"id","name","position","team","consensusStandard","consensusHalfPpr","consensusPpr"
"consensus-emmett-johnson-rb-fa","Emmett Johnson","RB","FA","114","",""
"consensus-jadarian-price-rb-fa-2","Jadarian Price","RB","FA","","114",""
"consensus-parker-washington-wr-jac","Parker Washington","WR","JAC","115","",""
"consensus-juwan-johnson-te-no-2","Juwan Johnson","TE","NO","","115",""
"woody-marks","Woody Marks","RB","HOU","111","116","122"
"zach-charbonnet","Zach Charbonnet","RB","SEA","104","117","130"
"consensus-kenneth-gainwell-rb-tb-3","Kenneth Gainwell","RB","TB","","","117"
"jauan-jennings","Jauan Jennings","WR","SF","119","118","115"
"consensus-kenneth-gainwell-rb-tb-2","Kenneth Gainwell","RB","TB","","119",""
"baker-mayfield","Baker Mayfield","QB","TB","124","120","116"
"consensus-tyler-shough-qb-no-3","Tyler Shough","QB","NO","","","120"
"brenton-strange","Brenton Strange","TE","JAX","118","121","114"
"alvin-kamara","Alvin Kamara","RB","NO","129","122","106"
"consensus-juwan-johnson-te-no","Juwan Johnson","TE","NO","123","",""
"jayden-higgins","Jayden Higgins","WR","HOU","126","123","121"
"george-kittle","George Kittle","TE","SF","137","124","141"
"khalil-shakir","Khalil Shakir","WR","BUF","135","125","99"
"consensus-malik-willis-qb-mia-3","Malik Willis","QB","MIA","","","125"
"consensus-emmett-johnson-rb-fa-2","Emmett Johnson","RB","FA","","126",""
"consensus-tyler-shough-qb-no","Tyler Shough","QB","NO","127","",""
"consensus-tyler-shough-qb-no-2","Tyler Shough","QB","NO","","127",""
"consensus-malik-willis-qb-mia","Malik Willis","QB","MIA","128","",""
"josh-downs","Josh Downs","WR","IND","147","128","118"
"jordan-mason","Jordan Mason","RB","MIN","125","129","144"
"consensus-denzel-boston-wr-fa-2","Denzel Boston","WR","FA","","130",""
"jayden-reed","Jayden Reed","WR","GB","142","131","127"
"kyler-murray","Kyler Murray","QB","MIN","130","132","129"
"rachaad-white","Rachaad White","RB","WAS","143","133","135"
"xavier-worthy","Xavier Worthy","WR","KC","134","134","123"
"tyrone-tracy-jr","Tyrone Tracy Jr.","RB","NYG","133","135","142"
"consensus-kenneth-gainwell-rb-tb","Kenneth Gainwell","RB","TB","136","",""
"hunter-henry","Hunter Henry","TE","NE","138","136","151"
"dylan-sampson","Dylan Sampson","RB","CLE","148","137","133"
"tyjae-spears","Tyjae Spears","RB","TEN","160","138","137"
"consensus-jadarian-price-rb-fa-3","Jadarian Price","RB","FA","","","138"
"braelon-allen","Braelon Allen","RB","NYJ","132","139","158"
"travis-kelce","Travis Kelce","TE","KC","157","140","148"
"romeo-doubs","Romeo Doubs","WR","NE","152","141","146"
"tyreek-hill","Tyreek Hill","WR","MIA","140","142","128"
"deebo-samuel","Deebo Samuel","WR","WAS","146","143","134"
"trey-benson","Trey Benson","RB","ARI","154","144","124"
"dallas-goedert","Dallas Goedert","TE","PHI","139","145","155"
"consensus-jonah-coleman-rb-fa","Jonah Coleman","RB","FA","145","",""
"consensus-emmett-johnson-rb-fa-3","Emmett Johnson","RB","FA","","","145"
"travis-hunter","Travis Hunter","WR","JAX","183","146","156"
"consensus-malik-willis-qb-mia-2","Malik Willis","QB","MIA","","147",""
"jalen-coker","Jalen Coker","WR","CAR","151","148","140"
"consensus-houston-texans-dst-hou","Houston Texans","DST","HOU","149","",""
"isiah-pacheco","Isiah Pacheco","RB","DET","155","149","157"
"c-j-stroud","C.J. Stroud","QB","HOU","131","150","132"
"consensus-jonah-coleman-rb-fa-2","Jonah Coleman","RB","FA","","151",""
"isaiah-likely","Isaiah Likely","TE","NYG","170","152","149"
"dalton-schultz","Dalton Schultz","TE","HOU","167","153","136"
"consensus-houston-texans-dst-hou-3","Houston Texans","DST","HOU","","","153"
"consensus-houston-texans-dst-hou-2","Houston Texans","DST","HOU","","154",""
"brandon-aiyuk","Brandon Aiyuk","WR","SF","109","155","178"
"tank-bigsby","Tank Bigsby","RB","PHI","144","156","173"
"troy-franklin","Troy Franklin","WR","DEN","156","157","147"
"sam-darnold","Sam Darnold","QB","SEA","141","158","139"
"consensus-omar-cooper-wr-fa","Omar Cooper Jr.","WR","FA","158","",""
"mark-andrews","Mark Andrews","TE","BAL","150","159","162"
"consensus-denver-broncos-dst-den","Denver Broncos","DST","DEN","159","",""
"jerry-jeudy","Jerry Jeudy","WR","CLE","172","160","143"
"consensus-chimere-dike-wr-ten-3","Chimere Dike","WR","TEN","","","160"
"consensus-mike-washington-rb-fa","Mike Washington Jr.","RB","FA","161","",""
"consensus-mike-washington-rb-fa-2","Mike Washington Jr.","RB","FA","","161",""
"consensus-denver-broncos-dst-den-3","Denver Broncos","DST","DEN","","","161"
"consensus-kayshon-boutte-wr-ne","Kayshon Boutte","WR","NE","162","",""
"consensus-denver-broncos-dst-den-2","Denver Broncos","DST","DEN","","162",""
"adonai-mitchell","Adonai Mitchell","WR","NYJ","169","163","152"
"consensus-denzel-boston-wr-fa-3","Denzel Boston","WR","FA","","","163"
"rashid-shaheed","Rashid Shaheed","WR","SEA","177","164","159"
"consensus-seattle-seahawks-dst-sea-2","Seattle Seahawks","DST","SEA","","165",""
"consensus-seattle-seahawks-dst-sea-3","Seattle Seahawks","DST","SEA","","","165"
"keaton-mitchell","Keaton Mitchell","RB","LAC","165","166","174"
"consensus-seattle-seahawks-dst-sea","Seattle Seahawks","DST","SEA","166","",""
"consensus-jonah-coleman-rb-fa-3","Jonah Coleman","RB","FA","","","166"
"chris-rodriguez-jr","Chris Rodriguez Jr.","RB","JAX","163","167","210"
"consensus-kayshon-boutte-wr-ne-2","Kayshon Boutte","WR","NE","","168",""
"consensus-philadelphia-eagles-dst-phi-3","Philadelphia Eagles","DST","PHI","","","168"
"brian-robinson-jr","Brian Robinson Jr.","RB","SF","168","169","181"
"cam-ward","Cam Ward","QB","TEN","153","170","150"
"consensus-los-angeles-rams-dst-lar-3","Los Angeles Rams","DST","LAR","","","170"
"consensus-jonathon-brooks-rb-car","Jonathon Brooks","RB","CAR","171","",""
"matthew-golden","Matthew Golden","WR","GB","201","171","164"
"consensus-kayshon-boutte-wr-ne-3","Kayshon Boutte","WR","NE","","","171"
"consensus-philadelphia-eagles-dst-phi-2","Philadelphia Eagles","DST","PHI","","172",""
"bryce-young","Bryce Young","QB","CAR","164","173","154"
"consensus-philadelphia-eagles-dst-phi","Philadelphia Eagles","DST","PHI","173","",""
"consensus-kenyon-sadiq-te-fa","Kenyon Sadiq","TE","FA","174","",""
"consensus-chimere-dike-wr-ten-2","Chimere Dike","WR","TEN","","174",""
"consensus-kimani-vidal-rb-lac","Kimani Vidal","RB","LAC","175","",""
"consensus-los-angeles-rams-dst-lar-2","Los Angeles Rams","DST","LAR","","175",""
"consensus-los-angeles-rams-dst-lar","Los Angeles Rams","DST","LAR","176","",""
"consensus-omar-cooper-wr-fa-2","Omar Cooper Jr.","WR","FA","","176",""
"consensus-jonathon-brooks-rb-car-2","Jonathon Brooks","RB","CAR","","177",""
"consensus-devin-neal-rb-no-3","Devin Neal","RB","NO","","","177"
"consensus-minnesota-vikings-dst-min","Minnesota Vikings","DST","MIN","178","",""
"consensus-minnesota-vikings-dst-min-2","Minnesota Vikings","DST","MIN","","178",""
"consensus-kenyon-sadiq-te-fa-2","Kenyon Sadiq","TE","FA","","179",""
"consensus-minnesota-vikings-dst-min-3","Minnesota Vikings","DST","MIN","","","179"
"consensus-chimere-dike-wr-ten","Chimere Dike","WR","TEN","180","",""
"elic-ayomanor","Elic Ayomanor","WR","TEN","186","180","172"
"consensus-mike-washington-rb-fa-3","Mike Washington Jr.","RB","FA","","","180"
"brandon-aubrey-k-dal","Brandon Aubrey","K","DAL","185","181","185"
"consensus-new-england-patriots-dst-ne","New England Patriots","DST","NE","182","",""
"consensus-los-angeles-chargers-dst-lac-2","Los Angeles Chargers","DST","LAC","","182",""
"consensus-new-england-patriots-dst-ne-3","New England Patriots","DST","NE","","","182"
"consensus-green-bay-packers-dst-gb-2","Green Bay Packers","DST","GB","","183",""
"consensus-jacksonville-jaguars-dst-jac-3","Jacksonville Jaguars","DST","JAC","","","183"
"consensus-jacksonville-jaguars-dst-jac","Jacksonville Jaguars","DST","JAC","184","",""
"consensus-pittsburgh-steelers-dst-pit-2","Pittsburgh Steelers","DST","PIT","","184",""
"consensus-kimani-vidal-rb-lac-3","Kimani Vidal","RB","LAC","","","184"
"jaylin-noel","Jaylin Noel","WR","HOU","198","185","167"
"sean-tucker","Sean Tucker","RB","TB","194","186","230"
"consensus-tank-dell-wr-hou","Tank Dell","WR","HOU","187","",""
"consensus-new-england-patriots-dst-ne-2","New England Patriots","DST","NE","","187",""
"consensus-los-angeles-chargers-dst-lac-3","Los Angeles Chargers","DST","LAC","","","187"
"consensus-los-angeles-chargers-dst-lac","Los Angeles Chargers","DST","LAC","188","",""
"kaimi-fairbairn-k-hou","Ka'imi Fairbairn","K","HOU","192","188","190"
"consensus-green-bay-packers-dst-gb-3","Green Bay Packers","DST","GB","","","188"
"consensus-green-bay-packers-dst-gb","Green Bay Packers","DST","GB","189","",""
"cam-little-k-jax","Cam Little","K","JAX","193","189","191"
"consensus-pittsburgh-steelers-dst-pit-3","Pittsburgh Steelers","DST","PIT","","","189"
"consensus-kimani-vidal-rb-lac-2","Kimani Vidal","RB","LAC","","190",""
"consensus-pittsburgh-steelers-dst-pit","Pittsburgh Steelers","DST","PIT","191","",""
"pat-bryant","Pat Bryant","WR","DEN","216","191","176"
"consensus-devin-neal-rb-no-2","Devin Neal","RB","NO","","192",""
"consensus-tre-tucker-wr-lv-3","Tre Tucker","WR","LV","","","192"
"cameron-dicker-k-lac","Cameron Dicker","K","LAC","200","193","194"
"consensus-cleveland-browns-dst-cle-3","Cleveland Browns","DST","CLE","","","193"
"consensus-jacksonville-jaguars-dst-jac-2","Jacksonville Jaguars","DST","JAC","","194",""
"consensus-terrance-ferguson-te-lar","Terrance Ferguson","TE","LAR","195","",""
"consensus-fernando-mendoza-qb-fa-2","Fernando Mendoza","QB","FA","","195",""
"consensus-aj-barner-te-sea","AJ Barner","TE","SEA","196","",""
"consensus-tre-tucker-wr-lv-2","Tre Tucker","WR","LV","","196",""
"consensus-aj-barner-te-sea-3","AJ Barner","TE","SEA","","","196"
"isaac-teslaa","Isaac TeSlaa","WR","DET","181","197","215"
"consensus-k-c-concepcion-wr-fa-2","K.C. Concepcion","WR","FA","","198",""
"consensus-cleveland-browns-dst-cle","Cleveland Browns","DST","CLE","199","",""
"jason-myers","Jason Myers","K","SEA","203","199","200"
"consensus-aj-barner-te-sea-2","AJ Barner","TE","SEA","","200",""
"evan-mcpherson-k-cin","Evan McPherson","K","CIN","202","201","199"
"consensus-fernando-mendoza-qb-fa-3","Fernando Mendoza","QB","FA","","","201"
"tre-harris","Tre' Harris","WR","LAC","219","202","169"
"consensus-ryan-flournoy-wr-dal-3","Ryan Flournoy","WR","DAL","","","202"
"consensus-kansas-city-chiefs-dst-kc-2","Kansas City Chiefs","DST","KC","","203",""
"consensus-cleveland-browns-dst-cle-2","Cleveland Browns","DST","CLE","","204",""
"consensus-chris-brazzell-wr-fa","Chris Brazzell II","WR","FA","205","",""
"jalen-mcmillan","Jalen McMillan","WR","TB","222","205","186"
"tyler-loop-k-bal","Tyler Loop","K","BAL","211","206","207"
"consensus-andy-borregales-k-ne-3","Andy Borregales","K","NE","","","206"
"consensus-devin-neal-rb-no","Devin Neal","RB","NO","207","",""
"consensus-andy-borregales-k-ne-2","Andy Borregales","K","NE","","207",""
"daniel-jones","Daniel Jones","QB","IND","197","208","175"
"consensus-kansas-city-chiefs-dst-kc-3","Kansas City Chiefs","DST","KC","","","208"
"consensus-emanuel-wilson-rb-sea-2","Emanuel Wilson","RB","SEA","","209",""
"consensus-omar-cooper-wr-fa-3","Omar Cooper Jr.","WR","FA","","","209"
"consensus-kansas-city-chiefs-dst-kc","Kansas City Chiefs","DST","KC","210","",""
"consensus-detroit-lions-dst-det-2","Detroit Lions","DST","DET","","210",""
"jaylen-wright","Jaylen Wright","RB","MIA","190","211","219"
"consensus-tre-tucker-wr-lv","Tre Tucker","WR","LV","212","",""
"consensus-eddy-pineiro-k-sf-2","Eddy Pineiro","K","SF","","212",""
"consensus-eddy-pineiro-k-sf-3","Eddy Pineiro","K","SF","","","212"
"consensus-andy-borregales-k-ne","Andy Borregales","K","NE","213","",""
"marvin-mims-jr","Marvin Mims Jr.","WR","DEN","228","213","195"
"consensus-detroit-lions-dst-det-3","Detroit Lions","DST","DET","","","213"
"consensus-kaytron-allen-rb-fa","Kaytron Allen","RB","FA","214","",""
"chase-mclaughlin-k-tb","Chase McLaughlin","K","TB","224","214","216"
"t-j-hockenson","T.J. Hockenson","TE","MIN","227","215","197"
"consensus-terrance-ferguson-te-lar-2","Terrance Ferguson","TE","LAR","","216",""
"consensus-detroit-lions-dst-det","Detroit Lions","DST","DET","217","",""
"consensus-buffalo-bills-dst-buf-2","Buffalo Bills","DST","BUF","","217",""
"consensus-jonathon-brooks-rb-car-3","Jonathon Brooks","RB","CAR","","","217"
"consensus-elijah-sarratt-wr-fa","Elijah Sarratt","WR","FA","218","",""
"mason-taylor","Mason Taylor","TE","NYJ","238","218","203"
"consensus-cairo-santos-k-chi-3","Cairo Santos","K","CHI","","","218"
"kaleb-johnson","Kaleb Johnson","RB","PIT","179","219","198"
"consensus-emanuel-wilson-rb-sea","Emanuel Wilson","RB","SEA","220","",""
"consensus-nicholas-singleton-rb-fa-2","Nicholas Singleton","RB","FA","","220",""
"consensus-eddy-pineiro-k-sf","Eddy Pineiro","K","SF","221","",""
"consensus-kaytron-allen-rb-fa-2","Kaytron Allen","RB","FA","","221",""
"calvin-ridley","Calvin Ridley","WR","TEN","232","222","211"
"consensus-nicholas-singleton-rb-fa","Nicholas Singleton","RB","FA","223","",""
"consensus-ryan-flournoy-wr-dal-2","Ryan Flournoy","WR","DAL","","223",""
"consensus-emanuel-wilson-rb-sea-3","Emanuel Wilson","RB","SEA","","","223"
"kendre-miller","Kendre Miller","RB","NO","206","224","214"
"consensus-buffalo-bills-dst-buf-3","Buffalo Bills","DST","BUF","","","224"
"consensus-ryan-flournoy-wr-dal","Ryan Flournoy","WR","DAL","225","",""
"consensus-baltimore-ravens-dst-bal-2","Baltimore Ravens","DST","BAL","","225",""
"consensus-isaiah-davis-rb-nyj-3","Isaiah Davis","RB","NYJ","","","225"
"consensus-buffalo-bills-dst-buf","Buffalo Bills","DST","BUF","226","",""
"darnell-mooney","Darnell Mooney","WR","ATL","237","226","204"
"consensus-cairo-santos-k-chi-2","Cairo Santos","K","CHI","","227",""
"ray-davis","Ray Davis","RB","BUF","204","228","228"
"theo-johnson","Theo Johnson","TE","NYG","208","229","205"
"consensus-fernando-mendoza-qb-fa","Fernando Mendoza","QB","FA","229","",""
"consensus-mack-hollins-wr-ne-3","Mack Hollins","WR","NE","","","229"
"joe-mixon","Joe Mixon","RB","","215","230","251"
"consensus-cairo-santos-k-chi","Cairo Santos","K","CHI","231","",""
"chig-okonkwo","Chig Okonkwo","TE","WAS","247","231","234"
"jake-bates-k-det","Jake Bates","K","DET","240","232","231"
"kyle-williams","Kyle Williams","WR","NE","209","233","232"
"consensus-harrison-mevis-k-lar-3","Harrison Mevis","K","LAR","","","233"
"consensus-harrison-mevis-k-lar-2","Harrison Mevis","K","LAR","","234",""
"rashod-bateman","Rashod Bateman","WR","BAL","233","235","221"
"consensus-eli-stowers-te-fa","Eli Stowers","TE","FA","235","",""
"consensus-dontayvion-wicks-wr-gb-3","Dontayvion Wicks","WR","GB","","","235"
"consensus-baltimore-ravens-dst-bal","Baltimore Ravens","DST","BAL","236","",""
"consensus-tank-dell-wr-hou-2","Tank Dell","WR","HOU","","236",""
"consensus-baltimore-ravens-dst-bal-3","Baltimore Ravens","DST","BAL","","","236"
"consensus-chris-brazzell-wr-fa-2","Chris Brazzell II","WR","FA","","237",""
"consensus-malachi-fields-wr-fa-2","Malachi Fields","WR","FA","","238",""
"consensus-terrance-ferguson-te-lar-3","Terrance Ferguson","TE","LAR","","","238"
"consensus-malachi-fields-wr-fa","Malachi Fields","WR","FA","239","",""
"consensus-isaiah-davis-rb-nyj-2","Isaiah Davis","RB","NYJ","","239",""
"consensus-jacoby-brissett-qb-ari-3","Jacoby Brissett","QB","ARI","","","239"
"david-njoku","David Njoku","TE","CLE","242","240","242"
"consensus-harrison-mevis-k-lar","Harrison Mevis","K","LAR","241","",""
"consensus-mack-hollins-wr-ne-2","Mack Hollins","WR","NE","","241",""
"consensus-eli-stowers-te-fa-2","Eli Stowers","TE","FA","","242",""
"consensus-demond-claiborne-rb-fa-2","Demond Claiborne","RB","FA","","243",""
"consensus-kenyon-sadiq-te-fa-3","Kenyon Sadiq","TE","FA","","","243"
"xavier-legette","Xavier Legette","WR","CAR","243","244","226"
"consensus-gunnar-helm-te-ten-3","Gunnar Helm","TE","TEN","","","244"
"keon-coleman","Keon Coleman","WR","BUF","245","245","227"
"consensus-kaytron-allen-rb-fa-3","Kaytron Allen","RB","FA","","","245"
"ollie-gordon-ii","Ollie Gordon II","RB","MIA","234","246","250"
"consensus-colby-parkinson-te-lar","Colby Parkinson","TE","LAR","246","",""
"consensus-elijah-sarratt-wr-fa-2","Elijah Sarratt","WR","FA","","247",""
"consensus-isaiah-davis-rb-nyj","Isaiah Davis","RB","NYJ","248","",""
"consensus-gunnar-helm-te-ten-2","Gunnar Helm","TE","TEN","","248",""
"consensus-k-c-concepcion-wr-fa-3","K.C. Concepcion","WR","FA","","","248"
"consensus-dontayvion-wicks-wr-gb","Dontayvion Wicks","WR","GB","249","",""
"chris-boswell-k-pit","Chris Boswell","K","PIT","254","249","253"
"consensus-chris-brazzell-wr-fa-3","Chris Brazzell II","WR","FA","","","249"
"consensus-mack-hollins-wr-ne","Mack Hollins","WR","NE","250","",""
"consensus-dontayvion-wicks-wr-gb-2","Dontayvion Wicks","WR","GB","","250",""
"keenan-allen","Keenan Allen","WR","LAC","269","251","237"
"tory-horton","Tory Horton","WR","SEA","230","252","247"
"brashard-smith","Brashard Smith","RB","KC","260","253","222"
"najee-harris","Najee Harris","RB","LAC","251","254","246"
"consensus-nicholas-singleton-rb-fa-3","Nicholas Singleton","RB","FA","","","254"
"consensus-gunnar-helm-te-ten","Gunnar Helm","TE","TEN","255","",""
"consensus-ty-johnson-rb-buf-2","Ty Johnson","RB","BUF","","255",""
"consensus-ty-johnson-rb-buf-3","Ty Johnson","RB","BUF","","","255"
"consensus-ty-johnson-rb-buf","Ty Johnson","RB","BUF","256","",""
"cade-otton","Cade Otton","TE","TB","274","256","258"
"consensus-colby-parkinson-te-lar-2","Colby Parkinson","TE","LAR","","257",""
"consensus-colby-parkinson-te-lar-3","Colby Parkinson","TE","LAR","","","257"
"j-j-mccarthy","J.J. McCarthy","QB","MIN","252","258","240"
"consensus-george-holani-rb-sea","George Holani","RB","SEA","258","",""
"consensus-jacoby-brissett-qb-ari","Jacoby Brissett","QB","ARI","259","",""
