Updated 03/11/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Tre Harris,WR64,WR,LAC,3570,24.0,No,WR65,2823
Jauan Jennings,WR65,WR,SFO,3565,28.7,No,WR62,2917
AJ Barner,TE17,TE,SEA,3533,23.8,No,TE16,2904
Jaylin Noel,WR66,WR,HOU,3526,23.5,No,WR66,2820
Jacory Croskey-Merritt,RB40,RB,WAS,3523,24.9,No,RB41,2812
Bryce Young,QB22,QB,CAR,3519,24.6,No,QB23,4490
Tory Horton,WR67,WR,SEA,3513,23.3,No,WR69,2774
J.K. Dobbins,RB41,RB,DEN,3508,27.2,No,RB39,2833
Braelon Allen,RB42,RB,NYJ,3507,22.1,No,RB43,2780
Chimere Dike,WR68,WR,TEN,3502,24.2,No,WR67,2783
Terrance Ferguson,TE18,TE,LAR,3498,23.0,No,TE17,2852
Jonathon Brooks,RB43,RB,CAR,3498,22.6,No,RB42,2782
Daniel Jones,QB23,QB,IND,3493,28.8,No,QB25,4029
Isaac TeSlaa,WR69,WR,DET,3474,24.0,No,WR68,2775
Chris Godwin,WR70,WR,TBB,3468,30.0,No,WR70,2773
Tyjae Spears,RB44,RB,TEN,3458,24.7,No,RB44,2748
Dylan Sampson,RB45,RB,CLE,3455,21.5,No,RB45,2705
Kyle Williams,WR71,WR,NEP,3448,23.3,No,WR71,2746
Jordan Mason,RB46,RB,MIN,3381,26.8,No,RB46,2695
Matthew Stafford,QB24,QB,LAR,3377,38.1,No,QB26,3726
2028 Late 2nd,,PI,,3362,,,,2712
Jerry Jeudy,WR72,WR,CLE,3356,26.9,No,WR73,2714
Adonai Mitchell,WR73,WR,NYJ,3343,23.4,No,WR72,2736
Kyler Murray,QB25,QB,ARI,3341,28.6,No,QB27,3724
Tony Pollard,RB47,RB,TEN,3338,28.9,No,RB47,2661
Rachaad White,RB48,RB,TBB,3337,27.2,No,RB49,2624
Tyrone Tracy,RB49,RB,NYG,3336,26.3,No,RB50,2616
Nicholas Singleton,RB50,RB,FA,3336,-1.0,Yes,RB52,2552
Kaleb Johnson,RB51,RB,PIT,3328,22.6,No,RB51,2606
David Njoku,TE19,TE,CLE,3323,29.7,No,TE21,2697
T.J. Hockenson,TE20,TE,MIN,3316,28.7,No,TE20,2702
Brandon Aiyuk,WR74,WR,SFO,3294,28.0,No,WR74,2632
Mark Andrews,TE21,TE,BAL,3293,30.5,No,TE19,2736
Elijah Arroyo,TE22,TE,SEA,3262,22.9,No,TE22,2636
Ollie Gordon,RB52,RB,MIA,3239,22.2,No,RB48,2651
Kimani Vidal,RB53,RB,LAC,3230,24.5,No,RB53,2534
Marvin Mims,WR75,WR,DEN,3225,24.0,No,WR76,2548
Dallas Goedert,TE23,TE,PHI,3214,31.2,No,TE23,2624
Devin Neal,RB54,RB,NOS,3199,22.6,No,RB55,2511
J.J. McCarthy,QB26,QB,MIN,3198,23.1,No,QB29,3136
Michael Penix Jr.,QB27,QB,ATL,3190,25.8,No,QB28,3228
Keon Coleman,WR76,WR,BUF,3184,22.8,No,WR75,2604
Theo Johnson,TE24,TE,NYG,3178,25.0,No,TE24,2519
Sean Tucker,RB55,RB,TBB,3175,24.4,No,RB54,2514
Tre Tucker,WR77,WR,LVR,3140,25.0,No,WR78,2520
Ty Simpson,QB28,QB,FA,3133,-1.0,Yes,QB31,2933
Elijah Sarratt,WR78,WR,FA,3119,-1.0,Yes,WR80,2480
Deebo Samuel,WR79,WR,WAS,3093,30.2,No,WR77,2531
Stefon Diggs,WR80,WR,NEP,3087,32.3,No,WR82,2418
Zachariah Branch,WR81,WR,FA,3081,-1.0,Yes,WR86,2297
Eli Stowers,TE25,TE,FA,3075,-1.0,Yes,TE25,2462
Jack Bech,WR82,WR,LVR,3058,23.2,No,WR79,2486
Tank Bigsby,RB56,RB,PHI,2995,24.5,No,RB56,2423
Emmett Johnson,RB57,RB,FA,2995,-1.0,Yes,RB61,2276
Tez Johnson,WR83,WR,TBB,2977,23.8,No,WR84,2334
Tank Dell,WR84,WR,HOU,2968,26.4,No,WR81,2457
Juwan Johnson,TE26,TE,NOS,2963,29.5,No,TE27,2423
Jaylen Wright,RB58,RB,MIA,2949,22.9,No,RB57,2394
Isaiah Bond,WR85,WR,CLE,2927,22.0,No,WR85,2330
Malachi Fields,WR86,WR,FA,2919,-1.0,Yes,WR92,2139
Mike Washington Jr.,RB59,RB,FA,2914,-1.0,Yes,RB62,2233
Chris Brazzell II,WR87,WR,FA,2901,-1.0,Yes,WR93,2123
Gunnar Helm,TE27,TE,TEN,2896,23.5,No,TE28,2423
2027 Early 3rd,,PI,,2890,,,,2551
Brian Robinson,RB60,RB,SFO,2887,27.0,No,RB58,2357
2026 Early 3rd,,PI,,2858,,,,2378
Keaton Mitchell,RB61,RB,BAL,2850,24.1,No,RB59,2338
Alvin Kamara,RB62,RB,NOS,2844,30.6,No,RB60,2311
Dontayvion Wicks,WR88,WR,GBP,2837,24.7,No,WR87,2288
Cade Otton,TE28,TE,TBB,2834,26.9,No,TE26,2459
Kendre Miller,RB63,RB,NOS,2830,23.8,No,RB63,2207
Chris Bell,WR89,WR,FA,2823,-1.0,Yes,WR96,2027
Brashard Smith,RB64,RB,KCC,2816,22.9,No,RB64,2201
Michael Mayer,TE29,TE,LVR,2802,24.7,No,TE31,2327
Hunter Henry,TE30,TE,NEP,2791,31.2,No,TE29,2361
Tyreek Hill,WR90,WR,FA,2789,32.0,No,WR83,2334
Tyler Shough,QB29,QB,NOS,2781,26.4,No,QB22,4590
Cedric Tillman,WR91,WR,CLE,2725,25.9,No,WR90,2219
Chigoziem Okonkwo,TE31,TE,TEN,2724,26.5,No,TE32,2304
Kaytron Allen,RB65,RB,FA,2724,-1.0,Yes,RB77,1920
Demario Douglas,WR92,WR,NEP,2717,25.2,No,WR88,2245
Dalton Schultz,TE32,TE,HOU,2712,29.7,No,TE33,2303
2027 Mid 3rd,,PI,,2704,,,,2422
2026 Mid 3rd,,PI,,2694,,,,2309
Malik Washington,WR93,WR,MIA,2680,25.2,No,WR89,2241
Jake Tonges,TE33,TE,SFO,2666,26.7,No,TE30,2336
Travis Kelce,TE34,TE,KCC,2650,36.4,No,TE34,2245
Xavier Legette,WR94,WR,CAR,2648,25.1,No,WR91,2165
2028 Early 3rd,,PI,,2625,,,,2143
Jaydon Blue,RB66,RB,DAL,2606,22.2,No,RB66,2125
Rashod Bateman,WR95,WR,BAL,2602,26.3,No,WR95,2074
Trevor Etienne,RB67,RB,CAR,2600,21.7,No,RB65,2151
Ja'Tavion Sanders,TE35,TE,CAR,2579,23.0,No,TE35,2157
Pat Freiermuth,TE36,TE,PIT,2575,27.4,No,TE36,2146
2027 Late 3rd,,PI,,2564,,,,2240
Isaiah Davis,RB68,RB,NYJ,2560,24.0,No,RB69,2042
Dont'e Thornton,WR96,WR,LVR,2534,23.3,No,WR94,2098
James Conner,RB69,RB,ARI,2533,30.8,No,RB67,2075
DJ Giddens,RB70,RB,IND,2533,22.5,No,RB68,2050
Ja'Kobi Lane,WR97,WR,FA,2531,-1.0,Yes,WR106,1842
2026 Late 3rd,,PI,,2522,,,,2137
Germie Bernard,WR98,WR,FA,2518,-1.0,Yes,WR101,1868
Isiah Pacheco,RB71,RB,KCC,2516,27.0,No,RB70,2039
Ben Sinnott,TE37,TE,WAS,2510,23.7,No,TE38,2124
Emanuel Wilson,RB72,RB,GBP,2504,26.8,No,RB71,2007
Chris Rodriguez,RB73,RB,WAS,2494,25.4,No,RB74,1956
Cole Kmet,TE38,TE,CHI,2487,27.0,No,TE39,2094
Colby Parkinson,TE39,TE,LAR,2483,27.2,No,TE37,2124
Ray Davis,RB74,RB,BUF,2442,26.3,No,RB73,1979
Trinidad Chambliss,QB30,QB,FA,2438,-1.0,Yes,QB37,2247
Jalen Milroe,QB31,QB,SEA,2433,23.2,No,QB36,2484
Darnell Mooney,WR99,WR,FA,2421,28.4,No,WR99,1942
LeQuint Allen,RB75,RB,JAC,2391,21.6,No,RB72,2007
2028 Mid 3rd,,PI,,2390,,,,2128
Jaylin Lane,WR100,WR,WAS,2383,23.9,No,WR100,1940
Christian Kirk,WR101,WR,HOU,2341,29.3,No,WR98,2006
Najee Harris,RB76,RB,LAC,2338,28.0,No,RB75,1926
Aaron Jones,RB77,RB,MIN,2332,31.3,No,RB76,1924
Darnell Washington,TE40,TE,PIT,2328,24.6,No,TE40,1951
Ryan Flournoy,WR102,WR,DAL,2317,26.4,No,WR105,1862
Justin Fields,QB32,QB,NYJ,2312,27.0,No,QB39,2155
Jalen Nailor,WR103,WR,LVR,2311,27.0,No,WR97,2018
Luke Musgrave,TE41,TE,GBP,2299,25.5,No,TE41,1943
Tua Tagovailoa,QB33,QB,MIA,2286,28.0,No,QB33,2686
Luke McCaffrey,WR104,WR,WAS,2251,24.9,No,WR102,1866
Jalen Royals,WR105,WR,KCC,2241,23.0,No,WR103,1866
John Metchie,WR106,WR,NYJ,2234,25.6,No,WR107,1840
Skyler Bell,WR107,WR,FA,2227,-1.0,Yes,WR118,1694
Xavier Hutchinson,WR108,WR,HOU,2218,25.8,No,WR108,1820
2028 Late 3rd,,PI,,2213,,,,1895
Jordan James,RB78,RB,SFO,2211,22.0,No,RB78,1887
Max Klare,TE42,TE,FA,2207,-1.0,Yes,TE45,1612
Shedeur Sanders,QB34,QB,CLE,2199,24.1,No,QB32,2786
Mac Jones,QB35,QB,SFO,2197,27.5,No,QB30,3018
Anthony Richardson,QB36,QB,IND,2188,23.8,No,QB35,2662
Antonio Williams,WR109,WR,FA,2182,-1.0,Yes,WR119,1664
Evan Engram,TE43,TE,DEN,2177,31.5,No,TE42,1905
Jarquez Hunter,RB79,RB,LAR,2140,23.2,No,RB80,1775
Tyquan Thornton,WR110,WR,KCC,2128,25.6,No,WR110,1772
Roman Wilson,WR111,WR,PIT,2128,24.7,No,WR114,1717
MarShawn Lloyd,RB80,RB,GBP,2120,25.2,No,RB82,1738
2026 Early 4th,,PI,,2108,,,,1815
Audric Estime,RB81,RB,NOS,2101,22.5,No,RB79,1779
Cooper Kupp,WR112,WR,SEA,2094,32.7,No,WR104,1865
Tahj Brooks,RB82,RB,CIN,2092,23.8,No,RB83,1714
Will Shipley,RB83,RB,PHI,2091,23.5,No,RB81,1756
Marquise Brown,WR113,WR,KCC,2066,28.8,No,WR109,1773
Michael Trigg,TE44,TE,FA,2066,-1.0,Yes,TE46,1584
Calvin Ridley,WR114,WR,TEN,2063,31.2,No,WR111,1766
Keenan Allen,WR115,WR,LAC,2057,33.9,No,WR112,1761
Savion Williams,WR116,WR,GBP,2057,24.3,No,WR120,1645
Andrei Iosivas,WR117,WR,CIN,2053,26.4,No,WR117,1703
Noah Gray,TE45,TE,KCC,2035,26.9,No,TE43,1736
2027 Early 4th,,PI,,2028,,,,1831
Devaughn Vele,WR118,WR,NOS,2024,28.2,No,WR113,1757
Jordan Whittington,WR119,WR,LAR,2022,25.4,No,WR115,1715
Jimmy Horn,WR120,WR,CAR,2011,23.5,No,WR121,1623
KeAndre Lambert-Smith,WR121,WR,LAC,1993,24.4,No,WR116,1707
Dawson Knox,TE46,TE,BUF,1987,29.3,No,TE44,1651
Calvin Austin III,WR122,WR,PIT,1985,27.0,No,WR123,1602
Darius Slayton,WR123,WR,NYG,1973,29.2,No,WR122,1614
Isaac Guerendo,RB84,RB,SFO,1967,25.7,No,RB84,1693
2027 Mid 4th,,PI,,1966,,,,1738
Bam Knight,RB85,RB,ARI,1939,24.9,No,RB86,1526
2026 Mid 4th,,PI,,1918,,,,1645
Jonnu Smith,TE47,TE,FA,1905,30.6,No,TE47,1548
Jaleel McLaughlin,RB86,RB,DEN,1892,25.5,No,RB85,1530
Jahan Dotson,WR124,WR,ATL,1881,26.0,No,WR127,1555
Joshua Palmer,WR125,WR,BUF,1875,26.5,No,WR124,1582
Kevin Coleman,WR126,WR,FA,1865,-1.0,Yes,WR134,1422
Demond Claiborne,RB87,RB,FA,1852,-1.0,Yes,RB92,1457
Jerome Ford,RB88,RB,CLE,1846,26.5,No,RB87,1526
2028 Early 4th,,PI,,1845,,,,1631
2027 Late 4th,,PI,,1844,,,,1560
2026 Late 4th,,PI,,1828,,,,1549
Xavier Restrepo,WR127,WR,TEN,1823,23.9,No,WR128,1532
Devin Singletary,RB89,RB,NYG,1821,28.5,No,RB90,1489
Treylon Burks,WR128,WR,WAS,1809,26.0,No,WR132,1462
Kendrick Bourne,WR129,WR,ARI,1796,30.6,No,WR126,1557
Malik Willis,QB37,QB,MIA,1795,26.8,No,QB24,4435
Ted Hurst,WR130,WR,FA,1790,-1.0,Yes,WR138,1324
Konata Mumpfield,WR131,WR,LAR,1789,23.4,No,WR129,1523
Efton Chism,WR132,WR,NEP,1774,24.4,No,WR130,1496
Jalen Tolbert,WR133,WR,DAL,1773,27.0,No,WR131,1469
Ja'Lynn Polk,WR134,WR,NOS,1767,23.9,No,WR125,1559
Joe Mixon,RB90,RB,FA,1761,29.6,No,RB88,1494
Tommy Tremble,TE48,TE,CAR,1759,25.8,No,TE51,1423
Michael Carter,RB91,RB,ARI,1754,26.8,No,RB91,1489
Raheim Sanders,RB92,RB,CLE,1744,23.8,No,RB89,1491
Noah Fant,TE49,TE,NOS,1699,28.3,No,TE48,1444
Garrett Nussmeier,QB38,QB,FA,1698,-1.0,Yes,QB41,2012
2028 Mid 4th,,PI,,1693,,,,1539
Devontez Walker,WR135,WR,BAL,1688,24.7,No,WR133,1427
Malik Davis,RB93,RB,DAL,1684,27.3,No,RB93,1436
Roschon Johnson,RB94,RB,CHI,1674,25.1,No,RB94,1386
Dyami Brown,WR136,WR,JAC,1673,26.4,No,WR137,1332
Mike Gesicki,TE50,TE,CIN,1660,30.4,No,TE50,1427
Daniel Bellinger,TE51,TE,TEN,1651,25.5,No,TE49,1433
Ty Johnson,RB95,RB,BUF,1643,28.5,No,RB95,1367
Cade Stover,TE52,TE,HOU,1643,25.7,No,TE53,1352
Greg Dulcich,TE53,TE,MIA,1641,26.0,No,TE52,1412
Olamide Zaccheaus,WR137,WR,ATL,1637,28.6,No,WR136,1350
Dillon Gabriel,QB39,QB,CLE,1636,25.2,No,QB48,1688
Emari Demercado,RB96,RB,ARI,1621,27.1,No,RB97,1305
Tutu Atwell,WR138,WR,LAR,1614,26.4,No,WR135,1353
Jalin Hyatt,WR139,WR,NYG,1596,24.4,No,WR140,1266
Jack Endries,TE54,TE,FA,1588,-1.0,Yes,TE58,1146
Seth McGowan,RB97,RB,FA,1574,-1.0,Yes,RB106,1139
Justice Hill,RB98,RB,BAL,1567,28.3,No,RB96,1314
Kareem Hunt,RB99,RB,KCC,1556,30.6,No,RB98,1252
CJ Daniels,WR140,WR,FA,1545,-1.0,Yes,WR150,1160
Le'Veon Moss,RB100,RB,FA,1531,-1.0,Yes,RB102,1191
Trey Palmer,WR141,WR,NOS,1523,24.9,No,WR145,1226
Erick All,TE55,TE,CIN,1501,25.5,No,TE56,1207
2028 Late 4th,,PI,,1496,,,,1299
Greg Dortch,WR142,WR,ARI,1496,27.8,No,WR139,1269
Tyrell Shavers,WR143,WR,BUF,1495,26.6,No,WR147,1216
Quinn Ewers,QB40,QB,MIA,1491,22.8,No,QB38,2206
Jam Miller,RB101,RB,FA,1483,-1.0,Yes,RB100,1225
Phil Mafah,RB102,RB,DAL,1480,23.4,No,RB99,1243
KaVontae Turpin,WR144,WR,DAL,1474,29.6,No,WR141,1257
Joe Milton,QB41,QB,DAL,1470,26.0,No,QB45,1843
Tyler Higbee,TE56,TE,LAR,1469,33.2,No,TE54,1282
Aaron Rodgers,QB42,QB,PIT,1466,42.3,No,QB46,1794
Kalel Mullings,RB103,RB,TEN,1466,23.4,No,RB103,1172
Tai Felton,WR145,WR,MIN,1456,23.0,No,WR142,1244
Mack Hollins,WR146,WR,NEP,1451,32.5,No,WR143,1230
Deion Burks,WR147,WR,FA,1443,-1.0,Yes,WR148,1177
Malachi Corley,WR148,WR,CLE,1442,24.0,No,WR146,1220
J'Mari Taylor,RB104,RB,FA,1436,-1.0,Yes,RB104,1155
Tahj Washington,WR149,WR,MIA,1435,24.8,No,WR144,1230
Barion Brown,WR150,WR,FA,1416,-1.0,Yes,WR154,1106
Will Howard,QB43,QB,PIT,1415,24.5,No,QB40,2041
Damien Martinez,RB105,RB,GBP,1400,22.1,No,RB101,1197
Darren Waller,TE57,TE,MIA,1394,33.5,No,TE57,1177
Rasheen Ali,RB106,RB,BAL,1383,25.1,No,RB105,1149
Kameron Johnson,WR151,WR,TBB,1381,24.0,No,WR151,1128
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB47,1697
Elijah Moore,WR152,WR,DEN,1372,26.0,No,WR153,1116
Jacoby Brissett,QB45,QB,ARI,1361,33.2,No,QB34,2679
Gabriel Davis,WR153,WR,BUF,1353,26.9,No,WR149,1166
Luke Schoonmaker,TE58,TE,DAL,1352,27.4,No,TE55,1228
