Updated 03/14/26 at 12:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Theo Johnson,TE25,TE,NYG,3045,25.0,No,TE29,2377
Jack Bech,WR80,WR,LVR,3038,23.2,No,WR81,2459
Stefon Diggs,WR81,WR,FA,3012,32.3,No,WR84,2325
Tank Bigsby,RB56,RB,PHI,3010,24.5,No,RB55,2456
Tank Dell,WR82,WR,HOU,2992,26.4,No,WR80,2459
Chigoziem Okonkwo,TE26,TE,WAS,2980,26.5,No,TE24,2548
Tez Johnson,WR83,WR,TBB,2980,23.8,No,WR82,2360
Emmett Johnson,RB57,RB,FA,2957,-1.0,Yes,RB62,2215
Keaton Mitchell,RB58,RB,LAC,2956,24.2,No,RB57,2403
Zachariah Branch,WR84,WR,FA,2956,-1.0,Yes,WR89,2230
Gunnar Helm,TE27,TE,TEN,2954,23.5,No,TE26,2470
Jaylen Wright,RB59,RB,MIA,2924,23.0,No,RB58,2354
Isaiah Bond,WR85,WR,CLE,2915,22.0,No,WR85,2318
2027 Early 3rd,,PI,,2910,,,,2531
Juwan Johnson,TE28,TE,NOS,2903,29.5,No,TE28,2404
Dontayvion Wicks,WR86,WR,GBP,2871,24.7,No,WR83,2338
Cade Otton,TE29,TE,TBB,2855,26.9,No,TE27,2463
2026 Early 3rd,,PI,,2853,,,,2363
Chris Brazzell II,WR87,WR,FA,2852,-1.0,Yes,WR95,2071
Tyler Shough,QB29,QB,NOS,2851,26.4,No,QB21,4590
Mike Washington Jr.,RB60,RB,FA,2847,-1.0,Yes,RB64,2186
Brian Robinson,RB61,RB,SFO,2837,27.0,No,RB59,2337
Travis Kelce,TE30,TE,KCC,2817,36.4,No,TE30,2373
Hunter Henry,TE31,TE,NEP,2815,31.3,No,TE32,2365
Michael Mayer,TE32,TE,LVR,2814,24.7,No,TE33,2345
Brashard Smith,RB62,RB,KCC,2790,22.9,No,RB63,2187
Isiah Pacheco,RB63,RB,DET,2788,27.0,No,RB60,2314
Malachi Fields,WR88,WR,FA,2785,-1.0,Yes,WR96,2057
Tyreek Hill,WR89,WR,FA,2780,32.0,No,WR86,2301
Kendre Miller,RB64,RB,NOS,2766,23.8,No,RB66,2155
Alvin Kamara,RB65,RB,NOS,2748,30.6,No,RB61,2215
Jake Tonges,TE33,TE,SFO,2721,26.7,No,TE31,2370
Demario Douglas,WR90,WR,NEP,2717,25.3,No,WR88,2234
Cedric Tillman,WR91,WR,CLE,2711,25.9,No,WR90,2209
2027 Mid 3rd,,PI,,2705,,,,2438
2026 Mid 3rd,,PI,,2686,,,,2293
Malik Washington,WR92,WR,MIA,2682,25.2,No,WR87,2260
Chris Bell,WR93,WR,FA,2682,-1.0,Yes,WR99,1916
Dalton Schultz,TE34,TE,HOU,2673,29.7,No,TE34,2275
Kaytron Allen,RB66,RB,FA,2661,-1.0,Yes,RB77,1876
Xavier Legette,WR94,WR,CAR,2641,25.1,No,WR92,2133
Trevor Etienne,RB67,RB,CAR,2622,21.7,No,RB65,2183
2028 Early 3rd,,PI,,2614,,,,2193
Pat Freiermuth,TE35,TE,PIT,2613,27.4,No,TE35,2202
Ja'Tavion Sanders,TE36,TE,CAR,2585,23.0,No,TE36,2124
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2098
Jaydon Blue,RB68,RB,DAL,2581,22.2,No,RB67,2092
Dont'e Thornton,WR96,WR,LVR,2563,23.3,No,WR93,2129
2027 Late 3rd,,PI,,2561,,,,2264
2026 Late 3rd,,PI,,2532,,,,2159
DJ Giddens,RB69,RB,IND,2532,22.6,No,RB69,2059
Emanuel Wilson,RB70,RB,SEA,2531,26.8,No,RB70,2043
Chris Rodriguez,RB71,RB,JAC,2528,25.5,No,RB71,2014
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE37,2115
Isaiah Davis,RB72,RB,NYJ,2502,24.0,No,RB74,1977
James Conner,RB73,RB,ARI,2495,30.8,No,RB68,2066
Ja'Kobi Lane,WR97,WR,FA,2495,-1.0,Yes,WR108,1828
Germie Bernard,WR98,WR,FA,2483,-1.0,Yes,WR106,1851
Ben Sinnott,TE38,TE,WAS,2477,23.8,No,TE38,2076
Cole Kmet,TE39,TE,CHI,2473,27.0,No,TE39,2046
Jalen Nailor,WR99,WR,LVR,2450,27.0,No,WR91,2158
Ray Davis,RB74,RB,BUF,2444,26.3,No,RB75,1971
LeQuint Allen,RB75,RB,JAC,2418,21.6,No,RB72,2005
Trinidad Chambliss,QB30,QB,FA,2417,-1.0,Yes,QB37,2207
Jalen Milroe,QB31,QB,SEA,2412,23.2,No,QB36,2513
Darnell Mooney,WR100,WR,FA,2407,28.4,No,WR98,1932
2028 Mid 3rd,,PI,,2405,,,,2083
Jaylin Lane,WR101,WR,WAS,2400,23.9,No,WR100,1914
Aaron Jones,RB76,RB,MIN,2391,31.3,No,RB73,1988
Ryan Flournoy,WR102,WR,DAL,2357,26.4,No,WR101,1905
Darnell Washington,TE40,TE,PIT,2337,24.6,No,TE40,1975
Christian Kirk,WR103,WR,HOU,2329,29.3,No,WR97,1976
Najee Harris,RB77,RB,LAC,2321,28.0,No,RB76,1914
Tua Tagovailoa,QB32,QB,FA,2306,28.0,No,QB34,2703
Luke Musgrave,TE41,TE,GBP,2306,25.5,No,TE41,1942
Justin Fields,QB33,QB,NYJ,2297,27.0,No,QB40,2061
Xavier Hutchinson,WR104,WR,HOU,2265,25.8,No,WR102,1868
Jalen Royals,WR105,WR,KCC,2255,23.1,No,WR107,1844
Luke McCaffrey,WR106,WR,WAS,2243,25.0,No,WR104,1862
Mac Jones,QB34,QB,SFO,2227,27.5,No,QB29,2983
Anthony Richardson,QB35,QB,IND,2224,23.8,No,QB35,2619
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB32,2773
Jordan James,RB78,RB,SFO,2201,22.0,No,RB78,1852
2028 Late 3rd,,PI,,2195,,,,1928
Tyquan Thornton,WR107,WR,KCC,2188,25.6,No,WR103,1863
John Metchie,WR108,WR,CAR,2187,25.6,No,WR109,1815
Skyler Bell,WR109,WR,FA,2176,-1.0,Yes,WR120,1622
Evan Engram,TE42,TE,DEN,2165,31.5,No,TE42,1897
Roman Wilson,WR110,WR,PIT,2129,24.7,No,WR113,1725
MarShawn Lloyd,RB79,RB,GBP,2124,25.2,No,RB80,1736
Jarquez Hunter,RB80,RB,LAR,2122,23.2,No,RB81,1736
Cooper Kupp,WR111,WR,SEA,2108,32.7,No,WR105,1852
Tahj Brooks,RB81,RB,CIN,2106,23.8,No,RB84,1690
Audric Estime,RB82,RB,NOS,2098,22.5,No,RB82,1723
Marquise Brown,WR112,WR,KCC,2087,28.8,No,WR112,1764
2026 Early 4th,,PI,,2085,,,,1804
Max Klare,TE43,TE,FA,2084,-1.0,Yes,TE48,1505
Devaughn Vele,WR113,WR,NOS,2083,28.2,No,WR111,1773
Malik Willis,QB37,QB,MIA,2074,26.8,No,QB23,4547
Will Shipley,RB83,RB,PHI,2066,23.5,No,RB79,1754
Savion Williams,WR114,WR,GBP,2064,24.3,No,WR119,1654
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR116,1703
Dawson Knox,TE44,TE,BUF,2050,29.3,No,TE43,1727
2027 Early 4th,,PI,,2044,,,,1819
Keenan Allen,WR116,WR,LAC,2028,33.9,No,WR110,1778
KeAndre Lambert-Smith,WR117,WR,LAC,2024,24.4,No,WR114,1723
Antonio Williams,WR118,WR,FA,2016,-1.0,Yes,WR130,1482
Noah Gray,TE45,TE,KCC,2010,26.9,No,TE44,1708
Calvin Ridley,WR119,WR,TEN,2005,31.2,No,WR115,1710
Jordan Whittington,WR120,WR,LAR,2003,25.4,No,WR117,1671
Calvin Austin III,WR121,WR,NYG,2000,27.0,No,WR123,1606
Isaac Guerendo,RB84,RB,SFO,1984,25.7,No,RB83,1708
Jimmy Horn,WR122,WR,CAR,1970,23.5,No,WR125,1589
Darius Slayton,WR123,WR,NYG,1951,29.2,No,WR122,1610
2027 Mid 4th,,PI,,1945,,,,1743
Jahan Dotson,WR124,WR,ATL,1929,26.0,No,WR118,1661
2026 Mid 4th,,PI,,1915,,,,1682
Bam Knight,RB85,RB,ARI,1913,24.9,No,RB88,1513
Joshua Palmer,WR125,WR,BUF,1894,26.5,No,WR124,1601
Jaleel McLaughlin,RB86,RB,DEN,1886,25.5,No,RB87,1519
Treylon Burks,WR126,WR,WAS,1885,26.0,No,WR127,1548
Jonnu Smith,TE46,TE,FA,1878,30.6,No,TE46,1532
Michael Trigg,TE47,TE,FA,1876,-1.0,Yes,TE51,1396
Jerome Ford,RB87,RB,CLE,1874,26.5,No,RB85,1538
2027 Late 4th,,PI,,1860,,,,1604
2028 Early 4th,,PI,,1840,,,,1646
Ja'Lynn Polk,WR127,WR,NOS,1822,23.9,No,WR121,1613
2026 Late 4th,,PI,,1822,,,,1592
Kendrick Bourne,WR128,WR,ARI,1820,30.6,No,WR126,1561
Daniel Bellinger,TE48,TE,TEN,1815,25.5,No,TE45,1567
Devin Singletary,RB88,RB,NYG,1810,28.5,No,RB89,1492
Xavier Restrepo,WR129,WR,TEN,1798,23.9,No,WR129,1509
Efton Chism,WR130,WR,NEP,1790,24.4,No,WR128,1538
Raheim Sanders,RB89,RB,CLE,1785,23.8,No,RB86,1534
Tommy Tremble,TE49,TE,CAR,1783,25.8,No,TE49,1433
Kevin Coleman,WR131,WR,FA,1782,-1.0,Yes,WR137,1348
Noah Fant,TE50,TE,NOS,1776,28.3,No,TE47,1520
Konata Mumpfield,WR132,WR,LAR,1768,23.4,No,WR132,1460
Jalen Tolbert,WR133,WR,DAL,1767,27.0,No,WR131,1472
Joe Mixon,RB90,RB,FA,1736,29.6,No,RB90,1477
Demond Claiborne,RB91,RB,FA,1734,-1.0,Yes,RB95,1344
2028 Mid 4th,,PI,,1709,,,,1549
Roschon Johnson,RB92,RB,CHI,1709,25.1,No,RB92,1438
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2061
Michael Carter,RB93,RB,ARI,1690,26.8,No,RB91,1447
Tutu Atwell,WR134,WR,MIA,1690,26.4,No,WR134,1420
Dyami Brown,WR135,WR,JAC,1685,26.4,No,WR136,1363
Olamide Zaccheaus,WR136,WR,ATL,1683,28.6,No,WR135,1379
Devontez Walker,WR137,WR,BAL,1682,24.7,No,WR133,1428
Greg Dulcich,TE51,TE,MIA,1671,26.0,No,TE50,1432
Ted Hurst,WR138,WR,FA,1671,-1.0,Yes,WR144,1230
Malik Davis,RB94,RB,DAL,1666,27.3,No,RB93,1430
Mike Gesicki,TE52,TE,CIN,1659,30.4,No,TE53,1379
Cade Stover,TE53,TE,HOU,1648,25.8,No,TE52,1380
Emari Demercado,RB95,RB,KCC,1613,27.1,No,RB97,1265
Dillon Gabriel,QB39,QB,CLE,1612,25.2,No,QB48,1699
Ty Johnson,RB96,RB,BUF,1607,28.5,No,RB94,1344
Jalin Hyatt,WR139,WR,NYG,1605,24.5,No,WR140,1270
Justice Hill,RB97,RB,BAL,1595,28.3,No,RB96,1328
Trey Palmer,WR140,WR,NOS,1552,25.0,No,WR142,1256
Greg Dortch,WR141,WR,ARI,1540,27.8,No,WR139,1291
Jacoby Brissett,QB40,QB,ARI,1529,33.2,No,QB33,2770
Le'Veon Moss,RB98,RB,FA,1516,-1.0,Yes,RB104,1153
Phil Mafah,RB99,RB,DAL,1512,23.4,No,RB98,1262
Seth McGowan,RB100,RB,FA,1508,-1.0,Yes,RB108,1092
2028 Late 4th,,PI,,1500,,,,1317
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR147,1204
Kareem Hunt,RB101,RB,KCC,1498,30.6,No,RB101,1205
Jack Endries,TE54,TE,FA,1495,-1.0,Yes,TE61,1068
Tai Felton,WR143,WR,MIN,1485,23.0,No,WR138,1293
Quinn Ewers,QB41,QB,MIA,1484,22.8,No,QB38,2113
Tyler Higbee,TE55,TE,LAR,1483,33.2,No,TE54,1307
CJ Daniels,WR144,WR,FA,1482,-1.0,Yes,WR157,1086
Erick All,TE56,TE,CIN,1479,25.5,No,TE56,1205
KaVontae Turpin,WR145,WR,DAL,1478,29.6,No,WR141,1257
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB45,1814
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB102,1188
Mack Hollins,WR146,WR,NEP,1462,32.5,No,WR143,1246
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1801
Rasheen Ali,RB103,RB,BAL,1449,25.1,No,RB99,1207
Tahj Washington,WR147,WR,MIA,1435,24.8,No,WR145,1228
Will Howard,QB44,QB,PIT,1427,24.5,No,QB39,2102
Damien Martinez,RB104,RB,GBP,1418,22.1,No,RB100,1207
Malachi Corley,WR148,WR,CLE,1414,24.0,No,WR146,1209
Jam Miller,RB105,RB,FA,1412,-1.0,Yes,RB103,1172
Kameron Johnson,WR149,WR,TBB,1399,24.0,No,WR148,1152
Tyler Goodson,RB106,RB,IND,1397,25.3,No,RB106,1115
Geno Smith,QB45,QB,NYJ,1396,35.4,No,QB42,2045
Elijah Moore,WR150,WR,DEN,1387,26.0,No,WR149,1144
Deion Burks,WR151,WR,FA,1380,-1.0,Yes,WR151,1136
Darren Waller,TE57,TE,MIA,1377,33.5,No,TE57,1199
Luke Schoonmaker,TE58,TE,DAL,1366,27.4,No,TE55,1215
Elijah Higgins,TE59,TE,ARI,1361,25.4,No,TE58,1171
J'Mari Taylor,RB107,RB,FA,1351,-1.0,Yes,RB107,1111
