Updated 03/04/26 at 07:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jadarian Price,RB33,RB,FA,4135,-1.0,Yes,RB33,3280
Jayden Reed,WR51,WR,GBP,4106,25.8,No,WR51,3292
Jonah Coleman,RB34,RB,FA,4081,-1.0,Yes,RB34,3149
C.J. Stroud,QB18,QB,HOU,4072,24.4,No,QB18,4908
2027 Mid 2nd,,PI,,4069,,,,3401
Omar Cooper Jr.,WR52,WR,FA,4055,-1.0,Yes,WR53,3201
Chuba Hubbard,RB35,RB,CAR,3944,26.7,No,RB36,3120
Cam Ward,QB19,QB,TEN,3940,23.8,No,QB17,5020
Rico Dowdle,RB36,RB,CAR,3918,27.7,No,RB35,3144
Sam Darnold,QB20,QB,SEA,3913,28.7,No,QB19,4859
Josh Downs,WR53,WR,IND,3901,24.6,No,WR54,3169
Jalen Coker,WR54,WR,CAR,3900,24.3,No,WR52,3272
Brenton Strange,TE14,TE,JAC,3884,25.2,No,TE14,3226
Khalil Shakir,WR55,WR,BUF,3844,26.1,No,WR55,3118
Jared Goff,QB21,QB,DET,3819,31.4,No,QB22,4610
Troy Franklin,WR56,WR,DEN,3818,23.1,No,WR56,3048
2026 Mid 2nd,,PI,,3816,,,,3091
2028 Early 2nd,,PI,,3775,,,,3074
2027 Late 2nd,,PI,,3771,,,,3056
Isaiah Likely,TE15,TE,BAL,3767,25.9,No,TE15,3133
Kayshon Boutte,WR57,WR,NEP,3767,23.8,No,WR61,2923
Romeo Doubs,WR58,WR,GBP,3742,25.9,No,WR57,3042
Rhamondre Stevenson,RB37,RB,NEP,3737,28.0,No,RB37,3036
Pat Bryant,WR59,WR,DEN,3684,23.2,No,WR58,2968
2026 Late 2nd,,PI,,3653,,,,2772
Woody Marks,RB38,RB,HOU,3646,25.2,No,RB38,2859
Mason Taylor,TE16,TE,NYJ,3597,21.8,No,TE17,2901
Elic Ayomanor,WR60,WR,TEN,3590,22.8,No,WR64,2830
2028 Mid 2nd,,PI,,3580,,,,2817
Rashid Shaheed,WR61,WR,SEA,3576,27.5,No,WR63,2899
Jauan Jennings,WR62,WR,SFO,3572,28.6,No,WR60,2938
Braelon Allen,RB39,RB,NYJ,3571,22.1,No,RB42,2812
Terrance Ferguson,TE17,TE,LAR,3560,23.0,No,TE18,2883
Mike Evans,WR63,WR,TBB,3557,32.5,No,WR59,2941
Jalen McMillan,WR64,WR,TBB,3556,24.2,No,WR62,2917
AJ Barner,TE18,TE,SEA,3547,23.8,No,TE16,2963
Tre Harris,WR65,WR,LAC,3541,24.0,No,WR65,2824
Jacory Croskey-Merritt,RB40,RB,WAS,3540,24.9,No,RB40,2823
Jaylin Noel,WR66,WR,HOU,3538,23.5,No,WR66,2810
Chimere Dike,WR67,WR,TEN,3535,24.2,No,WR67,2807
Daniel Jones,QB22,QB,IND,3527,28.8,No,QB24,4004
Tory Horton,WR68,WR,SEA,3522,23.3,No,WR68,2797
Nicholas Singleton,RB41,RB,FA,3520,-1.0,Yes,RB50,2648
Chris Godwin,WR69,WR,TBB,3504,30.0,No,WR70,2787
Kenneth Gainwell,RB42,RB,PIT,3497,27.0,No,RB41,2820
Bryce Young,QB23,QB,CAR,3480,24.6,No,QB23,4515
Jonathon Brooks,RB44,RB,CAR,3477,22.6,No,RB39,2823
Isaac TeSlaa,WR70,WR,DET,3477,24.0,No,WR69,2797
Tyjae Spears,RB43,RB,TEN,3477,24.7,No,RB44,2771
Theo Johnson,TE19,TE,NYG,3453,25.0,No,TE19,2774
Kaleb Johnson,RB45,RB,PIT,3438,22.6,No,RB45,2704
J.K. Dobbins,RB46,RB,DEN,3401,27.2,No,RB43,2778
Dylan Sampson,RB47,RB,CLE,3400,21.5,No,RB46,2678
Kyle Williams,WR71,WR,NEP,3388,23.3,No,WR71,2751
Devin Neal,RB48,RB,NOS,3358,22.6,No,RB47,2662
Adonai Mitchell,WR72,WR,NYJ,3355,23.4,No,WR72,2721
Jerry Jeudy,WR73,WR,CLE,3340,26.9,No,WR74,2691
2028 Late 2nd,,PI,,3337,,,,2664
Stefon Diggs,WR74,WR,NEP,3333,32.3,No,WR73,2692
Matthew Stafford,QB24,QB,LAR,3332,38.1,No,QB26,3729
Tony Pollard,RB49,RB,TEN,3323,28.8,No,RB51,2639
Tyrone Tracy,RB50,RB,NYG,3312,26.3,No,RB49,2648
T.J. Hockenson,TE20,TE,MIN,3304,28.7,No,TE20,2716
Jordan Mason,RB51,RB,MIN,3297,26.8,No,RB48,2655
Brandon Aiyuk,WR75,WR,SFO,3293,28.0,No,WR75,2618
Kyler Murray,QB25,QB,ARI,3282,28.6,No,QB27,3652
J.J. McCarthy,QB26,QB,MIN,3282,23.1,No,QB29,3341
Ollie Gordon,RB52,RB,MIA,3279,22.1,No,RB53,2605
Rachaad White,RB53,RB,TBB,3278,27.1,No,RB52,2629
Elijah Arroyo,TE21,TE,SEA,3275,22.9,No,TE22,2642
Elijah Sarratt,WR76,WR,FA,3265,-1.0,Yes,WR76,2548
Michael Penix Jr.,QB27,QB,ATL,3245,25.8,No,QB28,3510
David Njoku,TE22,TE,CLE,3238,29.6,No,TE21,2700
Emmett Johnson,RB54,RB,FA,3227,-1.0,Yes,RB57,2449
Zachariah Branch,WR77,WR,FA,3211,-1.0,Yes,WR83,2372
Kimani Vidal,RB55,RB,LAC,3200,24.5,No,RB54,2570
Dallas Goedert,TE23,TE,PHI,3194,31.2,No,TE23,2636
Sean Tucker,RB56,RB,TBB,3162,24.4,No,RB55,2521
Ty Simpson,QB28,QB,FA,3150,-1.0,Yes,QB30,2922
Marvin Mims,WR78,WR,DEN,3128,24.0,No,WR77,2534
Mark Andrews,TE24,TE,BAL,3126,30.5,No,TE24,2628
Deebo Samuel,WR79,WR,WAS,3111,30.1,No,WR78,2500
Malachi Fields,WR80,WR,FA,3075,-1.0,Yes,WR84,2332
Keon Coleman,WR81,WR,BUF,3063,22.8,No,WR79,2500
Tre Tucker,WR82,WR,LVR,3059,25.0,No,WR81,2465
Jack Bech,WR83,WR,LVR,3011,23.2,No,WR80,2490
Tank Bigsby,RB57,RB,PHI,2999,24.5,No,RB56,2472
Chris Brazzell II,WR84,WR,FA,2990,-1.0,Yes,WR91,2180
Chris Bell,WR85,WR,FA,2983,-1.0,Yes,WR95,2123
Juwan Johnson,TE25,TE,NOS,2982,29.5,No,TE25,2475
Eli Stowers,TE26,TE,FA,2958,-1.0,Yes,TE30,2338
Tez Johnson,WR86,WR,TBB,2944,23.8,No,WR85,2329
Alvin Kamara,RB58,RB,NOS,2908,30.6,No,RB58,2414
Tank Dell,WR87,WR,HOU,2905,26.3,No,WR82,2439
Brashard Smith,RB59,RB,KCC,2887,22.9,No,RB62,2274
Kendre Miller,RB60,RB,NOS,2885,23.7,No,RB63,2260
Gunnar Helm,TE27,TE,TEN,2883,23.5,No,TE26,2460
Jaylen Wright,RB61,RB,MIA,2883,22.9,No,RB60,2325
Brian Robinson,RB62,RB,SFO,2882,27.0,No,RB59,2372
2027 Early 3rd,,PI,,2863,,,,2487
2026 Early 3rd,,PI,,2858,,,,2346
Isaiah Bond,WR88,WR,CLE,2858,22.0,No,WR87,2285
Keaton Mitchell,RB63,RB,BAL,2857,24.1,No,RB61,2320
Kaytron Allen,RB64,RB,FA,2824,-1.0,Yes,RB73,2013
Hunter Henry,TE28,TE,NEP,2805,31.2,No,TE27,2381
Dontayvion Wicks,WR89,WR,GBP,2800,24.7,No,WR89,2241
Tyreek Hill,WR90,WR,FA,2778,32.0,No,WR86,2312
Michael Mayer,TE29,TE,LVR,2763,24.7,No,TE32,2302
Mike Washington Jr.,RB65,RB,FA,2752,-1.0,Yes,RB71,2036
Xavier Legette,WR91,WR,CAR,2746,25.1,No,WR90,2217
Cade Otton,TE30,TE,TBB,2741,26.9,No,TE29,2348
Demario Douglas,WR92,WR,NEP,2724,25.2,No,WR88,2250
Dalton Schultz,TE31,TE,HOU,2718,29.6,No,TE28,2368
Isaiah Davis,RB66,RB,NYJ,2704,24.0,No,RB64,2160
2027 Mid 3rd,,PI,,2702,,,,2319
Cedric Tillman,WR93,WR,CLE,2693,25.9,No,WR92,2170
Isiah Pacheco,RB67,RB,KCC,2673,27.0,No,RB66,2138
Malik Washington,WR94,WR,MIA,2671,25.2,No,WR93,2159
2026 Mid 3rd,,PI,,2659,,,,2168
Jake Tonges,TE32,TE,SFO,2655,26.6,No,TE31,2334
Chigoziem Okonkwo,TE33,TE,TEN,2626,26.5,No,TE33,2215
Tyler Shough,QB29,QB,NOS,2619,26.4,No,QB21,4636
2028 Early 3rd,,PI,,2607,,,,2175
Germie Bernard,WR95,WR,FA,2603,-1.0,Yes,WR100,1915
Ja'Kobi Lane,WR96,WR,FA,2598,-1.0,Yes,WR102,1872
Jaydon Blue,RB68,RB,DAL,2595,22.2,No,RB65,2152
Emanuel Wilson,RB69,RB,GBP,2568,26.8,No,RB68,2070
Chris Rodriguez,RB70,RB,WAS,2554,25.4,No,RB70,2050
Dont'e Thornton,WR97,WR,LVR,2548,23.2,No,WR94,2158
2027 Late 3rd,,PI,,2547,,,,2215
Ja'Tavion Sanders,TE34,TE,CAR,2538,22.9,No,TE36,2111
Rashod Bateman,WR98,WR,BAL,2524,26.3,No,WR96,2020
Pat Freiermuth,TE35,TE,PIT,2523,27.4,No,TE37,2101
DJ Giddens,RB71,RB,IND,2523,22.5,No,RB69,2065
Cole Kmet,TE36,TE,CHI,2511,27.0,No,TE34,2123
Trevor Etienne,RB72,RB,CAR,2509,21.6,No,RB67,2131
2026 Late 3rd,,PI,,2499,,,,2094
James Conner,RB73,RB,ARI,2498,30.8,No,RB72,2024
Darnell Mooney,WR99,WR,ATL,2488,28.3,No,WR98,1996
Travis Kelce,TE37,TE,KCC,2487,36.4,No,TE39,2045
Trinidad Chambliss,QB30,QB,FA,2482,-1.0,Yes,QB37,2348
Jalen Milroe,QB31,QB,SEA,2458,23.2,No,QB36,2433
Ben Sinnott,TE38,TE,WAS,2450,23.7,No,TE38,2100
Ray Davis,RB74,RB,BUF,2434,26.3,No,RB75,1957
Colby Parkinson,TE39,TE,LAR,2421,27.2,No,TE35,2120
Jaylin Lane,WR100,WR,WAS,2379,23.8,No,WR99,1980
Max Klare,TE40,TE,FA,2377,-1.0,Yes,TE45,1799
Aaron Jones,RB75,RB,MIN,2376,31.2,No,RB74,1978
Antonio Williams,WR101,WR,FA,2365,-1.0,Yes,WR106,1846
2028 Mid 3rd,,PI,,2355,,,,2114
Justin Fields,QB32,QB,NYJ,2351,27.0,No,QB39,2168
Skyler Bell,WR102,WR,FA,2338,-1.0,Yes,WR108,1819
Najee Harris,RB76,RB,LAC,2322,28.0,No,RB76,1927
Christian Kirk,WR103,WR,HOU,2315,29.3,No,WR97,2003
Darnell Washington,TE41,TE,PIT,2296,24.5,No,TE40,1902
Tua Tagovailoa,QB33,QB,MIA,2289,28.0,No,QB33,2625
John Metchie,WR104,WR,NYJ,2276,25.6,No,WR104,1860
LeQuint Allen,RB77,RB,JAC,2272,21.6,No,RB77,1900
Luke McCaffrey,WR105,WR,WAS,2270,24.9,No,WR103,1867
Ryan Flournoy,WR106,WR,DAL,2250,26.4,No,WR101,1903
Michael Trigg,TE42,TE,FA,2250,-1.0,Yes,TE44,1801
2028 Late 3rd,,PI,,2201,,,,1875
Xavier Hutchinson,WR107,WR,HOU,2201,25.8,No,WR105,1851
Luke Musgrave,TE43,TE,GBP,2196,25.5,No,TE42,1873
Jalen Royals,WR108,WR,KCC,2190,23.0,No,WR109,1805
Shedeur Sanders,QB34,QB,CLE,2183,24.1,No,QB32,2804
Jalen Nailor,WR109,WR,MIN,2166,27.0,No,WR107,1839
Mac Jones,QB35,QB,SFO,2162,27.5,No,QB31,2920
Jordan James,RB78,RB,SFO,2155,21.9,No,RB79,1806
Evan Engram,TE44,TE,DEN,2152,31.5,No,TE41,1891
Noah Gray,TE45,TE,KCC,2152,26.8,No,TE43,1848
Anthony Richardson,QB36,QB,IND,2134,23.8,No,QB34,2618
Tahj Brooks,RB79,RB,CIN,2130,23.8,No,RB80,1739
Roman Wilson,WR110,WR,PIT,2129,24.7,No,WR113,1742
Audric Estime,RB80,RB,NOS,2117,22.5,No,RB78,1815
Tyquan Thornton,WR111,WR,KCC,2103,25.6,No,WR116,1707
2026 Early 4th,,PI,,2085,,,,1756
Ted Hurst,WR112,WR,FA,2085,-1.0,Yes,WR123,1569
Jarquez Hunter,RB81,RB,LAR,2077,23.2,No,RB82,1714
MarShawn Lloyd,RB82,RB,GBP,2069,25.2,No,RB83,1687
Keenan Allen,WR113,WR,LAC,2061,33.8,No,WR111,1759
Will Shipley,RB83,RB,PHI,2061,23.5,No,RB81,1734
Marquise Brown,WR114,WR,KCC,2059,28.8,No,WR110,1769
Andrei Iosivas,WR115,WR,CIN,2048,26.4,No,WR117,1693
Calvin Austin III,WR116,WR,PIT,2041,26.9,No,WR119,1674
Bam Knight,RB84,RB,ARI,2034,24.9,No,RB87,1576
2027 Early 4th,,PI,,2031,,,,1822
Savion Williams,WR117,WR,GBP,2025,24.3,No,WR122,1629
Kevin Coleman,WR118,WR,FA,2022,-1.0,Yes,WR124,1565
Jimmy Horn,WR119,WR,CAR,2020,23.5,No,WR121,1653
Calvin Ridley,WR120,WR,TEN,2012,31.2,No,WR112,1753
Demond Claiborne,RB85,RB,FA,2011,-1.0,Yes,RB85,1613
Cooper Kupp,WR121,WR,SEA,1985,32.7,No,WR115,1731
Devaughn Vele,WR122,WR,NOS,1982,28.2,No,WR114,1734
Jordan Whittington,WR123,WR,LAR,1969,25.4,No,WR120,1655
Darius Slayton,WR124,WR,NYG,1948,29.1,No,WR125,1560
Isaac Guerendo,RB86,RB,SFO,1933,25.7,No,RB84,1632
2026 Mid 4th,,PI,,1929,,,,1649
Jack Endries,TE46,TE,FA,1923,-1.0,Yes,TE48,1439
2027 Mid 4th,,PI,,1920,,,,1734
Dawson Knox,TE47,TE,BUF,1920,29.3,No,TE46,1633
Jonnu Smith,TE48,TE,PIT,1916,30.5,No,TE47,1629
KeAndre Lambert-Smith,WR125,WR,LAC,1902,24.4,No,WR118,1682
Jaleel McLaughlin,RB87,RB,DEN,1899,25.5,No,RB88,1569
Joe Mixon,RB88,RB,HOU,1842,29.6,No,RB86,1591
Joshua Palmer,WR126,WR,BUF,1840,26.4,No,WR126,1548
Devin Singletary,RB89,RB,NYG,1832,28.5,No,RB91,1486
Jerome Ford,RB90,RB,CLE,1824,26.5,No,RB89,1507
2028 Early 4th,,PI,,1823,,,,1617
2026 Late 4th,,PI,,1820,,,,1531
Jahan Dotson,WR127,WR,PHI,1807,26.0,No,WR133,1465
2027 Late 4th,,PI,,1803,,,,1604
Treylon Burks,WR128,WR,WAS,1784,26.0,No,WR132,1468
Xavier Restrepo,WR129,WR,TEN,1769,23.9,No,WR129,1484
Efton Chism,WR130,WR,NEP,1753,24.4,No,WR131,1470
Kendrick Bourne,WR131,WR,SFO,1749,30.6,No,WR130,1481
Michael Carter,RB91,RB,ARI,1739,26.8,No,RB90,1491
Jalen Tolbert,WR132,WR,DAL,1737,27.0,No,WR134,1426
Malik Davis,RB92,RB,DAL,1729,27.3,No,RB92,1459
Seth McGowan,RB93,RB,FA,1724,-1.0,Yes,RB98,1306
CJ Daniels,WR133,WR,FA,1718,-1.0,Yes,WR138,1299
Ty Johnson,RB94,RB,BUF,1711,28.5,No,RB94,1437
Ja'Lynn Polk,WR134,WR,NOS,1698,23.9,No,WR127,1495
Konata Mumpfield,WR135,WR,LAR,1697,23.4,No,WR128,1493
Garrett Nussmeier,QB37,QB,FA,1693,-1.0,Yes,QB40,1990
Tommy Tremble,TE49,TE,CAR,1691,25.8,No,TE53,1376
Dillon Gabriel,QB38,QB,CLE,1686,25.2,No,QB47,1644
Noah Fant,TE50,TE,CIN,1679,28.3,No,TE52,1379
Raheim Sanders,RB95,RB,CLE,1666,23.7,No,RB93,1448
2028 Mid 4th,,PI,,1659,,,,1513
Daniel Bellinger,TE51,TE,NYG,1644,25.4,No,TE51,1383
Mike Gesicki,TE52,TE,CIN,1642,30.4,No,TE49,1419
Kareem Hunt,RB96,RB,KCC,1642,30.6,No,RB96,1339
Emari Demercado,RB97,RB,ARI,1640,27.1,No,RB97,1312
Le'Veon Moss,RB98,RB,FA,1631,-1.0,Yes,RB99,1300
Devontez Walker,WR136,WR,BAL,1628,24.7,No,WR135,1386
Tutu Atwell,WR137,WR,LAR,1627,26.4,No,WR136,1363
Roschon Johnson,RB99,RB,CHI,1615,25.1,No,RB95,1355
Cade Stover,TE53,TE,HOU,1612,25.7,No,TE54,1342
Greg Dulcich,TE54,TE,MIA,1605,25.9,No,TE50,1410
Deion Burks,WR138,WR,FA,1597,-1.0,Yes,WR137,1313
Dyami Brown,WR139,WR,JAC,1594,26.3,No,WR141,1269
Barion Brown,WR140,WR,FA,1593,-1.0,Yes,WR139,1285
Jam Miller,RB100,RB,FA,1583,-1.0,Yes,RB100,1280
Olamide Zaccheaus,WR141,WR,CHI,1567,28.6,No,WR140,1284
Jalin Hyatt,WR142,WR,NYG,1543,24.4,No,WR143,1237
J'Mari Taylor,RB101,RB,FA,1529,-1.0,Yes,RB101,1235
Justice Hill,RB102,RB,BAL,1503,28.3,No,RB102,1233
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR144,1220
2028 Late 4th,,PI,,1490,,,,1312
Greg Dortch,WR144,WR,ARI,1489,27.8,No,WR142,1264
Aaron Rodgers,QB39,QB,PIT,1488,42.2,No,QB46,1769
Joe Milton,QB40,QB,DAL,1484,26.0,No,QB43,1852
Erick All,TE55,TE,CIN,1484,25.5,No,TE56,1192
Quinn Ewers,QB41,QB,MIA,1474,22.8,No,QB38,2278
Trey Palmer,WR145,WR,NOS,1466,24.9,No,WR150,1156
Kalel Mullings,RB103,RB,TEN,1465,23.4,No,RB106,1134
KaVontae Turpin,WR146,WR,DAL,1459,29.6,No,WR145,1218
Malik Willis,QB42,QB,GBP,1449,26.8,No,QB25,3753
Phil Mafah,RB104,RB,DAL,1439,23.4,No,RB103,1200
Darren Waller,TE56,TE,MIA,1417,33.5,No,TE55,1210
Kameron Johnson,WR147,WR,TBB,1399,24.0,No,WR151,1141
Geno Smith,QB43,QB,LVR,1397,35.4,No,QB51,1515
Will Howard,QB44,QB,PIT,1394,24.4,No,QB41,1987
Tahj Washington,WR148,WR,MIA,1393,24.8,No,WR146,1198
Tai Felton,WR149,WR,MIN,1386,23.0,No,WR147,1164
Damien Martinez,RB105,RB,GBP,1384,22.1,No,RB104,1183
Mack Hollins,WR150,WR,NEP,1378,32.5,No,WR148,1160
Malachi Corley,WR151,WR,CLE,1367,24.0,No,WR149,1159
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR153,1101
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB45,1771
Davis Allen,TE57,TE,LAR,1347,25.1,No,TE61,1093
Rasheen Ali,RB106,RB,BAL,1341,25.0,No,RB105,1169
Tyler Goodson,RB107,RB,IND,1327,25.3,No,RB107,1095
Reggie Virgil,WR153,WR,FA,1321,-1.0,Yes,WR152,1102
