Updated 02/26/26 at 09:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jaylen Warren,RB28,RB,PIT,4359,27.3,No,RB28,3490
Dalton Kincaid,TE11,TE,BUF,4342,26.4,No,TE11,3578
Trevor Lawrence,QB17,QB,JAC,4327,26.4,No,QB11,6320
Blake Corum,RB29,RB,LAR,4324,25.2,No,RB27,3508
Jonah Coleman,RB30,RB,FA,4300,-1.0,Yes,RB33,3281
Trey Benson,RB31,RB,ARI,4273,23.6,No,RB30,3373
Jake Ferguson,TE12,TE,DAL,4250,27.1,No,TE13,3425
Jakobi Meyers,WR47,WR,JAC,4248,29.3,No,WR47,3450
George Kittle,TE13,TE,SFO,4237,32.4,No,TE12,3442
Woody Marks,RB32,RB,HOU,4191,25.2,No,RB31,3323
Jayden Reed,WR48,WR,GBP,4166,25.8,No,WR50,3304
Jadarian Price,RB33,RB,FA,4150,-1.0,Yes,RB34,3250
Terry McLaurin,WR49,WR,WAS,4147,30.4,No,WR48,3384
Omar Cooper Jr.,WR50,WR,FA,4146,-1.0,Yes,WR53,3233
Courtland Sutton,WR51,WR,DEN,4137,30.4,No,WR49,3331
C.J. Stroud,QB18,QB,HOU,4102,24.4,No,QB18,4881
D.J. Moore,WR52,WR,CHI,4079,28.9,No,WR51,3293
Tyler Allgeier,RB34,RB,ATL,4077,25.9,No,RB32,3291
2027 Mid 2nd,,PI,,4046,,,,3369
Rico Dowdle,RB35,RB,CAR,3933,27.7,No,RB35,3149
Brenton Strange,TE14,TE,JAC,3919,25.2,No,TE14,3277
Cam Ward,QB19,QB,TEN,3916,23.8,No,QB16,5049
Jalen Coker,WR53,WR,CAR,3864,24.3,No,WR52,3255
Chuba Hubbard,RB36,RB,CAR,3864,26.7,No,RB36,3070
Josh Downs,WR54,WR,IND,3858,24.5,No,WR54,3181
Sam Darnold,QB20,QB,SEA,3851,28.7,No,QB19,4834
2026 Mid 2nd,,PI,,3837,,,,3046
Jared Goff,QB21,QB,DET,3835,31.4,No,QB21,4620
Troy Franklin,WR55,WR,DEN,3815,23.0,No,WR56,3022
Khalil Shakir,WR56,WR,BUF,3814,26.1,No,WR55,3085
2028 Early 2nd,,PI,,3790,,,,3101
Kayshon Boutte,WR57,WR,NEP,3772,23.8,No,WR57,3006
Nicholas Singleton,RB37,RB,FA,3741,-1.0,Yes,RB42,2816
2027 Late 2nd,,PI,,3736,,,,3049
Romeo Doubs,WR58,WR,GBP,3723,25.9,No,WR58,3000
Isaiah Likely,TE15,TE,BAL,3710,25.9,No,TE15,3070
Rhamondre Stevenson,RB38,RB,NEP,3681,28.0,No,RB37,3022
Pat Bryant,WR59,WR,DEN,3678,23.2,No,WR59,3000
2026 Late 2nd,,PI,,3640,,,,2798
Jacory Croskey-Merritt,RB40,RB,WAS,3632,24.9,No,RB38,2923
David Montgomery,RB39,RB,DET,3632,28.7,No,RB41,2825
Mason Taylor,TE16,TE,NYJ,3604,21.8,No,TE17,2923
Jauan Jennings,WR60,WR,SFO,3601,28.6,No,WR60,2901
Braelon Allen,RB41,RB,NYJ,3597,22.1,No,RB39,2852
Elic Ayomanor,WR61,WR,TEN,3582,22.7,No,WR63,2846
2028 Mid 2nd,,PI,,3579,,,,2803
Rashid Shaheed,WR62,WR,SEA,3572,27.5,No,WR61,2900
Terrance Ferguson,TE17,TE,LAR,3567,23.0,No,TE18,2892
Chimere Dike,WR63,WR,TEN,3555,24.2,No,WR65,2839
Tyjae Spears,RB42,RB,TEN,3552,24.7,No,RB40,2826
Tory Horton,WR64,WR,SEA,3545,23.2,No,WR68,2788
Tre Harris,WR65,WR,LAC,3540,24.0,No,WR64,2842
Mike Evans,WR66,WR,TBB,3522,32.5,No,WR62,2893
AJ Barner,TE18,TE,SEA,3521,23.8,No,TE16,2939
Daniel Jones,QB22,QB,IND,3520,28.8,No,QB24,4040
Jaylin Noel,WR67,WR,HOU,3502,23.5,No,WR71,2773
Kenneth Gainwell,RB43,RB,PIT,3478,27.0,No,RB43,2786
Theo Johnson,TE19,TE,NYG,3476,25.0,No,TE19,2804
Chris Godwin,WR68,WR,TBB,3468,30.0,No,WR70,2779
Bryce Young,QB23,QB,CAR,3464,24.6,No,QB23,4459
Jalen McMillan,WR69,WR,TBB,3447,24.2,No,WR66,2826
Isaac TeSlaa,WR70,WR,DET,3442,24.0,No,WR67,2816
Kaleb Johnson,RB44,RB,PIT,3426,22.5,No,RB48,2721
J.K. Dobbins,RB45,RB,DEN,3415,27.2,No,RB44,2755
Kyle Williams,WR71,WR,NEP,3409,23.3,No,WR69,2785
Brandon Aiyuk,WR72,WR,SFO,3405,28.0,No,WR73,2670
Dylan Sampson,RB46,RB,CLE,3398,21.4,No,RB47,2728
Elijah Sarratt,WR73,WR,FA,3396,-1.0,Yes,WR76,2609
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3503
Tyrone Tracy,RB47,RB,NYG,3384,26.3,No,RB45,2736
Jonathon Brooks,RB48,RB,CAR,3369,22.6,No,RB46,2730
Adonai Mitchell,WR74,WR,NYJ,3367,23.4,No,WR72,2732
Devin Neal,RB49,RB,NOS,3358,22.5,No,RB50,2660
Tony Pollard,RB50,RB,TEN,3334,28.8,No,RB49,2676
Zachariah Branch,WR75,WR,FA,3318,-1.0,Yes,WR82,2479
Matthew Stafford,QB25,QB,LAR,3313,38.0,No,QB25,3709
2028 Late 2nd,,PI,,3308,,,,2644
Kimani Vidal,RB51,RB,LAC,3296,24.5,No,RB53,2592
Stefon Diggs,WR76,WR,NEP,3279,32.2,No,WR75,2646
Michael Penix Jr.,QB26,QB,ATL,3275,25.8,No,QB27,3597
Ollie Gordon,RB52,RB,MIA,3265,22.1,No,RB52,2595
Rachaad White,RB53,RB,TBB,3263,27.1,No,RB51,2631
Kyler Murray,QB27,QB,ARI,3256,28.6,No,QB26,3612
T.J. Hockenson,TE20,TE,MIN,3250,28.6,No,TE20,2688
Jerry Jeudy,WR77,WR,CLE,3248,26.8,No,WR74,2653
Emmett Johnson,RB54,RB,FA,3235,-1.0,Yes,RB56,2501
Malachi Fields,WR78,WR,FA,3225,-1.0,Yes,WR84,2417
Ty Simpson,QB28,QB,FA,3193,-1.0,Yes,QB31,2875
Elijah Arroyo,TE21,TE,SEA,3171,22.9,No,TE22,2585
Sean Tucker,RB55,RB,TBB,3160,24.3,No,RB54,2557
David Njoku,TE22,TE,CLE,3155,29.6,No,TE21,2654
Dallas Goedert,TE23,TE,PHI,3145,31.2,No,TE23,2570
Chris Bell,WR80,WR,FA,3129,-1.0,Yes,WR91,2220
Deebo Samuel,WR79,WR,WAS,3129,30.1,No,WR77,2584
Keon Coleman,WR81,WR,BUF,3110,22.8,No,WR78,2545
Marvin Mims,WR82,WR,DEN,3105,23.9,No,WR80,2512
Tre Tucker,WR83,WR,LVR,3080,25.0,No,WR81,2499
Chris Brazzell II,WR84,WR,FA,3076,-1.0,Yes,WR88,2259
Jordan Mason,RB56,RB,MIN,3074,26.8,No,RB57,2435
Mark Andrews,TE24,TE,BAL,3069,30.5,No,TE24,2542
Jack Bech,WR85,WR,LVR,3051,23.2,No,WR79,2530
Tank Bigsby,RB57,RB,PHI,3044,24.5,No,RB55,2540
Kaytron Allen,RB58,RB,FA,2954,-1.0,Yes,RB67,2148
Juwan Johnson,TE25,TE,NOS,2918,29.4,No,TE25,2409
Tez Johnson,WR86,WR,TBB,2917,23.8,No,WR86,2303
Kendre Miller,RB59,RB,NOS,2917,23.7,No,RB63,2286
Brashard Smith,RB60,RB,KCC,2914,22.9,No,RB62,2313
Jaylen Wright,RB61,RB,MIA,2912,22.9,No,RB58,2390
Tank Dell,WR87,WR,HOU,2904,26.3,No,WR83,2425
Keaton Mitchell,RB62,RB,BAL,2873,24.1,No,RB60,2349
2026 Early 3rd,,PI,,2872,,,,2340
Eli Stowers,TE26,TE,FA,2865,-1.0,Yes,TE32,2201
Isaiah Bond,WR88,WR,CLE,2860,22.0,No,WR87,2280
Brian Robinson,RB63,RB,SFO,2850,26.9,No,RB59,2359
2027 Early 3rd,,PI,,2845,,,,2455
Hunter Henry,TE27,TE,NEP,2842,31.2,No,TE26,2402
Gunnar Helm,TE28,TE,TEN,2823,23.5,No,TE27,2383
Alvin Kamara,RB64,RB,NOS,2818,30.6,No,RB61,2338
Tyreek Hill,WR89,WR,FA,2771,32.0,No,WR85,2318
Cade Otton,TE29,TE,TBB,2763,26.9,No,TE29,2344
Michael Mayer,TE30,TE,LVR,2749,24.6,No,TE30,2329
Dontayvion Wicks,WR90,WR,GBP,2746,24.7,No,WR89,2234
Mike Washington Jr.,RB65,RB,FA,2742,-1.0,Yes,RB75,1947
Dalton Schultz,TE31,TE,HOU,2737,29.6,No,TE28,2357
Xavier Legette,WR91,WR,CAR,2731,25.1,No,WR92,2197
Ja'Kobi Lane,WR92,WR,FA,2727,-1.0,Yes,WR100,1936
Isaiah Davis,RB66,RB,NYJ,2702,24.0,No,RB65,2150
Demario Douglas,WR93,WR,NEP,2697,25.2,No,WR90,2226
2027 Mid 3rd,,PI,,2690,,,,2298
Germie Bernard,WR94,WR,FA,2686,-1.0,Yes,WR99,1949
2026 Mid 3rd,,PI,,2670,,,,2177
Malik Washington,WR95,WR,MIA,2669,25.1,No,WR93,2176
Cedric Tillman,WR96,WR,CLE,2659,25.8,No,WR95,2111
Isiah Pacheco,RB67,RB,KCC,2658,27.0,No,RB66,2148
2028 Early 3rd,,PI,,2625,,,,2136
Aaron Jones,RB68,RB,MIN,2612,31.2,No,RB64,2204
Jaydon Blue,RB69,RB,DAL,2610,22.1,No,RB68,2144
Chigoziem Okonkwo,TE32,TE,TEN,2592,26.5,No,TE33,2190
Chris Rodriguez,RB70,RB,WAS,2592,25.4,No,RB70,2096
Jake Tonges,TE33,TE,SFO,2570,26.6,No,TE31,2262
Dont'e Thornton,WR97,WR,LVR,2554,23.2,No,WR94,2150
Emanuel Wilson,RB71,RB,GBP,2551,26.8,No,RB69,2097
Tyler Shough,QB29,QB,NOS,2542,26.4,No,QB22,4613
Rashod Bateman,WR98,WR,BAL,2528,26.2,No,WR96,2040
2027 Late 3rd,,PI,,2518,,,,2167
Trinidad Chambliss,QB30,QB,FA,2514,-1.0,Yes,QB36,2403
2026 Late 3rd,,PI,,2505,,,,2123
Darnell Mooney,WR99,WR,ATL,2499,28.3,No,WR97,2020
Ja'Tavion Sanders,TE34,TE,CAR,2493,22.9,No,TE38,2064
Pat Freiermuth,TE35,TE,PIT,2491,27.3,No,TE37,2068
Cole Kmet,TE36,TE,CHI,2487,27.0,No,TE36,2095
Trevor Etienne,RB72,RB,CAR,2484,21.6,No,RB71,2066
DJ Giddens,RB73,RB,IND,2475,22.5,No,RB72,2047
James Conner,RB74,RB,ARI,2473,30.8,No,RB73,2045
Max Klare,TE37,TE,FA,2459,-1.0,Yes,TE45,1875
Jalen Milroe,QB31,QB,SEA,2451,23.2,No,QB37,2402
Ben Sinnott,TE38,TE,WAS,2446,23.7,No,TE34,2139
Skyler Bell,WR100,WR,FA,2426,-1.0,Yes,WR103,1908
Travis Kelce,TE39,TE,KCC,2422,36.4,No,TE39,1976
Antonio Williams,WR101,WR,FA,2420,-1.0,Yes,WR104,1907
Ray Davis,RB75,RB,BUF,2406,26.3,No,RB74,1965
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2099
Colby Parkinson,TE40,TE,LAR,2366,27.1,No,TE35,2121
2028 Mid 3rd,,PI,,2354,,,,2044
Michael Trigg,TE41,TE,FA,2349,-1.0,Yes,TE41,1900
Darnell Washington,TE42,TE,PIT,2306,24.5,No,TE42,1892
Jaylin Lane,WR102,WR,WAS,2297,23.8,No,WR101,1927
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2667
Christian Kirk,WR103,WR,HOU,2277,29.3,No,WR98,2001
Luke McCaffrey,WR104,WR,WAS,2274,24.9,No,WR106,1866
John Metchie,WR105,WR,NYJ,2262,25.6,No,WR107,1845
LeQuint Allen,RB76,RB,JAC,2229,21.6,No,RB77,1851
Ryan Flournoy,WR106,WR,DAL,2221,26.3,No,WR102,1909
Najee Harris,RB77,RB,LAC,2219,28.0,No,RB76,1855
Xavier Hutchinson,WR107,WR,HOU,2203,25.7,No,WR105,1878
Ted Hurst,WR108,WR,FA,2199,-1.0,Yes,WR113,1728
2028 Late 3rd,,PI,,2191,,,,1887
Luke Musgrave,TE43,TE,GBP,2183,25.5,No,TE43,1883
Shedeur Sanders,QB34,QB,CLE,2154,24.0,No,QB32,2852
Jalen Nailor,WR109,WR,MIN,2151,27.0,No,WR108,1812
Tahj Brooks,RB78,RB,CIN,2149,23.8,No,RB80,1754
Evan Engram,TE44,TE,DEN,2148,31.5,No,TE40,1907
Jalen Royals,WR110,WR,KCC,2145,23.0,No,WR110,1783
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2912
Noah Gray,TE45,TE,KCC,2131,26.8,No,TE44,1882
Demond Claiborne,RB79,RB,FA,2129,-1.0,Yes,RB82,1732
Tyquan Thornton,WR111,WR,KCC,2125,25.6,No,WR114,1712
Roman Wilson,WR112,WR,PIT,2108,24.7,No,WR116,1712
Audric Estime,RB80,RB,NOS,2106,22.5,No,RB78,1833
Jordan James,RB81,RB,SFO,2102,21.9,No,RB79,1775
Anthony Richardson,QB36,QB,IND,2095,23.8,No,QB34,2518
Jack Endries,TE46,TE,FA,2084,-1.0,Yes,TE46,1659
Keenan Allen,WR113,WR,LAC,2082,33.8,No,WR111,1764
2026 Early 4th,,PI,,2074,,,,1767
Andrei Iosivas,WR114,WR,CIN,2070,26.4,No,WR115,1712
Kevin Coleman,WR115,WR,FA,2067,-1.0,Yes,WR119,1688
Marquise Brown,WR116,WR,KCC,2061,28.7,No,WR112,1750
Calvin Austin III,WR117,WR,PIT,2045,26.9,No,WR118,1689
MarShawn Lloyd,RB82,RB,GBP,2045,25.1,No,RB83,1670
Bam Knight,RB83,RB,ARI,2040,24.9,No,RB85,1642
Will Shipley,RB84,RB,PHI,2036,23.5,No,RB81,1750
2027 Early 4th,,PI,,2035,,,,1823
Savion Williams,WR118,WR,GBP,2027,24.3,No,WR124,1605
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB84,1659
Devaughn Vele,WR119,WR,NOS,1994,28.2,No,WR109,1784
Calvin Ridley,WR120,WR,TEN,1987,31.2,No,WR117,1704
Jimmy Horn,WR121,WR,CAR,1985,23.4,No,WR122,1631
Darius Slayton,WR122,WR,NYG,1984,29.1,No,WR125,1591
Jordan Whittington,WR123,WR,LAR,1943,25.4,No,WR123,1609
2026 Mid 4th,,PI,,1926,,,,1611
2027 Mid 4th,,PI,,1912,,,,1686
Dawson Knox,TE47,TE,BUF,1898,29.3,No,TE47,1600
Jaleel McLaughlin,RB86,RB,DEN,1895,25.4,No,RB87,1576
Isaac Guerendo,RB87,RB,SFO,1892,25.7,No,RB88,1546
Cooper Kupp,WR124,WR,SEA,1889,32.7,No,WR121,1647
Joe Mixon,RB88,RB,HOU,1877,29.6,No,RB86,1617
KeAndre Lambert-Smith,WR125,WR,LAC,1865,24.4,No,WR120,1655
Jonnu Smith,TE48,TE,PIT,1858,30.5,No,TE48,1592
CJ Daniels,WR126,WR,FA,1846,-1.0,Yes,WR134,1423
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527
Seth McGowan,RB90,RB,FA,1831,-1.0,Yes,RB95,1397
2026 Late 4th,,PI,,1823,,,,1545
Jerome Ford,RB91,RB,CLE,1811,26.4,No,RB91,1473
2028 Early 4th,,PI,,1805,,,,1602
Joshua Palmer,WR127,WR,BUF,1801,26.4,No,WR126,1490
Jahan Dotson,WR128,WR,PHI,1795,25.9,No,WR128,1476
2027 Late 4th,,PI,,1793,,,,1532
Michael Carter,RB92,RB,ARI,1761,26.8,No,RB89,1538
Xavier Restrepo,WR129,WR,TEN,1755,23.9,No,WR127,1489
Treylon Burks,WR130,WR,WAS,1752,25.9,No,WR129,1475
Ty Johnson,RB93,RB,BUF,1751,28.4,No,RB93,1441
Kendrick Bourne,WR131,WR,SFO,1748,30.6,No,WR130,1474
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB92,1471
Dillon Gabriel,QB37,QB,CLE,1720,25.2,No,QB47,1616
Kareem Hunt,RB95,RB,KCC,1715,30.6,No,RB96,1393
Deion Burks,WR132,WR,FA,1713,-1.0,Yes,WR136,1395
Efton Chism,WR133,WR,NEP,1710,24.3,No,WR132,1432
Tommy Tremble,TE49,TE,CAR,1700,25.7,No,TE50,1392
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR135,1396
Barion Brown,WR135,WR,FA,1689,-1.0,Yes,WR137,1371
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1968
Le'Veon Moss,RB96,RB,FA,1662,-1.0,Yes,RB97,1347
Mike Gesicki,TE50,TE,CIN,1656,30.4,No,TE49,1437
Konata Mumpfield,WR136,WR,LAR,1655,23.3,No,WR131,1453
2028 Mid 4th,,PI,,1652,,,,1529
Noah Fant,TE51,TE,CIN,1646,28.3,No,TE53,1327
Emari Demercado,RB97,RB,ARI,1641,27.1,No,RB100,1304
Jam Miller,RB98,RB,FA,1628,-1.0,Yes,RB98,1318
Raheim Sanders,RB99,RB,CLE,1607,23.7,No,RB94,1412
Ja'Lynn Polk,WR137,WR,NOS,1606,23.9,No,WR133,1424
J'Mari Taylor,RB100,RB,FA,1598,-1.0,Yes,RB99,1312
Tutu Atwell,WR138,WR,LAR,1594,26.4,No,WR138,1351
Dyami Brown,WR139,WR,JAC,1590,26.3,No,WR141,1256
Daniel Bellinger,TE52,TE,NYG,1588,25.4,No,TE52,1336
Cade Stover,TE53,TE,HOU,1580,25.7,No,TE54,1323
Greg Dulcich,TE54,TE,MIA,1562,25.9,No,TE51,1361
Devontez Walker,WR140,WR,BAL,1559,24.7,No,WR139,1339
Roschon Johnson,RB101,RB,CHI,1555,25.1,No,RB101,1281
Olamide Zaccheaus,WR141,WR,CHI,1530,28.6,No,WR140,1262
Justice Hill,RB102,RB,BAL,1526,28.3,No,RB102,1254
2028 Late 4th,,PI,,1510,,,,1311
Jalin Hyatt,WR142,WR,NYG,1509,24.4,No,WR146,1215
Aaron Rodgers,QB39,QB,PIT,1506,42.2,No,QB46,1705
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR144,1237
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1802
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR142,1245
Erick All,TE55,TE,CIN,1463,25.4,No,TE56,1173
Greg Dortch,WR145,WR,ARI,1460,27.8,No,WR145,1228
Trey Palmer,WR146,WR,NOS,1455,24.9,No,WR150,1140
Quinn Ewers,QB41,QB,MIA,1454,22.8,No,QB38,2274
Kalel Mullings,RB103,RB,TEN,1452,23.4,No,RB106,1130
Terion Stewart,RB104,RB,FA,1450,-1.0,Yes,RB127,862
Reggie Virgil,WR147,WR,FA,1443,-1.0,Yes,WR143,1245
Phil Mafah,RB105,RB,DAL,1425,23.3,No,RB103,1180
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR149,1155
Darren Waller,TE56,TE,MIA,1414,33.4,No,TE55,1217
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1467
Tahj Washington,WR149,WR,MIA,1399,24.8,No,WR147,1203
Will Howard,QB43,QB,PIT,1384,24.4,No,QB41,1924
Malik Willis,QB44,QB,GBP,1372,26.8,No,QB29,3452
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1158
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB105,1158
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR153,1118
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1751
Tai Felton,WR152,WR,MIN,1338,23.0,No,WR151,1134
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1096
Rasheen Ali,RB108,RB,BAL,1335,25.0,No,RB104,1165
Davis Allen,TE57,TE,LAR,1332,25.1,No,TE61,1074
