Updated 03/14/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Carnell Tate,WR18,WR,FA,6065,-1.0,Yes,WR18,5246
Christian McCaffrey,RB14,RB,SFO,5911,29.8,No,RB14,5103
2027 Mid 1st,,PI,,5899,,,,5541
Marvin Harrison Jr.,WR19,WR,ARI,5737,23.6,No,WR20,4986
Chase Brown,RB15,RB,CIN,5712,26.0,No,RB17,4903
Kyren Williams,RB16,RB,LAR,5709,25.6,No,RB15,4933
Makai Lemon,WR20,WR,FA,5705,-1.0,Yes,WR19,4987
Joe Burrow,QB5,QB,CIN,5697,29.2,No,QB6,7273
Brian Thomas Jr.,WR21,WR,JAC,5687,23.4,No,WR21,4911
Saquon Barkley,RB17,RB,PHI,5658,29.1,No,RB16,4917
Rashee Rice,WR22,WR,KCC,5649,25.9,No,WR25,4829
Tee Higgins,WR23,WR,CIN,5627,27.2,No,WR22,4906
A.J. Brown,WR24,WR,PHI,5593,28.7,No,WR24,4831
DeVonta Smith,WR25,WR,PHI,5591,27.3,No,WR23,4892
2028 Early 1st,,PI,,5570,,,,4979
Caleb Williams,QB6,QB,CHI,5563,24.3,No,QB3,7718
Tucker Kraft,TE5,TE,GBP,5541,25.4,No,TE6,4831
Jordyn Tyson,WR26,WR,FA,5524,-1.0,Yes,WR27,4703
Jameson Williams,WR27,WR,DET,5514,25.0,No,WR26,4797
2026 Mid 1st,,PI,,5513,,,,4763
Zay Flowers,WR28,WR,BAL,5502,25.5,No,WR28,4647
2027 Late 1st,,PI,,5498,,,,4811
Harold Fannin,TE6,TE,CLE,5496,21.6,No,TE5,4855
Jaxson Dart,QB7,QB,NYG,5483,22.8,No,QB9,6614
Jalen Hurts,QB8,QB,PHI,5481,27.6,No,QB10,6344
Travis Etienne,RB18,RB,NOS,5473,27.1,No,RB18,4705
Javonte Williams,RB19,RB,DAL,5467,25.9,No,RB19,4558
Patrick Mahomes,QB9,QB,KCC,5463,30.5,No,QB8,6767
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4597
Josh Jacobs,RB20,RB,GBP,5381,28.1,No,RB20,4522
Cam Skattebo,RB21,RB,NYG,5368,24.1,No,RB21,4473
Justin Herbert,QB10,QB,LAC,5338,28.0,No,QB7,6833
Sam LaPorta,TE7,TE,DET,5289,25.2,No,TE7,4561
Kyle Pitts,TE8,TE,ATL,5275,25.4,No,TE8,4437
2028 Mid 1st,,PI,,5237,,,,4488
Alec Pierce,WR30,WR,IND,5216,25.9,No,WR30,4466
Kenyon Sadiq,TE9,TE,FA,5160,-1.0,Yes,TE9,4279
2026 Late 1st,,PI,,5045,,,,4036
Bo Nix,QB11,QB,DEN,5040,26.0,No,QB12,6047
D.J. Moore,WR31,WR,BUF,4953,28.9,No,WR31,4026
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5648
Bhayshul Tuten,RB22,RB,JAC,4890,23.1,No,RB22,4045
Jordan Addison,WR32,WR,MIN,4883,24.1,No,WR32,3915
RJ Harvey,RB23,RB,DEN,4857,25.1,No,RB23,3920
2028 Late 1st,,PI,,4794,,,,3938
Oronde Gadsden,TE10,TE,LAC,4783,22.7,No,TE10,3938
Derrick Henry,RB24,RB,BAL,4742,32.2,No,RB24,3781
Zach Charbonnet,RB25,RB,SEA,4696,25.2,No,RB25,3721
Wan'Dale Robinson,WR33,WR,TEN,4689,25.2,No,WR33,3739
Trevor Lawrence,QB13,QB,JAC,4645,26.4,No,QB11,6278
KC Concepcion,WR34,WR,FA,4613,-1.0,Yes,WR34,3738
Brock Purdy,QB14,QB,SFO,4603,26.2,No,QB13,5957
Michael Wilson,WR35,WR,ARI,4580,26.0,No,WR35,3729
Jordan Love,QB15,QB,GBP,4572,27.4,No,QB14,5711
2027 Early 2nd,,PI,,4563,,,,3823
Ricky Pearsall,WR36,WR,SFO,4552,25.5,No,WR40,3629
Travis Hunter,WR37,WR,JAC,4540,22.8,No,WR39,3651
DK Metcalf,WR38,WR,PIT,4537,28.2,No,WR36,3714
Kyle Monangai,RB26,RB,CHI,4530,23.8,No,RB26,3634
Romeo Doubs,WR39,WR,NEP,4517,25.9,No,WR37,3714
Christian Watson,WR40,WR,GBP,4505,26.8,No,WR38,3656
Jayden Higgins,WR41,WR,HOU,4473,23.2,No,WR45,3568
D'Andre Swift,RB27,RB,CHI,4457,27.2,No,RB27,3574
Davante Adams,WR42,WR,LAR,4443,33.2,No,WR43,3587
Dak Prescott,QB16,QB,DAL,4439,32.6,No,QB17,5028
Parker Washington,WR43,WR,JAC,4420,24.0,No,WR42,3591
Matthew Golden,WR44,WR,GBP,4416,22.6,No,WR41,3615
David Montgomery,RB28,RB,HOU,4413,28.8,No,RB29,3545
Tyler Allgeier,RB29,RB,ARI,4391,25.9,No,RB28,3570
Michael Pittman,WR45,WR,PIT,4348,28.4,No,WR44,3580
Isaiah Likely,TE11,TE,NYG,4337,25.9,No,TE11,3566
Baker Mayfield,QB17,QB,TBB,4301,30.9,No,QB20,4811
2026 Early 2nd,,PI,,4293,,,,3399
Terry McLaurin,WR46,WR,WAS,4220,30.5,No,WR50,3357
Xavier Worthy,WR47,WR,KCC,4179,22.9,No,WR47,3393
Quentin Johnston,WR48,WR,LAC,4167,24.5,No,WR49,3371
Jakobi Meyers,WR49,WR,JAC,4134,29.3,No,WR53,3336
Jake Ferguson,TE12,TE,DAL,4133,27.2,No,TE13,3357
Denzel Boston,WR50,WR,FA,4124,-1.0,Yes,WR54,3265
Jaylen Warren,RB30,RB,PIT,4113,27.4,No,RB33,3279
Blake Corum,RB31,RB,LAR,4111,25.3,No,RB30,3312
Dalton Kincaid,TE13,TE,BUF,4110,26.4,No,TE12,3368
Jayden Reed,WR51,WR,GBP,4092,25.9,No,WR48,3386
Courtland Sutton,WR52,WR,DEN,4091,30.4,No,WR51,3343
Josh Downs,WR53,WR,IND,4074,24.6,No,WR52,3340
2027 Mid 2nd,,PI,,4066,,,,3399
Mike Evans,WR54,WR,SFO,4059,32.6,No,WR46,3405
C.J. Stroud,QB18,QB,HOU,4025,24.4,No,QB19,4827
George Kittle,TE14,TE,SFO,4020,32.4,No,TE14,3319
Chuba Hubbard,RB32,RB,CAR,4017,26.8,No,RB32,3305
Rico Dowdle,RB33,RB,PIT,3996,27.8,No,RB31,3305
Omar Cooper Jr.,WR55,WR,FA,3961,-1.0,Yes,WR55,3180
Cam Ward,QB19,QB,TEN,3953,23.8,No,QB16,5037
Sam Darnold,QB20,QB,SEA,3904,28.8,No,QB18,4840
Jadarian Price,RB34,RB,FA,3880,-1.0,Yes,RB34,3051
Jalen Coker,WR56,WR,CAR,3877,24.4,No,WR57,3139
Khalil Shakir,WR57,WR,BUF,3854,26.1,No,WR60,3038
2028 Early 2nd,,PI,,3851,,,,3059
2026 Mid 2nd,,PI,,3840,,,,3068
Jared Goff,QB21,QB,DET,3823,31.4,No,QB21,4589
Brenton Strange,TE15,TE,JAC,3797,25.2,No,TE15,3096
Troy Franklin,WR58,WR,DEN,3779,23.1,No,WR59,3062
Jalen McMillan,WR59,WR,TBB,3774,24.3,No,WR56,3141
2027 Late 2nd,,PI,,3773,,,,3122
Trey Benson,RB35,RB,ARI,3753,23.6,No,RB41,2821
Kayshon Boutte,WR60,WR,NEP,3747,23.8,No,WR61,2923
Rhamondre Stevenson,RB36,RB,NEP,3692,28.0,No,RB35,3001
Rashid Shaheed,WR61,WR,SEA,3662,27.5,No,WR58,3083
Woody Marks,RB37,RB,HOU,3661,25.2,No,RB38,2873
Jonah Coleman,RB38,RB,FA,3647,-1.0,Yes,RB43,2741
Kenneth Gainwell,RB39,RB,TBB,3632,27.0,No,RB37,2913
Mason Taylor,TE16,TE,NYJ,3632,21.8,No,TE17,2889
Pat Bryant,WR62,WR,DEN,3626,23.2,No,WR66,2823
J.K. Dobbins,RB40,RB,DEN,3609,27.2,No,RB36,2978
2026 Late 2nd,,PI,,3600,,,,2852
2028 Mid 2nd,,PI,,3578,,,,2886
Elic Ayomanor,WR63,WR,TEN,3564,22.8,No,WR64,2842
Jauan Jennings,WR64,WR,SFO,3545,28.7,No,WR62,2892
Chris Godwin,WR65,WR,TBB,3536,30.0,No,WR63,2869
Bryce Young,QB22,QB,CAR,3532,24.6,No,QB24,4423
Tre Harris,WR66,WR,LAC,3531,24.0,No,WR65,2838
Jacory Croskey-Merritt,RB41,RB,WAS,3530,24.9,No,RB39,2858
Jonathon Brooks,RB42,RB,CAR,3524,22.6,No,RB40,2838
AJ Barner,TE17,TE,SEA,3516,23.9,No,TE16,2899
Isaac TeSlaa,WR67,WR,DET,3509,24.1,No,WR67,2808
Tory Horton,WR68,WR,SEA,3508,23.3,No,WR71,2753
Braelon Allen,RB43,RB,NYJ,3503,22.1,No,RB44,2738
Daniel Jones,QB23,QB,IND,3498,28.8,No,QB25,4180
Jaylin Noel,WR69,WR,HOU,3496,23.5,No,WR69,2777
Terrance Ferguson,TE18,TE,LAR,3483,23.0,No,TE18,2825
Chimere Dike,WR70,WR,TEN,3467,24.2,No,WR70,2763
Tyjae Spears,RB44,RB,TEN,3458,24.7,No,RB42,2751
Rachaad White,RB45,RB,WAS,3423,27.2,No,RB45,2702
Matthew Stafford,QB24,QB,LAR,3408,38.1,No,QB27,3663
Kyler Murray,QB25,QB,MIN,3406,28.6,No,QB26,3974
Kyle Williams,WR71,WR,NEP,3404,23.3,No,WR73,2667
2028 Late 2nd,,PI,,3399,,,,2712
Jerry Jeudy,WR72,WR,CLE,3385,26.9,No,WR68,2777
Jordan Mason,RB46,RB,MIN,3368,26.8,No,RB47,2673
Dylan Sampson,RB47,RB,CLE,3364,21.5,No,RB48,2672
T.J. Hockenson,TE19,TE,MIN,3335,28.7,No,TE21,2716
Tony Pollard,RB48,RB,TEN,3335,28.9,No,RB46,2678
David Njoku,TE20,TE,FA,3327,29.7,No,TE20,2719
Adonai Mitchell,WR73,WR,NYJ,3322,23.4,No,WR72,2696
Brandon Aiyuk,WR74,WR,SFO,3301,28.0,No,WR74,2624
Tyrone Tracy,RB49,RB,NYG,3301,26.3,No,RB50,2586
Ollie Gordon,RB50,RB,MIA,3298,22.2,No,RB49,2625
Kaleb Johnson,RB51,RB,PIT,3295,22.6,No,RB51,2553
Mark Andrews,TE21,TE,BAL,3289,30.5,No,TE19,2742
Elijah Arroyo,TE22,TE,SEA,3273,22.9,No,TE23,2608
Marvin Mims,WR75,WR,DEN,3271,24.0,No,WR76,2576
Nicholas Singleton,RB52,RB,FA,3245,-1.0,Yes,RB54,2502
Dallas Goedert,TE23,TE,PHI,3230,31.2,No,TE22,2643
Kimani Vidal,RB53,RB,LAC,3209,24.5,No,RB53,2511
Eli Stowers,TE24,TE,FA,3181,-1.0,Yes,TE25,2532
Sean Tucker,RB54,RB,TBB,3180,24.4,No,RB52,2520
Michael Penix Jr.,QB26,QB,ATL,3169,25.8,No,QB28,3149
Keon Coleman,WR76,WR,BUF,3152,22.8,No,WR75,2587
Tre Tucker,WR77,WR,LVR,3147,25.0,No,WR78,2509
J.J. McCarthy,QB27,QB,MIN,3124,23.1,No,QB30,2941
Deebo Samuel,WR78,WR,WAS,3113,30.2,No,WR77,2570
Elijah Sarratt,WR79,WR,FA,3105,-1.0,Yes,WR79,2483
Ty Simpson,QB28,QB,FA,3095,-1.0,Yes,QB31,2936
Devin Neal,RB55,RB,NOS,3095,22.6,No,RB56,2432
Theo Johnson,TE25,TE,NYG,3037,25.0,No,TE29,2380
Jack Bech,WR80,WR,LVR,3032,23.2,No,WR81,2453
Tank Bigsby,RB56,RB,PHI,3013,24.5,No,RB55,2453
Stefon Diggs,WR81,WR,FA,3012,32.3,No,WR84,2319
Tank Dell,WR82,WR,HOU,2994,26.4,No,WR80,2462
Tez Johnson,WR83,WR,TBB,2980,23.8,No,WR82,2360
Chigoziem Okonkwo,TE26,TE,WAS,2974,26.5,No,TE24,2542
Keaton Mitchell,RB57,RB,LAC,2959,24.2,No,RB57,2406
Emmett Johnson,RB58,RB,FA,2957,-1.0,Yes,RB62,2215
Zachariah Branch,WR84,WR,FA,2953,-1.0,Yes,WR89,2230
Gunnar Helm,TE27,TE,TEN,2947,23.5,No,TE27,2464
Jaylen Wright,RB59,RB,MIA,2927,23.0,No,RB58,2354
Isaiah Bond,WR85,WR,CLE,2925,22.0,No,WR85,2318
2027 Early 3rd,,PI,,2907,,,,2531
Juwan Johnson,TE28,TE,NOS,2903,29.5,No,TE28,2401
Dontayvion Wicks,WR86,WR,GBP,2868,24.7,No,WR83,2335
Cade Otton,TE29,TE,TBB,2858,26.9,No,TE26,2466
2026 Early 3rd,,PI,,2853,,,,2369
Chris Brazzell II,WR87,WR,FA,2852,-1.0,Yes,WR95,2068
Mike Washington Jr.,RB60,RB,FA,2850,-1.0,Yes,RB63,2191
Tyler Shough,QB29,QB,NOS,2848,26.4,No,QB22,4581
Brian Robinson,RB61,RB,SFO,2837,27.0,No,RB59,2334
Michael Mayer,TE30,TE,LVR,2817,24.7,No,TE33,2348
Hunter Henry,TE31,TE,NEP,2815,31.3,No,TE31,2365
Travis Kelce,TE32,TE,KCC,2810,36.4,No,TE32,2361
Isiah Pacheco,RB62,RB,DET,2791,27.0,No,RB60,2314
Brashard Smith,RB63,RB,KCC,2787,22.9,No,RB64,2187
Malachi Fields,WR88,WR,FA,2785,-1.0,Yes,WR96,2051
Tyreek Hill,WR89,WR,FA,2774,32.0,No,WR86,2295
Kendre Miller,RB64,RB,NOS,2766,23.8,No,RB66,2155
Alvin Kamara,RB65,RB,NOS,2752,30.6,No,RB61,2218
Jake Tonges,TE33,TE,SFO,2721,26.7,No,TE30,2367
Demario Douglas,WR91,WR,NEP,2717,25.3,No,WR88,2234
Cedric Tillman,WR90,WR,CLE,2717,25.9,No,WR90,2218
2027 Mid 3rd,,PI,,2705,,,,2441
Chris Bell,WR92,WR,FA,2692,-1.0,Yes,WR99,1922
2026 Mid 3rd,,PI,,2686,,,,2293
Malik Washington,WR93,WR,MIA,2685,25.2,No,WR87,2260
Dalton Schultz,TE34,TE,HOU,2669,29.7,No,TE34,2269
Kaytron Allen,RB66,RB,FA,2665,-1.0,Yes,RB77,1876
Xavier Legette,WR94,WR,CAR,2641,25.1,No,WR92,2136
Trevor Etienne,RB67,RB,CAR,2622,21.7,No,RB65,2183
2028 Early 3rd,,PI,,2614,,,,2193
Pat Freiermuth,TE35,TE,PIT,2613,27.4,No,TE35,2201
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.0,No,TE36,2136
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2092
Jaydon Blue,RB68,RB,DAL,2584,22.2,No,RB67,2092
2027 Late 3rd,,PI,,2561,,,,2258
Dont'e Thornton,WR96,WR,LVR,2560,23.3,No,WR93,2126
DJ Giddens,RB69,RB,IND,2535,22.6,No,RB69,2059
2026 Late 3rd,,PI,,2532,,,,2162
Emanuel Wilson,RB70,RB,SEA,2531,26.8,No,RB70,2046
Chris Rodriguez,RB71,RB,JAC,2528,25.5,No,RB71,2011
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE37,2112
Isaiah Davis,RB72,RB,NYJ,2506,24.0,No,RB73,1983
James Conner,RB73,RB,ARI,2495,30.8,No,RB68,2066
Ja'Kobi Lane,WR97,WR,FA,2495,-1.0,Yes,WR108,1825
Germie Bernard,WR98,WR,FA,2480,-1.0,Yes,WR105,1851
Ben Sinnott,TE38,TE,WAS,2477,23.8,No,TE38,2076
Cole Kmet,TE39,TE,CHI,2474,27.0,No,TE39,2049
Jalen Nailor,WR99,WR,LVR,2450,27.0,No,WR91,2149
Ray Davis,RB74,RB,BUF,2440,26.3,No,RB75,1965
Trinidad Chambliss,QB30,QB,FA,2417,-1.0,Yes,QB37,2212
Jalen Milroe,QB31,QB,SEA,2412,23.2,No,QB36,2516
LeQuint Allen,RB75,RB,JAC,2412,21.6,No,RB72,1996
2028 Mid 3rd,,PI,,2408,,,,2086
Darnell Mooney,WR100,WR,FA,2403,28.4,No,WR98,1932
Jaylin Lane,WR101,WR,WAS,2403,23.9,No,WR100,1914
Aaron Jones,RB76,RB,MIN,2385,31.3,No,RB74,1982
Ryan Flournoy,WR102,WR,DAL,2351,26.4,No,WR101,1905
Darnell Washington,TE40,TE,PIT,2337,24.6,No,TE40,1975
Christian Kirk,WR103,WR,HOU,2326,29.3,No,WR97,1979
Najee Harris,RB77,RB,LAC,2316,28.0,No,RB76,1905
Tua Tagovailoa,QB32,QB,FA,2306,28.0,No,QB34,2706
Luke Musgrave,TE41,TE,GBP,2303,25.5,No,TE41,1942
Justin Fields,QB33,QB,NYJ,2297,27.0,No,QB40,2061
Xavier Hutchinson,WR104,WR,HOU,2265,25.8,No,WR102,1868
Jalen Royals,WR105,WR,KCC,2258,23.1,No,WR106,1850
Luke McCaffrey,WR106,WR,WAS,2243,25.0,No,WR104,1862
Mac Jones,QB34,QB,SFO,2227,27.5,No,QB29,2986
Anthony Richardson,QB35,QB,IND,2224,23.8,No,QB35,2622
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2770
Jordan James,RB78,RB,SFO,2198,22.0,No,RB78,1849
2028 Late 3rd,,PI,,2195,,,,1934
Tyquan Thornton,WR107,WR,KCC,2191,25.6,No,WR103,1866
John Metchie,WR108,WR,CAR,2189,25.6,No,WR109,1818
Skyler Bell,WR109,WR,FA,2179,-1.0,Yes,WR120,1625
Evan Engram,TE42,TE,DEN,2162,31.5,No,TE42,1897
Roman Wilson,WR110,WR,PIT,2132,24.7,No,WR114,1725
Jarquez Hunter,RB79,RB,LAR,2127,23.2,No,RB81,1736
MarShawn Lloyd,RB80,RB,GBP,2124,25.2,No,RB80,1739
Tahj Brooks,RB81,RB,CIN,2106,23.8,No,RB84,1690
Cooper Kupp,WR111,WR,SEA,2104,32.7,No,WR107,1846
Audric Estime,RB82,RB,NOS,2098,22.5,No,RB82,1723
Marquise Brown,WR112,WR,KCC,2090,28.8,No,WR111,1764
2026 Early 4th,,PI,,2085,,,,1801
Max Klare,TE43,TE,FA,2085,-1.0,Yes,TE48,1502
Devaughn Vele,WR113,WR,NOS,2074,28.2,No,WR112,1764
Malik Willis,QB37,QB,MIA,2071,26.8,No,QB23,4560
Will Shipley,RB83,RB,PHI,2066,23.5,No,RB79,1754
Savion Williams,WR114,WR,GBP,2065,24.3,No,WR119,1654
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR116,1703
Dawson Knox,TE44,TE,BUF,2050,29.3,No,TE43,1730
2027 Early 4th,,PI,,2038,,,,1819
Keenan Allen,WR116,WR,LAC,2030,33.9,No,WR110,1783
KeAndre Lambert-Smith,WR117,WR,LAC,2024,24.4,No,WR113,1726
Antonio Williams,WR118,WR,FA,2023,-1.0,Yes,WR130,1488
Noah Gray,TE45,TE,KCC,2013,26.9,No,TE44,1711
Calvin Ridley,WR119,WR,TEN,2005,31.2,No,WR115,1710
Jordan Whittington,WR120,WR,LAR,2003,25.4,No,WR117,1665
Calvin Austin III,WR121,WR,NYG,2000,27.0,No,WR123,1609
Isaac Guerendo,RB84,RB,SFO,1987,25.7,No,RB83,1708
Jimmy Horn,WR122,WR,CAR,1979,23.5,No,WR125,1596
Darius Slayton,WR123,WR,NYG,1948,29.2,No,WR122,1610
2027 Mid 4th,,PI,,1943,,,,1747
Jahan Dotson,WR124,WR,ATL,1926,26.0,No,WR118,1658
2026 Mid 4th,,PI,,1915,,,,1679
Bam Knight,RB85,RB,ARI,1910,24.9,No,RB88,1510
Joshua Palmer,WR125,WR,BUF,1894,26.5,No,WR124,1607
Treylon Burks,WR126,WR,WAS,1888,26.0,No,WR127,1551
Michael Trigg,TE46,TE,FA,1886,-1.0,Yes,TE51,1402
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB87,1519
Jonnu Smith,TE47,TE,FA,1881,30.6,No,TE46,1535
Jerome Ford,RB87,RB,CLE,1877,26.5,No,RB85,1544
2027 Late 4th,,PI,,1863,,,,1604
2028 Early 4th,,PI,,1837,,,,1643
Kendrick Bourne,WR127,WR,ARI,1823,30.6,No,WR126,1564
2026 Late 4th,,PI,,1822,,,,1580
Ja'Lynn Polk,WR128,WR,NOS,1819,23.9,No,WR121,1613
Daniel Bellinger,TE48,TE,TEN,1814,25.5,No,TE45,1567
Devin Singletary,RB88,RB,NYG,1807,28.5,No,RB89,1489
Xavier Restrepo,WR129,WR,TEN,1795,23.9,No,WR129,1509
Tommy Tremble,TE49,TE,CAR,1789,25.8,No,TE49,1439
Raheim Sanders,RB89,RB,CLE,1785,23.8,No,RB86,1534
Efton Chism,WR130,WR,NEP,1784,24.4,No,WR128,1535
Noah Fant,TE50,TE,NOS,1782,28.3,No,TE47,1523
Kevin Coleman,WR131,WR,FA,1782,-1.0,Yes,WR137,1348
Jalen Tolbert,WR132,WR,DAL,1768,27.0,No,WR131,1469
Konata Mumpfield,WR133,WR,LAR,1764,23.4,No,WR132,1457
Demond Claiborne,RB90,RB,FA,1737,-1.0,Yes,RB95,1344
Joe Mixon,RB91,RB,FA,1736,29.6,No,RB90,1477
2028 Mid 4th,,PI,,1709,,,,1542
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2061
Roschon Johnson,RB92,RB,CHI,1703,25.1,No,RB93,1432
Michael Carter,RB93,RB,ARI,1690,26.8,No,RB91,1450
Olamide Zaccheaus,WR134,WR,ATL,1686,28.6,No,WR135,1379
Devontez Walker,WR135,WR,BAL,1685,24.7,No,WR133,1431
Dyami Brown,WR136,WR,JAC,1682,26.4,No,WR136,1363
Ted Hurst,WR137,WR,FA,1680,-1.0,Yes,WR144,1236
Tutu Atwell,WR138,WR,MIA,1678,26.4,No,WR134,1408
Malik Davis,RB94,RB,DAL,1669,27.3,No,RB92,1433
Greg Dulcich,TE51,TE,MIA,1662,26.0,No,TE50,1427
Mike Gesicki,TE52,TE,CIN,1659,30.4,No,TE53,1379
Cade Stover,TE53,TE,HOU,1649,25.8,No,TE52,1381
Emari Demercado,RB95,RB,KCC,1616,27.1,No,RB97,1268
Dillon Gabriel,QB39,QB,CLE,1612,25.2,No,QB48,1693
Ty Johnson,RB96,RB,BUF,1610,28.5,No,RB94,1347
Jalin Hyatt,WR139,WR,NYG,1608,24.5,No,WR140,1270
Justice Hill,RB97,RB,BAL,1595,28.3,No,RB96,1328
Trey Palmer,WR140,WR,NOS,1555,25.0,No,WR141,1259
Greg Dortch,WR141,WR,ARI,1540,27.8,No,WR139,1291
Jacoby Brissett,QB40,QB,ARI,1523,33.2,No,QB32,2773
Seth McGowan,RB98,RB,FA,1520,-1.0,Yes,RB108,1107
Le'Veon Moss,RB99,RB,FA,1516,-1.0,Yes,RB104,1156
Phil Mafah,RB100,RB,DAL,1512,23.4,No,RB98,1262
Kareem Hunt,RB101,RB,KCC,1501,30.6,No,RB99,1208
2028 Late 4th,,PI,,1500,,,,1319
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR146,1204
Jack Endries,TE54,TE,FA,1492,-1.0,Yes,TE61,1068
Tai Felton,WR143,WR,MIN,1488,23.0,No,WR138,1296
Quinn Ewers,QB41,QB,MIA,1484,22.8,No,QB38,2122
KaVontae Turpin,WR144,WR,DAL,1481,29.6,No,WR142,1257
Tyler Higbee,TE55,TE,LAR,1480,33.2,No,TE54,1304
Erick All,TE56,TE,CIN,1479,25.5,No,TE56,1205
CJ Daniels,WR145,WR,FA,1479,-1.0,Yes,WR157,1083
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB45,1816
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB102,1182
Mack Hollins,WR146,WR,NEP,1465,32.5,No,WR143,1249
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB46,1804
Rasheen Ali,RB103,RB,BAL,1446,25.1,No,RB100,1204
Tahj Washington,WR147,WR,MIA,1435,24.8,No,WR145,1228
Will Howard,QB44,QB,PIT,1427,24.5,No,QB39,2099
Jam Miller,RB104,RB,FA,1418,-1.0,Yes,RB103,1175
Damien Martinez,RB105,RB,GBP,1412,22.1,No,RB101,1201
Malachi Corley,WR148,WR,CLE,1408,24.0,No,WR147,1203
Tyler Goodson,RB106,RB,IND,1397,25.3,No,RB106,1115
Geno Smith,QB45,QB,NYJ,1396,35.4,No,QB42,2048
Kameron Johnson,WR149,WR,TBB,1396,24.0,No,WR148,1149
Elijah Moore,WR150,WR,DEN,1384,26.0,No,WR149,1141
Deion Burks,WR151,WR,FA,1380,-1.0,Yes,WR151,1136
Darren Waller,TE57,TE,MIA,1377,33.5,No,TE57,1196
Luke Schoonmaker,TE58,TE,DAL,1366,27.4,No,TE55,1215
Elijah Higgins,TE59,TE,ARI,1361,25.4,No,TE58,1168
J'Mari Taylor,RB107,RB,FA,1351,-1.0,Yes,RB107,1111
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1139
