Updated 03/05/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Ricky Pearsall,WR32,WR,SFO,4773,25.5,No,WR33,3889
Travis Hunter,WR33,WR,JAC,4734,22.8,No,WR34,3875
KC Concepcion,WR34,WR,FA,4687,-1.0,Yes,WR35,3824
Jayden Higgins,WR35,WR,HOU,4666,23.2,No,WR36,3799
Michael Wilson,WR36,WR,ARI,4660,26.0,No,WR32,3904
DK Metcalf,WR37,WR,PIT,4657,28.2,No,WR37,3781
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5674
Denzel Boston,WR38,WR,FA,4600,-1.0,Yes,WR40,3685
Brock Purdy,QB14,QB,SFO,4598,26.2,No,QB13,6021
Christian Watson,WR39,WR,GBP,4575,26.8,No,WR38,3751
2027 Early 2nd,,PI,,4574,,,,3881
Bhayshul Tuten,RB25,RB,JAC,4537,23.0,No,RB27,3576
D'Andre Swift,RB26,RB,CHI,4507,27.1,No,RB25,3656
Dak Prescott,QB15,QB,DAL,4483,32.6,No,QB16,5051
Davante Adams,WR40,WR,LAR,4479,33.2,No,WR41,3672
Parker Washington,WR41,WR,JAC,4467,24.0,No,WR39,3686
Matthew Golden,WR42,WR,GBP,4446,22.6,No,WR43,3560
Trevor Lawrence,QB16,QB,JAC,4438,26.4,No,QB11,6325
Zach Charbonnet,RB27,RB,SEA,4434,25.2,No,RB26,3599
Wan'Dale Robinson,WR43,WR,NYG,4422,25.2,No,WR45,3502
Michael Pittman,WR44,WR,IND,4417,28.4,No,WR42,3571
Quentin Johnston,WR45,WR,LAC,4382,24.5,No,WR44,3524
Baker Mayfield,QB17,QB,TBB,4369,30.9,No,QB20,4825
2026 Early 2nd,,PI,,4338,,,,3456
Xavier Worthy,WR46,WR,KCC,4324,22.8,No,WR46,3482
David Montgomery,RB28,RB,HOU,4312,28.7,No,RB28,3495
Jaylen Warren,RB29,RB,PIT,4294,27.3,No,RB30,3431
Dalton Kincaid,TE11,TE,BUF,4278,26.4,No,TE11,3529
Jakobi Meyers,WR47,WR,JAC,4264,29.3,No,WR48,3435
Trey Benson,RB30,RB,ARI,4262,23.6,No,RB32,3372
Terry McLaurin,WR48,WR,WAS,4252,30.5,No,WR47,3438
Blake Corum,RB31,RB,LAR,4250,25.3,No,RB29,3435
Tyler Allgeier,RB32,RB,ATL,4204,25.9,No,RB31,3418
Jake Ferguson,TE12,TE,DAL,4191,27.1,No,TE12,3397
Courtland Sutton,WR49,WR,DEN,4153,30.4,No,WR49,3353
George Kittle,TE13,TE,SFO,4144,32.4,No,TE13,3360
D.J. Moore,WR50,WR,CHI,4142,28.9,No,WR51,3310
Jadarian Price,RB33,RB,FA,4121,-1.0,Yes,RB33,3291
Jayden Reed,WR51,WR,GBP,4116,25.8,No,WR50,3335
2027 Mid 2nd,,PI,,4075,,,,3425
C.J. Stroud,QB18,QB,HOU,4072,24.4,No,QB18,4873
Jonah Coleman,RB34,RB,FA,4041,-1.0,Yes,RB35,3128
Omar Cooper Jr.,WR52,WR,FA,4040,-1.0,Yes,WR53,3194
Cam Ward,QB19,QB,TEN,3948,23.8,No,QB17,5020
Rico Dowdle,RB35,RB,CAR,3931,27.7,No,RB34,3143
Jalen Coker,WR53,WR,CAR,3923,24.3,No,WR52,3261
Sam Darnold,QB20,QB,SEA,3918,28.8,No,QB19,4846
Chuba Hubbard,RB36,RB,CAR,3910,26.7,No,RB36,3114
Josh Downs,WR54,WR,IND,3892,24.6,No,WR54,3147
Brenton Strange,TE14,TE,JAC,3881,25.2,No,TE14,3227
Khalil Shakir,WR55,WR,BUF,3860,26.1,No,WR55,3138
Jared Goff,QB21,QB,DET,3828,31.4,No,QB22,4610
2026 Mid 2nd,,PI,,3816,,,,3068
Kayshon Boutte,WR56,WR,NEP,3805,23.8,No,WR59,2957
Troy Franklin,WR57,WR,DEN,3792,23.1,No,WR57,3044
Isaiah Likely,TE15,TE,BAL,3788,25.9,No,TE15,3153
2028 Early 2nd,,PI,,3787,,,,3034
2027 Late 2nd,,PI,,3771,,,,3064
Romeo Doubs,WR58,WR,GBP,3766,25.9,No,WR56,3072
Rhamondre Stevenson,RB37,RB,NEP,3765,28.0,No,RB37,3066
Pat Bryant,WR59,WR,DEN,3675,23.2,No,WR58,2972
2026 Late 2nd,,PI,,3647,,,,2814
Elic Ayomanor,WR60,WR,TEN,3608,22.8,No,WR64,2841
Woody Marks,RB38,RB,HOU,3607,25.2,No,RB38,2831
Mason Taylor,TE16,TE,NYJ,3602,21.8,No,TE17,2910
Jalen McMillan,WR61,WR,TBB,3600,24.2,No,WR61,2942
Jauan Jennings,WR62,WR,SFO,3594,28.6,No,WR60,2944
Braelon Allen,RB39,RB,NYJ,3580,22.1,No,RB41,2810
2028 Mid 2nd,,PI,,3578,,,,2808
Mike Evans,WR63,WR,TBB,3560,32.5,No,WR62,2924
Terrance Ferguson,TE17,TE,LAR,3559,23.0,No,TE18,2894
Rashid Shaheed,WR64,WR,SEA,3548,27.5,No,WR63,2892
Chimere Dike,WR65,WR,TEN,3545,24.2,No,WR68,2795
Daniel Jones,QB22,QB,IND,3530,28.8,No,QB24,4031
Jaylin Noel,WR66,WR,HOU,3526,23.5,No,WR67,2801
AJ Barner,TE18,TE,SEA,3525,23.8,No,TE16,2944
Jacory Croskey-Merritt,RB40,RB,WAS,3523,24.9,No,RB39,2828
Tre Harris,WR67,WR,LAC,3518,24.0,No,WR66,2807
Tory Horton,WR68,WR,SEA,3512,23.3,No,WR71,2780
Isaac TeSlaa,WR69,WR,DET,3511,24.0,No,WR65,2816
Tyjae Spears,RB41,RB,TEN,3496,24.7,No,RB43,2780
Kenneth Gainwell,RB42,RB,PIT,3492,27.0,No,RB42,2796
Bryce Young,QB23,QB,CAR,3488,24.6,No,QB23,4493
Nicholas Singleton,RB43,RB,FA,3487,-1.0,Yes,RB50,2643
Chris Godwin,WR70,WR,TBB,3486,30.0,No,WR70,2780
Jonathon Brooks,RB44,RB,CAR,3480,22.6,No,RB40,2822
Theo Johnson,TE19,TE,NYG,3439,25.0,No,TE19,2758
Kyle Williams,WR71,WR,NEP,3417,23.3,No,WR69,2786
Dylan Sampson,RB45,RB,CLE,3408,21.5,No,RB46,2685
J.K. Dobbins,RB46,RB,DEN,3388,27.2,No,RB44,2768
Kaleb Johnson,RB47,RB,PIT,3385,22.6,No,RB48,2668
Jordan Mason,RB48,RB,MIN,3374,26.8,No,RB45,2686
Adonai Mitchell,WR72,WR,NYJ,3363,23.4,No,WR72,2733
2028 Late 2nd,,PI,,3350,,,,2690
Devin Neal,RB49,RB,NOS,3343,22.6,No,RB49,2656
Matthew Stafford,QB24,QB,LAR,3339,38.1,No,QB26,3753
Jerry Jeudy,WR73,WR,CLE,3333,26.9,No,WR73,2692
Tyrone Tracy,RB50,RB,NYG,3324,26.3,No,RB47,2672
Stefon Diggs,WR74,WR,NEP,3308,32.3,No,WR74,2659
Tony Pollard,RB51,RB,TEN,3308,28.8,No,RB52,2624
T.J. Hockenson,TE20,TE,MIN,3306,28.7,No,TE21,2702
Ollie Gordon,RB52,RB,MIA,3292,22.1,No,RB53,2595
Brandon Aiyuk,WR75,WR,SFO,3285,28.0,No,WR75,2600
Kyler Murray,QB25,QB,ARI,3282,28.6,No,QB27,3689
Rachaad White,RB53,RB,TBB,3279,27.1,No,RB51,2629
David Njoku,TE21,TE,CLE,3260,29.6,No,TE20,2709
J.J. McCarthy,QB26,QB,MIN,3258,23.1,No,QB29,3311
Elijah Arroyo,TE22,TE,SEA,3245,22.9,No,TE23,2632
Elijah Sarratt,WR76,WR,FA,3239,-1.0,Yes,WR77,2542
Michael Penix Jr.,QB27,QB,ATL,3238,25.8,No,QB28,3536
Dallas Goedert,TE23,TE,PHI,3205,31.2,No,TE22,2633
Zachariah Branch,WR77,WR,FA,3194,-1.0,Yes,WR83,2360
Kimani Vidal,RB54,RB,LAC,3185,24.5,No,RB54,2546
Emmett Johnson,RB55,RB,FA,3179,-1.0,Yes,RB58,2413
Sean Tucker,RB56,RB,TBB,3167,24.4,No,RB55,2520
Marvin Mims,WR78,WR,DEN,3164,24.0,No,WR76,2565
Ty Simpson,QB28,QB,FA,3144,-1.0,Yes,QB31,2933
Deebo Samuel,WR79,WR,WAS,3095,30.1,No,WR79,2492
Keon Coleman,WR80,WR,BUF,3089,22.8,No,WR78,2537
Mark Andrews,TE24,TE,BAL,3082,30.5,No,TE24,2580
Tre Tucker,WR81,WR,LVR,3076,25.0,No,WR80,2488
Malachi Fields,WR82,WR,FA,3031,-1.0,Yes,WR87,2302
Jack Bech,WR83,WR,LVR,3012,23.2,No,WR81,2472
Juwan Johnson,TE25,TE,NOS,3011,29.5,No,TE25,2508
Tank Bigsby,RB57,RB,PHI,3010,24.5,No,RB56,2457
Eli Stowers,TE26,TE,FA,2998,-1.0,Yes,TE28,2368
Chris Brazzell II,WR84,WR,FA,2970,-1.0,Yes,WR91,2172
Tez Johnson,WR85,WR,TBB,2946,23.8,No,WR84,2348
Chris Bell,WR86,WR,FA,2939,-1.0,Yes,WR95,2075
Alvin Kamara,RB58,RB,NOS,2933,30.6,No,RB57,2423
Jaylen Wright,RB59,RB,MIA,2912,22.9,No,RB60,2343
Tank Dell,WR87,WR,HOU,2909,26.4,No,WR82,2433
Kendre Miller,RB60,RB,NOS,2890,23.7,No,RB62,2279
Isaiah Bond,WR88,WR,CLE,2884,22.0,No,WR86,2306
2027 Early 3rd,,PI,,2872,,,,2511
Gunnar Helm,TE27,TE,TEN,2870,23.5,No,TE26,2439
Brian Robinson,RB61,RB,SFO,2863,27.0,No,RB59,2355
Keaton Mitchell,RB62,RB,BAL,2857,24.1,No,RB61,2314
2026 Early 3rd,,PI,,2856,,,,2341
Brashard Smith,RB63,RB,KCC,2853,22.9,No,RB63,2250
Hunter Henry,TE28,TE,NEP,2821,31.2,No,TE27,2399
Kaytron Allen,RB64,RB,FA,2809,-1.0,Yes,RB73,1985
Tyreek Hill,WR89,WR,FA,2801,32.0,No,WR85,2320
Dontayvion Wicks,WR90,WR,GBP,2798,24.7,No,WR89,2239
Michael Mayer,TE29,TE,LVR,2778,24.7,No,TE32,2310
Mike Washington Jr.,RB65,RB,FA,2774,-1.0,Yes,RB70,2066
Xavier Legette,WR91,WR,CAR,2747,25.1,No,WR90,2218
Demario Douglas,WR92,WR,NEP,2736,25.2,No,WR88,2253
Cade Otton,TE30,TE,TBB,2728,26.9,No,TE29,2346
2027 Mid 3rd,,PI,,2700,,,,2331
Isaiah Davis,RB66,RB,NYJ,2694,24.0,No,RB65,2145
Dalton Schultz,TE31,TE,HOU,2692,29.6,No,TE30,2338
Cedric Tillman,WR93,WR,CLE,2684,25.9,No,WR92,2167
2026 Mid 3rd,,PI,,2664,,,,2195
Malik Washington,WR94,WR,MIA,2660,25.2,No,WR93,2157
Jake Tonges,TE32,TE,SFO,2654,26.6,No,TE31,2328
Isiah Pacheco,RB67,RB,KCC,2651,27.0,No,RB66,2129
Tyler Shough,QB29,QB,NOS,2647,26.4,No,QB21,4648
Chigoziem Okonkwo,TE33,TE,TEN,2631,26.5,No,TE33,2231
2028 Early 3rd,,PI,,2604,,,,2164
Jaydon Blue,RB68,RB,DAL,2599,22.2,No,RB64,2146
Germie Bernard,WR95,WR,FA,2579,-1.0,Yes,WR101,1901
Emanuel Wilson,RB69,RB,GBP,2577,26.8,No,RB69,2066
Ja'Kobi Lane,WR96,WR,FA,2563,-1.0,Yes,WR104,1855
Ja'Tavion Sanders,TE34,TE,CAR,2559,22.9,No,TE37,2104
2027 Late 3rd,,PI,,2555,,,,2210
Chris Rodriguez,RB70,RB,WAS,2554,25.4,No,RB71,2060
Pat Freiermuth,TE35,TE,PIT,2532,27.4,No,TE38,2094
Dont'e Thornton,WR97,WR,LVR,2531,23.3,No,WR94,2134
Trevor Etienne,RB71,RB,CAR,2511,21.6,No,RB67,2120
2026 Late 3rd,,PI,,2508,,,,2097
Cole Kmet,TE36,TE,CHI,2507,27.0,No,TE35,2127
Rashod Bateman,WR98,WR,BAL,2507,26.3,No,WR97,2014
DJ Giddens,RB72,RB,IND,2506,22.5,No,RB68,2068
Colby Parkinson,TE37,TE,LAR,2502,27.2,No,TE34,2181
Travis Kelce,TE38,TE,KCC,2485,36.4,No,TE39,2045
James Conner,RB73,RB,ARI,2480,30.8,No,RB72,2006
Darnell Mooney,WR99,WR,ATL,2478,28.4,No,WR98,1980
Trinidad Chambliss,QB30,QB,FA,2476,-1.0,Yes,QB37,2343
Ben Sinnott,TE39,TE,WAS,2463,23.7,No,TE36,2106
Jalen Milroe,QB31,QB,SEA,2449,23.2,No,QB36,2448
Ray Davis,RB74,RB,BUF,2441,26.3,No,RB75,1957
Jaylin Lane,WR100,WR,WAS,2383,23.8,No,WR99,1971
Max Klare,TE40,TE,FA,2369,-1.0,Yes,TE44,1776
Aaron Jones,RB75,RB,MIN,2360,31.2,No,RB74,1971
2028 Mid 3rd,,PI,,2353,,,,2109
Antonio Williams,WR101,WR,FA,2349,-1.0,Yes,WR106,1837
Najee Harris,RB76,RB,LAC,2345,28.0,No,RB76,1948
Christian Kirk,WR102,WR,HOU,2342,29.3,No,WR96,2027
Justin Fields,QB32,QB,NYJ,2332,27.0,No,QB39,2172
Skyler Bell,WR103,WR,FA,2329,-1.0,Yes,WR109,1801
LeQuint Allen,RB77,RB,JAC,2303,21.6,No,RB77,1906
Darnell Washington,TE41,TE,PIT,2289,24.6,No,TE40,1903
Tua Tagovailoa,QB33,QB,MIA,2286,28.0,No,QB33,2646
Luke McCaffrey,WR104,WR,WAS,2282,24.9,No,WR102,1879
John Metchie,WR105,WR,NYJ,2276,25.6,No,WR103,1858
Ryan Flournoy,WR106,WR,DAL,2273,26.4,No,WR100,1901
Michael Trigg,TE42,TE,FA,2227,-1.0,Yes,TE45,1768
Xavier Hutchinson,WR107,WR,HOU,2212,25.8,No,WR107,1828
Luke Musgrave,TE43,TE,GBP,2208,25.5,No,TE42,1897
2028 Late 3rd,,PI,,2199,,,,1887
Jalen Royals,WR108,WR,KCC,2185,23.0,No,WR108,1824
Shedeur Sanders,QB34,QB,CLE,2177,24.1,No,QB32,2782
Jordan James,RB78,RB,SFO,2177,21.9,No,RB78,1833
Mac Jones,QB35,QB,SFO,2175,27.5,No,QB30,2933
Jalen Nailor,WR109,WR,MIN,2168,27.0,No,WR105,1848
Evan Engram,TE44,TE,DEN,2166,31.5,No,TE41,1897
Anthony Richardson,QB36,QB,IND,2146,23.8,No,QB34,2612
Audric Estime,RB79,RB,NOS,2133,22.5,No,RB79,1797
Noah Gray,TE45,TE,KCC,2131,26.8,No,TE43,1836
Tahj Brooks,RB80,RB,CIN,2116,23.8,No,RB82,1718
Roman Wilson,WR110,WR,PIT,2103,24.7,No,WR115,1731
Jarquez Hunter,RB81,RB,LAR,2094,23.2,No,RB81,1725
2026 Early 4th,,PI,,2089,,,,1748
MarShawn Lloyd,RB82,RB,GBP,2086,25.2,No,RB83,1702
Tyquan Thornton,WR111,WR,KCC,2077,25.6,No,WR117,1699
Will Shipley,RB83,RB,PHI,2071,23.5,No,RB80,1749
Calvin Austin III,WR112,WR,PIT,2050,27.0,No,WR119,1669
Keenan Allen,WR113,WR,LAC,2047,33.8,No,WR110,1769
Marquise Brown,WR114,WR,KCC,2045,28.8,No,WR112,1754
Calvin Ridley,WR115,WR,TEN,2041,31.2,No,WR111,1765
2027 Early 4th,,PI,,2031,,,,1828
Bam Knight,RB84,RB,ARI,2027,24.9,No,RB86,1588
Andrei Iosivas,WR116,WR,CIN,2026,26.4,No,WR118,1681
Jimmy Horn,WR117,WR,CAR,2026,23.5,No,WR120,1660
Ted Hurst,WR118,WR,FA,2025,-1.0,Yes,WR128,1513
Savion Williams,WR119,WR,GBP,2013,24.3,No,WR122,1623
Cooper Kupp,WR120,WR,SEA,2010,32.7,No,WR113,1752
Kevin Coleman,WR121,WR,FA,2006,-1.0,Yes,WR125,1550
Demond Claiborne,RB85,RB,FA,2004,-1.0,Yes,RB87,1574
Devaughn Vele,WR122,WR,NOS,1989,28.2,No,WR114,1738
Jordan Whittington,WR123,WR,LAR,1958,25.4,No,WR121,1634
Darius Slayton,WR124,WR,NYG,1951,29.1,No,WR124,1573
Dawson Knox,TE46,TE,BUF,1948,29.3,No,TE46,1648
KeAndre Lambert-Smith,WR125,WR,LAC,1929,24.4,No,WR116,1718
2027 Mid 4th,,PI,,1926,,,,1723
Isaac Guerendo,RB86,RB,SFO,1926,25.7,No,RB84,1648
2026 Mid 4th,,PI,,1926,,,,1643
Jonnu Smith,TE47,TE,PIT,1911,30.5,No,TE47,1617
Jaleel McLaughlin,RB87,RB,DEN,1899,25.5,No,RB88,1554
Jack Endries,TE48,TE,FA,1853,-1.0,Yes,TE49,1402
Joe Mixon,RB88,RB,HOU,1844,29.6,No,RB85,1604
Joshua Palmer,WR126,WR,BUF,1844,26.4,No,WR123,1575
Jerome Ford,RB89,RB,CLE,1839,26.5,No,RB89,1526
Devin Singletary,RB90,RB,NYG,1830,28.5,No,RB92,1468
2028 Early 4th,,PI,,1829,,,,1587
2026 Late 4th,,PI,,1820,,,,1538
2027 Late 4th,,PI,,1806,,,,1596
Jahan Dotson,WR127,WR,PHI,1797,26.0,No,WR133,1456
Xavier Restrepo,WR128,WR,TEN,1793,23.9,No,WR127,1514
Treylon Burks,WR129,WR,WAS,1786,26.0,No,WR131,1471
Efton Chism,WR130,WR,NEP,1765,24.4,No,WR130,1479
Malik Davis,RB91,RB,DAL,1748,27.3,No,RB91,1474
Kendrick Bourne,WR131,WR,SFO,1746,30.6,No,WR132,1463
Jalen Tolbert,WR132,WR,DAL,1739,27.0,No,WR134,1426
Michael Carter,RB92,RB,ARI,1730,26.8,No,RB90,1482
Ja'Lynn Polk,WR133,WR,NOS,1723,23.9,No,WR126,1519
Tommy Tremble,TE49,TE,CAR,1715,25.8,No,TE52,1389
Konata Mumpfield,WR134,WR,LAR,1711,23.4,No,WR129,1493
CJ Daniels,WR135,WR,FA,1708,-1.0,Yes,WR137,1291
Seth McGowan,RB93,RB,FA,1705,-1.0,Yes,RB100,1273
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB40,2011
Ty Johnson,RB94,RB,BUF,1696,28.5,No,RB94,1431
Noah Fant,TE50,TE,CIN,1685,28.3,No,TE53,1376
Raheim Sanders,RB95,RB,CLE,1684,23.7,No,RB93,1448
Dillon Gabriel,QB38,QB,CLE,1683,25.2,No,QB47,1653
2028 Mid 4th,,PI,,1668,,,,1516
Daniel Bellinger,TE51,TE,NYG,1653,25.4,No,TE50,1395
Roschon Johnson,RB96,RB,CHI,1647,25.1,No,RB95,1376
Emari Demercado,RB97,RB,ARI,1643,27.1,No,RB96,1321
Cade Stover,TE52,TE,HOU,1633,25.7,No,TE54,1345
Le'Veon Moss,RB98,RB,FA,1631,-1.0,Yes,RB98,1286
Devontez Walker,WR136,WR,BAL,1630,24.7,No,WR135,1393
Tutu Atwell,WR137,WR,LAR,1622,26.4,No,WR136,1364
Kareem Hunt,RB99,RB,KCC,1607,30.6,No,RB97,1313
Mike Gesicki,TE53,TE,CIN,1605,30.4,No,TE51,1389
Dyami Brown,WR138,WR,JAC,1605,26.3,No,WR139,1274
Greg Dulcich,TE54,TE,MIA,1604,25.9,No,TE48,1408
Jam Miller,RB100,RB,FA,1577,-1.0,Yes,RB99,1274
Deion Burks,WR139,WR,FA,1576,-1.0,Yes,WR138,1286
Barion Brown,WR140,WR,FA,1572,-1.0,Yes,WR141,1273
Olamide Zaccheaus,WR141,WR,CHI,1570,28.6,No,WR142,1266
Jalin Hyatt,WR142,WR,NYG,1566,24.4,No,WR143,1252
J'Mari Taylor,RB101,RB,FA,1517,-1.0,Yes,RB102,1226
Justice Hill,RB102,RB,BAL,1512,28.3,No,RB101,1251
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR146,1209
Greg Dortch,WR144,WR,ARI,1492,27.8,No,WR140,1273
Aaron Rodgers,QB39,QB,PIT,1491,42.2,No,QB46,1772
2028 Late 4th,,PI,,1490,,,,1304
Quinn Ewers,QB40,QB,MIA,1483,22.8,No,QB38,2267
Joe Milton,QB41,QB,DAL,1481,26.0,No,QB44,1822
Kalel Mullings,RB103,RB,TEN,1471,23.4,No,RB106,1131
KaVontae Turpin,WR145,WR,DAL,1462,29.6,No,WR144,1234
Erick All,TE55,TE,CIN,1462,25.5,No,TE56,1193
Trey Palmer,WR146,WR,NOS,1462,24.9,No,WR148,1168
Malik Willis,QB42,QB,GBP,1459,26.8,No,QB25,3757
Phil Mafah,RB104,RB,DAL,1454,23.4,No,RB103,1218
Tai Felton,WR147,WR,MIN,1413,23.0,No,WR147,1195
Darren Waller,TE56,TE,MIA,1405,33.5,No,TE57,1186
Tahj Washington,WR148,WR,MIA,1403,24.8,No,WR145,1214
Will Howard,QB43,QB,PIT,1397,24.4,No,QB41,2002
Geno Smith,QB44,QB,LVR,1391,35.4,No,QB51,1531
Kameron Johnson,WR149,WR,TBB,1390,24.0,No,WR151,1138
Mack Hollins,WR150,WR,NEP,1381,32.5,No,WR150,1151
Damien Martinez,RB105,RB,GBP,1379,22.1,No,RB104,1168
Gabriel Davis,WR151,WR,BUF,1363,26.9,No,WR152,1104
Malachi Corley,WR152,WR,CLE,1361,24.0,No,WR149,1165
Spencer Rattler,QB45,QB,NOS,1347,25.4,No,QB45,1813
Rasheen Ali,RB106,RB,BAL,1347,25.0,No,RB105,1163
Davis Allen,TE57,TE,LAR,1340,25.1,No,TE60,1090
Luke Schoonmaker,TE58,TE,DAL,1338,27.4,No,TE55,1211
Tyler Goodson,RB107,RB,IND,1330,25.3,No,RB107,1101
