Updated 02/26/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Woody Marks,RB32,RB,HOU,4185,25.2,No,RB31,3320
Jadarian Price,RB33,RB,FA,4167,-1.0,Yes,RB34,3262
Jayden Reed,WR48,WR,GBP,4163,25.8,No,WR50,3302
Terry McLaurin,WR49,WR,WAS,4153,30.4,No,WR48,3381
Omar Cooper Jr.,WR50,WR,FA,4145,-1.0,Yes,WR53,3233
Courtland Sutton,WR51,WR,DEN,4134,30.4,No,WR49,3328
C.J. Stroud,QB18,QB,HOU,4093,24.4,No,QB18,4881
D.J. Moore,WR52,WR,CHI,4076,28.9,No,WR51,3293
Tyler Allgeier,RB34,RB,ATL,4074,25.9,No,RB33,3282
2027 Mid 2nd,,PI,,4043,,,,3366
Rico Dowdle,RB35,RB,CAR,3942,27.7,No,RB35,3158
Brenton Strange,TE14,TE,JAC,3922,25.2,No,TE14,3283
Cam Ward,QB19,QB,TEN,3919,23.8,No,QB16,5048
Chuba Hubbard,RB36,RB,CAR,3866,26.7,No,RB36,3073
Jalen Coker,WR53,WR,CAR,3856,24.3,No,WR52,3242
Sam Darnold,QB20,QB,SEA,3854,28.7,No,QB20,4819
Josh Downs,WR54,WR,IND,3848,24.5,No,WR54,3169
Jared Goff,QB21,QB,DET,3838,31.4,No,QB21,4621
2026 Mid 2nd,,PI,,3835,,,,3055
Troy Franklin,WR55,WR,DEN,3821,23.0,No,WR56,3024
Khalil Shakir,WR56,WR,BUF,3810,26.1,No,WR55,3084
2028 Early 2nd,,PI,,3790,,,,3101
Kayshon Boutte,WR57,WR,NEP,3766,23.8,No,WR58,3003
Nicholas Singleton,RB37,RB,FA,3752,-1.0,Yes,RB40,2840
2027 Late 2nd,,PI,,3733,,,,3046
Romeo Doubs,WR58,WR,GBP,3723,25.9,No,WR59,3000
Isaiah Likely,TE15,TE,BAL,3707,25.9,No,TE15,3070
Rhamondre Stevenson,RB38,RB,NEP,3687,28.0,No,RB37,3025
Pat Bryant,WR59,WR,DEN,3681,23.2,No,WR57,3006
2026 Late 2nd,,PI,,3640,,,,2783
Jacory Croskey-Merritt,RB39,RB,WAS,3637,24.9,No,RB38,2931
David Montgomery,RB40,RB,DET,3636,28.7,No,RB41,2834
Jauan Jennings,WR60,WR,SFO,3607,28.6,No,WR60,2907
Mason Taylor,TE16,TE,NYJ,3601,21.8,No,TE17,2917
Braelon Allen,RB41,RB,NYJ,3594,22.1,No,RB39,2840
Rashid Shaheed,WR61,WR,SEA,3578,27.5,No,WR61,2903
Elic Ayomanor,WR62,WR,TEN,3573,22.7,No,WR63,2840
2028 Mid 2nd,,PI,,3573,,,,2800
Terrance Ferguson,TE17,TE,LAR,3562,23.0,No,TE18,2886
Chimere Dike,WR63,WR,TEN,3549,24.2,No,WR65,2829
Tory Horton,WR64,WR,SEA,3548,23.2,No,WR69,2785
Tyjae Spears,RB42,RB,TEN,3546,24.7,No,RB42,2817
Tre Harris,WR65,WR,LAC,3537,24.0,No,WR64,2839
Daniel Jones,QB22,QB,IND,3523,28.8,No,QB24,4031
AJ Barner,TE18,TE,SEA,3522,23.8,No,TE16,2934
Mike Evans,WR66,WR,TBB,3522,32.5,No,WR62,2902
Jaylin Noel,WR67,WR,HOU,3502,23.5,No,WR71,2773
Theo Johnson,TE19,TE,NYG,3479,25.0,No,TE19,2813
Chris Godwin,WR68,WR,TBB,3471,30.0,No,WR70,2781
Kenneth Gainwell,RB43,RB,PIT,3469,27.0,No,RB43,2780
Bryce Young,QB23,QB,CAR,3464,24.6,No,QB23,4450
Jalen McMillan,WR69,WR,TBB,3447,24.2,No,WR66,2823
Isaac TeSlaa,WR70,WR,DET,3441,24.0,No,WR67,2816
Kaleb Johnson,RB44,RB,PIT,3432,22.5,No,RB48,2718
Kyle Williams,WR71,WR,NEP,3414,23.3,No,WR68,2791
J.K. Dobbins,RB45,RB,DEN,3412,27.2,No,RB44,2752
Elijah Sarratt,WR72,WR,FA,3407,-1.0,Yes,WR76,2619
Dylan Sampson,RB46,RB,CLE,3404,21.4,No,RB47,2731
Brandon Aiyuk,WR73,WR,SFO,3396,28.0,No,WR73,2667
Tyrone Tracy,RB47,RB,NYG,3390,26.3,No,RB45,2739
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3506
Jonathon Brooks,RB48,RB,CAR,3369,22.6,No,RB46,2736
Adonai Mitchell,WR74,WR,NYJ,3367,23.4,No,WR72,2738
Devin Neal,RB49,RB,NOS,3353,22.5,No,RB50,2658
Tony Pollard,RB50,RB,TEN,3331,28.8,No,RB49,2670
Zachariah Branch,WR75,WR,FA,3322,-1.0,Yes,WR82,2497
2028 Late 2nd,,PI,,3311,,,,2648
Matthew Stafford,QB25,QB,LAR,3310,38.0,No,QB25,3715
Kimani Vidal,RB51,RB,LAC,3293,24.5,No,RB53,2589
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3600
Stefon Diggs,WR76,WR,NEP,3276,32.2,No,WR75,2643
Ollie Gordon,RB52,RB,MIA,3268,22.1,No,RB52,2601
Rachaad White,RB53,RB,TBB,3266,27.1,No,RB51,2634
Kyler Murray,QB27,QB,ARI,3256,28.6,No,QB26,3614
Jerry Jeudy,WR77,WR,CLE,3254,26.8,No,WR74,2660
Emmett Johnson,RB54,RB,FA,3240,-1.0,Yes,RB56,2495
T.J. Hockenson,TE20,TE,MIN,3238,28.6,No,TE20,2667
Malachi Fields,WR78,WR,FA,3229,-1.0,Yes,WR84,2426
Ty Simpson,QB28,QB,FA,3187,-1.0,Yes,QB31,2881
Elijah Arroyo,TE21,TE,SEA,3171,22.9,No,TE22,2591
Sean Tucker,RB55,RB,TBB,3160,24.3,No,RB54,2557
David Njoku,TE22,TE,CLE,3158,29.6,No,TE21,2657
Dallas Goedert,TE23,TE,PHI,3148,31.2,No,TE23,2573
Chris Bell,WR79,WR,FA,3132,-1.0,Yes,WR91,2206
Deebo Samuel,WR80,WR,WAS,3128,30.1,No,WR77,2580
Marvin Mims,WR81,WR,DEN,3102,23.9,No,WR80,2512
Keon Coleman,WR82,WR,BUF,3101,22.8,No,WR79,2530
Tre Tucker,WR83,WR,LVR,3089,25.0,No,WR81,2508
Chris Brazzell II,WR84,WR,FA,3066,-1.0,Yes,WR88,2262
Mark Andrews,TE24,TE,BAL,3065,30.5,No,TE24,2540
Jordan Mason,RB56,RB,MIN,3065,26.8,No,RB57,2435
Jack Bech,WR85,WR,LVR,3050,23.2,No,WR78,2531
Tank Bigsby,RB57,RB,PHI,3044,24.5,No,RB55,2540
Kaytron Allen,RB58,RB,FA,2961,-1.0,Yes,RB65,2160
Tez Johnson,WR86,WR,TBB,2929,23.8,No,WR86,2309
Jaylen Wright,RB59,RB,MIA,2918,22.9,No,RB58,2393
Brashard Smith,RB60,RB,KCC,2917,22.9,No,RB62,2316
Juwan Johnson,TE25,TE,NOS,2914,29.4,No,TE25,2409
Kendre Miller,RB61,RB,NOS,2914,23.7,No,RB63,2289
Tank Dell,WR87,WR,HOU,2913,26.3,No,WR83,2431
2026 Early 3rd,,PI,,2872,,,,2348
Eli Stowers,TE26,TE,FA,2868,-1.0,Yes,TE32,2204
Keaton Mitchell,RB62,RB,BAL,2867,24.1,No,RB60,2343
Isaiah Bond,WR88,WR,CLE,2857,22.0,No,WR87,2277
2027 Early 3rd,,PI,,2845,,,,2452
Hunter Henry,TE27,TE,NEP,2842,31.2,No,TE26,2399
Brian Robinson,RB63,RB,SFO,2841,26.9,No,RB59,2344
Gunnar Helm,TE28,TE,TEN,2817,23.5,No,TE27,2383
Alvin Kamara,RB64,RB,NOS,2813,30.6,No,RB61,2335
Tyreek Hill,WR89,WR,FA,2777,32.0,No,WR85,2318
Mike Washington Jr.,RB65,RB,FA,2765,-1.0,Yes,RB75,1953
Cade Otton,TE29,TE,TBB,2756,26.9,No,TE29,2341
Michael Mayer,TE30,TE,LVR,2746,24.6,No,TE30,2332
Dontayvion Wicks,WR90,WR,GBP,2746,24.7,No,WR89,2237
Dalton Schultz,TE31,TE,HOU,2738,29.6,No,TE28,2354
Xavier Legette,WR91,WR,CAR,2731,25.1,No,WR92,2190
Ja'Kobi Lane,WR92,WR,FA,2729,-1.0,Yes,WR100,1932
Isaiah Davis,RB66,RB,NYJ,2696,24.0,No,RB68,2147
Germie Bernard,WR94,WR,FA,2693,-1.0,Yes,WR99,1967
Demario Douglas,WR93,WR,NEP,2693,25.2,No,WR90,2226
2027 Mid 3rd,,PI,,2687,,,,2298
2026 Mid 3rd,,PI,,2670,,,,2176
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2117
Isiah Pacheco,RB67,RB,KCC,2664,27.0,No,RB66,2154
Malik Washington,WR96,WR,MIA,2663,25.1,No,WR93,2173
2028 Early 3rd,,PI,,2629,,,,2133
Jaydon Blue,RB68,RB,DAL,2613,22.1,No,RB67,2150
Aaron Jones,RB69,RB,MIN,2605,31.2,No,RB64,2195
Chigoziem Okonkwo,TE32,TE,TEN,2594,26.5,No,TE33,2199
Chris Rodriguez,RB70,RB,WAS,2592,25.4,No,RB69,2099
Jake Tonges,TE33,TE,SFO,2565,26.6,No,TE31,2259
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB70,2097
Dont'e Thornton,WR97,WR,LVR,2553,23.2,No,WR94,2141
Tyler Shough,QB29,QB,NOS,2539,26.4,No,QB22,4618
Rashod Bateman,WR98,WR,BAL,2519,26.2,No,WR96,2031
Trinidad Chambliss,QB30,QB,FA,2517,-1.0,Yes,QB36,2409
2027 Late 3rd,,PI,,2516,,,,2170
2026 Late 3rd,,PI,,2508,,,,2120
Ja'Tavion Sanders,TE34,TE,CAR,2493,22.9,No,TE38,2064
Darnell Mooney,WR99,WR,ATL,2493,28.3,No,WR97,2017
Pat Freiermuth,TE35,TE,PIT,2486,27.3,No,TE37,2065
Cole Kmet,TE36,TE,CHI,2483,27.0,No,TE36,2101
Trevor Etienne,RB72,RB,CAR,2480,21.6,No,RB71,2067
Max Klare,TE37,TE,FA,2478,-1.0,Yes,TE42,1896
DJ Giddens,RB73,RB,IND,2475,22.5,No,RB72,2047
James Conner,RB74,RB,ARI,2473,30.8,No,RB73,2045
Ben Sinnott,TE38,TE,WAS,2449,23.7,No,TE34,2145
Jalen Milroe,QB31,QB,SEA,2448,23.2,No,QB37,2394
Antonio Williams,WR100,WR,FA,2426,-1.0,Yes,WR102,1913
Skyler Bell,WR101,WR,FA,2423,-1.0,Yes,WR104,1908
Travis Kelce,TE39,TE,KCC,2418,36.4,No,TE39,1964
Ray Davis,RB75,RB,BUF,2412,26.3,No,RB74,1973
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2093
Colby Parkinson,TE40,TE,LAR,2368,27.1,No,TE35,2124
Michael Trigg,TE41,TE,FA,2358,-1.0,Yes,TE40,1903
2028 Mid 3rd,,PI,,2354,,,,2044
Darnell Washington,TE42,TE,PIT,2303,24.5,No,TE43,1892
Jaylin Lane,WR102,WR,WAS,2288,23.8,No,WR101,1918
Christian Kirk,WR103,WR,HOU,2280,29.3,No,WR98,2000
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2673
Luke McCaffrey,WR104,WR,WAS,2270,24.9,No,WR106,1863
John Metchie,WR105,WR,NYJ,2256,25.6,No,WR107,1838
LeQuint Allen,RB76,RB,JAC,2232,21.6,No,RB77,1854
Ryan Flournoy,WR106,WR,DAL,2223,26.3,No,WR103,1912
Najee Harris,RB77,RB,LAC,2222,28.0,No,RB76,1858
Ted Hurst,WR107,WR,FA,2203,-1.0,Yes,WR113,1731
Xavier Hutchinson,WR108,WR,HOU,2200,25.7,No,WR105,1875
2028 Late 3rd,,PI,,2191,,,,1884
Luke Musgrave,TE43,TE,GBP,2183,25.5,No,TE45,1883
Shedeur Sanders,QB34,QB,CLE,2154,24.0,No,QB32,2855
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1818
Tahj Brooks,RB78,RB,CIN,2146,23.8,No,RB80,1754
Jalen Royals,WR110,WR,KCC,2145,23.0,No,WR110,1780
Evan Engram,TE44,TE,DEN,2138,31.5,No,TE41,1898
Demond Claiborne,RB79,RB,FA,2135,-1.0,Yes,RB82,1735
Noah Gray,TE45,TE,KCC,2134,26.8,No,TE44,1885
Mac Jones,QB35,QB,SFO,2133,27.5,No,QB30,2900
Tyquan Thornton,WR111,WR,KCC,2119,25.6,No,WR116,1706
Roman Wilson,WR112,WR,PIT,2111,24.7,No,WR115,1715
Jordan James,RB80,RB,SFO,2102,21.9,No,RB79,1778
Audric Estime,RB81,RB,NOS,2097,22.5,No,RB78,1824
Jack Endries,TE46,TE,FA,2097,-1.0,Yes,TE46,1665
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB34,2512
Andrei Iosivas,WR113,WR,CIN,2079,26.4,No,WR114,1718
2026 Early 4th,,PI,,2077,,,,1767
Keenan Allen,WR114,WR,LAC,2075,33.8,No,WR111,1764
Kevin Coleman,WR115,WR,FA,2067,-1.0,Yes,WR118,1691
Marquise Brown,WR116,WR,KCC,2058,28.7,No,WR112,1750
Calvin Austin III,WR117,WR,PIT,2049,26.9,No,WR119,1689
Bam Knight,RB82,RB,ARI,2046,24.9,No,RB85,1654
MarShawn Lloyd,RB83,RB,GBP,2045,25.1,No,RB83,1673
2027 Early 4th,,PI,,2037,,,,1820
Will Shipley,RB84,RB,PHI,2036,23.5,No,RB81,1750
Savion Williams,WR118,WR,GBP,2027,24.3,No,WR124,1599
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB84,1656
Devaughn Vele,WR119,WR,NOS,1997,28.2,No,WR109,1784
Jimmy Horn,WR121,WR,CAR,1988,23.4,No,WR122,1634
Darius Slayton,WR120,WR,NYG,1988,29.1,No,WR125,1591
Calvin Ridley,WR122,WR,TEN,1978,31.2,No,WR117,1692
Jordan Whittington,WR123,WR,LAR,1940,25.4,No,WR123,1606
2026 Mid 4th,,PI,,1922,,,,1605
2027 Mid 4th,,PI,,1912,,,,1683
Dawson Knox,TE47,TE,BUF,1898,29.3,No,TE47,1603
Jaleel McLaughlin,RB86,RB,DEN,1895,25.4,No,RB87,1576
Isaac Guerendo,RB87,RB,SFO,1889,25.7,No,RB89,1543
Joe Mixon,RB88,RB,HOU,1880,29.6,No,RB86,1620
Cooper Kupp,WR124,WR,SEA,1879,32.7,No,WR121,1638
KeAndre Lambert-Smith,WR125,WR,LAC,1862,24.4,No,WR120,1652
Jonnu Smith,TE48,TE,PIT,1861,30.5,No,TE48,1592
CJ Daniels,WR126,WR,FA,1856,-1.0,Yes,WR132,1435
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527
Seth McGowan,RB90,RB,FA,1831,-1.0,Yes,RB95,1397
2026 Late 4th,,PI,,1823,,,,1547
Jerome Ford,RB91,RB,CLE,1811,26.4,No,RB92,1470
2028 Early 4th,,PI,,1805,,,,1611
Joshua Palmer,WR127,WR,BUF,1798,26.4,No,WR126,1490
2027 Late 4th,,PI,,1793,,,,1529
Jahan Dotson,WR128,WR,PHI,1789,25.9,No,WR130,1470
Michael Carter,RB92,RB,ARI,1767,26.8,No,RB88,1544
Xavier Restrepo,WR129,WR,TEN,1755,23.9,No,WR127,1486
Ty Johnson,RB93,RB,BUF,1751,28.4,No,RB93,1444
Treylon Burks,WR130,WR,WAS,1749,25.9,No,WR129,1471
Kendrick Bourne,WR131,WR,SFO,1745,30.6,No,WR128,1474
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB91,1474
Dillon Gabriel,QB37,QB,CLE,1724,25.2,No,QB47,1619
Kareem Hunt,RB95,RB,KCC,1718,30.6,No,RB96,1393
Deion Burks,WR132,WR,FA,1713,-1.0,Yes,WR136,1395
Efton Chism,WR133,WR,NEP,1707,24.3,No,WR133,1432
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR135,1399
Tommy Tremble,TE49,TE,CAR,1697,25.7,No,TE50,1389
Barion Brown,WR135,WR,FA,1686,-1.0,Yes,WR137,1368
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1962
Mike Gesicki,TE50,TE,CIN,1659,30.4,No,TE49,1434
Le'Veon Moss,RB96,RB,FA,1656,-1.0,Yes,RB97,1344
Konata Mumpfield,WR136,WR,LAR,1655,23.3,No,WR131,1447
2028 Mid 4th,,PI,,1652,,,,1532
Noah Fant,TE51,TE,CIN,1652,28.3,No,TE53,1333
Emari Demercado,RB97,RB,ARI,1641,27.1,No,RB100,1301
Jam Miller,RB98,RB,FA,1628,-1.0,Yes,RB98,1321
Raheim Sanders,RB99,RB,CLE,1610,23.7,No,RB94,1415
J'Mari Taylor,RB100,RB,FA,1601,-1.0,Yes,RB99,1310
Ja'Lynn Polk,WR137,WR,NOS,1599,23.9,No,WR134,1418
Tutu Atwell,WR138,WR,LAR,1594,26.4,No,WR138,1351
Dyami Brown,WR139,WR,JAC,1593,26.3,No,WR141,1262
Daniel Bellinger,TE52,TE,NYG,1585,25.4,No,TE52,1336
Cade Stover,TE53,TE,HOU,1573,25.7,No,TE54,1320
Greg Dulcich,TE54,TE,MIA,1562,25.9,No,TE51,1358
Devontez Walker,WR140,WR,BAL,1562,24.7,No,WR139,1339
Roschon Johnson,RB101,RB,CHI,1552,25.1,No,RB101,1277
Olamide Zaccheaus,WR141,WR,CHI,1527,28.6,No,WR140,1265
Justice Hill,RB102,RB,BAL,1523,28.3,No,RB102,1251
Jalin Hyatt,WR142,WR,NYG,1512,24.4,No,WR146,1215
2028 Late 4th,,PI,,1510,,,,1308
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB45,1708
Tyrell Shavers,WR143,WR,BUF,1502,26.5,No,WR144,1240
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1802
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR143,1245
Greg Dortch,WR145,WR,ARI,1468,27.8,No,WR145,1231
Erick All,TE55,TE,CIN,1457,25.4,No,TE56,1176
Trey Palmer,WR146,WR,NOS,1455,24.9,No,WR150,1140
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2271
Terion Stewart,RB103,RB,FA,1450,-1.0,Yes,RB128,862
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB106,1124
Reggie Virgil,WR147,WR,FA,1445,-1.0,Yes,WR142,1248
Phil Mafah,RB105,RB,DAL,1437,23.3,No,RB103,1189
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR149,1155
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1464
Darren Waller,TE56,TE,MIA,1411,33.4,No,TE55,1211
Tahj Washington,WR149,WR,MIA,1396,24.8,No,WR147,1200
Will Howard,QB43,QB,PIT,1384,24.4,No,QB41,1924
Malik Willis,QB44,QB,GBP,1372,26.8,No,QB29,3441
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1158
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB105,1158
Spencer Rattler,QB45,QB,NOS,1359,25.4,No,QB44,1748
Gabriel Davis,WR151,WR,BUF,1345,26.9,No,WR154,1109
Tai Felton,WR152,WR,MIN,1341,23.0,No,WR151,1128
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1096
Davis Allen,TE57,TE,LAR,1335,25.1,No,TE61,1077
Rasheen Ali,RB108,RB,BAL,1329,25.0,No,RB104,1159
