Updated 02/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jayden Daniels,QB4,QB,WAS,6184,25.2,No,QB4,7582
Makai Lemon,WR17,WR,FA,6071,-1.0,Yes,WR16,5292
Rashee Rice,WR16,WR,KCC,6071,25.8,No,WR19,5171
Carnell Tate,WR18,WR,FA,6025,-1.0,Yes,WR18,5229
Rome Odunze,WR19,WR,CHI,5980,23.7,No,WR17,5259
Christian McCaffrey,RB13,RB,SFO,5968,29.7,No,RB13,5105
Marvin Harrison Jr.,WR20,WR,ARI,5878,23.5,No,WR20,5105
Luther Burden,WR21,WR,CHI,5832,22.2,No,WR22,4978
2027 Mid 1st,,PI,,5805,,,,5432
Kenneth Walker III,RB14,RB,SEA,5786,25.4,No,RB14,4991
Brian Thomas Jr.,WR22,WR,JAC,5701,23.4,No,WR21,5026
Joe Burrow,QB5,QB,CIN,5667,29.2,No,QB6,7233
Tee Higgins,WR23,WR,CIN,5664,27.1,No,WR23,4865
Jordyn Tyson,WR24,WR,FA,5640,-1.0,Yes,WR24,4846
Chase Brown,RB15,RB,CIN,5628,25.9,No,RB15,4890
Cam Skattebo,RB16,RB,NYG,5627,24.0,No,RB17,4851
Kyren Williams,RB17,RB,LAR,5613,25.5,No,RB16,4862
Harold Fannin,TE5,TE,CLE,5580,21.6,No,TE6,4871
Saquon Barkley,RB18,RB,PHI,5571,29.0,No,RB18,4763
Tucker Kraft,TE6,TE,GBP,5559,25.3,No,TE5,4901
Zay Flowers,WR25,WR,BAL,5554,25.5,No,WR28,4703
2026 Mid 1st,,PI,,5541,,,,4692
2028 Early 1st,,PI,,5537,,,,4763
Caleb Williams,QB6,QB,CHI,5508,24.3,No,QB3,7634
Patrick Mahomes,QB7,QB,KCC,5484,30.4,No,QB9,6617
Jameson Williams,WR26,WR,DET,5483,24.9,No,WR25,4775
DeVonta Smith,WR27,WR,PHI,5469,27.3,No,WR26,4752
Javonte Williams,RB19,RB,DAL,5459,25.8,No,RB19,4511
2027 Late 1st,,PI,,5458,,,,4783
A.J. Brown,WR28,WR,PHI,5453,28.7,No,WR27,4713
Jaxson Dart,QB8,QB,NYG,5447,22.8,No,QB8,6634
Jalen Hurts,QB9,QB,PHI,5443,27.6,No,QB10,6397
Jaylen Waddle,WR29,WR,MIA,5388,27.2,No,WR29,4602
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6874
RJ Harvey,RB20,RB,DEN,5336,25.1,No,RB21,4490
Travis Etienne,RB21,RB,JAC,5330,27.1,No,RB20,4500
Josh Jacobs,RB22,RB,GBP,5319,28.0,No,RB22,4465
Sam LaPorta,TE7,TE,DET,5314,25.1,No,TE7,4602
Kyle Pitts,TE8,TE,ATL,5265,25.4,No,TE8,4498
2028 Mid 1st,,PI,,5199,,,,4478
2026 Late 1st,,PI,,5164,,,,4238
Fernando Mendoza,QB11,QB,FA,5108,-1.0,Yes,QB15,5647
Bo Nix,QB12,QB,DEN,5085,26.0,No,QB12,6155
Jordan Addison,WR30,WR,MIN,5033,24.1,No,WR31,4116
Oronde Gadsden,TE9,TE,LAC,4991,22.7,No,TE9,4164
Travis Hunter,WR31,WR,JAC,4916,22.8,No,WR30,4136
Denzel Boston,WR32,WR,FA,4871,-1.0,Yes,WR34,3905
Kenyon Sadiq,TE10,TE,FA,4859,-1.0,Yes,TE10,4027
2028 Late 1st,,PI,,4821,,,,4038
Kyle Monangai,RB23,RB,CHI,4821,23.7,No,RB24,3852
Ricky Pearsall,WR33,WR,SFO,4794,25.5,No,WR32,3973
Derrick Henry,RB24,RB,BAL,4754,32.1,No,RB23,3917
Alec Pierce,WR34,WR,IND,4736,25.8,No,WR33,3917
Jayden Higgins,WR35,WR,HOU,4702,23.2,No,WR38,3828
KC Concepcion,WR36,WR,FA,4697,-1.0,Yes,WR36,3841
DK Metcalf,WR37,WR,PIT,4674,28.2,No,WR37,3829
Michael Wilson,WR38,WR,ARI,4641,26.0,No,WR35,3896
Jordan Love,QB13,QB,GBP,4628,27.3,No,QB14,5662
Brock Purdy,QB14,QB,SFO,4590,26.2,No,QB13,6106
D'Andre Swift,RB25,RB,CHI,4537,27.1,No,RB25,3692
2027 Early 2nd,,PI,,4515,,,,3826
Christian Watson,WR39,WR,GBP,4497,26.8,No,WR39,3730
Michael Pittman,WR40,WR,IND,4482,28.4,No,WR44,3596
Dak Prescott,QB15,QB,DAL,4478,32.6,No,QB17,4970
Wan'Dale Robinson,WR41,WR,NYG,4470,25.1,No,WR42,3601
Davante Adams,WR42,WR,LAR,4469,33.2,No,WR40,3693
Bhayshul Tuten,RB26,RB,JAC,4457,23.0,No,RB27,3501
Matthew Golden,WR43,WR,GBP,4433,22.6,No,WR43,3598
Zach Charbonnet,RB27,RB,SEA,4422,25.1,No,RB26,3589
2026 Early 2nd,,PI,,4405,,,,3477
Parker Washington,WR44,WR,JAC,4399,23.9,No,WR41,3659
Xavier Worthy,WR45,WR,KCC,4398,22.8,No,WR46,3505
Jonah Coleman,RB28,RB,FA,4380,-1.0,Yes,RB31,3348
Baker Mayfield,QB16,QB,TBB,4380,30.9,No,QB19,4832
Quentin Johnston,WR46,WR,LAC,4380,24.5,No,WR45,3553
Jaylen Warren,RB29,RB,PIT,4351,27.3,No,RB29,3484
Trevor Lawrence,QB17,QB,JAC,4323,26.4,No,QB11,6311
Dalton Kincaid,TE11,TE,BUF,4321,26.4,No,TE11,3565
Blake Corum,RB30,RB,LAR,4307,25.2,No,RB28,3497
Trey Benson,RB31,RB,ARI,4262,23.6,No,RB30,3377
Jakobi Meyers,WR47,WR,JAC,4251,29.3,No,WR47,3465
Jake Ferguson,TE12,TE,DAL,4245,27.1,No,TE13,3429
George Kittle,TE13,TE,SFO,4229,32.4,No,TE12,3445
Woody Marks,RB32,RB,HOU,4189,25.2,No,RB32,3317
Omar Cooper Jr.,WR48,WR,FA,4164,-1.0,Yes,WR52,3243
Jayden Reed,WR49,WR,GBP,4158,25.8,No,WR51,3290
Jadarian Price,RB33,RB,FA,4147,-1.0,Yes,RB34,3218
Terry McLaurin,WR50,WR,WAS,4147,30.4,No,WR48,3387
Courtland Sutton,WR51,WR,DEN,4137,30.4,No,WR49,3334
C.J. Stroud,QB18,QB,HOU,4093,24.4,No,QB18,4887
D.J. Moore,WR52,WR,CHI,4081,28.9,No,WR50,3302
Tyler Allgeier,RB34,RB,ATL,4065,25.9,No,RB33,3271
2027 Mid 2nd,,PI,,4039,,,,3371
Rico Dowdle,RB35,RB,CAR,3935,27.7,No,RB35,3149
Cam Ward,QB19,QB,TEN,3918,23.8,No,QB16,5037
Brenton Strange,TE14,TE,JAC,3909,25.2,No,TE14,3285
Chuba Hubbard,RB36,RB,CAR,3860,26.7,No,RB36,3070
Sam Darnold,QB20,QB,SEA,3854,28.7,No,QB20,4820
Jalen Coker,WR54,WR,CAR,3845,24.3,No,WR53,3231
Josh Downs,WR53,WR,IND,3845,24.5,No,WR54,3153
2026 Mid 2nd,,PI,,3841,,,,3064
Jared Goff,QB21,QB,DET,3835,31.4,No,QB21,4619
Troy Franklin,WR55,WR,DEN,3824,23.0,No,WR56,3026
Khalil Shakir,WR56,WR,BUF,3818,26.1,No,WR55,3090
2028 Early 2nd,,PI,,3793,,,,3109
Nicholas Singleton,RB37,RB,FA,3780,-1.0,Yes,RB40,2863
Kayshon Boutte,WR57,WR,NEP,3763,23.8,No,WR59,2999
2027 Late 2nd,,PI,,3730,,,,3051
Romeo Doubs,WR58,WR,GBP,3719,25.9,No,WR58,3006
Isaiah Likely,TE15,TE,BAL,3706,25.9,No,TE15,3077
Rhamondre Stevenson,RB38,RB,NEP,3701,28.0,No,RB37,3018
Pat Bryant,WR59,WR,DEN,3683,23.2,No,WR57,3015
2026 Late 2nd,,PI,,3643,,,,2798
David Montgomery,RB39,RB,DET,3628,28.7,No,RB41,2831
Jacory Croskey-Merritt,RB40,RB,WAS,3625,24.9,No,RB38,2904
Mason Taylor,TE16,TE,NYJ,3616,21.8,No,TE16,2931
Braelon Allen,RB41,RB,NYJ,3603,22.1,No,RB39,2864
Jauan Jennings,WR60,WR,SFO,3589,28.6,No,WR62,2877
Elic Ayomanor,WR61,WR,TEN,3582,22.7,No,WR64,2839
Rashid Shaheed,WR62,WR,SEA,3580,27.5,No,WR61,2882
2028 Mid 2nd,,PI,,3573,,,,2800
Terrance Ferguson,TE17,TE,LAR,3554,23.0,No,TE18,2894
Chimere Dike,WR63,WR,TEN,3550,24.2,No,WR65,2830
Tyjae Spears,RB42,RB,TEN,3549,24.7,No,RB42,2820
Tory Horton,WR64,WR,SEA,3549,23.2,No,WR69,2777
Daniel Jones,QB22,QB,IND,3526,28.8,No,QB24,4029
Tre Harris,WR65,WR,LAC,3521,24.0,No,WR63,2839
Mike Evans,WR66,WR,TBB,3520,32.5,No,WR60,2893
AJ Barner,TE18,TE,SEA,3506,23.8,No,TE17,2916
Jaylin Noel,WR67,WR,HOU,3497,23.5,No,WR70,2773
Theo Johnson,TE19,TE,NYG,3480,25.0,No,TE19,2811
Bryce Young,QB23,QB,CAR,3470,24.6,No,QB23,4450
Elijah Sarratt,WR68,WR,FA,3464,-1.0,Yes,WR76,2631
Kenneth Gainwell,RB43,RB,PIT,3457,27.0,No,RB43,2771
Isaac TeSlaa,WR69,WR,DET,3455,24.0,No,WR67,2821
Chris Godwin,WR70,WR,TBB,3453,30.0,No,WR71,2772
Jalen McMillan,WR71,WR,TBB,3452,24.2,No,WR66,2823
Kaleb Johnson,RB44,RB,PIT,3427,22.5,No,RB48,2718
Kyle Williams,WR72,WR,NEP,3410,23.3,No,WR68,2791
J.K. Dobbins,RB45,RB,DEN,3409,27.2,No,RB45,2751
Dylan Sampson,RB46,RB,CLE,3401,21.4,No,RB47,2729
Tyrone Tracy,RB47,RB,NYG,3393,26.3,No,RB44,2752
Brandon Aiyuk,WR73,WR,SFO,3392,28.0,No,WR73,2673
J.J. McCarthy,QB24,QB,MIN,3386,23.1,No,QB28,3495
Adonai Mitchell,WR74,WR,NYJ,3379,23.4,No,WR72,2747
Jonathon Brooks,RB48,RB,CAR,3375,22.6,No,RB46,2737
Zachariah Branch,WR75,WR,FA,3338,-1.0,Yes,WR81,2518
2028 Late 2nd,,PI,,3321,,,,2648
Tony Pollard,RB49,RB,TEN,3319,28.8,No,RB49,2664
Devin Neal,RB50,RB,NOS,3318,22.5,No,RB51,2619
Kimani Vidal,RB51,RB,LAC,3300,24.5,No,RB52,2598
Matthew Stafford,QB25,QB,LAR,3298,38.0,No,QB25,3708
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3628
Stefon Diggs,WR76,WR,NEP,3276,32.2,No,WR75,2653
Malachi Fields,WR77,WR,FA,3275,-1.0,Yes,WR83,2486
Kyler Murray,QB27,QB,ARI,3262,28.6,No,QB26,3630
Ollie Gordon,RB52,RB,MIA,3257,22.1,No,RB53,2590
Jerry Jeudy,WR78,WR,CLE,3256,26.8,No,WR74,2666
Rachaad White,RB53,RB,TBB,3244,27.1,No,RB50,2634
Emmett Johnson,RB54,RB,FA,3227,-1.0,Yes,RB56,2474
Ty Simpson,QB28,QB,FA,3213,-1.0,Yes,QB30,2908
T.J. Hockenson,TE20,TE,MIN,3213,28.6,No,TE21,2652
Elijah Arroyo,TE21,TE,SEA,3167,22.9,No,TE22,2597
David Njoku,TE22,TE,CLE,3163,29.6,No,TE20,2672
Chris Bell,WR79,WR,FA,3160,-1.0,Yes,WR91,2208
Sean Tucker,RB55,RB,TBB,3159,24.3,No,RB54,2566
Dallas Goedert,TE23,TE,PHI,3138,31.2,No,TE23,2573
Deebo Samuel,WR80,WR,WAS,3127,30.1,No,WR77,2581
Tre Tucker,WR81,WR,LVR,3124,25.0,No,WR79,2533
Keon Coleman,WR82,WR,BUF,3100,22.8,No,WR80,2521
Chris Brazzell II,WR83,WR,FA,3088,-1.0,Yes,WR87,2298
Marvin Mims,WR84,WR,DEN,3080,23.9,No,WR82,2501
Jordan Mason,RB56,RB,MIN,3073,26.8,No,RB57,2440
Mark Andrews,TE24,TE,BAL,3065,30.5,No,TE24,2537
Jack Bech,WR85,WR,LVR,3043,23.2,No,WR78,2537
Tank Bigsby,RB57,RB,PHI,3027,24.5,No,RB55,2516
Kaytron Allen,RB58,RB,FA,2963,-1.0,Yes,RB67,2151
Tez Johnson,WR86,WR,TBB,2932,23.8,No,WR85,2313
Tank Dell,WR87,WR,HOU,2918,26.3,No,WR84,2431
Brashard Smith,RB59,RB,KCC,2918,22.9,No,RB62,2310
Jaylen Wright,RB60,RB,MIA,2915,22.9,No,RB58,2378
Juwan Johnson,TE25,TE,NOS,2910,29.4,No,TE26,2409
Kendre Miller,RB61,RB,NOS,2888,23.7,No,RB63,2265
Eli Stowers,TE26,TE,FA,2873,-1.0,Yes,TE32,2201
2026 Early 3rd,,PI,,2869,,,,2360
Keaton Mitchell,RB62,RB,BAL,2856,24.1,No,RB61,2328
Brian Robinson,RB63,RB,SFO,2854,26.9,No,RB59,2346
Hunter Henry,TE27,TE,NEP,2847,31.2,No,TE25,2416
Isaiah Bond,WR88,WR,CLE,2846,22.0,No,WR88,2277
2027 Early 3rd,,PI,,2839,,,,2446
Mike Washington Jr.,RB64,RB,FA,2819,-1.0,Yes,RB74,1980
Gunnar Helm,TE28,TE,TEN,2816,23.5,No,TE27,2386
Alvin Kamara,RB65,RB,NOS,2815,30.6,No,RB60,2338
Ja'Kobi Lane,WR89,WR,FA,2753,-1.0,Yes,WR102,1929
Dontayvion Wicks,WR90,WR,GBP,2748,24.7,No,WR89,2243
Tyreek Hill,WR91,WR,FA,2747,32.0,No,WR86,2300
Cade Otton,TE29,TE,TBB,2746,26.9,No,TE29,2343
Michael Mayer,TE30,TE,LVR,2742,24.6,No,TE30,2326
Dalton Schultz,TE31,TE,HOU,2740,29.6,No,TE28,2359
Xavier Legette,WR92,WR,CAR,2730,25.1,No,WR92,2199
Demario Douglas,WR93,WR,NEP,2697,25.2,No,WR90,2220
Isaiah Davis,RB66,RB,NYJ,2692,24.0,No,RB68,2146
Germie Bernard,WR94,WR,FA,2689,-1.0,Yes,WR99,1961
2027 Mid 3rd,,PI,,2684,,,,2293
2026 Mid 3rd,,PI,,2679,,,,2185
Isiah Pacheco,RB67,RB,KCC,2669,27.0,No,RB65,2163
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2114
Malik Washington,WR96,WR,MIA,2656,25.1,No,WR93,2179
Jaydon Blue,RB68,RB,DAL,2624,22.1,No,RB66,2153
2028 Early 3rd,,PI,,2622,,,,2130
Aaron Jones,RB69,RB,MIN,2617,31.2,No,RB64,2200
Chris Rodriguez,RB70,RB,WAS,2597,25.4,No,RB70,2096
Chigoziem Okonkwo,TE32,TE,TEN,2596,26.5,No,TE33,2198
Emanuel Wilson,RB71,RB,GBP,2560,26.8,No,RB69,2097
Jake Tonges,TE33,TE,SFO,2542,26.6,No,TE31,2232
Dont'e Thornton,WR97,WR,LVR,2541,23.2,No,WR94,2138
Tyler Shough,QB29,QB,NOS,2530,26.4,No,QB22,4603
2027 Late 3rd,,PI,,2516,,,,2173
Trinidad Chambliss,QB30,QB,FA,2512,-1.0,Yes,QB36,2427
2026 Late 3rd,,PI,,2511,,,,2118
Ja'Tavion Sanders,TE34,TE,CAR,2499,22.9,No,TE37,2070
Max Klare,TE35,TE,FA,2499,-1.0,Yes,TE40,1923
Rashod Bateman,WR98,WR,BAL,2491,26.2,No,WR96,2013
Darnell Mooney,WR99,WR,ATL,2487,28.3,No,WR97,2005
Cole Kmet,TE36,TE,CHI,2485,27.0,No,TE36,2101
Trevor Etienne,RB72,RB,CAR,2477,21.6,No,RB71,2064
Pat Freiermuth,TE37,TE,PIT,2476,27.3,No,TE38,2056
James Conner,RB73,RB,ARI,2472,30.8,No,RB72,2049
DJ Giddens,RB74,RB,IND,2469,22.5,No,RB73,2045
Antonio Williams,WR100,WR,FA,2455,-1.0,Yes,WR100,1943
Ben Sinnott,TE38,TE,WAS,2450,23.7,No,TE34,2148
Skyler Bell,WR101,WR,FA,2447,-1.0,Yes,WR101,1935
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2399
Travis Kelce,TE39,TE,KCC,2413,36.4,No,TE39,1961
Ray Davis,RB75,RB,BUF,2406,26.3,No,RB75,1970
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2095
Michael Trigg,TE40,TE,FA,2367,-1.0,Yes,TE41,1921
Colby Parkinson,TE41,TE,LAR,2361,27.1,No,TE35,2118
2028 Mid 3rd,,PI,,2354,,,,2042
Darnell Washington,TE42,TE,PIT,2298,24.5,No,TE43,1889
Jaylin Lane,WR102,WR,WAS,2281,23.8,No,WR103,1912
Tua Tagovailoa,QB33,QB,MIA,2274,28.0,No,QB33,2664
Luke McCaffrey,WR103,WR,WAS,2274,24.9,No,WR106,1863
Christian Kirk,WR104,WR,HOU,2261,29.3,No,WR98,1989
John Metchie,WR105,WR,NYJ,2259,25.6,No,WR107,1845
LeQuint Allen,RB76,RB,JAC,2232,21.6,No,RB77,1857
Najee Harris,RB77,RB,LAC,2223,28.0,No,RB76,1863
Ryan Flournoy,WR106,WR,DAL,2216,26.3,No,WR104,1899
Ted Hurst,WR107,WR,FA,2209,-1.0,Yes,WR113,1740
2028 Late 3rd,,PI,,2197,,,,1881
Xavier Hutchinson,WR108,WR,HOU,2194,25.7,No,WR105,1872
Luke Musgrave,TE43,TE,GBP,2171,25.5,No,TE44,1874
Shedeur Sanders,QB34,QB,CLE,2152,24.0,No,QB32,2860
Jalen Nailor,WR109,WR,MIN,2151,27.0,No,WR108,1809
Jalen Royals,WR110,WR,KCC,2139,23.0,No,WR110,1774
Tahj Brooks,RB78,RB,CIN,2137,23.8,No,RB81,1748
Demond Claiborne,RB79,RB,FA,2135,-1.0,Yes,RB82,1735
Evan Engram,TE44,TE,DEN,2133,31.5,No,TE42,1904
Mac Jones,QB35,QB,SFO,2124,27.5,No,QB31,2897
Noah Gray,TE45,TE,KCC,2123,26.8,No,TE45,1872
Tyquan Thornton,WR111,WR,KCC,2116,25.6,No,WR117,1692
Jack Endries,TE46,TE,FA,2115,-1.0,Yes,TE46,1680
Roman Wilson,WR112,WR,PIT,2114,24.7,No,WR114,1733
Audric Estime,RB80,RB,NOS,2102,22.5,No,RB78,1829
Jordan James,RB81,RB,SFO,2096,21.9,No,RB79,1772
Anthony Richardson,QB36,QB,IND,2092,23.8,No,QB34,2477
Andrei Iosivas,WR113,WR,CIN,2085,26.4,No,WR115,1730
Keenan Allen,WR114,WR,LAC,2084,33.8,No,WR111,1764
Kevin Coleman,WR115,WR,FA,2079,-1.0,Yes,WR116,1706
2026 Early 4th,,PI,,2074,,,,1768
Marquise Brown,WR116,WR,KCC,2051,28.7,No,WR112,1746
MarShawn Lloyd,RB82,RB,GBP,2048,25.1,No,RB83,1686
Bam Knight,RB83,RB,ARI,2046,24.9,No,RB85,1651
Calvin Austin III,WR117,WR,PIT,2040,26.9,No,WR119,1680
2027 Early 4th,,PI,,2037,,,,1812
Will Shipley,RB84,RB,PHI,2032,23.5,No,RB80,1750
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB84,1658
Savion Williams,WR118,WR,GBP,2019,24.3,No,WR125,1587
Darius Slayton,WR119,WR,NYG,2003,29.1,No,WR124,1594
Devaughn Vele,WR120,WR,NOS,1999,28.2,No,WR109,1783
Jimmy Horn,WR121,WR,CAR,1988,23.4,No,WR122,1637
Calvin Ridley,WR122,WR,TEN,1975,31.2,No,WR118,1686
Jordan Whittington,WR123,WR,LAR,1946,25.4,No,WR123,1612
2026 Mid 4th,,PI,,1926,,,,1620
2027 Mid 4th,,PI,,1912,,,,1668
Dawson Knox,TE47,TE,BUF,1897,29.3,No,TE47,1609
Jaleel McLaughlin,RB86,RB,DEN,1896,25.4,No,RB87,1573
Isaac Guerendo,RB87,RB,SFO,1890,25.7,No,RB88,1546
Cooper Kupp,WR124,WR,SEA,1879,32.7,No,WR120,1644
Joe Mixon,RB88,RB,HOU,1871,29.6,No,RB86,1602
KeAndre Lambert-Smith,WR125,WR,LAC,1864,24.4,No,WR121,1637
CJ Daniels,WR126,WR,FA,1862,-1.0,Yes,WR132,1444
Jonnu Smith,TE48,TE,PIT,1857,30.5,No,TE48,1601
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527
Seth McGowan,RB90,RB,FA,1838,-1.0,Yes,RB95,1403
Jerome Ford,RB91,RB,CLE,1818,26.4,No,RB91,1475
2026 Late 4th,,PI,,1811,,,,1556
2028 Early 4th,,PI,,1805,,,,1614
2027 Late 4th,,PI,,1793,,,,1520
Jahan Dotson,WR127,WR,PHI,1793,25.9,No,WR130,1470
Joshua Palmer,WR128,WR,BUF,1792,26.4,No,WR127,1480
Michael Carter,RB92,RB,ARI,1758,26.8,No,RB89,1544
Xavier Restrepo,WR129,WR,TEN,1755,23.9,No,WR126,1495
Ty Johnson,RB93,RB,BUF,1754,28.4,No,RB93,1444
Kendrick Bourne,WR130,WR,SFO,1751,30.6,No,WR129,1474
Treylon Burks,WR131,WR,WAS,1749,25.9,No,WR128,1477
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB92,1474
Dillon Gabriel,QB37,QB,CLE,1727,25.2,No,QB47,1628
Deion Burks,WR132,WR,FA,1725,-1.0,Yes,WR135,1404
Kareem Hunt,RB95,RB,KCC,1724,30.6,No,RB96,1394
Barion Brown,WR133,WR,FA,1708,-1.0,Yes,WR137,1386
Jalen Tolbert,WR134,WR,DAL,1701,27.0,No,WR136,1402
Efton Chism,WR135,WR,NEP,1698,24.3,No,WR133,1429
Tommy Tremble,TE49,TE,CAR,1685,25.7,No,TE50,1377
Garrett Nussmeier,QB38,QB,FA,1677,-1.0,Yes,QB40,1950
Konata Mumpfield,WR136,WR,LAR,1661,23.3,No,WR131,1447
Le'Veon Moss,RB96,RB,FA,1659,-1.0,Yes,RB97,1347
2028 Mid 4th,,PI,,1655,,,,1535
Noah Fant,TE50,TE,CIN,1655,28.3,No,TE52,1342
Mike Gesicki,TE51,TE,CIN,1652,30.4,No,TE49,1434
Emari Demercado,RB97,RB,ARI,1644,27.1,No,RB100,1307
Jam Miller,RB98,RB,FA,1640,-1.0,Yes,RB98,1327
J'Mari Taylor,RB99,RB,FA,1619,-1.0,Yes,RB99,1324
Raheim Sanders,RB100,RB,CLE,1604,23.7,No,RB94,1412
Dyami Brown,WR137,WR,JAC,1594,26.3,No,WR141,1259
Ja'Lynn Polk,WR138,WR,NOS,1586,23.9,No,WR134,1406
Tutu Atwell,WR139,WR,LAR,1581,26.4,No,WR138,1344
Daniel Bellinger,TE52,TE,NYG,1573,25.4,No,TE53,1324
Cade Stover,TE53,TE,HOU,1570,25.7,No,TE54,1317
Greg Dulcich,TE54,TE,MIA,1562,25.9,No,TE51,1358
Devontez Walker,WR140,WR,BAL,1553,24.7,No,WR139,1333
Roschon Johnson,RB101,RB,CHI,1553,25.1,No,RB101,1281
Justice Hill,RB102,RB,BAL,1520,28.3,No,RB102,1250
Olamide Zaccheaus,WR141,WR,CHI,1517,28.6,No,WR140,1262
Jalin Hyatt,WR142,WR,NYG,1515,24.4,No,WR146,1227
2028 Late 4th,,PI,,1510,,,,1299
Aaron Rodgers,QB39,QB,PIT,1506,42.2,No,QB45,1711
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR144,1243
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1799
KaVontae Turpin,WR144,WR,DAL,1482,29.6,No,WR142,1245
Greg Dortch,WR145,WR,ARI,1477,27.8,No,WR145,1237
Terion Stewart,RB103,RB,FA,1468,-1.0,Yes,RB126,874
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR150,1146
Erick All,TE55,TE,CIN,1454,25.4,No,TE56,1173
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2271
Phil Mafah,RB105,RB,DAL,1443,23.3,No,RB103,1198
Kalel Mullings,RB104,RB,TEN,1443,23.4,No,RB106,1124
Reggie Virgil,WR147,WR,FA,1442,-1.0,Yes,WR143,1245
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR148,1158
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1473
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1208
Tahj Washington,WR149,WR,MIA,1392,24.8,No,WR147,1203
Will Howard,QB43,QB,PIT,1381,24.4,No,QB41,1927
Malik Willis,QB44,QB,GBP,1369,26.8,No,QB29,3419
Malachi Corley,WR150,WR,CLE,1369,23.9,No,WR149,1155
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1728
Damien Martinez,RB106,RB,GBP,1348,22.1,No,RB105,1143
Gabriel Davis,WR151,WR,BUF,1348,26.9,No,WR154,1109
Tai Felton,WR152,WR,MIN,1341,23.0,No,WR151,1128
Davis Allen,TE57,TE,LAR,1339,25.1,No,TE61,1074
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1093
Rasheen Ali,RB108,RB,BAL,1331,25.0,No,RB104,1162
