Updated 03/14/26 at 01:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4596
Josh Jacobs,RB20,RB,GBP,5391,28.1,No,RB20,4532
Cam Skattebo,RB21,RB,NYG,5372,24.1,No,RB21,4471
Justin Herbert,QB10,QB,LAC,5347,28.0,No,QB7,6843
Sam LaPorta,TE7,TE,DET,5295,25.2,No,TE7,4544
Kyle Pitts,TE8,TE,ATL,5289,25.4,No,TE8,4444
2028 Mid 1st,,PI,,5239,,,,4485
Alec Pierce,WR30,WR,IND,5198,25.9,No,WR30,4490
Kenyon Sadiq,TE9,TE,FA,5155,-1.0,Yes,TE9,4280
2026 Late 1st,,PI,,5050,,,,4048
Bo Nix,QB11,QB,DEN,5043,26.0,No,QB12,6057
D.J. Moore,WR31,WR,BUF,4952,28.9,No,WR31,4034
Fernando Mendoza,QB12,QB,FA,4895,-1.0,Yes,QB15,5650
Jordan Addison,WR32,WR,MIN,4888,24.1,No,WR32,3923
RJ Harvey,RB22,RB,DEN,4870,25.1,No,RB23,3926
Bhayshul Tuten,RB23,RB,JAC,4866,23.1,No,RB22,4010
2028 Late 1st,,PI,,4796,,,,3954
Oronde Gadsden,TE10,TE,LAC,4781,22.7,No,TE10,3923
Derrick Henry,RB24,RB,BAL,4740,32.2,No,RB24,3758
Wan'Dale Robinson,WR33,WR,TEN,4695,25.2,No,WR33,3758
Zach Charbonnet,RB25,RB,SEA,4682,25.2,No,RB25,3739
Trevor Lawrence,QB13,QB,JAC,4642,26.4,No,QB11,6254
Brock Purdy,QB14,QB,SFO,4606,26.2,No,QB13,5939
KC Concepcion,WR34,WR,FA,4598,-1.0,Yes,WR36,3719
Jordan Love,QB15,QB,GBP,4590,27.4,No,QB14,5709
Michael Wilson,WR35,WR,ARI,4573,26.0,No,WR35,3722
2027 Early 2nd,,PI,,4569,,,,3808
Travis Hunter,WR36,WR,JAC,4548,22.8,No,WR38,3653
Ricky Pearsall,WR37,WR,SFO,4544,25.5,No,WR39,3628
DK Metcalf,WR38,WR,PIT,4538,28.2,No,WR37,3713
Romeo Doubs,WR39,WR,NEP,4527,25.9,No,WR34,3726
Kyle Monangai,RB26,RB,CHI,4525,23.8,No,RB26,3622
Christian Watson,WR40,WR,GBP,4487,26.8,No,WR40,3623
D'Andre Swift,RB27,RB,CHI,4472,27.2,No,RB27,3589
Davante Adams,WR41,WR,LAR,4458,33.2,No,WR43,3598
Jayden Higgins,WR42,WR,HOU,4453,23.2,No,WR45,3556
Dak Prescott,QB16,QB,DAL,4439,32.6,No,QB17,5036
Parker Washington,WR43,WR,JAC,4437,24.0,No,WR41,3615
Matthew Golden,WR44,WR,GBP,4405,22.6,No,WR42,3611
David Montgomery,RB28,RB,HOU,4402,28.8,No,RB29,3539
Tyler Allgeier,RB29,RB,ARI,4389,25.9,No,RB28,3586
Michael Pittman,WR45,WR,PIT,4328,28.4,No,WR44,3557
Isaiah Likely,TE11,TE,NYG,4315,25.9,No,TE11,3527
Baker Mayfield,QB17,QB,TBB,4297,30.9,No,QB20,4818
2026 Early 2nd,,PI,,4295,,,,3403
Xavier Worthy,WR46,WR,KCC,4205,22.9,No,WR47,3409
Terry McLaurin,WR47,WR,WAS,4197,30.5,No,WR51,3340
Quentin Johnston,WR48,WR,LAC,4173,24.5,No,WR49,3371
Jakobi Meyers,WR49,WR,JAC,4141,29.3,No,WR52,3339
Jake Ferguson,TE12,TE,DAL,4135,27.2,No,TE13,3356
Denzel Boston,WR50,WR,FA,4135,-1.0,Yes,WR54,3278
Dalton Kincaid,TE13,TE,BUF,4127,26.4,No,TE12,3376
Jaylen Warren,RB30,RB,PIT,4121,27.4,No,RB33,3287
Blake Corum,RB31,RB,LAR,4103,25.3,No,RB32,3298
Jayden Reed,WR52,WR,GBP,4094,25.9,No,WR48,3382
Courtland Sutton,WR51,WR,DEN,4094,30.4,No,WR50,3349
Mike Evans,WR53,WR,SFO,4072,32.6,No,WR46,3424
2027 Mid 2nd,,PI,,4068,,,,3416
Josh Downs,WR54,WR,IND,4067,24.6,No,WR53,3337
C.J. Stroud,QB18,QB,HOU,4028,24.4,No,QB18,4845
Chuba Hubbard,RB32,RB,CAR,4023,26.8,No,RB31,3309
Rico Dowdle,RB33,RB,PIT,4009,27.7,No,RB30,3311
George Kittle,TE14,TE,SFO,4009,32.4,No,TE14,3303
Omar Cooper Jr.,WR55,WR,FA,3964,-1.0,Yes,WR55,3177
Cam Ward,QB19,QB,TEN,3953,23.8,No,QB16,5041
Sam Darnold,QB20,QB,SEA,3898,28.8,No,QB19,4839
Jadarian Price,RB34,RB,FA,3886,-1.0,Yes,RB34,3053
Jalen Coker,WR56,WR,CAR,3861,24.4,No,WR56,3147
Khalil Shakir,WR57,WR,BUF,3860,26.1,No,WR60,3035
2028 Early 2nd,,PI,,3851,,,,3064
2026 Mid 2nd,,PI,,3840,,,,3077
Jared Goff,QB21,QB,DET,3817,31.4,No,QB22,4567
Brenton Strange,TE15,TE,JAC,3802,25.2,No,TE15,3102
Jalen McMillan,WR58,WR,TBB,3781,24.3,No,WR57,3137
2027 Late 2nd,,PI,,3779,,,,3121
Troy Franklin,WR59,WR,DEN,3776,23.1,No,WR59,3065
Trey Benson,RB35,RB,ARI,3758,23.6,No,RB41,2824
Kayshon Boutte,WR60,WR,NEP,3757,23.8,No,WR61,2919
Rhamondre Stevenson,RB36,RB,NEP,3688,28.0,No,RB35,3000
Rashid Shaheed,WR61,WR,SEA,3661,27.5,No,WR58,3077
Woody Marks,RB37,RB,HOU,3661,25.2,No,RB38,2870
Mason Taylor,TE16,TE,NYJ,3641,21.8,No,TE16,2892
Jonah Coleman,RB38,RB,FA,3639,-1.0,Yes,RB44,2735
Kenneth Gainwell,RB39,RB,TBB,3634,27.0,No,RB37,2918
Pat Bryant,WR62,WR,DEN,3623,23.2,No,WR66,2811
J.K. Dobbins,RB40,RB,DEN,3605,27.2,No,RB36,2977
2026 Late 2nd,,PI,,3600,,,,2844
2028 Mid 2nd,,PI,,3575,,,,2886
Elic Ayomanor,WR63,WR,TEN,3560,22.8,No,WR65,2836
Jauan Jennings,WR64,WR,SFO,3550,28.7,No,WR62,2894
Tre Harris,WR65,WR,LAC,3543,24.0,No,WR64,2846
Jonathon Brooks,RB41,RB,CAR,3535,22.6,No,RB40,2844
Bryce Young,QB22,QB,CAR,3534,24.6,No,QB24,4427
Chris Godwin,WR66,WR,TBB,3517,30.0,No,WR63,2860
Jacory Croskey-Merritt,RB42,RB,WAS,3517,24.9,No,RB39,2851
AJ Barner,TE17,TE,SEA,3510,23.9,No,TE17,2887
Tory Horton,WR67,WR,SEA,3508,23.3,No,WR71,2750
Braelon Allen,RB43,RB,NYJ,3506,22.1,No,RB42,2750
Isaac TeSlaa,WR68,WR,DET,3503,24.0,No,WR67,2787
Daniel Jones,QB23,QB,IND,3501,28.8,No,QB25,4184
Jaylin Noel,WR69,WR,HOU,3496,23.5,No,WR70,2771
Chimere Dike,WR70,WR,TEN,3482,24.2,No,WR68,2787
Terrance Ferguson,TE18,TE,LAR,3480,23.0,No,TE18,2822
Tyjae Spears,RB44,RB,TEN,3467,24.7,No,RB43,2747
Rachaad White,RB45,RB,TBB,3429,27.2,No,RB45,2696
Matthew Stafford,QB24,QB,LAR,3408,38.1,No,QB27,3666
2028 Late 2nd,,PI,,3392,,,,2729
Kyler Murray,QB25,QB,FA,3390,28.6,No,QB26,3971
Kyle Williams,WR71,WR,NEP,3389,23.3,No,WR73,2676
Jerry Jeudy,WR72,WR,CLE,3386,26.9,No,WR69,2780
Dylan Sampson,RB46,RB,CLE,3374,21.5,No,RB46,2675
Jordan Mason,RB47,RB,MIN,3359,26.8,No,RB48,2661
David Njoku,TE19,TE,CLE,3334,29.7,No,TE20,2725
Tony Pollard,RB48,RB,TEN,3334,28.9,No,RB47,2672
T.J. Hockenson,TE20,TE,MIN,3332,28.7,No,TE21,2719
Adonai Mitchell,WR74,WR,NYJ,3319,23.4,No,WR72,2699
Brandon Aiyuk,WR73,WR,SFO,3319,28.0,No,WR74,2633
Tyrone Tracy,RB49,RB,NYG,3310,26.3,No,RB50,2601
Mark Andrews,TE21,TE,BAL,3299,30.5,No,TE19,2742
Kaleb Johnson,RB50,RB,PIT,3299,22.6,No,RB51,2559
Ollie Gordon,RB51,RB,MIA,3291,22.2,No,RB49,2619
Elijah Arroyo,TE22,TE,SEA,3270,22.9,No,TE23,2604
Marvin Mims,WR75,WR,DEN,3269,24.0,No,WR76,2570
Nicholas Singleton,RB52,RB,FA,3248,-1.0,Yes,RB54,2499
Dallas Goedert,TE23,TE,PHI,3221,31.2,No,TE22,2628
Kimani Vidal,RB53,RB,LAC,3213,24.5,No,RB53,2514
Sean Tucker,RB54,RB,TBB,3183,24.4,No,RB52,2523
Michael Penix Jr.,QB26,QB,ATL,3172,25.8,No,QB28,3139
Eli Stowers,TE24,TE,FA,3167,-1.0,Yes,TE25,2522
Keon Coleman,WR76,WR,BUF,3154,22.8,No,WR75,2589
Tre Tucker,WR77,WR,LVR,3150,25.0,No,WR78,2518
J.J. McCarthy,QB27,QB,MIN,3141,23.1,No,QB30,2979
Deebo Samuel,WR78,WR,WAS,3110,30.2,No,WR77,2564
Elijah Sarratt,WR79,WR,FA,3105,-1.0,Yes,WR80,2483
Ty Simpson,QB28,QB,FA,3101,-1.0,Yes,QB31,2939
Devin Neal,RB55,RB,NOS,3096,22.6,No,RB56,2429
Jack Bech,WR80,WR,LVR,3036,23.2,No,WR81,2457
Theo Johnson,TE25,TE,NYG,3026,25.0,No,TE29,2376
Tank Dell,WR81,WR,HOU,3012,26.4,No,WR79,2492
Stefon Diggs,WR82,WR,FA,3011,32.3,No,WR85,2316
Tank Bigsby,RB56,RB,PHI,3007,24.5,No,RB55,2441
Tez Johnson,WR83,WR,TBB,2999,23.8,No,WR82,2375
Emmett Johnson,RB57,RB,FA,2960,-1.0,Yes,RB61,2221
Chigoziem Okonkwo,TE26,TE,WAS,2953,26.5,No,TE24,2530
Gunnar Helm,TE27,TE,TEN,2947,23.5,No,TE27,2461
Keaton Mitchell,RB58,RB,BAL,2945,24.2,No,RB57,2400
Zachariah Branch,WR84,WR,FA,2945,-1.0,Yes,WR90,2230
Jaylen Wright,RB59,RB,MIA,2927,23.0,No,RB58,2348
Isaiah Bond,WR85,WR,CLE,2919,22.0,No,WR84,2317
2027 Early 3rd,,PI,,2910,,,,2528
Juwan Johnson,TE28,TE,NOS,2897,29.5,No,TE28,2395
Dontayvion Wicks,WR86,WR,GBP,2871,24.7,No,WR83,2341
Cade Otton,TE29,TE,TBB,2853,26.9,No,TE26,2463
2026 Early 3rd,,PI,,2850,,,,2380
Mike Washington Jr.,RB60,RB,FA,2850,-1.0,Yes,RB63,2194
Chris Brazzell II,WR87,WR,FA,2844,-1.0,Yes,WR95,2062
Tyler Shough,QB29,QB,NOS,2839,26.4,No,QB21,4579
Brian Robinson,RB61,RB,SFO,2828,27.0,No,RB59,2325
Michael Mayer,TE30,TE,LVR,2822,24.7,No,TE33,2345
Hunter Henry,TE31,TE,NEP,2811,31.3,No,TE30,2362
Malachi Fields,WR88,WR,FA,2794,-1.0,Yes,WR96,2054
Travis Kelce,TE32,TE,KCC,2793,36.4,No,TE32,2348
Isiah Pacheco,RB62,RB,DET,2778,27.0,No,RB60,2292
Brashard Smith,RB64,RB,KCC,2778,22.9,No,RB64,2184
Kendre Miller,RB63,RB,NOS,2778,23.8,No,RB66,2158
Tyreek Hill,WR89,WR,FA,2774,32.0,No,WR86,2307
Alvin Kamara,RB65,RB,NOS,2760,30.6,No,RB62,2214
Cedric Tillman,WR90,WR,CLE,2732,25.9,No,WR89,2230
Jake Tonges,TE33,TE,SFO,2714,26.7,No,TE31,2361
Demario Douglas,WR91,WR,NEP,2710,25.3,No,WR88,2236
2027 Mid 3rd,,PI,,2705,,,,2449
Chris Bell,WR92,WR,FA,2699,-1.0,Yes,WR99,1931
2026 Mid 3rd,,PI,,2692,,,,2289
Malik Washington,WR93,WR,MIA,2690,25.2,No,WR87,2262
Dalton Schultz,TE34,TE,HOU,2680,29.7,No,TE34,2278
Kaytron Allen,RB66,RB,FA,2666,-1.0,Yes,RB77,1875
Xavier Legette,WR94,WR,CAR,2647,25.1,No,WR91,2145
Trevor Etienne,RB67,RB,CAR,2622,21.7,No,RB65,2183
2028 Early 3rd,,PI,,2617,,,,2202
Pat Freiermuth,TE35,TE,PIT,2613,27.4,No,TE35,2201
Ja'Tavion Sanders,TE36,TE,CAR,2588,23.0,No,TE36,2132
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2095
Jaydon Blue,RB68,RB,DAL,2575,22.2,No,RB67,2086
2027 Late 3rd,,PI,,2558,,,,2255
Dont'e Thornton,WR96,WR,LVR,2557,23.3,No,WR93,2123
DJ Giddens,RB69,RB,IND,2535,22.5,No,RB69,2056
2026 Late 3rd,,PI,,2534,,,,2156
Chris Rodriguez,RB70,RB,JAC,2532,25.5,No,RB71,2017
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE37,2124
Emanuel Wilson,RB71,RB,GBP,2520,26.8,No,RB70,2031
Isaiah Davis,RB72,RB,NYJ,2515,24.0,No,RB73,1986
James Conner,RB73,RB,ARI,2498,30.8,No,RB68,2066
Ja'Kobi Lane,WR97,WR,FA,2497,-1.0,Yes,WR108,1828
Cole Kmet,TE38,TE,CHI,2491,27.0,No,TE39,2064
Germie Bernard,WR98,WR,FA,2484,-1.0,Yes,WR103,1860
Ben Sinnott,TE39,TE,WAS,2473,23.7,No,TE38,2081
Jalen Nailor,WR99,WR,LVR,2448,27.0,No,WR92,2143
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB75,1962
Trinidad Chambliss,QB30,QB,FA,2414,-1.0,Yes,QB37,2206
Jalen Milroe,QB31,QB,SEA,2412,23.2,No,QB36,2504
Darnell Mooney,WR100,WR,FA,2409,28.4,No,WR98,1937
2028 Mid 3rd,,PI,,2408,,,,2080
Jaylin Lane,WR101,WR,WAS,2400,23.9,No,WR100,1916
LeQuint Allen,RB75,RB,JAC,2399,21.6,No,RB72,1993
Aaron Jones,RB76,RB,MIN,2379,31.3,No,RB74,1981
Darnell Washington,TE40,TE,PIT,2351,24.6,No,TE40,1993
Ryan Flournoy,WR102,WR,DAL,2350,26.4,No,WR101,1911
Christian Kirk,WR103,WR,HOU,2325,29.3,No,WR97,1985
Tua Tagovailoa,QB32,QB,MIA,2311,28.0,No,QB34,2709
Najee Harris,RB77,RB,LAC,2309,28.0,No,RB76,1910
Luke Musgrave,TE41,TE,GBP,2303,25.5,No,TE41,1936
Justin Fields,QB33,QB,NYJ,2296,27.0,No,QB40,2064
Xavier Hutchinson,WR104,WR,HOU,2256,25.8,No,WR104,1859
Jalen Royals,WR105,WR,KCC,2249,23.1,No,WR107,1838
Luke McCaffrey,WR106,WR,WAS,2234,24.9,No,WR105,1855
Mac Jones,QB34,QB,SFO,2229,27.5,No,QB29,2982
Anthony Richardson,QB35,QB,IND,2224,23.8,No,QB35,2637
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2766
Jordan James,RB78,RB,SFO,2209,22.0,No,RB78,1858
2028 Late 3rd,,PI,,2198,,,,1928
John Metchie,WR107,WR,CAR,2189,25.6,No,WR109,1817
Tyquan Thornton,WR108,WR,KCC,2187,25.6,No,WR102,1866
Skyler Bell,WR109,WR,FA,2186,-1.0,Yes,WR120,1625
Evan Engram,TE42,TE,DEN,2158,31.5,No,TE42,1891
Roman Wilson,WR110,WR,PIT,2138,24.7,No,WR113,1727
Jarquez Hunter,RB79,RB,LAR,2130,23.2,No,RB80,1735
MarShawn Lloyd,RB80,RB,GBP,2115,25.2,No,RB81,1730
Tahj Brooks,RB81,RB,CIN,2109,23.8,No,RB84,1690
Cooper Kupp,WR111,WR,SEA,2100,32.7,No,WR106,1849
Audric Estime,RB82,RB,NOS,2098,22.5,No,RB82,1726
Marquise Brown,WR112,WR,KCC,2096,28.8,No,WR112,1767
Max Klare,TE43,TE,FA,2091,-1.0,Yes,TE48,1496
2026 Early 4th,,PI,,2084,,,,1795
Devaughn Vele,WR113,WR,NOS,2070,28.2,No,WR111,1770
Savion Williams,WR114,WR,GBP,2065,24.3,No,WR119,1654
Will Shipley,RB83,RB,PHI,2063,23.5,No,RB79,1751
Andrei Iosivas,WR115,WR,CIN,2056,26.4,No,WR116,1703
Malik Willis,QB37,QB,MIA,2053,26.8,No,QB23,4550
Dawson Knox,TE44,TE,BUF,2050,29.3,No,TE43,1733
2027 Early 4th,,PI,,2035,,,,1825
Keenan Allen,WR116,WR,LAC,2035,33.9,No,WR110,1786
KeAndre Lambert-Smith,WR117,WR,LAC,2014,24.4,No,WR114,1720
Antonio Williams,WR118,WR,FA,2014,-1.0,Yes,WR130,1487
Calvin Ridley,WR119,WR,TEN,2007,31.2,No,WR115,1713
Noah Gray,TE45,TE,KCC,2007,26.9,No,TE44,1705
Jordan Whittington,WR120,WR,LAR,2006,25.4,No,WR117,1661
Jimmy Horn,WR121,WR,CAR,1991,23.5,No,WR124,1605
Isaac Guerendo,RB84,RB,SFO,1986,25.7,No,RB83,1711
Calvin Austin III,WR122,WR,PIT,1986,27.0,No,WR125,1597
Darius Slayton,WR123,WR,NYG,1953,29.2,No,WR122,1612
2027 Mid 4th,,PI,,1942,,,,1744
Jahan Dotson,WR124,WR,ATL,1932,26.0,No,WR118,1658
Bam Knight,RB85,RB,ARI,1916,24.9,No,RB88,1513
2026 Mid 4th,,PI,,1912,,,,1685
Jonnu Smith,TE46,TE,FA,1893,30.6,No,TE46,1547
Joshua Palmer,WR125,WR,BUF,1890,26.5,No,WR123,1607
Michael Trigg,TE47,TE,FA,1889,-1.0,Yes,TE51,1402
Treylon Burks,WR126,WR,WAS,1885,26.0,No,WR127,1539
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB87,1525
Jerome Ford,RB87,RB,CLE,1871,26.5,No,RB85,1540
2027 Late 4th,,PI,,1865,,,,1598
2028 Early 4th,,PI,,1837,,,,1634
Kendrick Bourne,WR127,WR,ARI,1826,30.6,No,WR126,1567
2026 Late 4th,,PI,,1822,,,,1591
Devin Singletary,RB88,RB,NYG,1822,28.5,No,RB89,1498
Daniel Bellinger,TE48,TE,TEN,1815,25.5,No,TE45,1561
Ja'Lynn Polk,WR128,WR,NOS,1815,23.9,No,WR121,1613
Tommy Tremble,TE49,TE,CAR,1795,25.8,No,TE49,1445
Kevin Coleman,WR129,WR,FA,1794,-1.0,Yes,WR137,1357
Xavier Restrepo,WR130,WR,TEN,1792,23.9,No,WR129,1515
Noah Fant,TE50,TE,NOS,1788,28.3,No,TE47,1529
Efton Chism,WR131,WR,NEP,1784,24.4,No,WR128,1532
Raheim Sanders,RB89,RB,CLE,1779,23.8,No,RB86,1533
Konata Mumpfield,WR132,WR,LAR,1761,23.4,No,WR132,1457
Jalen Tolbert,WR133,WR,DAL,1758,27.0,No,WR131,1462
Demond Claiborne,RB90,RB,FA,1743,-1.0,Yes,RB94,1344
Joe Mixon,RB91,RB,FA,1726,29.6,No,RB90,1474
2028 Mid 4th,,PI,,1706,,,,1545
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2053
Michael Carter,RB92,RB,ARI,1699,26.8,No,RB91,1456
Roschon Johnson,RB93,RB,CHI,1699,25.1,No,RB93,1428
Ted Hurst,WR134,WR,FA,1693,-1.0,Yes,WR143,1242
Devontez Walker,WR135,WR,BAL,1687,24.7,No,WR133,1430
Olamide Zaccheaus,WR136,WR,ATL,1686,28.6,No,WR135,1376
Malik Davis,RB94,RB,DAL,1677,27.3,No,RB92,1433
Tutu Atwell,WR137,WR,LAR,1677,26.4,No,WR134,1411
Dyami Brown,WR138,WR,JAC,1676,26.4,No,WR136,1360
Cade Stover,TE51,TE,HOU,1651,25.8,No,TE52,1383
Mike Gesicki,TE52,TE,CIN,1649,30.4,No,TE53,1379
Greg Dulcich,TE53,TE,MIA,1646,26.0,No,TE50,1411
Emari Demercado,RB95,RB,ARI,1619,27.1,No,RB97,1273
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB48,1692
Jalin Hyatt,WR139,WR,NYG,1614,24.5,No,WR140,1273
Ty Johnson,RB96,RB,BUF,1607,28.5,No,RB95,1341
Justice Hill,RB97,RB,BAL,1597,28.3,No,RB96,1331
Trey Palmer,WR140,WR,NOS,1552,24.9,No,WR142,1259
Greg Dortch,WR141,WR,ARI,1533,27.8,No,WR139,1287
Jacoby Brissett,QB40,QB,ARI,1519,33.2,No,QB32,2774
Seth McGowan,RB98,RB,FA,1517,-1.0,Yes,RB108,1103
Le'Veon Moss,RB99,RB,FA,1513,-1.0,Yes,RB104,1153
Phil Mafah,RB100,RB,DAL,1512,23.4,No,RB98,1258
Jack Endries,TE54,TE,FA,1502,-1.0,Yes,TE60,1080
Kareem Hunt,RB101,RB,KCC,1501,30.6,No,RB99,1214
2028 Late 4th,,PI,,1499,,,,1310
Tyrell Shavers,WR142,WR,BUF,1497,26.6,No,WR147,1201
Tai Felton,WR143,WR,MIN,1490,23.0,No,WR138,1299
Quinn Ewers,QB41,QB,MIA,1481,22.8,No,QB38,2128
CJ Daniels,WR144,WR,FA,1479,-1.0,Yes,WR157,1083
KaVontae Turpin,WR145,WR,DAL,1477,29.6,No,WR141,1263
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB44,1823
Tyler Higbee,TE55,TE,LAR,1476,33.2,No,TE54,1295
Erick All,TE56,TE,CIN,1476,25.5,No,TE56,1202
Kalel Mullings,RB102,RB,TEN,1469,23.4,No,RB102,1179
Mack Hollins,WR146,WR,NEP,1459,32.5,No,WR144,1239
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB46,1804
Rasheen Ali,RB103,RB,BAL,1443,25.1,No,RB100,1206
Tahj Washington,WR147,WR,MIA,1432,24.8,No,WR145,1221
Will Howard,QB44,QB,PIT,1424,24.5,No,QB39,2093
Malachi Corley,WR148,WR,CLE,1422,24.0,No,WR146,1211
Jam Miller,RB104,RB,FA,1421,-1.0,Yes,RB103,1174
Damien Martinez,RB105,RB,GBP,1415,22.1,No,RB101,1204
Kameron Johnson,WR149,WR,TBB,1402,24.0,No,WR148,1155
Tyler Goodson,RB106,RB,IND,1394,25.3,No,RB107,1112
Geno Smith,QB45,QB,NYJ,1390,35.4,No,QB42,2024
Elijah Moore,WR150,WR,DEN,1381,26.0,No,WR149,1141
Deion Burks,WR151,WR,FA,1380,-1.0,Yes,WR151,1135
Darren Waller,TE57,TE,MIA,1376,33.5,No,TE57,1196
Elijah Higgins,TE58,TE,ARI,1367,25.4,No,TE58,1171
Luke Schoonmaker,TE59,TE,DAL,1359,27.4,No,TE55,1218
J'Mari Taylor,RB107,RB,FA,1357,-1.0,Yes,RB106,1113
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR150,1136
