Updated 03/14/26 at 01:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Luther Burden,WR16,WR,CHI,6243,22.2,No,WR16,5414
Ladd McConkey,WR17,WR,LAC,6164,24.4,No,WR17,5338
Bucky Irving,RB13,RB,TBB,6137,23.6,No,RB13,5231
Carnell Tate,WR18,WR,FA,6059,-1.0,Yes,WR18,5236
Christian McCaffrey,RB14,RB,SFO,5906,29.8,No,RB14,5094
2027 Mid 1st,,PI,,5898,,,,5542
Marvin Harrison Jr.,WR19,WR,ARI,5741,23.6,No,WR20,4980
Chase Brown,RB15,RB,CIN,5709,26.0,No,RB17,4899
Makai Lemon,WR20,WR,FA,5706,-1.0,Yes,WR19,4997
Kyren Williams,RB16,RB,LAR,5706,25.6,No,RB15,4934
Joe Burrow,QB5,QB,CIN,5694,29.2,No,QB6,7267
Brian Thomas Jr.,WR21,WR,JAC,5687,23.4,No,WR22,4914
Saquon Barkley,RB17,RB,PHI,5658,29.1,No,RB16,4921
Rashee Rice,WR22,WR,KCC,5655,25.9,No,WR24,4841
Tee Higgins,WR23,WR,CIN,5627,27.2,No,WR21,4918
A.J. Brown,WR24,WR,PHI,5599,28.7,No,WR25,4834
DeVonta Smith,WR25,WR,PHI,5595,27.3,No,WR23,4886
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7721
2028 Early 1st,,PI,,5563,,,,4975
Tucker Kraft,TE5,TE,GBP,5544,25.4,No,TE6,4834
Jordyn Tyson,WR26,WR,FA,5533,-1.0,Yes,WR27,4715
2026 Mid 1st,,PI,,5513,,,,4761
Zay Flowers,WR27,WR,BAL,5511,25.5,No,WR28,4651
Jameson Williams,WR28,WR,DET,5508,25.0,No,WR26,4794
2027 Late 1st,,PI,,5498,,,,4802
Harold Fannin,TE6,TE,CLE,5491,21.6,No,TE5,4846
Jaxson Dart,QB7,QB,NYG,5483,22.8,No,QB9,6630
Travis Etienne,RB18,RB,NOS,5479,27.1,No,RB18,4717
Jalen Hurts,QB8,QB,PHI,5477,27.6,No,QB10,6331
Javonte Williams,RB19,RB,DAL,5463,25.9,No,RB19,4554
Patrick Mahomes,QB9,QB,KCC,5462,30.5,No,QB8,6778
Jaylen Waddle,WR29,WR,MIA,5404,27.3,No,WR29,4591
Josh Jacobs,RB20,RB,GBP,5377,28.1,No,RB20,4525
Cam Skattebo,RB21,RB,NYG,5373,24.1,No,RB21,4474
Justin Herbert,QB10,QB,LAC,5335,28.0,No,QB7,6842
Sam LaPorta,TE7,TE,DET,5292,25.2,No,TE7,4558
Kyle Pitts,TE8,TE,ATL,5271,25.4,No,TE8,4436
2028 Mid 1st,,PI,,5234,,,,4493
Alec Pierce,WR30,WR,IND,5215,25.9,No,WR30,4473
Kenyon Sadiq,TE9,TE,FA,5165,-1.0,Yes,TE9,4288
2026 Late 1st,,PI,,5048,,,,4040
Bo Nix,QB11,QB,DEN,5046,26.0,No,QB12,6050
D.J. Moore,WR31,WR,BUF,4959,28.9,No,WR31,4035
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5646
Bhayshul Tuten,RB22,RB,JAC,4896,23.1,No,RB22,4042
Jordan Addison,WR32,WR,MIN,4881,24.1,No,WR32,3905
RJ Harvey,RB23,RB,DEN,4854,25.1,No,RB23,3926
2028 Late 1st,,PI,,4794,,,,3942
Oronde Gadsden,TE10,TE,LAC,4786,22.7,No,TE10,3937
Derrick Henry,RB24,RB,BAL,4731,32.2,No,RB24,3767
Zach Charbonnet,RB25,RB,SEA,4685,25.2,No,RB25,3715
Wan'Dale Robinson,WR33,WR,TEN,4683,25.2,No,WR35,3734
Trevor Lawrence,QB13,QB,JAC,4655,26.4,No,QB11,6273
KC Concepcion,WR34,WR,FA,4611,-1.0,Yes,WR34,3736
Brock Purdy,QB14,QB,SFO,4600,26.2,No,QB13,5962
Michael Wilson,WR35,WR,ARI,4590,26.0,No,WR33,3742
Jordan Love,QB15,QB,GBP,4570,27.4,No,QB14,5719
2027 Early 2nd,,PI,,4566,,,,3811
Travis Hunter,WR36,WR,JAC,4554,22.8,No,WR38,3663
Ricky Pearsall,WR37,WR,SFO,4551,25.5,No,WR40,3626
Kyle Monangai,RB26,RB,CHI,4536,23.8,No,RB26,3650
DK Metcalf,WR38,WR,PIT,4532,28.2,No,WR36,3718
Romeo Doubs,WR39,WR,NEP,4521,25.9,No,WR37,3715
Christian Watson,WR40,WR,GBP,4510,26.8,No,WR39,3660
Jayden Higgins,WR41,WR,HOU,4469,23.2,No,WR45,3568
D'Andre Swift,RB27,RB,CHI,4460,27.2,No,RB27,3575
Dak Prescott,QB16,QB,DAL,4439,32.6,No,QB17,5017
Matthew Golden,WR42,WR,GBP,4426,22.6,No,WR41,3621
Davante Adams,WR43,WR,LAR,4425,33.2,No,WR44,3569
Parker Washington,WR44,WR,JAC,4423,24.0,No,WR42,3588
David Montgomery,RB28,RB,HOU,4410,28.8,No,RB29,3545
Tyler Allgeier,RB29,RB,ARI,4388,25.9,No,RB28,3574
Michael Pittman,WR45,WR,PIT,4350,28.4,No,WR43,3583
Isaiah Likely,TE11,TE,NYG,4340,25.9,No,TE11,3566
Baker Mayfield,QB17,QB,TBB,4304,30.9,No,QB20,4817
2026 Early 2nd,,PI,,4290,,,,3405
Terry McLaurin,WR46,WR,WAS,4222,30.5,No,WR50,3360
Xavier Worthy,WR47,WR,KCC,4180,22.9,No,WR47,3391
Quentin Johnston,WR48,WR,LAC,4161,24.5,No,WR49,3362
Jakobi Meyers,WR49,WR,JAC,4137,29.3,No,WR53,3339
Denzel Boston,WR50,WR,FA,4133,-1.0,Yes,WR54,3271
Jake Ferguson,TE12,TE,DAL,4127,27.2,No,TE13,3351
Jaylen Warren,RB30,RB,PIT,4116,27.4,No,RB33,3278
Dalton Kincaid,TE13,TE,BUF,4114,26.4,No,TE12,3372
Blake Corum,RB31,RB,LAR,4108,25.3,No,RB30,3318
Jayden Reed,WR51,WR,GBP,4090,25.9,No,WR48,3374
Josh Downs,WR52,WR,IND,4084,24.6,No,WR51,3344
Courtland Sutton,WR53,WR,DEN,4083,30.4,No,WR52,3340
2027 Mid 2nd,,PI,,4064,,,,3393
Mike Evans,WR54,WR,SFO,4055,32.6,No,WR46,3403
C.J. Stroud,QB18,QB,HOU,4025,24.4,No,QB19,4830
Chuba Hubbard,RB32,RB,CAR,4020,26.8,No,RB31,3300
George Kittle,TE14,TE,SFO,4017,32.4,No,TE14,3313
Rico Dowdle,RB33,RB,PIT,3996,27.8,No,RB32,3298
Cam Ward,QB19,QB,TEN,3953,23.8,No,QB16,5042
Omar Cooper Jr.,WR55,WR,FA,3952,-1.0,Yes,WR55,3177
Sam Darnold,QB20,QB,SEA,3901,28.8,No,QB18,4833
Jalen Coker,WR56,WR,CAR,3889,24.4,No,WR56,3142
Jadarian Price,RB34,RB,FA,3874,-1.0,Yes,RB34,3045
2028 Early 2nd,,PI,,3851,,,,3065
Khalil Shakir,WR57,WR,BUF,3848,26.1,No,WR60,3035
2026 Mid 2nd,,PI,,3840,,,,3062
Jared Goff,QB21,QB,DET,3822,31.4,No,QB21,4590
Brenton Strange,TE15,TE,JAC,3800,25.2,No,TE15,3109
2027 Late 2nd,,PI,,3776,,,,3125
Troy Franklin,WR58,WR,DEN,3776,23.1,No,WR59,3062
Jalen McMillan,WR59,WR,TBB,3769,24.3,No,WR57,3138
Trey Benson,RB35,RB,ARI,3755,23.6,No,RB41,2830
Kayshon Boutte,WR60,WR,NEP,3750,23.8,No,WR61,2935
Rhamondre Stevenson,RB36,RB,NEP,3698,28.0,No,RB35,3001
Rashid Shaheed,WR61,WR,SEA,3663,27.5,No,WR58,3083
Woody Marks,RB37,RB,HOU,3649,25.2,No,RB38,2873
Jonah Coleman,RB38,RB,FA,3641,-1.0,Yes,RB44,2729
Kenneth Gainwell,RB39,RB,TBB,3638,27.0,No,RB37,2923
Mason Taylor,TE16,TE,NYJ,3629,21.8,No,TE16,2892
Pat Bryant,WR62,WR,DEN,3622,23.2,No,WR66,2820
J.K. Dobbins,RB40,RB,DEN,3606,27.2,No,RB36,2975
2026 Late 2nd,,PI,,3597,,,,2852
2028 Mid 2nd,,PI,,3581,,,,2883
Elic Ayomanor,WR63,WR,TEN,3564,22.8,No,WR65,2842
Jauan Jennings,WR64,WR,SFO,3548,28.7,No,WR62,2898
Bryce Young,QB22,QB,CAR,3535,24.6,No,QB24,4420
Tre Harris,WR65,WR,LAC,3534,24.0,No,WR64,2847
Chris Godwin,WR66,WR,TBB,3533,30.0,No,WR63,2869
Jacory Croskey-Merritt,RB41,RB,WAS,3530,24.9,No,RB39,2852
Jonathon Brooks,RB42,RB,CAR,3527,22.6,No,RB40,2835
Isaac TeSlaa,WR67,WR,DET,3509,24.1,No,WR67,2808
Tory Horton,WR68,WR,SEA,3508,23.3,No,WR71,2753
AJ Barner,TE17,TE,SEA,3507,23.9,No,TE17,2887
Daniel Jones,QB23,QB,IND,3501,28.8,No,QB25,4186
Jaylin Noel,WR69,WR,HOU,3496,23.5,No,WR69,2780
Braelon Allen,RB43,RB,NYJ,3496,22.1,No,RB43,2735
Terrance Ferguson,TE18,TE,LAR,3487,23.0,No,TE18,2822
Chimere Dike,WR70,WR,TEN,3464,24.2,No,WR70,2754
Tyjae Spears,RB44,RB,TEN,3458,24.7,No,RB42,2748
Rachaad White,RB45,RB,WAS,3429,27.2,No,RB45,2702
Matthew Stafford,QB24,QB,LAR,3414,38.1,No,QB27,3669
Kyle Williams,WR71,WR,NEP,3409,23.3,No,WR73,2679
2028 Late 2nd,,PI,,3402,,,,2712
Kyler Murray,QB25,QB,MIN,3400,28.6,No,QB26,3976
Jerry Jeudy,WR72,WR,CLE,3379,26.9,No,WR68,2780
Jordan Mason,RB46,RB,MIN,3375,26.8,No,RB47,2676
Dylan Sampson,RB47,RB,CLE,3362,21.5,No,RB46,2678
T.J. Hockenson,TE19,TE,MIN,3339,28.7,No,TE20,2728
Tony Pollard,RB48,RB,TEN,3335,28.9,No,RB48,2672
David Njoku,TE20,TE,FA,3328,29.7,No,TE21,2719
Adonai Mitchell,WR73,WR,NYJ,3322,23.4,No,WR72,2693
Tyrone Tracy,RB49,RB,NYG,3301,26.3,No,RB50,2586
Brandon Aiyuk,WR74,WR,SFO,3298,28.0,No,WR74,2621
Mark Andrews,TE21,TE,BAL,3292,30.5,No,TE19,2751
Ollie Gordon,RB51,RB,MIA,3292,22.2,No,RB49,2619
Kaleb Johnson,RB50,RB,PIT,3292,22.6,No,RB51,2553
Marvin Mims,WR75,WR,DEN,3274,24.0,No,WR76,2576
Elijah Arroyo,TE22,TE,SEA,3267,22.9,No,TE23,2605
Nicholas Singleton,RB52,RB,FA,3245,-1.0,Yes,RB54,2502
Dallas Goedert,TE23,TE,PHI,3230,31.2,No,TE22,2640
Kimani Vidal,RB53,RB,LAC,3203,24.5,No,RB53,2506
Eli Stowers,TE24,TE,FA,3184,-1.0,Yes,TE25,2538
Sean Tucker,RB54,RB,TBB,3180,24.4,No,RB52,2520
Michael Penix Jr.,QB26,QB,ATL,3169,25.8,No,QB28,3147
Keon Coleman,WR76,WR,BUF,3155,22.8,No,WR75,2586
Tre Tucker,WR77,WR,LVR,3146,25.0,No,WR78,2511
J.J. McCarthy,QB27,QB,MIN,3124,23.1,No,QB31,2923
Deebo Samuel,WR78,WR,WAS,3107,30.2,No,WR77,2563
Elijah Sarratt,WR79,WR,FA,3099,-1.0,Yes,WR79,2480
Devin Neal,RB55,RB,NOS,3098,22.6,No,RB56,2426
Ty Simpson,QB28,QB,FA,3095,-1.0,Yes,QB30,2939
Theo Johnson,TE25,TE,NYG,3044,25.0,No,TE29,2377
Jack Bech,WR80,WR,LVR,3038,23.2,No,WR81,2459
Stefon Diggs,WR81,WR,FA,3012,32.3,No,WR84,2325
Tank Bigsby,RB56,RB,PHI,3010,24.5,No,RB55,2456
Tank Dell,WR82,WR,HOU,2992,26.4,No,WR80,2459
Chigoziem Okonkwo,TE26,TE,WAS,2980,26.5,No,TE24,2551
Tez Johnson,WR83,WR,TBB,2980,23.8,No,WR82,2360
Emmett Johnson,RB57,RB,FA,2957,-1.0,Yes,RB62,2215
Gunnar Helm,TE27,TE,TEN,2956,23.5,No,TE26,2470
Keaton Mitchell,RB58,RB,LAC,2956,24.2,No,RB57,2403
Zachariah Branch,WR84,WR,FA,2956,-1.0,Yes,WR89,2230
Jaylen Wright,RB59,RB,MIA,2924,23.0,No,RB58,2354
Isaiah Bond,WR85,WR,CLE,2912,22.0,No,WR85,2315
2027 Early 3rd,,PI,,2910,,,,2531
Juwan Johnson,TE28,TE,NOS,2903,29.5,No,TE28,2404
Dontayvion Wicks,WR86,WR,GBP,2871,24.7,No,WR83,2338
Cade Otton,TE29,TE,TBB,2855,26.9,No,TE27,2463
2026 Early 3rd,,PI,,2853,,,,2363
Chris Brazzell II,WR87,WR,FA,2852,-1.0,Yes,WR95,2074
Tyler Shough,QB29,QB,NOS,2851,26.4,No,QB22,4587
Mike Washington Jr.,RB60,RB,FA,2847,-1.0,Yes,RB64,2186
Brian Robinson,RB61,RB,SFO,2837,27.0,No,RB59,2337
Travis Kelce,TE30,TE,KCC,2817,36.4,No,TE30,2373
Hunter Henry,TE31,TE,NEP,2815,31.3,No,TE32,2365
Michael Mayer,TE32,TE,LVR,2811,24.7,No,TE33,2342
Isiah Pacheco,RB62,RB,DET,2794,27.0,No,RB60,2320
Brashard Smith,RB63,RB,KCC,2790,22.9,No,RB63,2190
Malachi Fields,WR88,WR,FA,2785,-1.0,Yes,WR96,2057
Tyreek Hill,WR89,WR,FA,2780,32.0,No,WR86,2301
Kendre Miller,RB64,RB,NOS,2766,23.8,No,RB66,2155
Alvin Kamara,RB65,RB,NOS,2752,30.6,No,RB61,2215
Jake Tonges,TE33,TE,SFO,2721,26.7,No,TE31,2370
Demario Douglas,WR90,WR,NEP,2714,25.3,No,WR88,2234
Cedric Tillman,WR91,WR,CLE,2708,25.9,No,WR90,2206
2027 Mid 3rd,,PI,,2705,,,,2438
2026 Mid 3rd,,PI,,2686,,,,2293
Chris Bell,WR92,WR,FA,2685,-1.0,Yes,WR99,1919
Malik Washington,WR93,WR,MIA,2682,25.2,No,WR87,2260
Dalton Schultz,TE34,TE,HOU,2673,29.7,No,TE34,2275
Kaytron Allen,RB66,RB,FA,2661,-1.0,Yes,RB77,1876
Xavier Legette,WR94,WR,CAR,2641,25.1,No,WR92,2133
Trevor Etienne,RB67,RB,CAR,2622,21.7,No,RB65,2183
Pat Freiermuth,TE35,TE,PIT,2614,27.4,No,TE35,2202
2028 Early 3rd,,PI,,2614,,,,2193
Ja'Tavion Sanders,TE36,TE,CAR,2585,23.0,No,TE36,2124
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2098
Jaydon Blue,RB68,RB,DAL,2581,22.2,No,RB67,2089
Dont'e Thornton,WR96,WR,LVR,2563,23.3,No,WR93,2129
2027 Late 3rd,,PI,,2561,,,,2264
2026 Late 3rd,,PI,,2532,,,,2159
DJ Giddens,RB69,RB,IND,2532,22.6,No,RB69,2059
Chris Rodriguez,RB70,RB,JAC,2531,25.5,No,RB71,2014
Emanuel Wilson,RB71,RB,SEA,2528,26.8,No,RB70,2040
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE37,2115
Isaiah Davis,RB72,RB,NYJ,2502,24.0,No,RB74,1977
James Conner,RB73,RB,ARI,2495,30.8,No,RB68,2066
Ja'Kobi Lane,WR97,WR,FA,2495,-1.0,Yes,WR108,1828
Germie Bernard,WR98,WR,FA,2480,-1.0,Yes,WR106,1848
Ben Sinnott,TE38,TE,WAS,2477,23.8,No,TE38,2076
Cole Kmet,TE39,TE,CHI,2473,27.0,No,TE39,2046
Jalen Nailor,WR99,WR,LVR,2450,27.0,No,WR91,2158
Ray Davis,RB74,RB,BUF,2446,26.3,No,RB75,1974
LeQuint Allen,RB75,RB,JAC,2418,21.6,No,RB72,2005
Trinidad Chambliss,QB30,QB,FA,2417,-1.0,Yes,QB37,2207
Jalen Milroe,QB31,QB,SEA,2412,23.2,No,QB36,2513
2028 Mid 3rd,,PI,,2405,,,,2083
Darnell Mooney,WR100,WR,FA,2404,28.4,No,WR98,1929
Jaylin Lane,WR101,WR,WAS,2403,23.9,No,WR100,1917
Aaron Jones,RB76,RB,MIN,2391,31.3,No,RB73,1988
Ryan Flournoy,WR102,WR,DAL,2354,26.4,No,WR101,1902
Darnell Washington,TE40,TE,PIT,2337,24.6,No,TE40,1975
Christian Kirk,WR103,WR,HOU,2329,29.3,No,WR97,1979
Najee Harris,RB77,RB,LAC,2321,28.0,No,RB76,1914
Tua Tagovailoa,QB32,QB,FA,2306,28.0,No,QB34,2700
Luke Musgrave,TE41,TE,GBP,2306,25.5,No,TE41,1942
Justin Fields,QB33,QB,NYJ,2297,27.0,No,QB40,2061
Xavier Hutchinson,WR104,WR,HOU,2265,25.8,No,WR102,1868
Jalen Royals,WR105,WR,KCC,2255,23.1,No,WR107,1844
Luke McCaffrey,WR106,WR,WAS,2243,25.0,No,WR104,1862
Mac Jones,QB34,QB,SFO,2227,27.5,No,QB29,2980
Anthony Richardson,QB35,QB,IND,2224,23.8,No,QB35,2619
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2773
Jordan James,RB78,RB,SFO,2201,22.0,No,RB78,1849
2028 Late 3rd,,PI,,2198,,,,1928
Tyquan Thornton,WR107,WR,KCC,2188,25.6,No,WR103,1863
John Metchie,WR108,WR,CAR,2184,25.6,No,WR109,1815
Skyler Bell,WR109,WR,FA,2176,-1.0,Yes,WR120,1622
Evan Engram,TE42,TE,DEN,2162,31.5,No,TE42,1894
Roman Wilson,WR110,WR,PIT,2129,24.7,No,WR113,1725
Jarquez Hunter,RB79,RB,LAR,2125,23.2,No,RB80,1739
MarShawn Lloyd,RB80,RB,GBP,2124,25.2,No,RB81,1736
Cooper Kupp,WR111,WR,SEA,2108,32.7,No,WR105,1852
Tahj Brooks,RB81,RB,CIN,2106,23.8,No,RB84,1690
Audric Estime,RB82,RB,NOS,2098,22.5,No,RB82,1723
Marquise Brown,WR112,WR,KCC,2087,28.8,No,WR112,1764
2026 Early 4th,,PI,,2085,,,,1801
Max Klare,TE43,TE,FA,2084,-1.0,Yes,TE48,1505
Devaughn Vele,WR113,WR,NOS,2083,28.2,No,WR111,1773
Malik Willis,QB37,QB,MIA,2072,26.8,No,QB23,4547
Will Shipley,RB83,RB,PHI,2066,23.5,No,RB79,1754
Savion Williams,WR114,WR,GBP,2065,24.3,No,WR119,1654
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR116,1703
Dawson Knox,TE44,TE,BUF,2050,29.3,No,TE43,1727
2027 Early 4th,,PI,,2044,,,,1819
Keenan Allen,WR116,WR,LAC,2028,33.9,No,WR110,1777
KeAndre Lambert-Smith,WR117,WR,LAC,2024,24.4,No,WR114,1723
Antonio Williams,WR118,WR,FA,2016,-1.0,Yes,WR130,1482
Noah Gray,TE45,TE,KCC,2010,26.9,No,TE44,1708
Calvin Ridley,WR119,WR,TEN,2005,31.2,No,WR115,1710
Jordan Whittington,WR120,WR,LAR,2003,25.4,No,WR117,1671
Calvin Austin III,WR121,WR,NYG,2000,27.0,No,WR123,1606
Isaac Guerendo,RB84,RB,SFO,1984,25.7,No,RB83,1708
Jimmy Horn,WR122,WR,CAR,1970,23.5,No,WR125,1589
Darius Slayton,WR123,WR,NYG,1951,29.2,No,WR122,1610
2027 Mid 4th,,PI,,1945,,,,1743
Jahan Dotson,WR124,WR,ATL,1929,26.0,No,WR118,1661
2026 Mid 4th,,PI,,1915,,,,1682
Bam Knight,RB85,RB,ARI,1913,24.9,No,RB88,1513
Joshua Palmer,WR125,WR,BUF,1894,26.5,No,WR124,1601
Treylon Burks,WR126,WR,WAS,1888,26.0,No,WR127,1552
Jaleel McLaughlin,RB86,RB,DEN,1886,25.5,No,RB87,1519
Jonnu Smith,TE46,TE,FA,1878,30.6,No,TE46,1529
Michael Trigg,TE47,TE,FA,1876,-1.0,Yes,TE51,1396
Jerome Ford,RB87,RB,CLE,1874,26.5,No,RB85,1538
2027 Late 4th,,PI,,1860,,,,1604
2028 Early 4th,,PI,,1840,,,,1646
Ja'Lynn Polk,WR127,WR,NOS,1823,23.9,No,WR121,1616
2026 Late 4th,,PI,,1822,,,,1592
Kendrick Bourne,WR128,WR,ARI,1820,30.6,No,WR126,1561
Daniel Bellinger,TE48,TE,TEN,1812,25.5,No,TE45,1564
Devin Singletary,RB88,RB,NYG,1810,28.5,No,RB89,1492
Xavier Restrepo,WR129,WR,TEN,1798,23.9,No,WR129,1509
Efton Chism,WR130,WR,NEP,1790,24.4,No,WR128,1538
Raheim Sanders,RB89,RB,CLE,1785,23.8,No,RB86,1534
Tommy Tremble,TE49,TE,CAR,1783,25.8,No,TE49,1433
Kevin Coleman,WR131,WR,FA,1782,-1.0,Yes,WR137,1348
Noah Fant,TE50,TE,NOS,1776,28.3,No,TE47,1520
Konata Mumpfield,WR132,WR,LAR,1768,23.4,No,WR132,1460
Jalen Tolbert,WR133,WR,DAL,1767,27.0,No,WR131,1478
Joe Mixon,RB90,RB,FA,1736,29.6,No,RB90,1477
Demond Claiborne,RB91,RB,FA,1734,-1.0,Yes,RB95,1344
2028 Mid 4th,,PI,,1709,,,,1549
Roschon Johnson,RB92,RB,CHI,1706,25.1,No,RB92,1432
Garrett Nussmeier,QB38,QB,FA,1702,-1.0,Yes,QB41,2061
Tutu Atwell,WR134,WR,MIA,1693,26.4,No,WR134,1423
Michael Carter,RB93,RB,ARI,1690,26.8,No,RB91,1447
Devontez Walker,WR136,WR,BAL,1685,24.7,No,WR133,1431
Dyami Brown,WR135,WR,JAC,1685,26.4,No,WR136,1363
Olamide Zaccheaus,WR137,WR,ATL,1680,28.6,No,WR135,1376
Greg Dulcich,TE51,TE,MIA,1671,26.0,No,TE50,1432
Ted Hurst,WR138,WR,FA,1671,-1.0,Yes,WR144,1230
Malik Davis,RB94,RB,DAL,1666,27.3,No,RB93,1427
Mike Gesicki,TE52,TE,CIN,1659,30.4,No,TE53,1379
Cade Stover,TE53,TE,HOU,1648,25.8,No,TE52,1380
Emari Demercado,RB95,RB,KCC,1613,27.1,No,RB97,1265
Dillon Gabriel,QB39,QB,CLE,1612,25.2,No,QB48,1702
Ty Johnson,RB96,RB,BUF,1607,28.5,No,RB94,1344
Jalin Hyatt,WR139,WR,NYG,1605,24.5,No,WR140,1270
Justice Hill,RB97,RB,BAL,1595,28.3,No,RB96,1328
Trey Palmer,WR140,WR,NOS,1552,25.0,No,WR142,1256
Greg Dortch,WR141,WR,ARI,1540,27.8,No,WR139,1291
Jacoby Brissett,QB40,QB,ARI,1529,33.2,No,QB32,2773
Le'Veon Moss,RB98,RB,FA,1516,-1.0,Yes,RB104,1153
Phil Mafah,RB99,RB,DAL,1512,23.4,No,RB98,1262
Seth McGowan,RB100,RB,FA,1508,-1.0,Yes,RB108,1092
2028 Late 4th,,PI,,1500,,,,1314
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR147,1204
Kareem Hunt,RB101,RB,KCC,1498,30.6,No,RB101,1205
Jack Endries,TE54,TE,FA,1492,-1.0,Yes,TE61,1062
Quinn Ewers,QB41,QB,MIA,1487,22.8,No,QB38,2113
Tai Felton,WR143,WR,MIN,1485,23.0,No,WR138,1296
Tyler Higbee,TE55,TE,LAR,1483,33.2,No,TE54,1307
CJ Daniels,WR144,WR,FA,1482,-1.0,Yes,WR157,1086
Erick All,TE56,TE,CIN,1479,25.5,No,TE56,1205
KaVontae Turpin,WR145,WR,DAL,1478,29.6,No,WR141,1257
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB45,1814
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB102,1188
Mack Hollins,WR146,WR,NEP,1462,32.5,No,WR143,1246
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1801
Rasheen Ali,RB103,RB,BAL,1449,25.1,No,RB99,1207
Tahj Washington,WR147,WR,MIA,1435,24.8,No,WR145,1228
Will Howard,QB44,QB,PIT,1427,24.5,No,QB39,2102
Damien Martinez,RB104,RB,GBP,1418,22.1,No,RB100,1207
Malachi Corley,WR148,WR,CLE,1414,24.0,No,WR146,1209
Jam Miller,RB105,RB,FA,1412,-1.0,Yes,RB103,1172
Kameron Johnson,WR149,WR,TBB,1399,24.0,No,WR148,1152
Tyler Goodson,RB106,RB,IND,1397,25.3,No,RB106,1115
Geno Smith,QB45,QB,NYJ,1396,35.4,No,QB42,2045
Elijah Moore,WR150,WR,DEN,1387,26.0,No,WR149,1144
Deion Burks,WR151,WR,FA,1380,-1.0,Yes,WR151,1136
Darren Waller,TE57,TE,MIA,1377,33.5,No,TE57,1199
Luke Schoonmaker,TE58,TE,DAL,1366,27.4,No,TE55,1215
Elijah Higgins,TE59,TE,ARI,1361,25.4,No,TE58,1171
J'Mari Taylor,RB107,RB,FA,1351,-1.0,Yes,RB107,1111
