Updated 03/03/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jalen Hurts,QB9,QB,PHI,5461,27.6,No,QB10,6376
2027 Late 1st,,PI,,5459,,,,4799
Jaylen Waddle,WR29,WR,MIA,5420,27.3,No,WR29,4601
Justin Herbert,QB10,QB,LAC,5389,28.0,No,QB7,6847
Kyle Pitts,TE7,TE,ATL,5346,25.4,No,TE8,4560
Josh Jacobs,RB20,RB,GBP,5345,28.0,No,RB20,4502
Travis Etienne,RB21,RB,JAC,5316,27.1,No,RB22,4445
RJ Harvey,RB22,RB,DEN,5291,25.1,No,RB21,4468
Sam LaPorta,TE8,TE,DET,5265,25.1,No,TE7,4618
2028 Mid 1st,,PI,,5204,,,,4418
2026 Late 1st,,PI,,5140,,,,4188
Bo Nix,QB11,QB,DEN,5101,26.0,No,QB12,6099
Fernando Mendoza,QB12,QB,FA,5045,-1.0,Yes,QB15,5617
Jordan Addison,WR30,WR,MIN,4997,24.1,No,WR30,4054
Oronde Gadsden,TE9,TE,LAC,4973,22.7,No,TE10,4085
Kenyon Sadiq,TE10,TE,FA,4916,-1.0,Yes,TE9,4127
2028 Late 1st,,PI,,4813,,,,4035
Travis Hunter,WR31,WR,JAC,4792,22.8,No,WR31,3977
Derrick Henry,RB23,RB,BAL,4787,32.2,No,RB23,3942
Alec Pierce,WR32,WR,IND,4784,25.8,No,WR32,3944
Kyle Monangai,RB24,RB,CHI,4770,23.7,No,RB24,3818
Ricky Pearsall,WR33,WR,SFO,4763,25.5,No,WR34,3906
Jayden Higgins,WR34,WR,HOU,4700,23.2,No,WR35,3841
KC Concepcion,WR35,WR,FA,4691,-1.0,Yes,WR37,3809
Denzel Boston,WR36,WR,FA,4689,-1.0,Yes,WR39,3719
DK Metcalf,WR37,WR,PIT,4678,28.2,No,WR36,3839
Michael Wilson,WR38,WR,ARI,4661,26.0,No,WR33,3935
Jordan Love,QB13,QB,GBP,4613,27.3,No,QB14,5673
Brock Purdy,QB14,QB,SFO,4599,26.2,No,QB13,6006
2027 Early 2nd,,PI,,4552,,,,3858
Christian Watson,WR39,WR,GBP,4545,26.8,No,WR38,3763
D'Andre Swift,RB25,RB,CHI,4512,27.1,No,RB25,3663
Parker Washington,WR40,WR,JAC,4477,24.0,No,WR40,3710
Davante Adams,WR41,WR,LAR,4474,33.2,No,WR41,3703
Dak Prescott,QB15,QB,DAL,4473,32.6,No,QB16,5057
Bhayshul Tuten,RB26,RB,JAC,4457,23.0,No,RB27,3500
Matthew Golden,WR42,WR,GBP,4456,22.6,No,WR43,3555
Wan'Dale Robinson,WR43,WR,NYG,4447,25.2,No,WR42,3564
Michael Pittman,WR44,WR,IND,4431,28.4,No,WR45,3546
Quentin Johnston,WR45,WR,LAC,4416,24.5,No,WR44,3554
Trevor Lawrence,QB16,QB,JAC,4394,26.4,No,QB11,6328
2026 Early 2nd,,PI,,4379,,,,3428
Zach Charbonnet,RB27,RB,SEA,4378,25.2,No,RB26,3562
Baker Mayfield,QB17,QB,TBB,4371,30.9,No,QB20,4838
Xavier Worthy,WR46,WR,KCC,4368,22.8,No,WR46,3485
Jaylen Warren,RB28,RB,PIT,4351,27.3,No,RB29,3471
Blake Corum,RB29,RB,LAR,4311,25.3,No,RB28,3487
Dalton Kincaid,TE11,TE,BUF,4302,26.4,No,TE11,3527
Jakobi Meyers,WR47,WR,JAC,4244,29.3,No,WR48,3424
Jake Ferguson,TE12,TE,DAL,4240,27.1,No,TE12,3449
Terry McLaurin,WR48,WR,WAS,4221,30.5,No,WR47,3465
Trey Benson,RB30,RB,ARI,4218,23.6,No,RB31,3373
George Kittle,TE13,TE,SFO,4191,32.4,No,TE13,3407
Courtland Sutton,WR49,WR,DEN,4189,30.4,No,WR49,3355
Tyler Allgeier,RB31,RB,ATL,4173,25.9,No,RB30,3393
Jadarian Price,RB32,RB,FA,4158,-1.0,Yes,RB32,3272
Jonah Coleman,RB33,RB,FA,4157,-1.0,Yes,RB33,3219
Jayden Reed,WR50,WR,GBP,4150,25.8,No,WR50,3311
D.J. Moore,WR51,WR,CHI,4117,28.9,No,WR52,3288
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB18,4901
2027 Mid 2nd,,PI,,4051,,,,3398
Omar Cooper Jr.,WR52,WR,FA,4041,-1.0,Yes,WR53,3210
Chuba Hubbard,RB34,RB,CAR,3959,26.7,No,RB36,3120
Rico Dowdle,RB35,RB,CAR,3931,27.7,No,RB35,3141
Cam Ward,QB19,QB,TEN,3925,23.8,No,QB17,5024
Josh Downs,WR53,WR,IND,3920,24.6,No,WR54,3182
David Montgomery,RB36,RB,DET,3916,28.7,No,RB34,3154
Brenton Strange,TE14,TE,JAC,3913,25.2,No,TE14,3253
Jalen Coker,WR54,WR,CAR,3902,24.3,No,WR51,3296
Sam Darnold,QB20,QB,SEA,3894,28.7,No,QB19,4842
Woody Marks,RB37,RB,HOU,3852,25.2,No,RB37,3038
Khalil Shakir,WR55,WR,BUF,3850,26.1,No,WR55,3139
Jared Goff,QB21,QB,DET,3818,31.4,No,QB21,4625
2026 Mid 2nd,,PI,,3814,,,,3052
2028 Early 2nd,,PI,,3801,,,,3083
Troy Franklin,WR56,WR,DEN,3775,23.1,No,WR56,3014
Isaiah Likely,TE15,TE,BAL,3769,25.9,No,TE15,3121
2027 Late 2nd,,PI,,3763,,,,3035
Kayshon Boutte,WR57,WR,NEP,3758,23.8,No,WR59,2934
Romeo Doubs,WR58,WR,GBP,3737,25.9,No,WR57,3008
Pat Bryant,WR59,WR,DEN,3708,23.2,No,WR58,2984
Rhamondre Stevenson,RB38,RB,NEP,3703,28.0,No,RB38,3024
2026 Late 2nd,,PI,,3652,,,,2756
Terrance Ferguson,TE16,TE,LAR,3596,23.0,No,TE18,2906
Mason Taylor,TE17,TE,NYJ,3580,21.8,No,TE17,2911
Rashid Shaheed,WR60,WR,SEA,3579,27.5,No,WR61,2907
Elic Ayomanor,WR61,WR,TEN,3576,22.8,No,WR66,2812
Nicholas Singleton,RB39,RB,FA,3576,-1.0,Yes,RB46,2684
2028 Mid 2nd,,PI,,3574,,,,2825
Braelon Allen,RB40,RB,NYJ,3565,22.1,No,RB42,2809
Jacory Croskey-Merritt,RB41,RB,WAS,3564,24.9,No,RB39,2857
Tre Harris,WR62,WR,LAC,3554,24.0,No,WR64,2839
Jauan Jennings,WR63,WR,SFO,3544,28.6,No,WR62,2900
Chimere Dike,WR64,WR,TEN,3537,24.2,No,WR65,2820
Mike Evans,WR65,WR,TBB,3534,32.5,No,WR60,2910
Tory Horton,WR66,WR,SEA,3530,23.2,No,WR68,2794
Daniel Jones,QB22,QB,IND,3521,28.8,No,QB24,4021
Jaylin Noel,WR67,WR,HOU,3520,23.5,No,WR69,2791
Kenneth Gainwell,RB42,RB,PIT,3505,27.0,No,RB41,2810
AJ Barner,TE18,TE,SEA,3504,23.8,No,TE16,2934
Jalen McMillan,WR68,WR,TBB,3502,24.2,No,WR63,2861
Tyjae Spears,RB43,RB,TEN,3493,24.7,No,RB43,2783
Chris Godwin,WR69,WR,TBB,3487,30.0,No,WR70,2778
Jonathon Brooks,RB44,RB,CAR,3482,22.6,No,RB40,2821
Bryce Young,QB23,QB,CAR,3481,24.6,No,QB23,4466
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2783
Isaac TeSlaa,WR70,WR,DET,3461,24.0,No,WR67,2809
Kaleb Johnson,RB45,RB,PIT,3443,22.6,No,RB45,2713
J.K. Dobbins,RB46,RB,DEN,3404,27.2,No,RB44,2778
Kyle Williams,WR71,WR,NEP,3396,23.3,No,WR71,2760
Dylan Sampson,RB47,RB,CLE,3379,21.5,No,RB48,2669
Adonai Mitchell,WR72,WR,NYJ,3354,23.4,No,WR72,2715
2028 Late 2nd,,PI,,3341,,,,2661
Tyrone Tracy,RB48,RB,NYG,3334,26.3,No,RB47,2669
Matthew Stafford,QB24,QB,LAR,3332,38.1,No,QB25,3720
J.J. McCarthy,QB25,QB,MIN,3330,23.1,No,QB29,3400
Stefon Diggs,WR73,WR,NEP,3327,32.2,No,WR73,2692
Devin Neal,RB49,RB,NOS,3326,22.6,No,RB51,2639
Brandon Aiyuk,WR74,WR,SFO,3308,28.0,No,WR75,2637
T.J. Hockenson,TE20,TE,MIN,3304,28.7,No,TE20,2734
Tony Pollard,RB50,RB,TEN,3301,28.8,No,RB50,2645
Jerry Jeudy,WR75,WR,CLE,3297,26.8,No,WR74,2689
Jordan Mason,RB51,RB,MIN,3286,26.8,No,RB52,2617
Rachaad White,RB52,RB,TBB,3284,27.1,No,RB49,2651
Elijah Sarratt,WR76,WR,FA,3283,-1.0,Yes,WR76,2559
Ollie Gordon,RB53,RB,MIA,3275,22.1,No,RB53,2601
Kyler Murray,QB26,QB,ARI,3273,28.6,No,QB27,3649
Michael Penix Jr.,QB27,QB,ATL,3258,25.8,No,QB28,3560
Elijah Arroyo,TE21,TE,SEA,3249,22.9,No,TE24,2609
David Njoku,TE22,TE,CLE,3241,29.6,No,TE21,2703
Zachariah Branch,WR77,WR,FA,3237,-1.0,Yes,WR83,2401
Emmett Johnson,RB54,RB,FA,3209,-1.0,Yes,RB57,2434
Kimani Vidal,RB55,RB,LAC,3207,24.5,No,RB55,2551
Dallas Goedert,TE23,TE,PHI,3186,31.2,No,TE23,2625
Sean Tucker,RB56,RB,TBB,3183,24.4,No,RB54,2560
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB31,2899
Mark Andrews,TE24,TE,BAL,3120,30.5,No,TE22,2626
Deebo Samuel,WR78,WR,WAS,3120,30.1,No,WR77,2523
Malachi Fields,WR79,WR,FA,3107,-1.0,Yes,WR84,2362
Keon Coleman,WR80,WR,BUF,3097,22.8,No,WR78,2523
Marvin Mims,WR81,WR,DEN,3085,24.0,No,WR80,2505
Tre Tucker,WR82,WR,LVR,3056,25.0,No,WR81,2471
Jack Bech,WR83,WR,LVR,3029,23.2,No,WR79,2513
Chris Bell,WR84,WR,FA,3012,-1.0,Yes,WR93,2157
Tank Bigsby,RB57,RB,PHI,3009,24.5,No,RB56,2487
Chris Brazzell II,WR85,WR,FA,2998,-1.0,Yes,WR91,2183
Juwan Johnson,TE25,TE,NOS,2962,29.5,No,TE25,2451
Tez Johnson,WR86,WR,TBB,2942,23.8,No,WR86,2320
Eli Stowers,TE26,TE,FA,2937,-1.0,Yes,TE30,2329
Tank Dell,WR87,WR,HOU,2905,26.3,No,WR82,2442
Jaylen Wright,RB58,RB,MIA,2897,22.9,No,RB60,2340
Brashard Smith,RB59,RB,KCC,2897,22.9,No,RB62,2298
Kaytron Allen,RB60,RB,FA,2880,-1.0,Yes,RB70,2070
Brian Robinson,RB61,RB,SFO,2878,27.0,No,RB58,2381
Kendre Miller,RB62,RB,NOS,2877,23.7,No,RB63,2248
Alvin Kamara,RB63,RB,NOS,2873,30.6,No,RB59,2378
2027 Early 3rd,,PI,,2869,,,,2480
Keaton Mitchell,RB64,RB,BAL,2866,24.1,No,RB61,2324
2026 Early 3rd,,PI,,2864,,,,2333
Gunnar Helm,TE27,TE,TEN,2856,23.5,No,TE26,2450
Isaiah Bond,WR88,WR,CLE,2852,22.0,No,WR87,2276
Hunter Henry,TE28,TE,NEP,2812,31.2,No,TE27,2383
Dontayvion Wicks,WR89,WR,GBP,2812,24.7,No,WR89,2246
Tyreek Hill,WR90,WR,FA,2791,32.0,No,WR85,2330
Michael Mayer,TE29,TE,LVR,2762,24.6,No,TE32,2311
Cade Otton,TE30,TE,TBB,2748,26.9,No,TE28,2360
Mike Washington Jr.,RB65,RB,FA,2739,-1.0,Yes,RB74,1998
Xavier Legette,WR91,WR,CAR,2731,25.1,No,WR90,2213
Demario Douglas,WR92,WR,NEP,2730,25.2,No,WR88,2249
Dalton Schultz,TE31,TE,HOU,2721,29.6,No,TE29,2349
2027 Mid 3rd,,PI,,2699,,,,2313
Isaiah Davis,RB66,RB,NYJ,2695,24.0,No,RB64,2172
Cedric Tillman,WR93,WR,CLE,2684,25.9,No,WR94,2155
Isiah Pacheco,RB67,RB,KCC,2674,27.0,No,RB66,2138
Malik Washington,WR94,WR,MIA,2670,25.2,No,WR92,2177
2026 Mid 3rd,,PI,,2656,,,,2174
Jake Tonges,TE32,TE,SFO,2635,26.6,No,TE31,2328
Chigoziem Okonkwo,TE33,TE,TEN,2630,26.5,No,TE33,2221
Germie Bernard,WR95,WR,FA,2611,-1.0,Yes,WR100,1917
Tyler Shough,QB29,QB,NOS,2608,26.4,No,QB22,4609
Ja'Kobi Lane,WR96,WR,FA,2604,-1.0,Yes,WR104,1872
2028 Early 3rd,,PI,,2601,,,,2136
Chris Rodriguez,RB68,RB,WAS,2587,25.4,No,RB69,2072
Jaydon Blue,RB69,RB,DAL,2586,22.2,No,RB65,2143
Emanuel Wilson,RB70,RB,GBP,2554,26.8,No,RB71,2055
2027 Late 3rd,,PI,,2541,,,,2211
Dont'e Thornton,WR97,WR,LVR,2527,23.2,No,WR95,2146
Rashod Bateman,WR98,WR,BAL,2525,26.2,No,WR96,2016
Ja'Tavion Sanders,TE34,TE,CAR,2523,22.9,No,TE37,2090
Trevor Etienne,RB71,RB,CAR,2505,21.6,No,RB67,2111
2026 Late 3rd,,PI,,2505,,,,2068
DJ Giddens,RB72,RB,IND,2503,22.5,No,RB72,2054
Pat Freiermuth,TE35,TE,PIT,2500,27.4,No,TE38,2080
Darnell Mooney,WR99,WR,ATL,2498,28.3,No,WR98,1998
Cole Kmet,TE36,TE,CHI,2493,27.0,No,TE36,2123
Aaron Jones,RB73,RB,MIN,2490,31.2,No,RB68,2091
James Conner,RB74,RB,ARI,2488,30.8,No,RB73,2029
Trinidad Chambliss,QB30,QB,FA,2486,-1.0,Yes,QB37,2347
Travis Kelce,TE37,TE,KCC,2463,36.4,No,TE39,2012
Jalen Milroe,QB31,QB,SEA,2447,23.2,No,QB36,2429
Ben Sinnott,TE38,TE,WAS,2430,23.7,No,TE35,2125
Ray Davis,RB75,RB,BUF,2422,26.3,No,RB75,1957
Colby Parkinson,TE39,TE,LAR,2417,27.2,No,TE34,2133
Max Klare,TE40,TE,FA,2410,-1.0,Yes,TE45,1823
Antonio Williams,WR100,WR,FA,2369,-1.0,Yes,WR105,1843
Justin Fields,QB32,QB,NYJ,2366,27.0,No,QB39,2150
Jaylin Lane,WR101,WR,WAS,2349,23.8,No,WR99,1961
Skyler Bell,WR102,WR,FA,2348,-1.0,Yes,WR107,1834
2028 Mid 3rd,,PI,,2346,,,,2106
Christian Kirk,WR103,WR,HOU,2311,29.3,No,WR97,2009
Najee Harris,RB76,RB,LAC,2307,28.0,No,RB76,1919
Darnell Washington,TE41,TE,PIT,2303,24.5,No,TE41,1913
Tua Tagovailoa,QB33,QB,MIA,2292,28.0,No,QB33,2643
John Metchie,WR104,WR,NYJ,2290,25.6,No,WR103,1881
Michael Trigg,TE42,TE,FA,2290,-1.0,Yes,TE44,1829
Luke McCaffrey,WR105,WR,WAS,2284,24.9,No,WR102,1885
LeQuint Allen,RB77,RB,JAC,2274,21.6,No,RB77,1902
Ryan Flournoy,WR106,WR,DAL,2232,26.4,No,WR101,1891
2028 Late 3rd,,PI,,2195,,,,1874
Luke Musgrave,TE43,TE,GBP,2193,25.5,No,TE42,1888
Xavier Hutchinson,WR107,WR,HOU,2193,25.8,No,WR106,1839
Jalen Royals,WR108,WR,KCC,2175,23.0,No,WR109,1790
Shedeur Sanders,QB34,QB,CLE,2173,24.1,No,QB32,2823
Jalen Nailor,WR109,WR,MIN,2168,27.0,No,WR108,1830
Mac Jones,QB35,QB,SFO,2162,27.5,No,QB30,2959
Evan Engram,TE44,TE,DEN,2162,31.5,No,TE40,1914
Jordan James,RB78,RB,SFO,2139,21.9,No,RB79,1809
Noah Gray,TE45,TE,KCC,2136,26.8,No,TE43,1836
Tahj Brooks,RB79,RB,CIN,2136,23.8,No,RB80,1753
Roman Wilson,WR110,WR,PIT,2121,24.7,No,WR115,1725
Anthony Richardson,QB36,QB,IND,2113,23.8,No,QB34,2606
Audric Estime,RB80,RB,NOS,2110,22.5,No,RB78,1830
Tyquan Thornton,WR111,WR,KCC,2107,25.6,No,WR116,1710
Ted Hurst,WR112,WR,FA,2093,-1.0,Yes,WR123,1596
Jarquez Hunter,RB81,RB,LAR,2080,23.2,No,RB82,1702
2026 Early 4th,,PI,,2073,,,,1750
MarShawn Lloyd,RB82,RB,GBP,2067,25.2,No,RB83,1681
Marquise Brown,WR113,WR,KCC,2060,28.7,No,WR111,1757
Keenan Allen,WR114,WR,LAC,2051,33.8,No,WR113,1750
Will Shipley,RB83,RB,PHI,2046,23.5,No,RB81,1733
Demond Claiborne,RB84,RB,FA,2045,-1.0,Yes,RB84,1637
Savion Williams,WR115,WR,GBP,2038,24.3,No,WR122,1638
Andrei Iosivas,WR116,WR,CIN,2036,26.4,No,WR118,1681
Calvin Austin III,WR117,WR,PIT,2035,26.9,No,WR119,1674
2027 Early 4th,,PI,,2034,,,,1834
Bam Knight,RB85,RB,ARI,2033,24.9,No,RB87,1603
Jimmy Horn,WR118,WR,CAR,2021,23.5,No,WR121,1653
Kevin Coleman,WR119,WR,FA,2021,-1.0,Yes,WR124,1589
Calvin Ridley,WR120,WR,TEN,2020,31.2,No,WR112,1753
Devaughn Vele,WR121,WR,NOS,1999,28.2,No,WR110,1758
Jordan Whittington,WR122,WR,LAR,1981,25.4,No,WR120,1660
Cooper Kupp,WR123,WR,SEA,1974,32.7,No,WR114,1732
Jack Endries,TE46,TE,FA,1967,-1.0,Yes,TE48,1472
Darius Slayton,WR124,WR,NYG,1960,29.1,No,WR125,1572
2026 Mid 4th,,PI,,1941,,,,1646
2027 Mid 4th,,PI,,1917,,,,1719
Isaac Guerendo,RB86,RB,SFO,1917,25.7,No,RB85,1608
Dawson Knox,TE47,TE,BUF,1911,29.3,No,TE46,1631
Jaleel McLaughlin,RB87,RB,DEN,1895,25.5,No,RB88,1587
Jonnu Smith,TE48,TE,PIT,1891,30.5,No,TE47,1611
KeAndre Lambert-Smith,WR125,WR,LAC,1888,24.4,No,WR117,1682
Joe Mixon,RB88,RB,HOU,1852,29.6,No,RB86,1603
Joshua Palmer,WR126,WR,BUF,1833,26.4,No,WR126,1533
Devin Singletary,RB89,RB,NYG,1833,28.5,No,RB91,1489
2026 Late 4th,,PI,,1829,,,,1534
2028 Early 4th,,PI,,1817,,,,1608
Jahan Dotson,WR127,WR,PHI,1811,26.0,No,WR130,1468
Jerome Ford,RB90,RB,CLE,1806,26.5,No,RB89,1495
2027 Late 4th,,PI,,1800,,,,1604
Treylon Burks,WR128,WR,WAS,1782,25.9,No,WR132,1466
Xavier Restrepo,WR129,WR,TEN,1778,23.9,No,WR127,1496
Kendrick Bourne,WR130,WR,SFO,1754,30.6,No,WR131,1466
Efton Chism,WR131,WR,NEP,1747,24.4,No,WR133,1455
CJ Daniels,WR132,WR,FA,1737,-1.0,Yes,WR138,1323
Michael Carter,RB91,RB,ARI,1732,26.8,No,RB90,1494
Jalen Tolbert,WR133,WR,DAL,1728,27.0,No,WR134,1423
Seth McGowan,RB92,RB,FA,1719,-1.0,Yes,RB99,1306
Malik Davis,RB93,RB,DAL,1714,27.3,No,RB93,1442
Ty Johnson,RB94,RB,BUF,1710,28.4,No,RB94,1431
Tommy Tremble,TE49,TE,CAR,1700,25.8,No,TE51,1391
Konata Mumpfield,WR134,WR,LAR,1697,23.4,No,WR128,1496
Dillon Gabriel,QB37,QB,CLE,1693,25.2,No,QB47,1640
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB40,1995
Ja'Lynn Polk,WR135,WR,NOS,1690,23.9,No,WR129,1494
Noah Fant,TE50,TE,CIN,1677,28.3,No,TE53,1367
Raheim Sanders,RB95,RB,CLE,1674,23.7,No,RB92,1460
2028 Mid 4th,,PI,,1661,,,,1503
Emari Demercado,RB96,RB,ARI,1658,27.1,No,RB97,1326
Mike Gesicki,TE51,TE,CIN,1656,30.4,No,TE49,1428
Kareem Hunt,RB97,RB,KCC,1654,30.6,No,RB95,1359
Le'Veon Moss,RB98,RB,FA,1644,-1.0,Yes,RB98,1315
Daniel Bellinger,TE52,TE,NYG,1625,25.4,No,TE52,1371
Barion Brown,WR136,WR,FA,1620,-1.0,Yes,WR139,1297
Deion Burks,WR137,WR,FA,1611,-1.0,Yes,WR137,1324
Devontez Walker,WR138,WR,BAL,1609,24.7,No,WR135,1367
Tutu Atwell,WR139,WR,LAR,1608,26.4,No,WR136,1351
Greg Dulcich,TE53,TE,MIA,1602,25.9,No,TE50,1407
Cade Stover,TE54,TE,HOU,1602,25.7,No,TE54,1336
Dyami Brown,WR140,WR,JAC,1601,26.3,No,WR141,1281
Roschon Johnson,RB99,RB,CHI,1593,25.1,No,RB96,1327
Jam Miller,RB100,RB,FA,1571,-1.0,Yes,RB100,1286
Olamide Zaccheaus,WR141,WR,CHI,1563,28.6,No,WR140,1284
J'Mari Taylor,RB101,RB,FA,1559,-1.0,Yes,RB101,1265
Jalin Hyatt,WR142,WR,NYG,1531,24.4,No,WR144,1227
Justice Hill,RB102,RB,BAL,1503,28.3,No,RB102,1236
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR143,1232
2028 Late 4th,,PI,,1493,,,,1293
Aaron Rodgers,QB39,QB,PIT,1491,42.2,No,QB46,1760
Greg Dortch,WR144,WR,ARI,1488,27.8,No,WR142,1276
Joe Milton,QB40,QB,DAL,1487,26.0,No,QB43,1849
Erick All,TE55,TE,CIN,1481,25.5,No,TE57,1183
Quinn Ewers,QB41,QB,MIA,1473,22.8,No,QB38,2252
Kalel Mullings,RB103,RB,TEN,1472,23.4,No,RB106,1149
Trey Palmer,WR145,WR,NOS,1467,24.9,No,WR148,1152
KaVontae Turpin,WR146,WR,DAL,1462,29.6,No,WR145,1212
Phil Mafah,RB104,RB,DAL,1447,23.4,No,RB103,1208
Malik Willis,QB42,QB,GBP,1430,26.8,No,QB26,3703
Darren Waller,TE56,TE,MIA,1413,33.5,No,TE55,1197
Kameron Johnson,WR147,WR,TBB,1408,24.0,No,WR149,1147
Geno Smith,QB43,QB,LVR,1403,35.4,No,QB51,1510
Tahj Washington,WR148,WR,MIA,1401,24.8,No,WR146,1195
Will Howard,QB44,QB,PIT,1394,24.4,No,QB41,1947
Malachi Corley,WR149,WR,CLE,1373,24.0,No,WR147,1162
Mack Hollins,WR150,WR,NEP,1372,32.5,No,WR151,1145
Damien Martinez,RB105,RB,GBP,1371,22.1,No,RB104,1165
Tai Felton,WR151,WR,MIN,1368,23.0,No,WR150,1147
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1776
Reggie Virgil,WR153,WR,FA,1351,-1.0,Yes,WR152,1126
Gabriel Davis,WR152,WR,BUF,1351,26.9,No,WR153,1106
Terion Stewart,RB106,RB,FA,1330,-1.0,Yes,RB134,779
Rasheen Ali,RB107,RB,BAL,1328,25.0,No,RB105,1154
Tyler Goodson,RB108,RB,IND,1327,25.3,No,RB107,1094
