Updated 03/13/26 at 02:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Rome Odunze,WR15,WR,CHI,6266,23.8,No,WR15,5479
Luther Burden,WR16,WR,CHI,6266,22.2,No,WR16,5453
Jayden Daniels,QB4,QB,WAS,6265,25.2,No,QB5,7598
Breece Hall,RB12,RB,NYJ,6243,24.8,No,RB12,5339
Bucky Irving,RB13,RB,TBB,6166,23.6,No,RB13,5238
Ladd McConkey,WR17,WR,LAC,6165,24.4,No,WR17,5311
Carnell Tate,WR18,WR,FA,6070,-1.0,Yes,WR18,5253
Christian McCaffrey,RB14,RB,SFO,5907,29.8,No,RB14,5075
2027 Mid 1st,,PI,,5873,,,,5539
Marvin Harrison Jr.,WR19,WR,ARI,5759,23.6,No,WR20,4995
Makai Lemon,WR20,WR,FA,5748,-1.0,Yes,WR19,5000
Chase Brown,RB15,RB,CIN,5708,26.0,No,RB17,4912
Kyren Williams,RB16,RB,LAR,5698,25.5,No,RB15,4914
Joe Burrow,QB5,QB,CIN,5693,29.2,No,QB6,7252
Brian Thomas Jr.,WR21,WR,JAC,5686,23.4,No,WR21,4907
Rashee Rice,WR22,WR,KCC,5669,25.9,No,WR25,4828
Saquon Barkley,RB17,RB,PHI,5648,29.1,No,RB16,4913
Tee Higgins,WR23,WR,CIN,5604,27.2,No,WR23,4868
A.J. Brown,WR24,WR,PHI,5596,28.7,No,WR24,4836
DeVonta Smith,WR25,WR,PHI,5585,27.3,No,WR22,4896
2028 Early 1st,,PI,,5571,,,,5004
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7713
Tucker Kraft,TE5,TE,GBP,5527,25.4,No,TE6,4800
Jameson Williams,WR26,WR,DET,5526,25.0,No,WR26,4799
Jordyn Tyson,WR27,WR,FA,5524,-1.0,Yes,WR27,4722
Harold Fannin,TE6,TE,CLE,5514,21.6,No,TE5,4860
2026 Mid 1st,,PI,,5506,,,,4806
2027 Late 1st,,PI,,5501,,,,4770
Jaxson Dart,QB7,QB,NYG,5492,22.8,No,QB9,6645
Jalen Hurts,QB8,QB,PHI,5486,27.6,No,QB10,6347
Zay Flowers,WR28,WR,BAL,5486,25.5,No,WR28,4622
Travis Etienne,RB18,RB,NOS,5464,27.1,No,RB18,4698
Patrick Mahomes,QB9,QB,KCC,5460,30.5,No,QB8,6772
Javonte Williams,RB19,RB,DAL,5447,25.9,No,RB19,4557
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4611
Josh Jacobs,RB20,RB,GBP,5404,28.1,No,RB20,4546
Cam Skattebo,RB21,RB,NYG,5352,24.1,No,RB21,4464
Justin Herbert,QB10,QB,LAC,5351,28.0,No,QB7,6858
Sam LaPorta,TE7,TE,DET,5315,25.2,No,TE7,4536
Kyle Pitts,TE8,TE,ATL,5288,25.4,No,TE8,4442
2028 Mid 1st,,PI,,5227,,,,4491
Alec Pierce,WR30,WR,IND,5178,25.9,No,WR30,4424
Kenyon Sadiq,TE9,TE,FA,5159,-1.0,Yes,TE9,4283
2026 Late 1st,,PI,,5072,,,,4065
Bo Nix,QB11,QB,DEN,5043,26.0,No,QB12,6097
D.J. Moore,WR31,WR,BUF,4940,28.9,No,WR31,4043
RJ Harvey,RB22,RB,DEN,4917,25.1,No,RB23,3969
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5651
Jordan Addison,WR32,WR,MIN,4896,24.1,No,WR32,3920
Bhayshul Tuten,RB23,RB,JAC,4817,23.1,No,RB22,3980
Oronde Gadsden,TE10,TE,LAC,4803,22.7,No,TE10,3944
2028 Late 1st,,PI,,4802,,,,3973
Derrick Henry,RB24,RB,BAL,4731,32.2,No,RB24,3789
Wan'Dale Robinson,WR33,WR,TEN,4702,25.2,No,WR33,3766
Zach Charbonnet,RB25,RB,SEA,4682,25.2,No,RB25,3771
Trevor Lawrence,QB13,QB,JAC,4628,26.4,No,QB11,6228
KC Concepcion,WR34,WR,FA,4610,-1.0,Yes,WR34,3732
Jordan Love,QB14,QB,GBP,4586,27.4,No,QB14,5727
Brock Purdy,QB15,QB,SFO,4580,26.2,No,QB13,5981
2027 Early 2nd,,PI,,4572,,,,3815
Michael Wilson,WR35,WR,ARI,4568,26.0,No,WR36,3708
Ricky Pearsall,WR36,WR,SFO,4547,25.5,No,WR42,3616
Travis Hunter,WR37,WR,JAC,4547,22.8,No,WR38,3652
Kyle Monangai,RB26,RB,CHI,4537,23.8,No,RB26,3652
DK Metcalf,WR38,WR,PIT,4508,28.2,No,WR35,3708
Jayden Higgins,WR39,WR,HOU,4492,23.2,No,WR44,3572
Romeo Doubs,WR40,WR,NEP,4490,25.9,No,WR37,3652
Christian Watson,WR41,WR,GBP,4482,26.8,No,WR39,3640
D'Andre Swift,RB27,RB,CHI,4477,27.2,No,RB27,3593
Parker Washington,WR42,WR,JAC,4444,24.0,No,WR41,3620
Dak Prescott,QB16,QB,DAL,4443,32.6,No,QB17,5047
Davante Adams,WR43,WR,LAR,4443,33.2,No,WR43,3601
Matthew Golden,WR44,WR,GBP,4422,22.6,No,WR40,3629
Tyler Allgeier,RB28,RB,ARI,4390,25.9,No,RB28,3571
David Montgomery,RB29,RB,HOU,4369,28.8,No,RB29,3495
Michael Pittman,WR45,WR,PIT,4318,28.4,No,WR45,3552
2026 Early 2nd,,PI,,4304,,,,3388
Isaiah Likely,TE11,TE,NYG,4299,25.9,No,TE11,3531
Baker Mayfield,QB17,QB,TBB,4297,30.9,No,QB20,4816
Xavier Worthy,WR46,WR,KCC,4225,22.9,No,WR46,3418
Denzel Boston,WR47,WR,FA,4205,-1.0,Yes,WR54,3323
Terry McLaurin,WR48,WR,WAS,4190,30.5,No,WR51,3355
Dalton Kincaid,TE12,TE,BUF,4175,26.4,No,TE12,3416
Quentin Johnston,WR49,WR,LAC,4173,24.5,No,WR50,3365
Courtland Sutton,WR50,WR,DEN,4133,30.4,No,WR49,3374
Jakobi Meyers,WR51,WR,JAC,4132,29.3,No,WR52,3337
Blake Corum,RB30,RB,LAR,4131,25.3,No,RB30,3322
Jake Ferguson,TE13,TE,DAL,4130,27.2,No,TE13,3345
Jaylen Warren,RB31,RB,PIT,4122,27.4,No,RB32,3286
Jayden Reed,WR52,WR,GBP,4086,25.9,No,WR47,3392
2027 Mid 2nd,,PI,,4079,,,,3449
Josh Downs,WR53,WR,IND,4045,24.6,No,WR53,3337
Mike Evans,WR54,WR,SFO,4039,32.6,No,WR48,3387
C.J. Stroud,QB18,QB,HOU,4031,24.4,No,QB18,4846
Chuba Hubbard,RB32,RB,CAR,4015,26.8,No,RB31,3287
George Kittle,TE14,TE,SFO,4004,32.4,No,TE14,3301
Rico Dowdle,RB33,RB,PIT,4002,27.7,No,RB33,3283
Cam Ward,QB19,QB,TEN,3944,23.8,No,QB16,5058
Omar Cooper Jr.,WR55,WR,FA,3939,-1.0,Yes,WR55,3150
Jadarian Price,RB34,RB,FA,3909,-1.0,Yes,RB34,3063
Sam Darnold,QB20,QB,SEA,3898,28.8,No,QB19,4843
2028 Early 2nd,,PI,,3848,,,,3090
Khalil Shakir,WR56,WR,BUF,3842,26.1,No,WR60,3038
2026 Mid 2nd,,PI,,3838,,,,3090
Jalen Coker,WR57,WR,CAR,3832,24.4,No,WR57,3124
Brenton Strange,TE15,TE,JAC,3820,25.2,No,TE15,3116
Jared Goff,QB21,QB,DET,3813,31.4,No,QB22,4555
Trey Benson,RB35,RB,ARI,3796,23.6,No,RB38,2869
Troy Franklin,WR58,WR,DEN,3773,23.1,No,WR59,3041
Kayshon Boutte,WR59,WR,NEP,3772,23.8,No,WR61,2946
2027 Late 2nd,,PI,,3770,,,,3100
Jalen McMillan,WR60,WR,TBB,3754,24.3,No,WR56,3127
Rhamondre Stevenson,RB36,RB,NEP,3702,28.0,No,RB35,2994
Jonah Coleman,RB37,RB,FA,3679,-1.0,Yes,RB43,2756
Rashid Shaheed,WR61,WR,SEA,3676,27.5,No,WR58,3092
Woody Marks,RB38,RB,HOU,3665,25.2,No,RB39,2866
Pat Bryant,WR62,WR,DEN,3639,23.2,No,WR65,2823
Mason Taylor,TE16,TE,NYJ,3623,21.8,No,TE17,2863
2026 Late 2nd,,PI,,3606,,,,2858
Kenneth Gainwell,RB39,RB,TBB,3603,27.0,No,RB37,2889
J.K. Dobbins,RB40,RB,DEN,3594,27.2,No,RB36,2957
2028 Mid 2nd,,PI,,3578,,,,2869
Elic Ayomanor,WR63,WR,TEN,3555,22.8,No,WR66,2809
Tre Harris,WR64,WR,LAC,3538,24.0,No,WR64,2834
Bryce Young,QB22,QB,CAR,3535,24.6,No,QB24,4454
Jauan Jennings,WR65,WR,SFO,3535,28.7,No,WR62,2904
Jonathon Brooks,RB41,RB,CAR,3533,22.6,No,RB40,2853
AJ Barner,TE17,TE,SEA,3529,23.9,No,TE16,2918
Braelon Allen,RB42,RB,NYJ,3518,22.1,No,RB42,2783
Tory Horton,WR66,WR,SEA,3513,23.3,No,WR69,2759
Chris Godwin,WR67,WR,TBB,3509,30.0,No,WR63,2838
Jacory Croskey-Merritt,RB43,RB,WAS,3507,24.9,No,RB41,2828
Chimere Dike,WR68,WR,TEN,3497,24.2,No,WR68,2778
Isaac TeSlaa,WR69,WR,DET,3490,24.0,No,WR67,2796
Jaylin Noel,WR70,WR,HOU,3487,23.5,No,WR71,2750
Daniel Jones,QB23,QB,IND,3486,28.8,No,QB25,4163
Terrance Ferguson,TE18,TE,LAR,3481,23.0,No,TE18,2831
Tyjae Spears,RB44,RB,TEN,3468,24.7,No,RB44,2745
Matthew Stafford,QB24,QB,LAR,3408,38.1,No,QB27,3653
Rachaad White,RB45,RB,TBB,3406,27.2,No,RB46,2669
Kyle Williams,WR71,WR,NEP,3398,23.3,No,WR73,2697
2028 Late 2nd,,PI,,3392,,,,2739
Dylan Sampson,RB46,RB,CLE,3376,21.5,No,RB47,2669
Jerry Jeudy,WR72,WR,CLE,3375,26.9,No,WR70,2755
Kyler Murray,QB25,QB,FA,3370,28.6,No,QB26,3863
Tony Pollard,RB47,RB,TEN,3358,28.9,No,RB45,2698
Jordan Mason,RB48,RB,MIN,3357,26.8,No,RB48,2658
T.J. Hockenson,TE19,TE,MIN,3336,28.7,No,TE20,2717
Adonai Mitchell,WR73,WR,NYJ,3333,23.4,No,WR72,2714
Mark Andrews,TE20,TE,BAL,3318,30.5,No,TE19,2765
David Njoku,TE21,TE,CLE,3312,29.7,No,TE21,2710
Brandon Aiyuk,WR74,WR,SFO,3311,28.0,No,WR74,2636
Tyrone Tracy,RB49,RB,NYG,3309,26.3,No,RB50,2582
Kaleb Johnson,RB50,RB,PIT,3302,22.6,No,RB51,2566
Ollie Gordon,RB51,RB,MIA,3291,22.2,No,RB49,2649
Elijah Arroyo,TE22,TE,SEA,3277,22.9,No,TE23,2620
Marvin Mims,WR75,WR,DEN,3270,24.0,No,WR77,2558
Nicholas Singleton,RB52,RB,FA,3248,-1.0,Yes,RB54,2514
Kimani Vidal,RB53,RB,LAC,3228,24.5,No,RB53,2518
Dallas Goedert,TE23,TE,PHI,3206,31.2,No,TE22,2646
Sean Tucker,RB54,RB,TBB,3205,24.4,No,RB52,2535
Michael Penix Jr.,QB26,QB,ATL,3168,25.8,No,QB28,3155
J.J. McCarthy,QB27,QB,MIN,3165,23.1,No,QB29,3007
Eli Stowers,TE24,TE,FA,3156,-1.0,Yes,TE24,2516
Keon Coleman,WR76,WR,BUF,3141,22.8,No,WR75,2587
Tre Tucker,WR77,WR,LVR,3138,25.0,No,WR78,2502
Devin Neal,RB55,RB,NOS,3131,22.6,No,RB55,2454
Deebo Samuel,WR78,WR,WAS,3123,30.2,No,WR76,2582
Ty Simpson,QB28,QB,FA,3105,-1.0,Yes,QB31,2927
Elijah Sarratt,WR79,WR,FA,3095,-1.0,Yes,WR80,2471
Theo Johnson,TE25,TE,NYG,3068,25.0,No,TE28,2414
Jack Bech,WR80,WR,LVR,3045,23.2,No,WR81,2469
Tez Johnson,WR81,WR,TBB,3017,23.8,No,WR82,2393
Tank Dell,WR83,WR,HOU,3012,26.4,No,WR79,2495
Stefon Diggs,WR82,WR,FA,3012,32.3,No,WR83,2334
Tank Bigsby,RB56,RB,PHI,3007,24.5,No,RB56,2432
Jaylen Wright,RB57,RB,MIA,2971,23.0,No,RB57,2384
Zachariah Branch,WR84,WR,FA,2965,-1.0,Yes,WR89,2245
Emmett Johnson,RB58,RB,FA,2941,-1.0,Yes,RB62,2227
Gunnar Helm,TE26,TE,TEN,2932,23.5,No,TE26,2444
Juwan Johnson,TE27,TE,NOS,2919,29.5,No,TE29,2395
Isaiah Bond,WR85,WR,CLE,2916,22.0,No,WR85,2315
2027 Early 3rd,,PI,,2907,,,,2519
Keaton Mitchell,RB59,RB,BAL,2894,24.2,No,RB58,2359
Chigoziem Okonkwo,TE28,TE,WAS,2887,26.5,No,TE27,2434
Mike Washington Jr.,RB60,RB,FA,2870,-1.0,Yes,RB64,2179
Cade Otton,TE29,TE,TBB,2867,26.9,No,TE25,2484
Brian Robinson,RB61,RB,SFO,2851,27.0,No,RB59,2340
2026 Early 3rd,,PI,,2847,,,,2390
Dontayvion Wicks,WR86,WR,GBP,2835,24.7,No,WR84,2320
Tyler Shough,QB29,QB,NOS,2832,26.4,No,QB21,4600
Chris Brazzell II,WR87,WR,FA,2831,-1.0,Yes,WR96,2044
Michael Mayer,TE30,TE,LVR,2828,24.7,No,TE32,2345
Malachi Fields,WR88,WR,FA,2812,-1.0,Yes,WR95,2065
Kendre Miller,RB62,RB,NOS,2788,23.8,No,RB66,2170
Brashard Smith,RB63,RB,KCC,2776,22.9,No,RB65,2172
Travis Kelce,TE32,TE,KCC,2773,36.4,No,TE33,2329
Hunter Henry,TE31,TE,NEP,2773,31.3,No,TE31,2347
Alvin Kamara,RB64,RB,NOS,2769,30.6,No,RB61,2231
Tyreek Hill,WR89,WR,FA,2766,32.0,No,WR86,2299
Demario Douglas,WR90,WR,NEP,2748,25.3,No,WR88,2266
Isiah Pacheco,RB65,RB,DET,2738,27.0,No,RB60,2262
Cedric Tillman,WR91,WR,CLE,2726,25.9,No,WR90,2220
Chris Bell,WR92,WR,FA,2720,-1.0,Yes,WR99,1949
Jake Tonges,TE33,TE,SFO,2711,26.7,No,TE30,2367
2027 Mid 3rd,,PI,,2702,,,,2461
Dalton Schultz,TE34,TE,HOU,2697,29.7,No,TE34,2290
Malik Washington,WR93,WR,MIA,2696,25.2,No,WR87,2271
2026 Mid 3rd,,PI,,2695,,,,2306
Kaytron Allen,RB66,RB,FA,2663,-1.0,Yes,RB77,1875
Xavier Legette,WR94,WR,CAR,2636,25.1,No,WR93,2121
Trevor Etienne,RB67,RB,CAR,2618,21.7,No,RB63,2180
2028 Early 3rd,,PI,,2614,,,,2201
Pat Freiermuth,TE35,TE,PIT,2604,27.4,No,TE35,2198
Ja'Tavion Sanders,TE36,TE,CAR,2595,23.0,No,TE36,2146
Rashod Bateman,WR95,WR,BAL,2583,26.3,No,WR94,2097
Jaydon Blue,RB68,RB,DAL,2580,22.2,No,RB67,2110
2027 Late 3rd,,PI,,2564,,,,2227
Dont'e Thornton,WR96,WR,LVR,2547,23.3,No,WR91,2135
DJ Giddens,RB69,RB,IND,2547,22.5,No,RB68,2068
2026 Late 3rd,,PI,,2543,,,,2158
Isaiah Davis,RB70,RB,NYJ,2522,24.0,No,RB71,2001
Ja'Kobi Lane,WR97,WR,FA,2521,-1.0,Yes,WR107,1843
Colby Parkinson,TE37,TE,LAR,2516,27.2,No,TE37,2127
Chris Rodriguez,RB71,RB,JAC,2511,25.5,No,RB73,1990
Emanuel Wilson,RB72,RB,GBP,2508,26.8,No,RB70,2019
James Conner,RB73,RB,ARI,2498,30.8,No,RB69,2061
Ben Sinnott,TE38,TE,WAS,2489,23.7,No,TE38,2094
Germie Bernard,WR98,WR,FA,2486,-1.0,Yes,WR103,1854
Cole Kmet,TE39,TE,CHI,2465,27.0,No,TE39,2041
Ray Davis,RB74,RB,BUF,2440,26.3,No,RB74,1965
Jalen Nailor,WR99,WR,LVR,2431,27.0,No,WR92,2122
Darnell Mooney,WR100,WR,FA,2427,28.4,No,WR98,1952
Trinidad Chambliss,QB30,QB,FA,2420,-1.0,Yes,QB37,2206
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2514
2028 Mid 3rd,,PI,,2411,,,,2091
Jaylin Lane,WR101,WR,WAS,2410,23.9,No,WR100,1928
LeQuint Allen,RB75,RB,JAC,2381,21.6,No,RB72,1999
Darnell Washington,TE40,TE,PIT,2354,24.6,No,TE40,1990
Aaron Jones,RB76,RB,MIN,2354,31.3,No,RB75,1955
Ryan Flournoy,WR102,WR,DAL,2348,26.4,No,WR101,1902
Christian Kirk,WR103,WR,HOU,2331,29.3,No,WR97,1985
Najee Harris,RB77,RB,LAC,2324,28.0,No,RB76,1914
Tua Tagovailoa,QB32,QB,MIA,2305,28.0,No,QB34,2677
Luke Musgrave,TE41,TE,GBP,2301,25.5,No,TE41,1948
Justin Fields,QB33,QB,NYJ,2296,27.0,No,QB39,2089
Jalen Royals,WR104,WR,KCC,2248,23.1,No,WR105,1850
Xavier Hutchinson,WR105,WR,HOU,2244,25.8,No,WR104,1850
Luke McCaffrey,WR106,WR,WAS,2231,24.9,No,WR102,1858
Mac Jones,QB34,QB,SFO,2223,27.5,No,QB30,2997
Anthony Richardson,QB35,QB,IND,2221,23.8,No,QB35,2628
Jordan James,RB78,RB,SFO,2219,22.0,No,RB78,1867
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2752
2028 Late 3rd,,PI,,2198,,,,1916
John Metchie,WR107,WR,CAR,2198,25.6,No,WR109,1839
Skyler Bell,WR108,WR,FA,2191,-1.0,Yes,WR120,1643
Tyquan Thornton,WR109,WR,KCC,2171,25.6,No,WR108,1839
Evan Engram,TE42,TE,DEN,2141,31.5,No,TE42,1884
Max Klare,TE43,TE,FA,2140,-1.0,Yes,TE46,1527
Jarquez Hunter,RB79,RB,LAR,2139,23.2,No,RB79,1750
Roman Wilson,WR110,WR,PIT,2134,24.7,No,WR113,1721
MarShawn Lloyd,RB80,RB,GBP,2130,25.2,No,RB80,1742
Tahj Brooks,RB81,RB,CIN,2110,23.8,No,RB84,1708
Audric Estime,RB82,RB,NOS,2102,22.5,No,RB81,1738
Cooper Kupp,WR111,WR,SEA,2092,32.7,No,WR106,1849
2026 Early 4th,,PI,,2090,,,,1798
Marquise Brown,WR112,WR,KCC,2078,28.8,No,WR112,1761
Devaughn Vele,WR113,WR,NOS,2070,28.2,No,WR111,1767
Andrei Iosivas,WR114,WR,CIN,2068,26.4,No,WR116,1697
Savion Williams,WR115,WR,GBP,2065,24.3,No,WR118,1657
Will Shipley,RB83,RB,PHI,2054,23.5,No,RB82,1730
Antonio Williams,WR116,WR,FA,2044,-1.0,Yes,WR130,1506
Keenan Allen,WR117,WR,LAC,2043,33.9,No,WR110,1786
Dawson Knox,TE44,TE,BUF,2040,29.3,No,TE43,1720
2027 Early 4th,,PI,,2035,,,,1834
Noah Gray,TE45,TE,KCC,2030,26.9,No,TE44,1720
Calvin Ridley,WR118,WR,TEN,2022,31.2,No,WR115,1707
KeAndre Lambert-Smith,WR119,WR,LAC,2017,24.4,No,WR114,1720
Calvin Austin III,WR120,WR,PIT,1999,27.0,No,WR121,1615
Isaac Guerendo,RB84,RB,SFO,1998,25.7,No,RB83,1708
Jimmy Horn,WR121,WR,CAR,1995,23.5,No,WR122,1614
Jordan Whittington,WR122,WR,LAR,1991,25.4,No,WR117,1670
Malik Willis,QB37,QB,MIA,1980,26.8,No,QB23,4551
Darius Slayton,WR123,WR,NYG,1950,29.2,No,WR123,1612
2027 Mid 4th,,PI,,1949,,,,1741
Jahan Dotson,WR124,WR,ATL,1947,26.0,No,WR119,1655
Bam Knight,RB85,RB,ARI,1933,24.9,No,RB88,1516
Michael Trigg,TE46,TE,FA,1916,-1.0,Yes,TE50,1429
2026 Mid 4th,,PI,,1915,,,,1688
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB86,1534
Jonnu Smith,TE47,TE,FA,1878,30.6,No,TE45,1531
Joshua Palmer,WR125,WR,BUF,1877,26.5,No,WR125,1595
Jerome Ford,RB87,RB,CLE,1872,26.5,No,RB85,1543
2027 Late 4th,,PI,,1860,,,,1583
Treylon Burks,WR126,WR,WAS,1858,26.0,No,WR129,1513
2028 Early 4th,,PI,,1842,,,,1643
2026 Late 4th,,PI,,1825,,,,1589
Devin Singletary,RB88,RB,NYG,1818,28.5,No,RB89,1512
Kendrick Bourne,WR127,WR,ARI,1810,30.6,No,WR126,1567
Xavier Restrepo,WR128,WR,TEN,1809,23.9,No,WR128,1527
Efton Chism,WR129,WR,NEP,1804,24.4,No,WR127,1541
Kevin Coleman,WR130,WR,FA,1798,-1.0,Yes,WR137,1363
Daniel Bellinger,TE48,TE,TEN,1795,25.5,No,TE47,1521
Ja'Lynn Polk,WR131,WR,NOS,1793,23.9,No,WR124,1598
Tommy Tremble,TE49,TE,CAR,1786,25.8,No,TE49,1442
Noah Fant,TE50,TE,NOS,1771,28.3,No,TE48,1514
Raheim Sanders,RB89,RB,CLE,1768,23.8,No,RB87,1518
Jalen Tolbert,WR132,WR,DAL,1767,27.0,No,WR131,1468
Konata Mumpfield,WR133,WR,LAR,1761,23.4,No,WR132,1457
Demond Claiborne,RB90,RB,FA,1748,-1.0,Yes,RB94,1349
Ted Hurst,WR134,WR,FA,1722,-1.0,Yes,WR142,1263
Joe Mixon,RB91,RB,FA,1721,29.6,No,RB90,1479
Michael Carter,RB92,RB,ARI,1716,26.8,No,RB91,1471
2028 Mid 4th,,PI,,1705,,,,1548
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2032
Roschon Johnson,RB93,RB,CHI,1699,25.1,No,RB93,1434
Dyami Brown,WR135,WR,JAC,1684,26.4,No,WR136,1366
Malik Davis,RB94,RB,DAL,1683,27.3,No,RB92,1442
Devontez Walker,WR136,WR,BAL,1683,24.7,No,WR133,1428
Olamide Zaccheaus,WR137,WR,ATL,1671,28.6,No,WR135,1366
Tutu Atwell,WR138,WR,LAR,1668,26.4,No,WR134,1402
Mike Gesicki,TE51,TE,CIN,1661,30.4,No,TE52,1400
Greg Dulcich,TE52,TE,MIA,1645,26.0,No,TE51,1408
Cade Stover,TE53,TE,HOU,1645,25.8,No,TE53,1365
Emari Demercado,RB95,RB,ARI,1619,27.1,No,RB97,1277
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB49,1680
Ty Johnson,RB96,RB,BUF,1606,28.5,No,RB95,1344
Jalin Hyatt,WR139,WR,NYG,1600,24.5,No,WR141,1264
Justice Hill,RB97,RB,BAL,1588,28.3,No,RB96,1322
Trey Palmer,WR140,WR,NOS,1546,24.9,No,WR143,1259
Seth McGowan,RB98,RB,FA,1540,-1.0,Yes,RB107,1119
Le'Veon Moss,RB99,RB,FA,1526,-1.0,Yes,RB103,1171
Greg Dortch,WR141,WR,ARI,1524,27.8,No,WR140,1272
Phil Mafah,RB100,RB,DAL,1517,23.4,No,RB98,1270
Kareem Hunt,RB101,RB,KCC,1513,30.6,No,RB99,1223
Jack Endries,TE54,TE,FA,1513,-1.0,Yes,TE60,1086
KaVontae Turpin,WR142,WR,DAL,1501,29.6,No,WR139,1290
Tyrell Shavers,WR143,WR,BUF,1497,26.6,No,WR147,1210
2028 Late 4th,,PI,,1496,,,,1310
CJ Daniels,WR144,WR,FA,1496,-1.0,Yes,WR155,1095
Jacoby Brissett,QB40,QB,ARI,1495,33.2,No,QB32,2779
Quinn Ewers,QB41,QB,MIA,1489,22.8,No,QB38,2149
Tai Felton,WR145,WR,MIN,1484,23.0,No,WR138,1296
Erick All,TE55,TE,CIN,1474,25.5,No,TE57,1193
Joe Milton,QB42,QB,DAL,1468,26.0,No,QB45,1828
Tyler Higbee,TE56,TE,LAR,1463,33.2,No,TE54,1280
Kalel Mullings,RB102,RB,TEN,1460,23.4,No,RB104,1169
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB47,1787
Mack Hollins,WR146,WR,NEP,1449,32.5,No,WR144,1230
Rasheen Ali,RB103,RB,BAL,1434,25.1,No,RB101,1197
Jam Miller,RB104,RB,FA,1429,-1.0,Yes,RB102,1180
Tahj Washington,WR147,WR,MIA,1428,24.8,No,WR145,1221
Will Howard,QB44,QB,PIT,1427,24.5,No,QB40,2077
Malachi Corley,WR148,WR,CLE,1425,24.0,No,WR146,1217
Damien Martinez,RB105,RB,GBP,1403,22.1,No,RB100,1201
Kameron Johnson,WR149,WR,TBB,1401,24.0,No,WR148,1158
Deion Burks,WR150,WR,FA,1392,-1.0,Yes,WR149,1147
Tyler Goodson,RB106,RB,IND,1388,25.3,No,RB108,1112
Darren Waller,TE57,TE,MIA,1385,33.5,No,TE56,1193
Geno Smith,QB45,QB,NYJ,1384,35.4,No,QB42,1985
Elijah Moore,WR151,WR,DEN,1381,26.0,No,WR151,1135
J'Mari Taylor,RB107,RB,FA,1369,-1.0,Yes,RB106,1131
Luke Schoonmaker,TE58,TE,DAL,1358,27.4,No,TE55,1215
Elijah Higgins,TE59,TE,ARI,1351,25.4,No,TE58,1150
Davis Allen,TE60,TE,LAR,1328,25.1,No,TE61,1080
