Updated 03/09/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Tez Johnson,WR83,WR,TBB,2979,23.8,No,WR83,2361
Juwan Johnson,TE26,TE,NOS,2973,29.5,No,TE25,2452
Malachi Fields,WR84,WR,FA,2972,-1.0,Yes,WR89,2202
Tank Dell,WR85,WR,HOU,2967,26.4,No,WR81,2468
Chris Brazzell II,WR86,WR,FA,2950,-1.0,Yes,WR91,2177
Alvin Kamara,RB58,RB,NOS,2938,30.6,No,RB57,2396
Isaiah Bond,WR87,WR,CLE,2910,22.0,No,WR86,2303
Chris Bell,WR88,WR,FA,2897,-1.0,Yes,WR95,2066
Jaylen Wright,RB59,RB,MIA,2891,22.9,No,RB60,2344
2027 Early 3rd,,PI,,2890,,,,2516
Brian Robinson,RB60,RB,SFO,2887,27.0,No,RB58,2357
Gunnar Helm,TE27,TE,TEN,2886,23.5,No,TE26,2434
Kendre Miller,RB61,RB,NOS,2886,23.7,No,RB62,2287
Keaton Mitchell,RB62,RB,BAL,2870,24.1,No,RB59,2357
2026 Early 3rd,,PI,,2862,,,,2364
Brashard Smith,RB63,RB,KCC,2851,22.9,No,RB63,2240
Mike Washington Jr.,RB64,RB,FA,2849,-1.0,Yes,RB64,2153
Dontayvion Wicks,WR89,WR,GBP,2811,24.7,No,WR88,2255
Hunter Henry,TE28,TE,NEP,2803,31.2,No,TE28,2365
Tyreek Hill,WR90,WR,FA,2801,32.0,No,WR84,2339
Michael Mayer,TE29,TE,LVR,2778,24.7,No,TE31,2315
Kaytron Allen,RB65,RB,FA,2768,-1.0,Yes,RB74,1967
Demario Douglas,WR91,WR,NEP,2735,25.2,No,WR87,2257
Tyler Shough,QB29,QB,NOS,2729,26.4,No,QB21,4632
Cade Otton,TE30,TE,TBB,2712,26.9,No,TE29,2358
2027 Mid 3rd,,PI,,2707,,,,2371
Dalton Schultz,TE31,TE,HOU,2707,29.7,No,TE32,2311
Cedric Tillman,WR92,WR,CLE,2705,25.9,No,WR92,2173
2026 Mid 3rd,,PI,,2686,,,,2261
Chigoziem Okonkwo,TE32,TE,TEN,2683,26.5,No,TE33,2295
Malik Washington,WR93,WR,MIA,2672,25.2,No,WR90,2183
Xavier Legette,WR94,WR,CAR,2666,25.1,No,WR93,2160
Jake Tonges,TE33,TE,SFO,2648,26.7,No,TE30,2322
Isiah Pacheco,RB66,RB,KCC,2636,27.0,No,RB65,2134
Isaiah Davis,RB67,RB,NYJ,2627,24.0,No,RB68,2098
2028 Early 3rd,,PI,,2624,,,,2180
Jaydon Blue,RB68,RB,DAL,2609,22.2,No,RB67,2110
Ja'Tavion Sanders,TE34,TE,CAR,2582,23.0,No,TE34,2138
Ja'Kobi Lane,WR95,WR,FA,2556,-1.0,Yes,WR106,1841
Rashod Bateman,WR96,WR,BAL,2553,26.3,No,WR96,2048
Emanuel Wilson,RB69,RB,GBP,2547,26.8,No,RB71,2034
2027 Late 3rd,,PI,,2544,,,,2218
Trevor Etienne,RB70,RB,CAR,2540,21.7,No,RB66,2112
Germie Bernard,WR97,WR,FA,2534,-1.0,Yes,WR100,1890
Pat Freiermuth,TE35,TE,PIT,2527,27.4,No,TE37,2091
2026 Late 3rd,,PI,,2526,,,,2115
Ben Sinnott,TE36,TE,WAS,2513,23.7,No,TE35,2138
Travis Kelce,TE37,TE,KCC,2512,36.4,No,TE38,2077
DJ Giddens,RB71,RB,IND,2507,22.5,No,RB69,2062
Chris Rodriguez,RB72,RB,WAS,2506,25.4,No,RB72,1996
James Conner,RB73,RB,ARI,2502,30.8,No,RB70,2048
Colby Parkinson,TE38,TE,LAR,2497,27.2,No,TE36,2134
Dont'e Thornton,WR98,WR,LVR,2491,23.3,No,WR94,2067
Cole Kmet,TE39,TE,CHI,2481,27.0,No,TE39,2073
Trinidad Chambliss,QB30,QB,FA,2453,-1.0,Yes,QB37,2256
Darnell Mooney,WR99,WR,FA,2443,28.4,No,WR98,1932
Jalen Milroe,QB31,QB,SEA,2430,23.2,No,QB36,2456
Ray Davis,RB74,RB,BUF,2423,26.3,No,RB76,1957
LeQuint Allen,RB75,RB,JAC,2379,21.6,No,RB73,1982
Jaylin Lane,WR100,WR,WAS,2372,23.8,No,WR99,1930
2028 Mid 3rd,,PI,,2363,,,,2130
Najee Harris,RB76,RB,LAC,2359,28.0,No,RB75,1961
Aaron Jones,RB77,RB,MIN,2355,31.3,No,RB77,1946
Christian Kirk,WR101,WR,HOU,2343,29.3,No,WR97,2016
Darnell Washington,TE40,TE,PIT,2340,24.6,No,TE40,1952
Justin Fields,QB32,QB,NYJ,2334,27.0,No,QB39,2230
Ryan Flournoy,WR102,WR,DAL,2311,26.4,No,WR102,1870
Skyler Bell,WR103,WR,FA,2300,-1.0,Yes,WR111,1766
Tua Tagovailoa,QB33,QB,MIA,2296,28.0,No,QB34,2654
Luke McCaffrey,WR104,WR,WAS,2279,24.9,No,WR101,1883
Antonio Williams,WR105,WR,FA,2272,-1.0,Yes,WR114,1757
John Metchie,WR106,WR,NYJ,2258,25.6,No,WR105,1841
Max Klare,TE41,TE,FA,2256,-1.0,Yes,TE44,1687
Luke Musgrave,TE42,TE,GBP,2242,25.5,No,TE41,1906
Jordan James,RB78,RB,SFO,2222,21.9,No,RB78,1877
Jalen Royals,WR107,WR,KCC,2222,23.0,No,WR104,1851
Xavier Hutchinson,WR108,WR,HOU,2216,25.8,No,WR107,1813
2028 Late 3rd,,PI,,2200,,,,1893
Mac Jones,QB34,QB,SFO,2196,27.5,No,QB31,3001
Shedeur Sanders,QB35,QB,CLE,2187,24.1,No,QB32,2809
Jalen Nailor,WR109,WR,MIN,2177,27.0,No,WR103,1852
Anthony Richardson,QB36,QB,IND,2162,23.8,No,QB33,2655
Evan Engram,TE43,TE,DEN,2161,31.5,No,TE42,1886
Michael Trigg,TE44,TE,FA,2158,-1.0,Yes,TE45,1673
Jarquez Hunter,RB79,RB,LAR,2127,23.2,No,RB80,1751
Audric Estime,RB80,RB,NOS,2118,22.5,No,RB79,1823
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB82,1724
Roman Wilson,WR110,WR,PIT,2104,24.7,No,WR116,1722
2026 Early 4th,,PI,,2102,,,,1781
Tyquan Thornton,WR111,WR,KCC,2101,25.6,No,WR115,1741
Noah Gray,TE45,TE,KCC,2090,26.8,No,TE43,1803
MarShawn Lloyd,RB82,RB,GBP,2079,25.2,No,RB83,1711
Calvin Ridley,WR112,WR,TEN,2057,31.2,No,WR109,1791
Cooper Kupp,WR113,WR,SEA,2055,32.7,No,WR108,1807
Marquise Brown,WR114,WR,KCC,2054,28.8,No,WR113,1757
Keenan Allen,WR115,WR,LAC,2050,33.9,No,WR110,1767
Savion Williams,WR116,WR,GBP,2044,24.3,No,WR121,1621
Andrei Iosivas,WR117,WR,CIN,2042,26.4,No,WR117,1693
Will Shipley,RB83,RB,PHI,2040,23.5,No,RB81,1738
2027 Early 4th,,PI,,2033,,,,1831
Devaughn Vele,WR118,WR,NOS,2009,28.2,No,WR112,1763
Calvin Austin III,WR119,WR,PIT,1997,27.0,No,WR122,1597
Jimmy Horn,WR120,WR,CAR,1993,23.5,No,WR120,1631
Jordan Whittington,WR121,WR,LAR,1992,25.4,No,WR118,1688
Isaac Guerendo,RB85,RB,SFO,1985,25.7,No,RB84,1690
Bam Knight,RB84,RB,ARI,1985,24.9,No,RB86,1549
Dawson Knox,TE46,TE,BUF,1963,29.3,No,TE46,1612
2027 Mid 4th,,PI,,1959,,,,1743
Kevin Coleman,WR122,WR,FA,1951,-1.0,Yes,WR129,1488
Darius Slayton,WR123,WR,NYG,1944,29.2,No,WR124,1577
Demond Claiborne,RB86,RB,FA,1940,-1.0,Yes,RB88,1541
2026 Mid 4th,,PI,,1938,,,,1648
KeAndre Lambert-Smith,WR124,WR,LAC,1931,24.4,No,WR119,1677
Jonnu Smith,TE47,TE,FA,1917,30.5,No,TE47,1602
Ted Hurst,WR125,WR,FA,1904,-1.0,Yes,WR135,1416
Jaleel McLaughlin,RB87,RB,DEN,1903,25.5,No,RB85,1566
Joshua Palmer,WR126,WR,BUF,1889,26.5,No,WR123,1578
2028 Early 4th,,PI,,1848,,,,1619
Jerome Ford,RB88,RB,CLE,1848,26.5,No,RB89,1523
Jahan Dotson,WR127,WR,PHI,1833,26.0,No,WR131,1470
2026 Late 4th,,PI,,1824,,,,1545
2027 Late 4th,,PI,,1816,,,,1580
Treylon Burks,WR128,WR,WAS,1812,26.0,No,WR132,1457
Joe Mixon,RB89,RB,FA,1791,29.6,No,RB87,1544
Xavier Restrepo,WR129,WR,TEN,1789,23.9,No,WR128,1497
Efton Chism,WR130,WR,NEP,1779,24.4,No,WR127,1512
Jalen Tolbert,WR131,WR,DAL,1772,27.0,No,WR133,1454
Konata Mumpfield,WR132,WR,LAR,1771,23.4,No,WR126,1532
Devin Singletary,RB90,RB,NYG,1769,28.5,No,RB93,1421
Ja'Lynn Polk,WR133,WR,NOS,1765,23.9,No,WR125,1553
Michael Carter,RB91,RB,ARI,1761,26.8,No,RB90,1495
Tommy Tremble,TE48,TE,CAR,1758,25.8,No,TE50,1423
Raheim Sanders,RB92,RB,CLE,1751,23.8,No,RB91,1481
Kendrick Bourne,WR134,WR,SFO,1736,30.6,No,WR130,1470
Jack Endries,TE49,TE,FA,1712,-1.0,Yes,TE54,1241
Malik Davis,RB93,RB,DAL,1710,27.3,No,RB92,1463
2028 Mid 4th,,PI,,1695,,,,1544
Garrett Nussmeier,QB37,QB,FA,1694,-1.0,Yes,QB40,2028
Noah Fant,TE50,TE,CIN,1690,28.3,No,TE51,1403
Devontez Walker,WR135,WR,BAL,1687,24.7,No,WR134,1422
Ty Johnson,RB94,RB,BUF,1686,28.5,No,RB94,1383
Dyami Brown,WR136,WR,JAC,1667,26.4,No,WR137,1318
Roschon Johnson,RB95,RB,CHI,1660,25.1,No,RB95,1373
Dillon Gabriel,QB38,QB,CLE,1653,25.2,No,QB47,1685
Daniel Bellinger,TE51,TE,NYG,1653,25.5,No,TE52,1393
Cade Stover,TE52,TE,HOU,1652,25.7,No,TE53,1375
Seth McGowan,RB96,RB,FA,1647,-1.0,Yes,RB103,1190
Greg Dulcich,TE53,TE,MIA,1641,26.0,No,TE48,1430
Mike Gesicki,TE54,TE,CIN,1628,30.4,No,TE49,1423
Emari Demercado,RB97,RB,ARI,1625,27.1,No,RB96,1299
CJ Daniels,WR137,WR,FA,1619,-1.0,Yes,WR144,1213
Le'Veon Moss,RB98,RB,FA,1615,-1.0,Yes,RB99,1272
Tutu Atwell,WR138,WR,LAR,1610,26.4,No,WR136,1336
Kareem Hunt,RB99,RB,KCC,1602,30.6,No,RB97,1296
Olamide Zaccheaus,WR139,WR,CHI,1590,28.6,No,WR138,1301
Jalin Hyatt,WR140,WR,NYG,1587,24.4,No,WR139,1273
Justice Hill,RB100,RB,BAL,1568,28.3,No,RB98,1286
Jam Miller,RB101,RB,FA,1539,-1.0,Yes,RB100,1266
Malik Willis,QB39,QB,GBP,1531,26.8,No,QB25,3926
Deion Burks,WR141,WR,FA,1508,-1.0,Yes,WR143,1227
Trey Palmer,WR142,WR,NOS,1487,24.9,No,WR148,1195
KaVontae Turpin,WR143,WR,DAL,1484,29.6,No,WR140,1255
2028 Late 4th,,PI,,1483,,,,1314
Quinn Ewers,QB40,QB,MIA,1480,22.8,No,QB38,2251
Tyrell Shavers,WR144,WR,BUF,1478,26.6,No,WR145,1209
Erick All,TE55,TE,CIN,1474,25.5,No,TE57,1206
J'Mari Taylor,RB102,RB,FA,1474,-1.0,Yes,RB102,1194
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB43,1857
Barion Brown,WR145,WR,FA,1469,-1.0,Yes,WR150,1175
Greg Dortch,WR146,WR,ARI,1465,27.8,No,WR141,1247
Phil Mafah,RB103,RB,DAL,1461,23.4,No,RB101,1221
Aaron Rodgers,QB42,QB,PIT,1457,42.3,No,QB46,1784
Tahj Washington,WR147,WR,MIA,1454,24.8,No,WR142,1244
Kalel Mullings,RB104,RB,TEN,1449,23.4,No,RB105,1138
Will Howard,QB43,QB,PIT,1417,24.4,No,QB41,2022
Tai Felton,WR149,WR,MIN,1412,23.0,No,WR146,1201
Mack Hollins,WR148,WR,NEP,1412,32.5,No,WR147,1199
Tyler Higbee,TE56,TE,LAR,1407,33.2,No,TE55,1238
Kameron Johnson,WR150,WR,TBB,1395,24.0,No,WR151,1142
Malachi Corley,WR151,WR,CLE,1387,24.0,No,WR149,1177
Darren Waller,TE57,TE,MIA,1385,33.5,No,TE58,1174
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1565
Damien Martinez,RB105,RB,GBP,1363,22.1,No,RB104,1169
Gabriel Davis,WR152,WR,BUF,1354,26.9,No,WR152,1123
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1855
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1131
Elijah Moore,WR153,WR,DEN,1346,26.0,No,WR154,1110
Davis Allen,TE58,TE,LAR,1339,25.1,No,TE61,1088
Luke Schoonmaker,TE59,TE,DAL,1338,27.4,No,TE56,1221
