Updated 02/25/26 at 09:21pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
RJ Harvey,RB20,RB,DEN,5354,25.0,No,RB20,4511
Travis Etienne,RB21,RB,JAC,5324,27.1,No,RB21,4481
Josh Jacobs,RB22,RB,GBP,5314,28.0,No,RB22,4467
Sam LaPorta,TE7,TE,DET,5297,25.1,No,TE7,4585
Kyle Pitts,TE8,TE,ATL,5264,25.4,No,TE8,4510
2028 Mid 1st,,PI,,5187,,,,4493
2026 Late 1st,,PI,,5173,,,,4249
Fernando Mendoza,QB11,QB,FA,5114,-1.0,Yes,QB15,5647
Bo Nix,QB12,QB,DEN,5085,26.0,No,QB12,6182
Jordan Addison,WR30,WR,MIN,5029,24.1,No,WR31,4109
Oronde Gadsden,TE9,TE,LAC,4965,22.7,No,TE9,4139
Travis Hunter,WR31,WR,JAC,4912,22.8,No,WR30,4126
Denzel Boston,WR32,WR,FA,4910,-1.0,Yes,WR33,3931
Kenyon Sadiq,TE10,TE,FA,4873,-1.0,Yes,TE10,4031
Kyle Monangai,RB23,RB,CHI,4835,23.7,No,RB24,3864
2028 Late 1st,,PI,,4833,,,,4038
Ricky Pearsall,WR33,WR,SFO,4797,25.5,No,WR32,3972
Derrick Henry,RB24,RB,BAL,4755,32.1,No,RB23,3915
Alec Pierce,WR34,WR,IND,4729,25.8,No,WR34,3908
Jayden Higgins,WR35,WR,HOU,4715,23.2,No,WR36,3843
KC Concepcion,WR36,WR,FA,4707,-1.0,Yes,WR38,3812
DK Metcalf,WR37,WR,PIT,4677,28.2,No,WR37,3829
Jordan Love,QB13,QB,GBP,4622,27.3,No,QB14,5711
Michael Wilson,WR38,WR,ARI,4610,26.0,No,WR35,3868
Brock Purdy,QB14,QB,SFO,4581,26.2,No,QB13,6101
D'Andre Swift,RB25,RB,CHI,4551,27.1,No,RB25,3707
2027 Early 2nd,,PI,,4518,,,,3821
Christian Watson,WR39,WR,GBP,4494,26.8,No,WR39,3734
Dak Prescott,QB15,QB,DAL,4487,32.6,No,QB17,4976
Davante Adams,WR40,WR,LAR,4473,33.2,No,WR40,3714
Michael Pittman,WR41,WR,IND,4472,28.4,No,WR43,3584
Wan'Dale Robinson,WR42,WR,NYG,4461,25.1,No,WR44,3582
Bhayshul Tuten,RB26,RB,JAC,4457,23.0,No,RB28,3495
Matthew Golden,WR43,WR,GBP,4438,22.6,No,WR42,3600
2026 Early 2nd,,PI,,4411,,,,3482
Zach Charbonnet,RB27,RB,SEA,4405,25.1,No,RB26,3573
Xavier Worthy,WR44,WR,KCC,4389,22.8,No,WR46,3504
Quentin Johnston,WR45,WR,LAC,4387,24.5,No,WR45,3570
Jonah Coleman,RB28,RB,FA,4384,-1.0,Yes,RB30,3380
Parker Washington,WR46,WR,JAC,4379,23.9,No,WR41,3629
Baker Mayfield,QB16,QB,TBB,4377,30.9,No,QB20,4809
Jaylen Warren,RB29,RB,PIT,4345,27.3,No,RB29,3479
Dalton Kincaid,TE11,TE,BUF,4332,26.4,No,TE11,3581
Trevor Lawrence,QB17,QB,JAC,4320,26.4,No,QB11,6295
Blake Corum,RB30,RB,LAR,4312,25.2,No,RB27,3508
Jakobi Meyers,WR47,WR,JAC,4273,29.3,No,WR47,3466
Jake Ferguson,TE12,TE,DAL,4255,27.1,No,TE12,3447
Trey Benson,RB31,RB,ARI,4251,23.6,No,RB31,3353
George Kittle,TE13,TE,SFO,4238,32.4,No,TE13,3441
Woody Marks,RB32,RB,HOU,4184,25.2,No,RB32,3317
Jadarian Price,RB33,RB,FA,4158,-1.0,Yes,RB34,3227
Omar Cooper Jr.,WR48,WR,FA,4153,-1.0,Yes,WR52,3236
Jayden Reed,WR49,WR,GBP,4144,25.8,No,WR51,3293
Terry McLaurin,WR50,WR,WAS,4137,30.4,No,WR48,3379
Courtland Sutton,WR51,WR,DEN,4133,30.4,No,WR49,3327
C.J. Stroud,QB18,QB,HOU,4089,24.4,No,QB18,4893
D.J. Moore,WR52,WR,CHI,4083,28.9,No,WR50,3297
Tyler Allgeier,RB34,RB,ATL,4053,25.9,No,RB33,3265
2027 Mid 2nd,,PI,,4035,,,,3365
Rico Dowdle,RB35,RB,CAR,3947,27.7,No,RB35,3149
Cam Ward,QB19,QB,TEN,3911,23.8,No,QB16,5024
Brenton Strange,TE14,TE,JAC,3907,25.2,No,TE14,3288
Josh Downs,WR53,WR,IND,3863,24.5,No,WR54,3179
Khalil Shakir,WR54,WR,BUF,3852,26.1,No,WR55,3115
Sam Darnold,QB20,QB,SEA,3850,28.7,No,QB19,4823
2026 Mid 2nd,,PI,,3844,,,,3058
Jalen Coker,WR55,WR,CAR,3841,24.3,No,WR53,3231
Chuba Hubbard,RB36,RB,CAR,3839,26.7,No,RB36,3058
Troy Franklin,WR56,WR,DEN,3828,23.0,No,WR56,3029
Jared Goff,QB21,QB,DET,3823,31.4,No,QB22,4609
Nicholas Singleton,RB37,RB,FA,3810,-1.0,Yes,RB39,2883
2028 Early 2nd,,PI,,3799,,,,3111
Kayshon Boutte,WR57,WR,NEP,3755,23.8,No,WR59,2970
2027 Late 2nd,,PI,,3730,,,,3043
Romeo Doubs,WR58,WR,GBP,3692,25.9,No,WR58,2991
Pat Bryant,WR59,WR,DEN,3690,23.2,No,WR57,3008
Isaiah Likely,TE15,TE,BAL,3685,25.8,No,TE15,3045
Rhamondre Stevenson,RB38,RB,NEP,3685,28.0,No,RB37,3021
2026 Late 2nd,,PI,,3639,,,,2804
Mason Taylor,TE16,TE,NYJ,3630,21.8,No,TE16,2934
Jacory Croskey-Merritt,RB39,RB,WAS,3619,24.9,No,RB38,2912
David Montgomery,RB40,RB,DET,3607,28.7,No,RB42,2824
Braelon Allen,RB41,RB,NYJ,3590,22.1,No,RB40,2842
Rashid Shaheed,WR60,WR,SEA,3589,27.5,No,WR61,2893
Jauan Jennings,WR61,WR,SFO,3582,28.6,No,WR62,2874
Elic Ayomanor,WR62,WR,TEN,3578,22.7,No,WR64,2836
2028 Mid 2nd,,PI,,3573,,,,2794
Terrance Ferguson,TE17,TE,LAR,3556,23.0,No,TE18,2903
Tyjae Spears,RB42,RB,TEN,3552,24.7,No,RB41,2834
Tory Horton,WR63,WR,SEA,3550,23.2,No,WR68,2780
Chimere Dike,WR64,WR,TEN,3544,24.2,No,WR63,2838
Daniel Jones,QB22,QB,IND,3538,28.8,No,QB24,4038
Mike Evans,WR65,WR,TBB,3524,32.5,No,WR60,2905
Elijah Sarratt,WR66,WR,FA,3520,-1.0,Yes,WR74,2672
Tre Harris,WR67,WR,LAC,3517,24.0,No,WR66,2833
Jaylin Noel,WR68,WR,HOU,3513,23.5,No,WR69,2779
AJ Barner,TE18,TE,SEA,3502,23.8,No,TE17,2913
Theo Johnson,TE19,TE,NYG,3474,25.0,No,TE19,2798
Isaac TeSlaa,WR69,WR,DET,3463,24.0,No,WR65,2836
Bryce Young,QB23,QB,CAR,3460,24.6,No,QB23,4452
Jalen McMillan,WR70,WR,TBB,3454,24.2,No,WR67,2823
Kenneth Gainwell,RB43,RB,PIT,3454,27.0,No,RB43,2774
Chris Godwin,WR71,WR,TBB,3453,30.0,No,WR71,2772
Kaleb Johnson,RB44,RB,PIT,3418,22.5,No,RB47,2715
Adonai Mitchell,WR72,WR,NYJ,3406,23.4,No,WR72,2765
Kyle Williams,WR73,WR,NEP,3404,23.3,No,WR70,2779
J.K. Dobbins,RB45,RB,DEN,3402,27.2,No,RB45,2745
Dylan Sampson,RB46,RB,CLE,3398,21.4,No,RB48,2714
Tyrone Tracy,RB47,RB,NYG,3393,26.2,No,RB44,2761
J.J. McCarthy,QB24,QB,MIN,3392,23.1,No,QB28,3486
Brandon Aiyuk,WR74,WR,SFO,3392,27.9,No,WR73,2682
Jonathon Brooks,RB48,RB,CAR,3366,22.6,No,RB46,2727
Zachariah Branch,WR75,WR,FA,3343,-1.0,Yes,WR83,2497
Devin Neal,RB49,RB,NOS,3324,22.5,No,RB50,2622
Tony Pollard,RB50,RB,TEN,3320,28.8,No,RB49,2676
2028 Late 2nd,,PI,,3320,,,,2657
Kimani Vidal,RB51,RB,LAC,3312,24.5,No,RB52,2607
Malachi Fields,WR76,WR,FA,3303,-1.0,Yes,WR80,2510
Michael Penix Jr.,QB25,QB,ATL,3284,25.8,No,QB27,3627
Matthew Stafford,QB26,QB,LAR,3283,38.0,No,QB25,3733
Ollie Gordon,RB52,RB,MIA,3281,22.1,No,RB53,2607
Stefon Diggs,WR77,WR,NEP,3278,32.2,No,WR75,2653
Kyler Murray,QB27,QB,ARI,3261,28.6,No,QB26,3629
Jerry Jeudy,WR78,WR,CLE,3250,26.8,No,WR76,2651
Emmett Johnson,RB53,RB,FA,3232,-1.0,Yes,RB56,2489
T.J. Hockenson,TE20,TE,MIN,3216,28.6,No,TE20,2652
Ty Simpson,QB28,QB,FA,3213,-1.0,Yes,QB30,2932
Rachaad White,RB54,RB,TBB,3208,27.1,No,RB51,2608
Chris Bell,WR79,WR,FA,3192,-1.0,Yes,WR90,2232
Elijah Arroyo,TE21,TE,SEA,3166,22.9,No,TE23,2588
Dallas Goedert,TE22,TE,PHI,3161,31.1,No,TE22,2597
Sean Tucker,RB55,RB,TBB,3150,24.3,No,RB54,2557
Chris Brazzell II,WR80,WR,FA,3139,-1.0,Yes,WR85,2342
David Njoku,TE23,TE,CLE,3131,29.6,No,TE21,2636
Deebo Samuel,WR81,WR,WAS,3117,30.1,No,WR77,2575
Tre Tucker,WR82,WR,LVR,3107,25.0,No,WR79,2515
Keon Coleman,WR83,WR,BUF,3076,22.8,No,WR82,2503
Jordan Mason,RB56,RB,MIN,3075,26.8,No,RB57,2452
Mark Andrews,TE24,TE,BAL,3073,30.5,No,TE24,2538
Marvin Mims,WR84,WR,DEN,3072,23.9,No,WR81,2503
Tank Bigsby,RB57,RB,PHI,3033,24.5,No,RB55,2531
Jack Bech,WR85,WR,LVR,3025,23.2,No,WR78,2522
Kaytron Allen,RB58,RB,FA,2956,-1.0,Yes,RB67,2139
Tez Johnson,WR86,WR,TBB,2953,23.8,No,WR86,2331
Jaylen Wright,RB59,RB,MIA,2916,22.9,No,RB58,2378
Brashard Smith,RB60,RB,KCC,2916,22.9,No,RB62,2313
Juwan Johnson,TE25,TE,NOS,2907,29.4,No,TE26,2405
Tank Dell,WR87,WR,HOU,2898,26.3,No,WR84,2407
Kendre Miller,RB61,RB,NOS,2892,23.7,No,RB63,2272
Eli Stowers,TE26,TE,FA,2873,-1.0,Yes,TE32,2206
2026 Early 3rd,,PI,,2866,,,,2360
Brian Robinson,RB62,RB,SFO,2857,26.9,No,RB59,2352
Isaiah Bond,WR88,WR,CLE,2857,22.0,No,WR88,2283
Keaton Mitchell,RB63,RB,BAL,2848,24.1,No,RB61,2316
Hunter Henry,TE27,TE,NEP,2840,31.2,No,TE25,2408
2027 Early 3rd,,PI,,2833,,,,2439
Mike Washington Jr.,RB64,RB,FA,2828,-1.0,Yes,RB74,1995
Alvin Kamara,RB65,RB,NOS,2822,30.6,No,RB60,2344
Gunnar Helm,TE28,TE,TEN,2812,23.5,No,TE27,2383
Ja'Kobi Lane,WR89,WR,FA,2790,-1.0,Yes,WR101,1953
Tyreek Hill,WR90,WR,FA,2751,32.0,No,WR87,2306
Michael Mayer,TE29,TE,LVR,2746,24.6,No,TE30,2329
Cade Otton,TE30,TE,TBB,2735,26.9,No,TE29,2340
Dontayvion Wicks,WR91,WR,GBP,2735,24.7,No,WR89,2243
Dalton Schultz,TE31,TE,HOU,2729,29.6,No,TE28,2356
Xavier Legette,WR92,WR,CAR,2723,25.1,No,WR92,2190
Germie Bernard,WR93,WR,FA,2714,-1.0,Yes,WR99,1975
Demario Douglas,WR94,WR,NEP,2696,25.2,No,WR91,2220
2027 Mid 3rd,,PI,,2687,,,,2284
2026 Mid 3rd,,PI,,2681,,,,2178
Isaiah Davis,RB66,RB,NYJ,2680,24.0,No,RB68,2137
Cedric Tillman,WR95,WR,CLE,2674,25.8,No,WR95,2123
Isiah Pacheco,RB67,RB,KCC,2669,27.0,No,RB65,2160
Malik Washington,WR96,WR,MIA,2641,25.1,No,WR93,2176
Aaron Jones,RB68,RB,MIN,2627,31.2,No,RB64,2209
Jaydon Blue,RB69,RB,DAL,2625,22.1,No,RB66,2159
2028 Early 3rd,,PI,,2614,,,,2127
Chigoziem Okonkwo,TE32,TE,TEN,2586,26.5,No,TE33,2177
Chris Rodriguez,RB70,RB,WAS,2580,25.4,No,RB70,2087
Emanuel Wilson,RB71,RB,GBP,2566,26.8,No,RB69,2103
Jake Tonges,TE33,TE,SFO,2549,26.6,No,TE31,2247
Trinidad Chambliss,QB29,QB,FA,2527,-1.0,Yes,QB36,2439
Dont'e Thornton,WR97,WR,LVR,2525,23.2,No,WR94,2126
Tyler Shough,QB30,QB,NOS,2523,26.4,No,QB21,4633
2026 Late 3rd,,PI,,2517,,,,2114
2027 Late 3rd,,PI,,2512,,,,2176
Max Klare,TE34,TE,FA,2512,-1.0,Yes,TE41,1926
Ja'Tavion Sanders,TE35,TE,CAR,2498,22.9,No,TE37,2070
Darnell Mooney,WR98,WR,ATL,2486,28.3,No,WR96,2011
Cole Kmet,TE36,TE,CHI,2481,27.0,No,TE36,2104
Rashod Bateman,WR99,WR,BAL,2475,26.2,No,WR97,2004
Antonio Williams,WR100,WR,FA,2475,-1.0,Yes,WR100,1958
Trevor Etienne,RB72,RB,CAR,2470,21.6,No,RB71,2058
Pat Freiermuth,TE37,TE,PIT,2469,27.3,No,TE38,2051
James Conner,RB73,RB,ARI,2468,30.8,No,RB72,2049
DJ Giddens,RB74,RB,IND,2468,22.5,No,RB73,2039
Ben Sinnott,TE38,TE,WAS,2449,23.7,No,TE34,2142
Skyler Bell,WR101,WR,FA,2449,-1.0,Yes,WR102,1944
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2399
Ray Davis,RB75,RB,BUF,2401,26.3,No,RB75,1970
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2076
Travis Kelce,TE39,TE,KCC,2384,36.4,No,TE39,1942
Michael Trigg,TE40,TE,FA,2372,-1.0,Yes,TE40,1926
Colby Parkinson,TE41,TE,LAR,2368,27.1,No,TE35,2127
2028 Mid 3rd,,PI,,2353,,,,2024
Darnell Washington,TE42,TE,PIT,2295,24.5,No,TE43,1892
Jaylin Lane,WR102,WR,WAS,2283,23.8,No,WR103,1915
Luke McCaffrey,WR103,WR,WAS,2274,24.9,No,WR106,1860
John Metchie,WR104,WR,NYJ,2272,25.6,No,WR107,1853
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2670
Christian Kirk,WR105,WR,HOU,2248,29.3,No,WR98,1989
Ryan Flournoy,WR106,WR,DAL,2227,26.3,No,WR104,1908
LeQuint Allen,RB76,RB,JAC,2225,21.6,No,RB76,1854
Najee Harris,RB77,RB,LAC,2208,28.0,No,RB77,1851
Ted Hurst,WR107,WR,FA,2206,-1.0,Yes,WR113,1743
2028 Late 3rd,,PI,,2197,,,,1890
Xavier Hutchinson,WR108,WR,HOU,2193,25.7,No,WR105,1872
Luke Musgrave,TE43,TE,GBP,2167,25.5,No,TE44,1868
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1812
Demond Claiborne,RB78,RB,FA,2153,-1.0,Yes,RB80,1750
Shedeur Sanders,QB34,QB,CLE,2151,24.0,No,QB32,2863
Jalen Royals,WR110,WR,KCC,2136,23.0,No,WR110,1771
Tahj Brooks,RB79,RB,CIN,2132,23.8,No,RB82,1739
Evan Engram,TE44,TE,DEN,2130,31.5,No,TE42,1901
Roman Wilson,WR111,WR,PIT,2127,24.7,No,WR112,1745
Mac Jones,QB35,QB,SFO,2118,27.5,No,QB31,2878
Noah Gray,TE45,TE,KCC,2116,26.8,No,TE45,1863
Jack Endries,TE46,TE,FA,2115,-1.0,Yes,TE46,1692
Tyquan Thornton,WR112,WR,KCC,2113,25.6,No,WR117,1685
Audric Estime,RB80,RB,NOS,2101,22.5,No,RB78,1835
Jordan James,RB81,RB,SFO,2093,21.9,No,RB79,1766
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB35,2449
Keenan Allen,WR113,WR,LAC,2087,33.8,No,WR111,1770
Andrei Iosivas,WR114,WR,CIN,2087,26.4,No,WR115,1730
2026 Early 4th,,PI,,2076,,,,1771
Kevin Coleman,WR115,WR,FA,2076,-1.0,Yes,WR116,1703
Bam Knight,RB82,RB,ARI,2049,24.9,No,RB85,1651
Marquise Brown,WR116,WR,KCC,2048,28.7,No,WR114,1737
Calvin Austin III,WR117,WR,PIT,2043,26.9,No,WR118,1683
MarShawn Lloyd,RB83,RB,GBP,2042,25.1,No,RB83,1677
2027 Early 4th,,PI,,2040,,,,1809
Will Shipley,RB84,RB,PHI,2032,23.5,No,RB81,1747
Jarquez Hunter,RB85,RB,LAR,2019,23.2,No,RB84,1662
Savion Williams,WR118,WR,GBP,2019,24.3,No,WR125,1578
Darius Slayton,WR119,WR,NYG,2009,29.1,No,WR123,1600
Devaughn Vele,WR120,WR,NOS,1995,28.2,No,WR109,1792
Jimmy Horn,WR121,WR,CAR,1987,23.4,No,WR121,1640
Calvin Ridley,WR122,WR,TEN,1968,31.2,No,WR119,1674
Jordan Whittington,WR123,WR,LAR,1930,25.4,No,WR124,1600
2026 Mid 4th,,PI,,1928,,,,1628
2027 Mid 4th,,PI,,1912,,,,1655
Dawson Knox,TE47,TE,BUF,1897,29.3,No,TE47,1612
Cooper Kupp,WR124,WR,SEA,1893,32.7,No,WR120,1653
Isaac Guerendo,RB86,RB,SFO,1893,25.7,No,RB89,1539
Jaleel McLaughlin,RB87,RB,DEN,1887,25.4,No,RB87,1574
KeAndre Lambert-Smith,WR125,WR,LAC,1867,24.4,No,WR122,1631
Joe Mixon,RB88,RB,HOU,1867,29.6,No,RB86,1608
CJ Daniels,WR126,WR,FA,1866,-1.0,Yes,WR132,1444
Seth McGowan,RB89,RB,FA,1860,-1.0,Yes,RB94,1424
Jonnu Smith,TE48,TE,PIT,1854,30.5,No,TE48,1596
Devin Singletary,RB90,RB,NYG,1847,28.5,No,RB90,1530
2026 Late 4th,,PI,,1811,,,,1556
2028 Early 4th,,PI,,1805,,,,1614
Jerome Ford,RB91,RB,CLE,1800,26.4,No,RB92,1460
2027 Late 4th,,PI,,1796,,,,1538
Jahan Dotson,WR127,WR,PHI,1790,25.9,No,WR129,1467
Joshua Palmer,WR128,WR,BUF,1789,26.4,No,WR127,1483
Kendrick Bourne,WR129,WR,SFO,1766,30.6,No,WR128,1480
Ty Johnson,RB92,RB,BUF,1764,28.4,No,RB93,1453
Michael Carter,RB93,RB,ARI,1757,26.8,No,RB88,1541
Xavier Restrepo,WR130,WR,TEN,1755,23.9,No,WR126,1497
Malik Davis,RB94,RB,DAL,1746,27.2,No,RB91,1480
Treylon Burks,WR131,WR,WAS,1739,25.9,No,WR130,1465
Dillon Gabriel,QB37,QB,CLE,1727,25.2,No,QB47,1610
Kareem Hunt,RB95,RB,KCC,1724,30.6,No,RB96,1396
Deion Burks,WR132,WR,FA,1722,-1.0,Yes,WR135,1401
Barion Brown,WR133,WR,FA,1720,-1.0,Yes,WR136,1398
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR134,1402
Efton Chism,WR135,WR,NEP,1689,24.3,No,WR133,1420
Tommy Tremble,TE49,TE,CAR,1683,25.7,No,TE50,1374
Garrett Nussmeier,QB38,QB,FA,1677,-1.0,Yes,QB40,1952
Le'Veon Moss,RB96,RB,FA,1671,-1.0,Yes,RB97,1359
Konata Mumpfield,WR136,WR,LAR,1657,23.3,No,WR131,1444
2028 Mid 4th,,PI,,1655,,,,1541
Noah Fant,TE50,TE,CIN,1655,28.3,No,TE52,1336
Jam Miller,RB97,RB,FA,1649,-1.0,Yes,RB98,1336
Emari Demercado,RB98,RB,ARI,1645,27.1,No,RB100,1307
Mike Gesicki,TE51,TE,CIN,1643,30.4,No,TE49,1431
J'Mari Taylor,RB99,RB,FA,1616,-1.0,Yes,RB99,1324
Raheim Sanders,RB100,RB,CLE,1600,23.7,No,RB95,1406
Dyami Brown,WR137,WR,JAC,1591,26.3,No,WR141,1259
Ja'Lynn Polk,WR138,WR,NOS,1579,23.9,No,WR137,1397
Daniel Bellinger,TE52,TE,NYG,1576,25.4,No,TE53,1324
Tutu Atwell,WR139,WR,LAR,1575,26.4,No,WR138,1344
Cade Stover,TE53,TE,HOU,1573,25.7,No,TE54,1320
Roschon Johnson,RB101,RB,CHI,1559,25.1,No,RB101,1287
Devontez Walker,WR140,WR,BAL,1552,24.7,No,WR139,1333
Greg Dulcich,TE54,TE,MIA,1548,25.9,No,TE51,1348
Aaron Rodgers,QB39,QB,PIT,1518,42.2,No,QB45,1711
Olamide Zaccheaus,WR141,WR,CHI,1514,28.6,No,WR140,1265
Justice Hill,RB102,RB,BAL,1511,28.3,No,RB102,1247
Jalin Hyatt,WR142,WR,NYG,1509,24.4,No,WR146,1224
2028 Late 4th,,PI,,1506,,,,1301
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1240
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1790
KaVontae Turpin,WR144,WR,DAL,1485,29.6,No,WR143,1245
Greg Dortch,WR145,WR,ARI,1483,27.7,No,WR144,1240
Terion Stewart,RB103,RB,FA,1472,-1.0,Yes,RB126,871
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR150,1146
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2253
Reggie Virgil,WR147,WR,FA,1448,-1.0,Yes,WR142,1248
Erick All,TE55,TE,CIN,1448,25.4,No,TE56,1166
Kalel Mullings,RB104,RB,TEN,1443,23.4,No,RB106,1130
Phil Mafah,RB105,RB,DAL,1440,23.3,No,RB103,1189
Kameron Johnson,WR148,WR,TBB,1424,23.9,No,WR148,1157
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1211
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1476
Tahj Washington,WR149,WR,MIA,1398,24.8,No,WR147,1212
Will Howard,QB43,QB,PIT,1378,24.4,No,QB41,1923
Malik Willis,QB44,QB,GBP,1369,26.8,No,QB29,3392
Malachi Corley,WR150,WR,CLE,1369,23.9,No,WR149,1155
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR153,1112
Damien Martinez,RB106,RB,GBP,1354,22.1,No,RB105,1143
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1725
Tyler Goodson,RB107,RB,IND,1337,25.3,No,RB108,1087
Davis Allen,TE57,TE,LAR,1333,25.1,No,TE61,1071
Tai Felton,WR152,WR,MIN,1331,23.0,No,WR151,1122
Rasheen Ali,RB108,RB,BAL,1328,25.0,No,RB104,1159
