Updated 03/13/26 at 01:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Chris Olave,WR14,WR,NOS,6413,25.7,No,WR14,5671
Tyler Warren,TE4,TE,IND,6339,23.8,No,TE4,5702
TreVeyon Henderson,RB10,RB,NEP,6336,23.4,No,RB10,5552
Quinshon Judkins,RB11,RB,CLE,6313,22.4,No,RB11,5458
Lamar Jackson,QB3,QB,BAL,6290,29.2,No,QB4,7671
Rome Odunze,WR15,WR,CHI,6262,23.8,No,WR15,5478
Jayden Daniels,QB4,QB,WAS,6261,25.2,No,QB5,7600
Luther Burden,WR16,WR,CHI,6261,22.2,No,WR16,5449
Breece Hall,RB12,RB,NYJ,6244,24.8,No,RB12,5345
Ladd McConkey,WR17,WR,LAC,6172,24.4,No,WR17,5317
Bucky Irving,RB13,RB,TBB,6161,23.6,No,RB13,5233
Carnell Tate,WR18,WR,FA,6071,-1.0,Yes,WR18,5245
Christian McCaffrey,RB14,RB,SFO,5898,29.8,No,RB14,5074
2027 Mid 1st,,PI,,5873,,,,5554
Makai Lemon,WR19,WR,FA,5750,-1.0,Yes,WR19,5003
Marvin Harrison Jr.,WR20,WR,ARI,5748,23.6,No,WR20,4988
Kyren Williams,RB15,RB,LAR,5706,25.5,No,RB15,4917
Chase Brown,RB16,RB,CIN,5702,26.0,No,RB17,4903
Joe Burrow,QB5,QB,CIN,5696,29.2,No,QB6,7241
Brian Thomas Jr.,WR21,WR,JAC,5685,23.4,No,WR21,4907
Rashee Rice,WR22,WR,KCC,5670,25.9,No,WR25,4816
Saquon Barkley,RB17,RB,PHI,5654,29.1,No,RB16,4906
Tee Higgins,WR23,WR,CIN,5614,27.2,No,WR23,4874
A.J. Brown,WR24,WR,PHI,5590,28.7,No,WR24,4827
DeVonta Smith,WR25,WR,PHI,5583,27.3,No,WR22,4896
2028 Early 1st,,PI,,5571,,,,5009
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7714
Tucker Kraft,TE5,TE,GBP,5536,25.4,No,TE6,4791
Jameson Williams,WR26,WR,DET,5526,25.0,No,WR26,4793
Jordyn Tyson,WR27,WR,FA,5524,-1.0,Yes,WR27,4720
Harold Fannin,TE6,TE,CLE,5513,21.6,No,TE5,4862
2026 Mid 1st,,PI,,5509,,,,4804
2027 Late 1st,,PI,,5502,,,,4795
Jaxson Dart,QB7,QB,NYG,5492,22.8,No,QB9,6636
Zay Flowers,WR28,WR,BAL,5489,25.5,No,WR28,4632
Jalen Hurts,QB8,QB,PHI,5480,27.6,No,QB10,6333
Travis Etienne,RB18,RB,NOS,5469,27.1,No,RB18,4694
Patrick Mahomes,QB9,QB,KCC,5460,30.5,No,QB8,6758
Javonte Williams,RB19,RB,DAL,5444,25.9,No,RB20,4548
Jaylen Waddle,WR29,WR,MIA,5406,27.3,No,WR29,4614
Josh Jacobs,RB20,RB,GBP,5399,28.1,No,RB19,4549
Justin Herbert,QB10,QB,LAC,5354,28.0,No,QB7,6866
Cam Skattebo,RB21,RB,NYG,5347,24.1,No,RB21,4448
Sam LaPorta,TE7,TE,DET,5312,25.2,No,TE7,4535
Kyle Pitts,TE8,TE,ATL,5289,25.4,No,TE8,4446
2028 Mid 1st,,PI,,5230,,,,4495
Alec Pierce,WR30,WR,IND,5176,25.9,No,WR30,4425
Kenyon Sadiq,TE9,TE,FA,5168,-1.0,Yes,TE9,4297
2026 Late 1st,,PI,,5078,,,,4062
Bo Nix,QB11,QB,DEN,5043,26.0,No,QB12,6096
D.J. Moore,WR31,WR,BUF,4939,28.9,No,WR31,4042
RJ Harvey,RB22,RB,DEN,4920,25.1,No,RB23,3971
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5655
Jordan Addison,WR32,WR,MIN,4895,24.1,No,WR32,3919
Bhayshul Tuten,RB23,RB,JAC,4822,23.1,No,RB22,3988
Oronde Gadsden,TE10,TE,LAC,4800,22.7,No,TE10,3951
2028 Late 1st,,PI,,4799,,,,3968
Derrick Henry,RB24,RB,BAL,4728,32.2,No,RB25,3781
Wan'Dale Robinson,WR33,WR,TEN,4701,25.2,No,WR33,3762
Zach Charbonnet,RB25,RB,SEA,4688,25.2,No,RB24,3783
Trevor Lawrence,QB13,QB,JAC,4628,26.4,No,QB11,6211
KC Concepcion,WR34,WR,FA,4604,-1.0,Yes,WR34,3729
Jordan Love,QB14,QB,GBP,4586,27.4,No,QB14,5720
Brock Purdy,QB15,QB,SFO,4580,26.2,No,QB13,5989
2027 Early 2nd,,PI,,4572,,,,3794
Travis Hunter,WR35,WR,JAC,4568,22.8,No,WR37,3671
Michael Wilson,WR36,WR,ARI,4567,26.0,No,WR35,3711
Ricky Pearsall,WR37,WR,SFO,4553,25.5,No,WR40,3625
Kyle Monangai,RB26,RB,CHI,4526,23.8,No,RB26,3633
DK Metcalf,WR38,WR,PIT,4501,28.2,No,WR36,3705
Jayden Higgins,WR39,WR,HOU,4500,23.2,No,WR44,3578
Romeo Doubs,WR40,WR,NEP,4478,25.9,No,WR38,3639
D'Andre Swift,RB27,RB,CHI,4478,27.2,No,RB27,3590
Christian Watson,WR41,WR,GBP,4473,26.8,No,WR39,3634
Parker Washington,WR42,WR,JAC,4447,24.0,No,WR42,3620
Dak Prescott,QB16,QB,DAL,4446,32.6,No,QB17,5045
Davante Adams,WR43,WR,LAR,4440,33.2,No,WR43,3614
Matthew Golden,WR44,WR,GBP,4418,22.6,No,WR41,3623
Tyler Allgeier,RB28,RB,ARI,4379,25.9,No,RB28,3557
David Montgomery,RB29,RB,HOU,4363,28.8,No,RB29,3485
Michael Pittman,WR45,WR,PIT,4329,28.4,No,WR45,3555
2026 Early 2nd,,PI,,4310,,,,3397
Baker Mayfield,QB17,QB,TBB,4297,30.9,No,QB20,4822
Isaiah Likely,TE11,TE,NYG,4282,25.9,No,TE11,3528
Xavier Worthy,WR46,WR,KCC,4228,22.9,No,WR46,3421
Denzel Boston,WR47,WR,FA,4208,-1.0,Yes,WR54,3326
Terry McLaurin,WR48,WR,WAS,4193,30.5,No,WR51,3355
Quentin Johnston,WR49,WR,LAC,4176,24.5,No,WR50,3372
Dalton Kincaid,TE12,TE,BUF,4171,26.4,No,TE12,3407
Courtland Sutton,WR50,WR,DEN,4144,30.4,No,WR49,3386
Jakobi Meyers,WR51,WR,JAC,4141,29.3,No,WR52,3346
Blake Corum,RB30,RB,LAR,4137,25.3,No,RB30,3325
Jake Ferguson,TE13,TE,DAL,4133,27.2,No,TE13,3348
Jaylen Warren,RB31,RB,PIT,4131,27.4,No,RB31,3295
Jayden Reed,WR52,WR,GBP,4088,25.9,No,WR47,3388
2027 Mid 2nd,,PI,,4079,,,,3463
Josh Downs,WR53,WR,IND,4038,24.6,No,WR53,3326
Mike Evans,WR54,WR,SFO,4034,32.6,No,WR48,3387
C.J. Stroud,QB18,QB,HOU,4028,24.4,No,QB19,4838
Chuba Hubbard,RB32,RB,CAR,4012,26.8,No,RB33,3281
George Kittle,TE14,TE,SFO,4007,32.4,No,TE14,3298
Rico Dowdle,RB33,RB,PIT,3999,27.7,No,RB32,3283
Cam Ward,QB19,QB,TEN,3943,23.8,No,QB16,5057
Omar Cooper Jr.,WR55,WR,FA,3930,-1.0,Yes,WR56,3128
Jadarian Price,RB34,RB,FA,3910,-1.0,Yes,RB34,3060
Sam Darnold,QB20,QB,SEA,3895,28.8,No,QB18,4858
2028 Early 2nd,,PI,,3848,,,,3101
Khalil Shakir,WR56,WR,BUF,3845,26.1,No,WR59,3044
2026 Mid 2nd,,PI,,3838,,,,3093
Jalen Coker,WR57,WR,CAR,3834,24.4,No,WR55,3133
Brenton Strange,TE15,TE,JAC,3820,25.2,No,TE15,3120
Jared Goff,QB21,QB,DET,3813,31.4,No,QB22,4557
Trey Benson,RB35,RB,ARI,3803,23.6,No,RB38,2875
Kayshon Boutte,WR58,WR,NEP,3772,23.8,No,WR61,2949
2027 Late 2nd,,PI,,3770,,,,3102
Troy Franklin,WR59,WR,DEN,3770,23.1,No,WR60,3033
Jalen McMillan,WR60,WR,TBB,3748,24.3,No,WR57,3112
Rhamondre Stevenson,RB36,RB,NEP,3705,28.0,No,RB35,2994
Jonah Coleman,RB37,RB,FA,3682,-1.0,Yes,RB43,2762
Rashid Shaheed,WR61,WR,SEA,3679,27.5,No,WR58,3092
Woody Marks,RB38,RB,HOU,3662,25.2,No,RB39,2866
Pat Bryant,WR62,WR,DEN,3640,23.2,No,WR65,2817
Mason Taylor,TE16,TE,NYJ,3620,21.8,No,TE17,2860
Kenneth Gainwell,RB39,RB,TBB,3606,27.0,No,RB37,2901
2026 Late 2nd,,PI,,3606,,,,2855
J.K. Dobbins,RB40,RB,DEN,3594,27.2,No,RB36,2948
2028 Mid 2nd,,PI,,3578,,,,2878
Elic Ayomanor,WR63,WR,TEN,3555,22.8,No,WR66,2809
Jonathon Brooks,RB41,RB,CAR,3542,22.6,No,RB40,2862
Tre Harris,WR64,WR,LAC,3538,24.0,No,WR64,2840
Bryce Young,QB22,QB,CAR,3535,24.6,No,QB24,4450
Jauan Jennings,WR65,WR,SFO,3532,28.7,No,WR62,2898
AJ Barner,TE17,TE,SEA,3526,23.9,No,TE16,2918
Braelon Allen,RB42,RB,NYJ,3518,22.1,No,RB42,2783
Jacory Croskey-Merritt,RB43,RB,WAS,3507,24.9,No,RB41,2822
Chris Godwin,WR66,WR,TBB,3505,30.0,No,WR63,2840
Tory Horton,WR67,WR,SEA,3504,23.3,No,WR71,2750
Chimere Dike,WR68,WR,TEN,3501,24.2,No,WR68,2772
Jaylin Noel,WR69,WR,HOU,3494,23.5,No,WR69,2759
Isaac TeSlaa,WR70,WR,DET,3490,24.0,No,WR67,2796
Daniel Jones,QB23,QB,IND,3486,28.8,No,QB25,4156
Terrance Ferguson,TE18,TE,LAR,3478,23.0,No,TE18,2837
Tyjae Spears,RB44,RB,TEN,3465,24.7,No,RB44,2745
Matthew Stafford,QB24,QB,LAR,3408,38.1,No,QB27,3661
Kyle Williams,WR71,WR,NEP,3401,23.3,No,WR73,2700
Rachaad White,RB45,RB,TBB,3401,27.2,No,RB47,2660
2028 Late 2nd,,PI,,3395,,,,2733
Jerry Jeudy,WR72,WR,CLE,3375,26.9,No,WR70,2752
Dylan Sampson,RB46,RB,CLE,3373,21.5,No,RB46,2663
Kyler Murray,QB25,QB,FA,3363,28.6,No,QB26,3876
Tony Pollard,RB47,RB,TEN,3358,28.9,No,RB45,2698
Jordan Mason,RB48,RB,MIN,3354,26.8,No,RB48,2655
Adonai Mitchell,WR73,WR,NYJ,3333,23.4,No,WR72,2705
T.J. Hockenson,TE19,TE,MIN,3332,28.7,No,TE20,2717
Tyrone Tracy,RB49,RB,NYG,3318,26.3,No,,0
David Njoku,TE20,TE,CLE,3317,29.7,No,TE21,2707
Mark Andrews,TE21,TE,BAL,3313,30.5,No,TE19,2759
Brandon Aiyuk,WR74,WR,SFO,3308,28.0,No,WR74,2639
Kaleb Johnson,RB50,RB,PIT,3300,22.6,No,RB51,2563
Ollie Gordon,RB51,RB,MIA,3288,22.2,No,RB49,2646
Elijah Arroyo,TE22,TE,SEA,3277,22.9,No,TE23,2617
Marvin Mims,WR75,WR,DEN,3270,24.0,No,WR77,2561
Nicholas Singleton,RB52,RB,FA,3240,-1.0,Yes,RB54,2511
Kimani Vidal,RB53,RB,LAC,3225,24.5,No,RB53,2518
Sean Tucker,RB54,RB,TBB,3217,24.4,No,RB52,2547
Dallas Goedert,TE23,TE,PHI,3203,31.2,No,TE22,2649
Michael Penix Jr.,QB26,QB,ATL,3171,25.8,No,QB28,3149
J.J. McCarthy,QB27,QB,MIN,3166,23.1,No,QB29,3013
Tre Tucker,WR76,WR,LVR,3147,25.0,No,WR78,2512
Eli Stowers,TE24,TE,FA,3144,-1.0,Yes,TE24,2503
Keon Coleman,WR77,WR,BUF,3143,22.8,No,WR75,2587
Devin Neal,RB55,RB,NOS,3137,22.6,No,RB55,2460
Deebo Samuel,WR78,WR,WAS,3129,30.2,No,WR76,2585
Ty Simpson,QB28,QB,FA,3105,-1.0,Yes,QB31,2924
Elijah Sarratt,WR79,WR,FA,3095,-1.0,Yes,WR81,2465
Theo Johnson,TE25,TE,NYG,3071,25.0,No,TE28,2420
Jack Bech,WR80,WR,LVR,3048,23.2,No,WR80,2472
Tez Johnson,WR81,WR,TBB,3020,23.8,No,WR82,2396
Stefon Diggs,WR82,WR,FA,3010,32.3,No,WR83,2331
Tank Dell,WR83,WR,HOU,3008,26.4,No,WR79,2492
Tank Bigsby,RB56,RB,PHI,2998,24.5,No,RB56,2426
Zachariah Branch,WR84,WR,FA,2978,-1.0,Yes,WR89,2254
Jaylen Wright,RB57,RB,MIA,2971,23.0,No,RB57,2387
Emmett Johnson,RB58,RB,FA,2945,-1.0,Yes,RB61,2227
Gunnar Helm,TE27,TE,TEN,2932,23.5,No,TE26,2444
Juwan Johnson,TE26,TE,NOS,2932,29.5,No,TE29,2413
Isaiah Bond,WR85,WR,CLE,2917,22.0,No,WR85,2312
2027 Early 3rd,,PI,,2907,,,,2519
Keaton Mitchell,RB59,RB,BAL,2888,24.2,No,RB58,2359
Chigoziem Okonkwo,TE28,TE,WAS,2874,26.5,No,TE27,2427
Mike Washington Jr.,RB60,RB,FA,2868,-1.0,Yes,RB64,2179
Cade Otton,TE29,TE,TBB,2863,26.9,No,TE25,2478
Brian Robinson,RB61,RB,SFO,2857,27.0,No,RB59,2343
2026 Early 3rd,,PI,,2847,,,,2379
Dontayvion Wicks,WR86,WR,GBP,2838,24.7,No,WR84,2320
Michael Mayer,TE30,TE,LVR,2837,24.7,No,TE31,2354
Chris Brazzell II,WR87,WR,FA,2834,-1.0,Yes,WR96,2041
Tyler Shough,QB29,QB,NOS,2829,26.4,No,QB21,4615
Malachi Fields,WR88,WR,FA,2818,-1.0,Yes,WR95,2068
Kendre Miller,RB62,RB,NOS,2785,23.8,No,RB66,2166
Travis Kelce,TE31,TE,KCC,2776,36.4,No,TE33,2332
Brashard Smith,RB63,RB,KCC,2776,22.9,No,RB65,2172
Tyreek Hill,WR89,WR,FA,2768,32.0,No,WR86,2302
Alvin Kamara,RB64,RB,NOS,2766,30.6,No,RB62,2225
Hunter Henry,TE32,TE,NEP,2764,31.3,No,TE32,2347
Demario Douglas,WR90,WR,NEP,2750,25.3,No,WR87,2269
Isiah Pacheco,RB65,RB,DET,2737,27.0,No,RB60,2249
Chris Bell,WR91,WR,FA,2726,-1.0,Yes,WR99,1952
Cedric Tillman,WR92,WR,CLE,2722,25.9,No,WR90,2223
Jake Tonges,TE33,TE,SFO,2705,26.7,No,TE30,2358
2027 Mid 3rd,,PI,,2702,,,,2464
Dalton Schultz,TE34,TE,HOU,2699,29.7,No,TE34,2287
2026 Mid 3rd,,PI,,2698,,,,2306
Malik Washington,WR93,WR,MIA,2687,25.2,No,WR88,2259
Kaytron Allen,RB66,RB,FA,2663,-1.0,Yes,RB77,1872
Xavier Legette,WR94,WR,CAR,2630,25.1,No,WR92,2118
Trevor Etienne,RB67,RB,CAR,2614,21.7,No,RB63,2180
2028 Early 3rd,,PI,,2611,,,,2201
Pat Freiermuth,TE35,TE,PIT,2606,27.4,No,TE35,2200
Ja'Tavion Sanders,TE36,TE,CAR,2592,23.0,No,TE36,2152
Rashod Bateman,WR95,WR,BAL,2586,26.3,No,WR94,2103
Jaydon Blue,RB68,RB,DAL,2583,22.2,No,RB67,2110
2027 Late 3rd,,PI,,2570,,,,2236
Dont'e Thornton,WR96,WR,LVR,2547,23.3,No,WR91,2135
DJ Giddens,RB69,RB,IND,2546,22.5,No,RB69,2062
2026 Late 3rd,,PI,,2543,,,,2158
Isaiah Davis,RB70,RB,NYJ,2522,24.0,No,RB71,2001
Ja'Kobi Lane,WR97,WR,FA,2521,-1.0,Yes,WR107,1846
Chris Rodriguez,RB71,RB,JAC,2511,25.5,No,RB73,1987
Colby Parkinson,TE37,TE,LAR,2504,27.2,No,TE37,2118
Emanuel Wilson,RB72,RB,GBP,2504,26.8,No,RB70,2016
James Conner,RB73,RB,ARI,2501,30.8,No,RB68,2067
Ben Sinnott,TE38,TE,WAS,2495,23.7,No,TE38,2100
Germie Bernard,WR98,WR,FA,2489,-1.0,Yes,WR103,1854
Cole Kmet,TE39,TE,CHI,2462,27.0,No,TE39,2044
Ray Davis,RB74,RB,BUF,2440,26.3,No,RB74,1965
Jalen Nailor,WR100,WR,LVR,2427,27.0,No,WR93,2113
Darnell Mooney,WR99,WR,FA,2427,28.4,No,WR98,1952
Trinidad Chambliss,QB30,QB,FA,2420,-1.0,Yes,QB37,2208
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2504
Jaylin Lane,WR101,WR,WAS,2410,23.9,No,WR100,1928
2028 Mid 3rd,,PI,,2408,,,,2088
LeQuint Allen,RB75,RB,JAC,2381,21.6,No,RB72,1990
Aaron Jones,RB76,RB,MIN,2354,31.3,No,RB75,1952
Darnell Washington,TE40,TE,PIT,2351,24.6,No,TE40,1987
Ryan Flournoy,WR102,WR,DAL,2348,26.4,No,WR101,1902
Christian Kirk,WR103,WR,HOU,2330,29.3,No,WR97,1991
Najee Harris,RB77,RB,LAC,2327,28.0,No,RB76,1920
Tua Tagovailoa,QB32,QB,MIA,2308,28.0,No,QB34,2689
Luke Musgrave,TE41,TE,GBP,2301,25.5,No,TE41,1945
Justin Fields,QB33,QB,NYJ,2299,27.0,No,QB39,2092
Xavier Hutchinson,WR104,WR,HOU,2247,25.8,No,WR104,1850
Jalen Royals,WR105,WR,KCC,2242,23.1,No,WR105,1850
Luke McCaffrey,WR106,WR,WAS,2225,24.9,No,WR102,1855
Mac Jones,QB34,QB,SFO,2223,27.5,No,QB30,2997
Anthony Richardson,QB35,QB,IND,2221,23.8,No,QB35,2625
Jordan James,RB78,RB,SFO,2216,22.0,No,RB78,1870
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2755
John Metchie,WR107,WR,CAR,2201,25.6,No,WR108,1839
2028 Late 3rd,,PI,,2198,,,,1913
Skyler Bell,WR108,WR,FA,2192,-1.0,Yes,WR120,1640
Tyquan Thornton,WR109,WR,KCC,2171,25.6,No,WR109,1836
Max Klare,TE42,TE,FA,2150,-1.0,Yes,TE45,1536
Evan Engram,TE43,TE,DEN,2141,31.5,No,TE42,1887
Jarquez Hunter,RB79,RB,LAR,2139,23.2,No,RB79,1750
Roman Wilson,WR110,WR,PIT,2134,24.7,No,WR113,1721
MarShawn Lloyd,RB80,RB,GBP,2125,25.2,No,RB82,1736
Tahj Brooks,RB81,RB,CIN,2110,23.8,No,RB84,1705
Audric Estime,RB82,RB,NOS,2102,22.5,No,RB80,1738
2026 Early 4th,,PI,,2096,,,,1795
Cooper Kupp,WR111,WR,SEA,2092,32.7,No,WR106,1849
Marquise Brown,WR112,WR,KCC,2074,28.8,No,WR112,1762
Andrei Iosivas,WR113,WR,CIN,2071,26.4,No,WR116,1703
Devaughn Vele,WR114,WR,NOS,2063,28.2,No,WR111,1766
Savion Williams,WR115,WR,GBP,2062,24.3,No,WR119,1651
Will Shipley,RB83,RB,PHI,2060,23.5,No,RB81,1736
Antonio Williams,WR116,WR,FA,2048,-1.0,Yes,WR129,1509
Keenan Allen,WR117,WR,LAC,2043,33.9,No,WR110,1789
Dawson Knox,TE44,TE,BUF,2040,29.3,No,TE44,1720
Noah Gray,TE45,TE,KCC,2036,26.9,No,TE43,1723
2027 Early 4th,,PI,,2035,,,,1834
Calvin Ridley,WR118,WR,TEN,2019,31.2,No,WR115,1704
KeAndre Lambert-Smith,WR119,WR,LAC,2016,24.4,No,WR114,1720
Calvin Austin III,WR120,WR,PIT,2002,27.0,No,WR121,1618
Isaac Guerendo,RB84,RB,SFO,2000,25.7,No,RB83,1711
Jimmy Horn,WR121,WR,CAR,1998,23.5,No,WR122,1617
Jordan Whittington,WR122,WR,LAR,1984,25.4,No,WR117,1664
Malik Willis,QB37,QB,MIA,1980,26.8,No,QB23,4545
2027 Mid 4th,,PI,,1951,,,,1744
Darius Slayton,WR123,WR,NYG,1950,29.2,No,WR123,1615
Jahan Dotson,WR124,WR,ATL,1947,26.0,No,WR118,1655
Bam Knight,RB85,RB,ARI,1936,24.9,No,RB87,1519
Michael Trigg,TE46,TE,FA,1922,-1.0,Yes,TE50,1438
2026 Mid 4th,,PI,,1915,,,,1694
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB86,1534
Jonnu Smith,TE47,TE,FA,1881,30.6,No,TE46,1534
Joshua Palmer,WR125,WR,BUF,1877,26.5,No,WR125,1598
Jerome Ford,RB87,RB,CLE,1872,26.5,No,RB85,1546
2027 Late 4th,,PI,,1860,,,,1583
Treylon Burks,WR126,WR,WAS,1850,26.0,No,WR130,1504
2028 Early 4th,,PI,,1842,,,,1637
2026 Late 4th,,PI,,1825,,,,1592
Devin Singletary,RB88,RB,NYG,1818,28.5,No,RB88,1513
Kendrick Bourne,WR127,WR,ARI,1810,30.6,No,WR126,1564
Xavier Restrepo,WR128,WR,TEN,1809,23.9,No,WR128,1530
Kevin Coleman,WR129,WR,FA,1802,-1.0,Yes,WR135,1369
Efton Chism,WR130,WR,NEP,1801,24.4,No,WR127,1536
Ja'Lynn Polk,WR131,WR,NOS,1793,23.9,No,WR124,1601
Tommy Tremble,TE48,TE,CAR,1786,25.8,No,TE49,1442
Daniel Bellinger,TE49,TE,TEN,1785,25.5,No,TE47,1512
Konata Mumpfield,WR132,WR,LAR,1773,23.4,No,WR131,1469
Noah Fant,TE50,TE,NOS,1768,28.3,No,TE48,1511
Raheim Sanders,RB89,RB,CLE,1761,23.8,No,RB89,1512
Jalen Tolbert,WR133,WR,DAL,1757,27.0,No,WR132,1459
Demond Claiborne,RB90,RB,FA,1754,-1.0,Yes,RB94,1355
Ted Hurst,WR134,WR,FA,1722,-1.0,Yes,WR141,1263
Joe Mixon,RB91,RB,FA,1717,29.6,No,RB90,1473
Michael Carter,RB92,RB,ARI,1715,26.8,No,RB91,1471
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2029
2028 Mid 4th,,PI,,1702,,,,1548
Roschon Johnson,RB93,RB,CHI,1699,25.1,No,RB93,1434
Malik Davis,RB94,RB,DAL,1688,27.3,No,RB92,1445
Devontez Walker,WR135,WR,BAL,1686,24.7,No,WR133,1428
Dyami Brown,WR136,WR,JAC,1681,26.4,No,WR136,1363
Tutu Atwell,WR137,WR,LAR,1668,26.4,No,WR134,1399
Olamide Zaccheaus,WR138,WR,ATL,1665,28.6,No,WR137,1360
Mike Gesicki,TE51,TE,CIN,1661,30.4,No,TE52,1400
Greg Dulcich,TE52,TE,MIA,1642,26.0,No,TE51,1411
Cade Stover,TE53,TE,HOU,1642,25.8,No,TE53,1365
Emari Demercado,RB95,RB,ARI,1623,27.1,No,RB97,1280
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB48,1686
Ty Johnson,RB96,RB,BUF,1609,28.5,No,RB95,1344
Jalin Hyatt,WR139,WR,NYG,1600,24.5,No,WR142,1261
Justice Hill,RB97,RB,BAL,1588,28.3,No,RB96,1319
Trey Palmer,WR140,WR,NOS,1546,24.9,No,WR143,1256
Seth McGowan,RB98,RB,FA,1537,-1.0,Yes,RB107,1116
Greg Dortch,WR141,WR,ARI,1524,27.8,No,WR140,1272
Le'Veon Moss,RB99,RB,FA,1523,-1.0,Yes,RB104,1165
Phil Mafah,RB100,RB,DAL,1520,23.4,No,RB98,1273
Kareem Hunt,RB101,RB,KCC,1519,30.6,No,RB99,1226
Jack Endries,TE54,TE,FA,1517,-1.0,Yes,TE60,1092
KaVontae Turpin,WR142,WR,DAL,1503,29.6,No,WR139,1290
CJ Daniels,WR143,WR,FA,1499,-1.0,Yes,WR154,1098
Tyrell Shavers,WR144,WR,BUF,1497,26.6,No,WR146,1213
2028 Late 4th,,PI,,1496,,,,1313
Jacoby Brissett,QB40,QB,ARI,1492,33.2,No,QB32,2785
Quinn Ewers,QB41,QB,MIA,1489,22.8,No,QB38,2152
Tai Felton,WR145,WR,MIN,1486,23.0,No,WR138,1299
Erick All,TE55,TE,CIN,1474,25.5,No,TE56,1193
Joe Milton,QB42,QB,DAL,1471,26.0,No,QB45,1819
Tyler Higbee,TE56,TE,LAR,1460,33.2,No,TE54,1277
Kalel Mullings,RB102,RB,TEN,1460,23.4,No,RB103,1172
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1799
Mack Hollins,WR146,WR,NEP,1452,32.5,No,WR144,1233
Rasheen Ali,RB103,RB,BAL,1434,25.1,No,RB101,1194
Jam Miller,RB104,RB,FA,1429,-1.0,Yes,RB102,1180
Will Howard,QB44,QB,PIT,1427,24.5,No,QB40,2077
Tahj Washington,WR147,WR,MIA,1425,24.8,No,WR145,1221
Malachi Corley,WR148,WR,CLE,1422,24.0,No,WR147,1208
Damien Martinez,RB105,RB,GBP,1403,22.1,No,RB100,1201
Kameron Johnson,WR149,WR,TBB,1399,24.0,No,WR148,1158
Deion Burks,WR150,WR,FA,1389,-1.0,Yes,WR149,1147
Tyler Goodson,RB106,RB,IND,1388,25.3,No,RB108,1112
Darren Waller,TE57,TE,MIA,1385,33.5,No,TE57,1190
Geno Smith,QB45,QB,NYJ,1384,35.4,No,QB42,1997
Elijah Moore,WR151,WR,DEN,1378,26.0,No,WR152,1132
J'Mari Taylor,RB107,RB,FA,1369,-1.0,Yes,RB105,1131
Luke Schoonmaker,TE58,TE,DAL,1358,27.4,No,TE55,1214
Elijah Higgins,TE59,TE,ARI,1348,25.4,No,TE58,1149
Davis Allen,TE60,TE,LAR,1328,25.1,No,TE61,1083
