Updated 02/26/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Mark Andrews,TE24,TE,BAL,3065,30.5,No,TE24,2540
Jordan Mason,RB56,RB,MIN,3065,26.8,No,RB57,2432
Chris Brazzell II,WR84,WR,FA,3063,-1.0,Yes,WR88,2256
Jack Bech,WR85,WR,LVR,3050,23.2,No,WR79,2531
Tank Bigsby,RB57,RB,PHI,3041,24.5,No,RB55,2537
Kaytron Allen,RB58,RB,FA,2961,-1.0,Yes,RB65,2160
Tez Johnson,WR86,WR,TBB,2929,23.8,No,WR86,2309
Juwan Johnson,TE25,TE,NOS,2918,29.4,No,TE25,2412
Brashard Smith,RB60,RB,KCC,2917,22.9,No,RB62,2316
Kendre Miller,RB59,RB,NOS,2917,23.7,No,RB63,2292
Jaylen Wright,RB61,RB,MIA,2915,22.9,No,RB58,2390
Tank Dell,WR87,WR,HOU,2910,26.3,No,WR83,2431
2026 Early 3rd,,PI,,2872,,,,2348
Eli Stowers,TE26,TE,FA,2868,-1.0,Yes,TE32,2204
Keaton Mitchell,RB62,RB,BAL,2867,24.1,No,RB60,2340
Isaiah Bond,WR88,WR,CLE,2860,22.0,No,WR87,2280
2027 Early 3rd,,PI,,2845,,,,2452
Hunter Henry,TE27,TE,NEP,2842,31.2,No,TE26,2399
Brian Robinson,RB63,RB,SFO,2841,26.9,No,RB59,2344
Gunnar Helm,TE28,TE,TEN,2817,23.5,No,TE27,2383
Alvin Kamara,RB64,RB,NOS,2813,30.6,No,RB61,2335
Tyreek Hill,WR89,WR,FA,2777,32.0,No,WR85,2318
Mike Washington Jr.,RB65,RB,FA,2765,-1.0,Yes,RB75,1953
Cade Otton,TE29,TE,TBB,2756,26.9,No,TE29,2341
Michael Mayer,TE30,TE,LVR,2746,24.6,No,TE30,2332
Dontayvion Wicks,WR90,WR,GBP,2746,24.7,No,WR89,2237
Dalton Schultz,TE31,TE,HOU,2739,29.6,No,TE28,2354
Xavier Legette,WR91,WR,CAR,2731,25.1,No,WR92,2190
Ja'Kobi Lane,WR92,WR,FA,2729,-1.0,Yes,WR100,1929
Isaiah Davis,RB66,RB,NYJ,2696,24.0,No,RB68,2147
Germie Bernard,WR94,WR,FA,2693,-1.0,Yes,WR99,1967
Demario Douglas,WR93,WR,NEP,2693,25.2,No,WR90,2226
2027 Mid 3rd,,PI,,2687,,,,2298
2026 Mid 3rd,,PI,,2670,,,,2173
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2117
Malik Washington,WR96,WR,MIA,2663,25.1,No,WR93,2173
Isiah Pacheco,RB67,RB,KCC,2661,27.0,No,RB66,2151
2028 Early 3rd,,PI,,2625,,,,2133
Jaydon Blue,RB68,RB,DAL,2613,22.1,No,RB67,2150
Aaron Jones,RB69,RB,MIN,2605,31.2,No,RB64,2195
Chigoziem Okonkwo,TE32,TE,TEN,2594,26.5,No,TE33,2199
Chris Rodriguez,RB70,RB,WAS,2592,25.4,No,RB69,2099
Jake Tonges,TE33,TE,SFO,2565,26.6,No,TE31,2259
Dont'e Thornton,WR97,WR,LVR,2557,23.2,No,WR94,2144
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB70,2097
Tyler Shough,QB29,QB,NOS,2539,26.4,No,QB22,4615
2027 Late 3rd,,PI,,2519,,,,2170
Rashod Bateman,WR98,WR,BAL,2519,26.2,No,WR96,2031
Trinidad Chambliss,QB30,QB,FA,2517,-1.0,Yes,QB36,2415
2026 Late 3rd,,PI,,2508,,,,2120
Ja'Tavion Sanders,TE34,TE,CAR,2493,22.9,No,TE38,2064
Darnell Mooney,WR99,WR,ATL,2493,28.3,No,WR97,2017
Cole Kmet,TE35,TE,CHI,2486,27.0,No,TE36,2104
Pat Freiermuth,TE36,TE,PIT,2486,27.3,No,TE37,2065
Trevor Etienne,RB72,RB,CAR,2480,21.6,No,RB71,2067
Max Klare,TE37,TE,FA,2478,-1.0,Yes,TE42,1896
DJ Giddens,RB73,RB,IND,2475,22.5,No,RB72,2047
James Conner,RB74,RB,ARI,2473,30.8,No,RB73,2045
Ben Sinnott,TE38,TE,WAS,2449,23.7,No,TE34,2145
Jalen Milroe,QB31,QB,SEA,2448,23.2,No,QB37,2394
Antonio Williams,WR100,WR,FA,2426,-1.0,Yes,WR102,1913
Skyler Bell,WR101,WR,FA,2423,-1.0,Yes,WR104,1908
Travis Kelce,TE39,TE,KCC,2415,36.4,No,TE39,1961
Ray Davis,RB75,RB,BUF,2412,26.3,No,RB74,1973
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2093
Colby Parkinson,TE40,TE,LAR,2368,27.1,No,TE35,2124
Michael Trigg,TE41,TE,FA,2361,-1.0,Yes,TE40,1906
2028 Mid 3rd,,PI,,2354,,,,2044
Darnell Washington,TE42,TE,PIT,2303,24.5,No,TE43,1892
Jaylin Lane,WR102,WR,WAS,2288,23.8,No,WR101,1918
Christian Kirk,WR103,WR,HOU,2280,29.3,No,WR98,2000
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2670
Luke McCaffrey,WR104,WR,WAS,2270,24.9,No,WR106,1863
John Metchie,WR105,WR,NYJ,2256,25.6,No,WR107,1838
LeQuint Allen,RB76,RB,JAC,2228,21.6,No,RB77,1851
Ryan Flournoy,WR106,WR,DAL,2223,26.3,No,WR103,1912
Najee Harris,RB77,RB,LAC,2222,28.0,No,RB76,1858
Xavier Hutchinson,WR107,WR,HOU,2203,25.7,No,WR105,1878
Ted Hurst,WR108,WR,FA,2203,-1.0,Yes,WR113,1731
2028 Late 3rd,,PI,,2191,,,,1884
Luke Musgrave,TE43,TE,GBP,2183,25.5,No,TE44,1883
Shedeur Sanders,QB34,QB,CLE,2154,24.0,No,QB32,2855
Jalen Nailor,WR109,WR,MIN,2151,27.0,No,WR108,1815
Jalen Royals,WR110,WR,KCC,2148,23.0,No,WR110,1783
Tahj Brooks,RB78,RB,CIN,2146,23.8,No,RB80,1754
Evan Engram,TE44,TE,DEN,2138,31.5,No,TE41,1898
Demond Claiborne,RB79,RB,FA,2135,-1.0,Yes,RB82,1735
Mac Jones,QB35,QB,SFO,2133,27.5,No,QB30,2903
Noah Gray,TE45,TE,KCC,2131,26.8,No,TE45,1882
Tyquan Thornton,WR111,WR,KCC,2119,25.6,No,WR116,1706
Roman Wilson,WR112,WR,PIT,2111,24.7,No,WR115,1715
Jordan James,RB80,RB,SFO,2102,21.9,No,RB79,1778
Audric Estime,RB81,RB,NOS,2097,22.5,No,RB78,1824
Jack Endries,TE46,TE,FA,2097,-1.0,Yes,TE46,1665
Anthony Richardson,QB36,QB,IND,2092,23.8,No,QB34,2512
Andrei Iosivas,WR113,WR,CIN,2079,26.4,No,WR114,1718
Keenan Allen,WR114,WR,LAC,2075,33.8,No,WR111,1764
2026 Early 4th,,PI,,2074,,,,1767
Kevin Coleman,WR115,WR,FA,2067,-1.0,Yes,WR118,1691
Marquise Brown,WR116,WR,KCC,2061,28.7,No,WR112,1750
Calvin Austin III,WR117,WR,PIT,2049,26.9,No,WR119,1689
Bam Knight,RB82,RB,ARI,2046,24.9,No,RB85,1654
MarShawn Lloyd,RB83,RB,GBP,2045,25.1,No,RB83,1673
Will Shipley,RB84,RB,PHI,2036,23.5,No,RB81,1750
2027 Early 4th,,PI,,2035,,,,1820
Savion Williams,WR118,WR,GBP,2027,24.3,No,WR124,1599
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB84,1656
Devaughn Vele,WR119,WR,NOS,1994,28.2,No,WR109,1784
Jimmy Horn,WR121,WR,CAR,1988,23.4,No,WR122,1634
Darius Slayton,WR120,WR,NYG,1988,29.1,No,WR125,1591
Calvin Ridley,WR122,WR,TEN,1978,31.2,No,WR117,1692
Jordan Whittington,WR123,WR,LAR,1940,25.4,No,WR123,1606
2026 Mid 4th,,PI,,1926,,,,1605
2027 Mid 4th,,PI,,1912,,,,1683
Dawson Knox,TE47,TE,BUF,1898,29.3,No,TE47,1603
Jaleel McLaughlin,RB86,RB,DEN,1895,25.4,No,RB87,1576
Isaac Guerendo,RB87,RB,SFO,1889,25.7,No,RB89,1543
Joe Mixon,RB88,RB,HOU,1880,29.6,No,RB86,1620
Cooper Kupp,WR124,WR,SEA,1879,32.7,No,WR121,1638
KeAndre Lambert-Smith,WR125,WR,LAC,1862,24.4,No,WR120,1652
Jonnu Smith,TE48,TE,PIT,1861,30.5,No,TE48,1592
CJ Daniels,WR126,WR,FA,1856,-1.0,Yes,WR132,1435
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527
Seth McGowan,RB90,RB,FA,1831,-1.0,Yes,RB95,1397
2026 Late 4th,,PI,,1823,,,,1547
Jerome Ford,RB91,RB,CLE,1811,26.4,No,RB92,1470
2028 Early 4th,,PI,,1805,,,,1611
Joshua Palmer,WR127,WR,BUF,1798,26.4,No,WR126,1490
2027 Late 4th,,PI,,1793,,,,1529
Jahan Dotson,WR128,WR,PHI,1789,25.9,No,WR130,1470
Michael Carter,RB92,RB,ARI,1767,26.8,No,RB88,1544
Xavier Restrepo,WR129,WR,TEN,1752,23.9,No,WR127,1483
Ty Johnson,RB93,RB,BUF,1751,28.4,No,RB93,1444
Treylon Burks,WR130,WR,WAS,1749,25.9,No,WR129,1471
Kendrick Bourne,WR131,WR,SFO,1745,30.6,No,WR128,1474
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB91,1474
Dillon Gabriel,QB37,QB,CLE,1724,25.2,No,QB47,1619
Kareem Hunt,RB95,RB,KCC,1718,30.6,No,RB96,1393
Deion Burks,WR132,WR,FA,1713,-1.0,Yes,WR136,1395
Efton Chism,WR133,WR,NEP,1707,24.3,No,WR133,1432
Tommy Tremble,TE49,TE,CAR,1700,25.7,No,TE50,1392
Jalen Tolbert,WR134,WR,DAL,1695,27.0,No,WR135,1396
Barion Brown,WR135,WR,FA,1686,-1.0,Yes,WR137,1368
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1962
Mike Gesicki,TE50,TE,CIN,1659,30.4,No,TE49,1434
Le'Veon Moss,RB96,RB,FA,1656,-1.0,Yes,RB97,1344
Konata Mumpfield,WR136,WR,LAR,1655,23.3,No,WR131,1447
2028 Mid 4th,,PI,,1652,,,,1532
Noah Fant,TE51,TE,CIN,1652,28.3,No,TE53,1333
Emari Demercado,RB97,RB,ARI,1641,27.1,No,RB100,1301
Jam Miller,RB98,RB,FA,1628,-1.0,Yes,RB98,1321
Raheim Sanders,RB99,RB,CLE,1610,23.7,No,RB94,1415
Ja'Lynn Polk,WR137,WR,NOS,1602,23.9,No,WR134,1421
J'Mari Taylor,RB100,RB,FA,1601,-1.0,Yes,RB99,1310
Tutu Atwell,WR138,WR,LAR,1594,26.4,No,WR138,1351
Dyami Brown,WR139,WR,JAC,1593,26.3,No,WR141,1262
Daniel Bellinger,TE52,TE,NYG,1585,25.4,No,TE52,1336
Cade Stover,TE53,TE,HOU,1573,25.7,No,TE54,1320
Greg Dulcich,TE54,TE,MIA,1562,25.9,No,TE51,1358
Devontez Walker,WR140,WR,BAL,1562,24.7,No,WR139,1339
Roschon Johnson,RB101,RB,CHI,1552,25.1,No,RB101,1277
Olamide Zaccheaus,WR141,WR,CHI,1527,28.6,No,WR140,1265
Justice Hill,RB102,RB,BAL,1523,28.3,No,RB102,1251
Jalin Hyatt,WR142,WR,NYG,1512,24.4,No,WR146,1215
2028 Late 4th,,PI,,1510,,,,1308
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB45,1708
Tyrell Shavers,WR143,WR,BUF,1502,26.5,No,WR144,1240
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1802
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR143,1245
Greg Dortch,WR145,WR,ARI,1468,27.8,No,WR145,1231
Erick All,TE55,TE,CIN,1457,25.4,No,TE56,1173
Trey Palmer,WR146,WR,NOS,1455,24.9,No,WR150,1140
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2271
Terion Stewart,RB103,RB,FA,1450,-1.0,Yes,RB128,862
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB106,1124
Reggie Virgil,WR147,WR,FA,1445,-1.0,Yes,WR142,1248
Phil Mafah,RB105,RB,DAL,1437,23.3,No,RB103,1189
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR149,1155
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1464
Darren Waller,TE56,TE,MIA,1411,33.4,No,TE55,1211
Tahj Washington,WR149,WR,MIA,1396,24.8,No,WR147,1200
Will Howard,QB43,QB,PIT,1384,24.4,No,QB41,1927
Malik Willis,QB44,QB,GBP,1372,26.8,No,QB29,3443
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1158
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB105,1158
Spencer Rattler,QB45,QB,NOS,1359,25.4,No,QB44,1748
Gabriel Davis,WR151,WR,BUF,1348,26.9,No,WR154,1109
Tai Felton,WR152,WR,MIN,1338,23.0,No,WR151,1131
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1096
Davis Allen,TE57,TE,LAR,1335,25.1,No,TE61,1077
Rasheen Ali,RB108,RB,BAL,1329,25.0,No,RB104,1159
