Updated 03/13/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Brian Thomas Jr.,WR21,WR,JAC,5676,23.4,No,WR21,4906
Rashee Rice,WR22,WR,KCC,5671,25.9,No,WR24,4818
Saquon Barkley,RB17,RB,PHI,5641,29.1,No,RB17,4904
Tee Higgins,WR23,WR,CIN,5626,27.2,No,WR23,4892
DeVonta Smith,WR24,WR,PHI,5592,27.3,No,WR22,4896
A.J. Brown,WR25,WR,PHI,5584,28.7,No,WR25,4816
Caleb Williams,QB6,QB,CHI,5577,24.3,No,QB3,7706
2028 Early 1st,,PI,,5555,,,,5007
Jameson Williams,WR26,WR,DET,5532,25.0,No,WR26,4809
Jordyn Tyson,WR27,WR,FA,5527,-1.0,Yes,WR27,4717
Tucker Kraft,TE5,TE,GBP,5525,25.4,No,TE6,4786
Harold Fannin,TE6,TE,CLE,5518,21.6,No,TE5,4871
2026 Mid 1st,,PI,,5509,,,,4805
2027 Late 1st,,PI,,5502,,,,4764
Jaxson Dart,QB7,QB,NYG,5487,22.8,No,QB9,6640
Zay Flowers,WR28,WR,BAL,5487,25.5,No,WR28,4636
Jalen Hurts,QB8,QB,PHI,5483,27.6,No,QB10,6343
Travis Etienne,RB18,RB,NOS,5474,27.1,No,RB18,4697
Patrick Mahomes,QB9,QB,KCC,5460,30.5,No,QB8,6737
Javonte Williams,RB19,RB,DAL,5450,25.9,No,RB20,4556
Jaylen Waddle,WR29,WR,MIA,5412,27.3,No,WR29,4609
Josh Jacobs,RB20,RB,GBP,5409,28.1,No,RB19,4557
Justin Herbert,QB10,QB,LAC,5354,28.0,No,QB7,6864
Cam Skattebo,RB21,RB,NYG,5332,24.1,No,RB21,4436
Sam LaPorta,TE7,TE,DET,5315,25.2,No,TE7,4560
Kyle Pitts,TE8,TE,ATL,5278,25.4,No,TE8,4443
2028 Mid 1st,,PI,,5236,,,,4477
Alec Pierce,WR30,WR,IND,5187,25.9,No,WR30,4450
Kenyon Sadiq,TE9,TE,FA,5163,-1.0,Yes,TE9,4290
2026 Late 1st,,PI,,5073,,,,4078
Bo Nix,QB11,QB,DEN,5046,26.0,No,QB12,6092
D.J. Moore,WR31,WR,BUF,4953,28.9,No,WR31,4046
RJ Harvey,RB22,RB,DEN,4917,25.1,No,RB23,3958
Fernando Mendoza,QB12,QB,FA,4906,-1.0,Yes,QB15,5663
Jordan Addison,WR32,WR,MIN,4892,24.1,No,WR32,3912
Bhayshul Tuten,RB23,RB,JAC,4840,23.1,No,RB22,4004
Oronde Gadsden,TE10,TE,LAC,4807,22.7,No,TE10,3936
2028 Late 1st,,PI,,4796,,,,3979
Derrick Henry,RB24,RB,BAL,4718,32.2,No,RB24,3776
Wan'Dale Robinson,WR33,WR,TEN,4713,25.2,No,WR33,3783
Zach Charbonnet,RB25,RB,SEA,4668,25.2,No,RB25,3767
Trevor Lawrence,QB13,QB,JAC,4628,26.4,No,QB11,6226
KC Concepcion,WR34,WR,FA,4604,-1.0,Yes,WR34,3718
Jordan Love,QB14,QB,GBP,4586,27.4,No,QB14,5732
Brock Purdy,QB15,QB,SFO,4580,26.2,No,QB13,5978
2027 Early 2nd,,PI,,4572,,,,3802
Michael Wilson,WR35,WR,ARI,4570,26.0,No,WR36,3713
Ricky Pearsall,WR36,WR,SFO,4567,25.5,No,WR40,3627
Travis Hunter,WR37,WR,JAC,4566,22.8,No,WR37,3668
DK Metcalf,WR38,WR,PIT,4514,28.2,No,WR35,3715
Kyle Monangai,RB26,RB,CHI,4512,23.8,No,RB26,3616
Jayden Higgins,WR39,WR,HOU,4505,23.2,No,WR44,3585
Romeo Doubs,WR40,WR,NEP,4482,25.9,No,WR38,3656
Christian Watson,WR41,WR,GBP,4467,26.8,No,WR39,3634
D'Andre Swift,RB27,RB,CHI,4455,27.2,No,RB27,3575
Dak Prescott,QB16,QB,DAL,4443,32.6,No,QB16,5050
Parker Washington,WR43,WR,JAC,4441,24.0,No,WR42,3623
Davante Adams,WR42,WR,LAR,4441,33.2,No,WR43,3612
Matthew Golden,WR44,WR,GBP,4417,22.6,No,WR41,3624
Tyler Allgeier,RB28,RB,ARI,4378,25.9,No,RB28,3542
David Montgomery,RB29,RB,HOU,4355,28.8,No,RB29,3488
Michael Pittman,WR45,WR,PIT,4334,28.4,No,WR45,3553
2026 Early 2nd,,PI,,4307,,,,3403
Isaiah Likely,TE11,TE,NYG,4292,25.9,No,TE11,3539
Baker Mayfield,QB17,QB,TBB,4288,30.9,No,QB20,4815
Xavier Worthy,WR46,WR,KCC,4230,22.9,No,WR46,3423
Denzel Boston,WR47,WR,FA,4205,-1.0,Yes,WR54,3324
Terry McLaurin,WR48,WR,WAS,4202,30.5,No,WR50,3372
Quentin Johnston,WR49,WR,LAC,4177,24.5,No,WR51,3366
Dalton Kincaid,TE12,TE,BUF,4173,26.4,No,TE12,3400
Courtland Sutton,WR50,WR,DEN,4156,30.4,No,WR47,3386
Blake Corum,RB30,RB,LAR,4149,25.3,No,RB30,3331
Jakobi Meyers,WR51,WR,JAC,4147,29.3,No,WR52,3352
Jaylen Warren,RB31,RB,PIT,4138,27.4,No,RB31,3305
Jake Ferguson,TE13,TE,DAL,4136,27.2,No,TE13,3350
2027 Mid 2nd,,PI,,4082,,,,3462
Jayden Reed,WR52,WR,GBP,4063,25.9,No,WR49,3376
Mike Evans,WR53,WR,SFO,4039,32.6,No,WR48,3386
Josh Downs,WR54,WR,IND,4037,24.6,No,WR53,3326
C.J. Stroud,QB18,QB,HOU,4028,24.4,No,QB18,4846
Chuba Hubbard,RB32,RB,CAR,4021,26.8,No,RB33,3287
George Kittle,TE14,TE,SFO,4000,32.4,No,TE14,3295
Rico Dowdle,RB33,RB,PIT,3999,27.7,No,RB32,3287
Cam Ward,QB19,QB,TEN,3948,23.8,No,QB17,5039
Omar Cooper Jr.,WR55,WR,FA,3936,-1.0,Yes,WR55,3143
Jadarian Price,RB34,RB,FA,3907,-1.0,Yes,RB34,3060
Sam Darnold,QB20,QB,SEA,3891,28.8,No,QB19,4841
2028 Early 2nd,,PI,,3848,,,,3098
2026 Mid 2nd,,PI,,3841,,,,3097
Khalil Shakir,WR56,WR,BUF,3836,26.1,No,WR59,3041
Jalen Coker,WR57,WR,CAR,3834,24.4,No,WR56,3123
Brenton Strange,TE15,TE,JAC,3817,25.2,No,TE15,3119
Trey Benson,RB35,RB,ARI,3810,23.6,No,RB38,2881
Jared Goff,QB21,QB,DET,3807,31.4,No,QB22,4560
Troy Franklin,WR58,WR,DEN,3773,23.1,No,WR60,3032
2027 Late 2nd,,PI,,3770,,,,3096
Kayshon Boutte,WR59,WR,NEP,3766,23.8,No,WR61,2948
Jalen McMillan,WR60,WR,TBB,3755,24.3,No,WR57,3110
Rhamondre Stevenson,RB36,RB,NEP,3705,28.0,No,RB35,2997
Jonah Coleman,RB37,RB,FA,3698,-1.0,Yes,RB43,2773
Rashid Shaheed,WR61,WR,SEA,3676,27.5,No,WR58,3105
Woody Marks,RB38,RB,HOU,3654,25.2,No,RB40,2844
Pat Bryant,WR62,WR,DEN,3650,23.2,No,WR64,2829
Mason Taylor,TE16,TE,NYJ,3614,21.8,No,TE17,2848
2026 Late 2nd,,PI,,3612,,,,2858
Kenneth Gainwell,RB39,RB,TBB,3606,27.0,No,RB37,2894
J.K. Dobbins,RB40,RB,DEN,3597,27.2,No,RB36,2948
2028 Mid 2nd,,PI,,3575,,,,2878
Elic Ayomanor,WR63,WR,TEN,3552,22.8,No,WR66,2803
Jonathon Brooks,RB41,RB,CAR,3551,22.6,No,RB39,2859
Bryce Young,QB22,QB,CAR,3538,24.6,No,QB24,4463
Jauan Jennings,WR64,WR,SFO,3537,28.7,No,WR62,2895
AJ Barner,TE17,TE,SEA,3519,23.9,No,TE16,2912
Tre Harris,WR65,WR,LAC,3519,24.0,No,WR65,2825
Braelon Allen,RB42,RB,NYJ,3518,22.1,No,RB42,2789
Jacory Croskey-Merritt,RB43,RB,WAS,3513,24.9,No,RB41,2825
Chris Godwin,WR66,WR,TBB,3505,30.0,No,WR63,2834
Tory Horton,WR67,WR,SEA,3505,23.3,No,WR71,2750
Chimere Dike,WR68,WR,TEN,3500,24.2,No,WR69,2766
Jaylin Noel,WR69,WR,HOU,3497,23.5,No,WR68,2771
Isaac TeSlaa,WR70,WR,DET,3493,24.0,No,WR67,2799
Daniel Jones,QB23,QB,IND,3480,28.8,No,QB25,4142
Terrance Ferguson,TE18,TE,LAR,3469,23.0,No,TE18,2819
Tyjae Spears,RB44,RB,TEN,3468,24.7,No,RB44,2736
Matthew Stafford,QB24,QB,LAR,3414,38.1,No,QB27,3659
Kyle Williams,WR71,WR,NEP,3408,23.3,No,WR73,2706
2028 Late 2nd,,PI,,3386,,,,2742
Dylan Sampson,RB46,RB,CLE,3383,21.5,No,RB47,2666
Rachaad White,RB45,RB,TBB,3383,27.2,No,RB49,2644
Jerry Jeudy,WR72,WR,CLE,3378,26.9,No,WR70,2752
Kyler Murray,QB25,QB,FA,3366,28.6,No,QB26,3845
Jordan Mason,RB47,RB,MIN,3360,26.8,No,RB46,2667
Tony Pollard,RB48,RB,TEN,3358,28.9,No,RB45,2692
T.J. Hockenson,TE19,TE,MIN,3332,28.7,No,TE20,2705
Adonai Mitchell,WR73,WR,NYJ,3330,23.4,No,WR72,2708
David Njoku,TE20,TE,CLE,3320,29.7,No,TE21,2704
Tyrone Tracy,RB49,RB,NYG,3316,26.3,No,RB50,2580
Kaleb Johnson,RB50,RB,PIT,3309,22.6,No,RB51,2575
Mark Andrews,TE21,TE,BAL,3304,30.5,No,TE19,2747
Brandon Aiyuk,WR74,WR,SFO,3303,28.0,No,WR74,2627
Ollie Gordon,RB51,RB,MIA,3292,22.2,No,RB48,2652
Elijah Arroyo,TE22,TE,SEA,3277,22.9,No,TE23,2617
Marvin Mims,WR75,WR,DEN,3259,24.0,No,WR77,2558
Nicholas Singleton,RB52,RB,FA,3250,-1.0,Yes,RB54,2511
Kimani Vidal,RB53,RB,LAC,3241,24.5,No,RB53,2533
Sean Tucker,RB54,RB,TBB,3214,24.4,No,RB52,2544
Dallas Goedert,TE23,TE,PHI,3185,31.2,No,TE22,2623
Michael Penix Jr.,QB26,QB,ATL,3174,25.8,No,QB28,3150
J.J. McCarthy,QB27,QB,MIN,3168,23.1,No,QB29,3042
Keon Coleman,WR76,WR,BUF,3154,22.8,No,WR75,2595
Tre Tucker,WR77,WR,LVR,3145,25.0,No,WR78,2518
Devin Neal,RB55,RB,NOS,3141,22.6,No,RB55,2466
Eli Stowers,TE24,TE,FA,3137,-1.0,Yes,TE24,2494
Deebo Samuel,WR78,WR,WAS,3131,30.2,No,WR76,2588
Ty Simpson,QB28,QB,FA,3102,-1.0,Yes,QB31,2924
Elijah Sarratt,WR79,WR,FA,3081,-1.0,Yes,WR81,2444
Theo Johnson,TE25,TE,NYG,3077,25.0,No,TE28,2426
Jack Bech,WR80,WR,LVR,3048,23.2,No,WR80,2469
Stefon Diggs,WR81,WR,FA,3027,32.3,No,WR83,2346
Tez Johnson,WR82,WR,TBB,3015,23.8,No,WR82,2393
Tank Bigsby,RB56,RB,PHI,3007,24.5,No,RB56,2441
Tank Dell,WR83,WR,HOU,3002,26.4,No,WR79,2489
Zachariah Branch,WR84,WR,FA,2978,-1.0,Yes,WR89,2254
Jaylen Wright,RB57,RB,MIA,2953,23.0,No,RB57,2372
Emmett Johnson,RB58,RB,FA,2944,-1.0,Yes,RB62,2227
Gunnar Helm,TE27,TE,TEN,2934,23.5,No,TE26,2453
Juwan Johnson,TE26,TE,NOS,2934,29.5,No,TE29,2419
Isaiah Bond,WR85,WR,CLE,2914,22.0,No,WR86,2307
2027 Early 3rd,,PI,,2910,,,,2519
Keaton Mitchell,RB59,RB,BAL,2885,24.2,No,RB58,2353
Chigoziem Okonkwo,TE28,TE,WAS,2876,26.5,No,TE27,2431
Mike Washington Jr.,RB60,RB,FA,2868,-1.0,Yes,RB63,2179
Cade Otton,TE29,TE,TBB,2865,26.9,No,TE25,2490
Brian Robinson,RB61,RB,SFO,2857,27.0,No,RB59,2337
2026 Early 3rd,,PI,,2850,,,,2385
Dontayvion Wicks,WR86,WR,GBP,2841,24.7,No,WR84,2323
Michael Mayer,TE30,TE,LVR,2836,24.7,No,TE32,2345
Malachi Fields,WR87,WR,FA,2831,-1.0,Yes,WR95,2077
Tyler Shough,QB29,QB,NOS,2829,26.4,No,QB21,4631
Chris Brazzell II,WR88,WR,FA,2819,-1.0,Yes,WR96,2032
Kendre Miller,RB62,RB,NOS,2789,23.8,No,RB66,2169
Tyreek Hill,WR89,WR,FA,2783,32.0,No,WR85,2308
Alvin Kamara,RB63,RB,NOS,2778,30.6,No,RB60,2240
Brashard Smith,RB64,RB,KCC,2776,22.9,No,RB65,2175
Travis Kelce,TE31,TE,KCC,2775,36.4,No,TE33,2326
Hunter Henry,TE32,TE,NEP,2761,31.3,No,TE31,2347
Demario Douglas,WR90,WR,NEP,2747,25.3,No,WR87,2268
Chris Bell,WR91,WR,FA,2736,-1.0,Yes,WR98,1970
Cedric Tillman,WR92,WR,CLE,2731,25.9,No,WR90,2226
Isiah Pacheco,RB65,RB,DET,2723,27.0,No,RB61,2234
2027 Mid 3rd,,PI,,2702,,,,2459
2026 Mid 3rd,,PI,,2701,,,,2315
Jake Tonges,TE33,TE,SFO,2697,26.7,No,TE30,2351
Dalton Schultz,TE34,TE,HOU,2696,29.7,No,TE34,2287
Malik Washington,WR93,WR,MIA,2689,25.2,No,WR88,2262
Kaytron Allen,RB66,RB,FA,2673,-1.0,Yes,RB77,1884
Xavier Legette,WR94,WR,CAR,2636,25.1,No,WR92,2124
2028 Early 3rd,,PI,,2611,,,,2198
Trevor Etienne,RB67,RB,CAR,2611,21.7,No,RB64,2177
Pat Freiermuth,TE35,TE,PIT,2603,27.4,No,TE35,2203
Rashod Bateman,WR95,WR,BAL,2592,26.3,No,WR94,2097
Ja'Tavion Sanders,TE36,TE,CAR,2586,23.0,No,TE36,2155
Jaydon Blue,RB68,RB,DAL,2583,22.2,No,RB67,2113
2027 Late 3rd,,PI,,2570,,,,2230
DJ Giddens,RB69,RB,IND,2549,22.5,No,RB68,2068
2026 Late 3rd,,PI,,2540,,,,2155
Dont'e Thornton,WR96,WR,LVR,2540,23.3,No,WR91,2129
Isaiah Davis,RB70,RB,NYJ,2521,24.0,No,RB71,2001
Ja'Kobi Lane,WR97,WR,FA,2521,-1.0,Yes,WR107,1846
Emanuel Wilson,RB72,RB,GBP,2508,26.8,No,RB70,2013
Chris Rodriguez,RB71,RB,JAC,2508,25.5,No,RB73,1987
Colby Parkinson,TE37,TE,LAR,2505,27.2,No,TE37,2116
Ben Sinnott,TE38,TE,WAS,2498,23.7,No,TE38,2094
James Conner,RB73,RB,ARI,2494,30.8,No,RB69,2055
Germie Bernard,WR98,WR,FA,2487,-1.0,Yes,WR104,1854
Cole Kmet,TE39,TE,CHI,2462,27.0,No,TE39,2048
Ray Davis,RB74,RB,BUF,2434,26.3,No,RB74,1965
Jalen Nailor,WR100,WR,LVR,2427,27.0,No,WR93,2113
Darnell Mooney,WR99,WR,FA,2427,28.4,No,WR99,1952
Trinidad Chambliss,QB30,QB,FA,2420,-1.0,Yes,QB37,2211
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2498
Jaylin Lane,WR101,WR,WAS,2410,23.9,No,WR100,1931
2028 Mid 3rd,,PI,,2408,,,,2088
LeQuint Allen,RB75,RB,JAC,2387,21.6,No,RB72,1999
Aaron Jones,RB76,RB,MIN,2351,31.3,No,RB75,1945
Darnell Washington,TE40,TE,PIT,2348,24.6,No,TE40,1984
Ryan Flournoy,WR102,WR,DAL,2348,26.4,No,WR101,1896
Christian Kirk,WR103,WR,HOU,2330,29.3,No,WR97,1997
Najee Harris,RB77,RB,LAC,2330,28.0,No,RB76,1923
Tua Tagovailoa,QB32,QB,MIA,2308,28.0,No,QB34,2696
Luke Musgrave,TE41,TE,GBP,2308,25.5,No,TE41,1948
Justin Fields,QB33,QB,NYJ,2303,27.0,No,QB39,2095
Xavier Hutchinson,WR104,WR,HOU,2244,25.8,No,WR106,1847
Jalen Royals,WR105,WR,KCC,2239,23.1,No,WR102,1859
Luke McCaffrey,WR106,WR,WAS,2225,24.9,No,WR105,1852
Mac Jones,QB34,QB,SFO,2223,27.5,No,QB30,2999
Anthony Richardson,QB35,QB,IND,2215,23.8,No,QB35,2643
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2758
Jordan James,RB78,RB,SFO,2212,22.0,No,RB78,1861
John Metchie,WR107,WR,CAR,2208,25.6,No,WR108,1839
2028 Late 3rd,,PI,,2198,,,,1907
Skyler Bell,WR108,WR,FA,2195,-1.0,Yes,WR120,1640
Tyquan Thornton,WR109,WR,KCC,2165,25.6,No,WR109,1824
Max Klare,TE42,TE,FA,2154,-1.0,Yes,TE45,1539
Jarquez Hunter,RB79,RB,LAR,2146,23.2,No,RB79,1756
Evan Engram,TE43,TE,DEN,2143,31.5,No,TE42,1890
Roman Wilson,WR110,WR,PIT,2140,24.7,No,WR113,1727
MarShawn Lloyd,RB80,RB,GBP,2116,25.2,No,RB81,1730
Tahj Brooks,RB81,RB,CIN,2110,23.8,No,RB84,1705
Cooper Kupp,WR111,WR,SEA,2099,32.7,No,WR103,1855
Audric Estime,RB82,RB,NOS,2099,22.5,No,RB80,1735
2026 Early 4th,,PI,,2096,,,,1792
Marquise Brown,WR112,WR,KCC,2071,28.8,No,WR112,1764
Andrei Iosivas,WR113,WR,CIN,2071,26.4,No,WR116,1703
Antonio Williams,WR114,WR,FA,2064,-1.0,Yes,WR129,1524
Savion Williams,WR115,WR,GBP,2059,24.3,No,WR119,1647
Devaughn Vele,WR116,WR,NOS,2057,28.2,No,WR111,1766
Will Shipley,RB83,RB,PHI,2050,23.5,No,RB82,1727
Keenan Allen,WR117,WR,LAC,2049,33.9,No,WR110,1792
Dawson Knox,TE44,TE,BUF,2040,29.3,No,TE44,1720
2027 Early 4th,,PI,,2035,,,,1829
Noah Gray,TE45,TE,KCC,2033,26.9,No,TE43,1723
KeAndre Lambert-Smith,WR118,WR,LAC,2025,24.4,No,WR114,1723
Calvin Ridley,WR119,WR,TEN,2016,31.2,No,WR115,1707
Jimmy Horn,WR120,WR,CAR,1998,23.5,No,WR122,1614
Calvin Austin III,WR121,WR,PIT,1996,27.0,No,WR121,1615
Jordan Whittington,WR122,WR,LAR,1993,25.4,No,WR117,1679
Isaac Guerendo,RB84,RB,SFO,1991,25.7,No,RB83,1708
Malik Willis,QB37,QB,MIA,1977,26.8,No,QB23,4546
Darius Slayton,WR123,WR,NYG,1950,29.2,No,WR123,1612
2027 Mid 4th,,PI,,1948,,,,1746
Jahan Dotson,WR124,WR,ATL,1947,26.0,No,WR118,1649
Bam Knight,RB85,RB,ARI,1934,24.9,No,RB87,1513
Michael Trigg,TE46,TE,FA,1926,-1.0,Yes,TE50,1441
2026 Mid 4th,,PI,,1918,,,,1694
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB86,1534
Joshua Palmer,WR125,WR,BUF,1877,26.5,No,WR124,1598
Jonnu Smith,TE47,TE,FA,1875,30.6,No,TE46,1528
Jerome Ford,RB87,RB,CLE,1869,26.5,No,RB85,1549
2027 Late 4th,,PI,,1857,,,,1583
Treylon Burks,WR126,WR,WAS,1856,26.0,No,WR130,1510
2028 Early 4th,,PI,,1842,,,,1637
2026 Late 4th,,PI,,1825,,,,1597
Kendrick Bourne,WR127,WR,ARI,1816,30.6,No,WR126,1564
Devin Singletary,RB88,RB,NYG,1812,28.5,No,RB88,1507
Xavier Restrepo,WR128,WR,TEN,1806,23.9,No,WR128,1524
Kevin Coleman,WR129,WR,FA,1805,-1.0,Yes,WR135,1366
Efton Chism,WR130,WR,NEP,1795,24.4,No,WR127,1541
Ja'Lynn Polk,WR131,WR,NOS,1793,23.9,No,WR125,1595
Tommy Tremble,TE48,TE,CAR,1792,25.8,No,TE49,1445
Daniel Bellinger,TE49,TE,TEN,1778,25.5,No,TE47,1527
Demond Claiborne,RB89,RB,FA,1772,-1.0,Yes,RB94,1370
Konata Mumpfield,WR132,WR,LAR,1767,23.4,No,WR131,1472
Jalen Tolbert,WR133,WR,DAL,1766,27.0,No,WR132,1469
Raheim Sanders,RB90,RB,CLE,1758,23.8,No,RB89,1506
Noah Fant,TE50,TE,NOS,1758,28.3,No,TE48,1502
Ted Hurst,WR134,WR,FA,1729,-1.0,Yes,WR141,1269
Joe Mixon,RB91,RB,FA,1728,29.6,No,RB90,1488
Michael Carter,RB92,RB,ARI,1712,26.8,No,RB91,1468
2028 Mid 4th,,PI,,1705,,,,1545
Roschon Johnson,RB93,RB,CHI,1705,25.1,No,RB93,1434
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2029
Malik Davis,RB94,RB,DAL,1688,27.3,No,RB92,1445
Devontez Walker,WR135,WR,BAL,1683,24.7,No,WR133,1425
Dyami Brown,WR136,WR,JAC,1678,26.4,No,WR137,1357
Tutu Atwell,WR138,WR,LAR,1665,26.4,No,WR134,1393
Olamide Zaccheaus,WR137,WR,ATL,1665,28.6,No,WR136,1360
Mike Gesicki,TE51,TE,CIN,1661,30.4,No,TE51,1400
Cade Stover,TE52,TE,HOU,1641,25.8,No,TE53,1365
Greg Dulcich,TE53,TE,MIA,1633,26.0,No,TE52,1399
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB48,1675
Emari Demercado,RB95,RB,ARI,1608,27.1,No,RB98,1271
Ty Johnson,RB96,RB,BUF,1606,28.5,No,RB95,1341
Jalin Hyatt,WR139,WR,NYG,1597,24.5,No,WR142,1261
Justice Hill,RB97,RB,BAL,1582,28.3,No,RB96,1319
Trey Palmer,WR140,WR,NOS,1549,24.9,No,WR143,1259
Seth McGowan,RB98,RB,FA,1544,-1.0,Yes,RB107,1122
Le'Veon Moss,RB99,RB,FA,1532,-1.0,Yes,RB104,1168
Greg Dortch,WR141,WR,ARI,1524,27.8,No,WR140,1269
Phil Mafah,RB100,RB,DAL,1517,23.4,No,RB97,1273
Kareem Hunt,RB101,RB,KCC,1516,30.6,No,RB99,1229
Jack Endries,TE54,TE,FA,1511,-1.0,Yes,TE60,1089
CJ Daniels,WR142,WR,FA,1508,-1.0,Yes,WR153,1101
KaVontae Turpin,WR143,WR,DAL,1503,29.6,No,WR139,1287
Tyrell Shavers,WR144,WR,BUF,1500,26.6,No,WR146,1216
2028 Late 4th,,PI,,1499,,,,1313
Quinn Ewers,QB40,QB,MIA,1489,22.8,No,QB38,2164
Tai Felton,WR145,WR,MIN,1480,23.0,No,WR138,1293
Jacoby Brissett,QB41,QB,ARI,1477,33.2,No,QB32,2800
Erick All,TE55,TE,CIN,1477,25.5,No,TE56,1196
Joe Milton,QB42,QB,DAL,1474,26.0,No,QB45,1822
Kalel Mullings,RB102,RB,TEN,1466,23.4,No,RB103,1172
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1804
Tyler Higbee,TE56,TE,LAR,1457,33.2,No,TE54,1274
Mack Hollins,WR146,WR,NEP,1455,32.5,No,WR144,1236
Jam Miller,RB103,RB,FA,1432,-1.0,Yes,RB102,1183
Tahj Washington,WR147,WR,MIA,1430,24.8,No,WR145,1224
Will Howard,QB44,QB,PIT,1427,24.5,No,QB40,2071
Malachi Corley,WR148,WR,CLE,1425,24.0,No,WR147,1211
Rasheen Ali,RB104,RB,BAL,1425,25.1,No,RB101,1191
Kameron Johnson,WR149,WR,TBB,1402,24.0,No,WR148,1158
Damien Martinez,RB105,RB,GBP,1397,22.1,No,RB100,1198
Deion Burks,WR150,WR,FA,1392,-1.0,Yes,WR149,1150
Geno Smith,QB45,QB,NYJ,1390,35.4,No,QB42,1985
Tyler Goodson,RB106,RB,IND,1388,25.3,No,RB108,1112
Darren Waller,TE57,TE,MIA,1381,33.5,No,TE57,1187
J'Mari Taylor,RB107,RB,FA,1372,-1.0,Yes,RB105,1134
Elijah Moore,WR151,WR,DEN,1372,26.0,No,WR152,1129
Luke Schoonmaker,TE58,TE,DAL,1355,27.4,No,TE55,1212
Elijah Higgins,TE59,TE,ARI,1349,25.4,No,TE58,1147
Davis Allen,TE60,TE,LAR,1328,25.1,No,TE61,1083
