Updated 03/13/26 at 12:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Xavier Hutchinson,WR104,WR,HOU,2247,25.8,No,WR105,1847
Jalen Royals,WR105,WR,KCC,2242,23.1,No,WR104,1853
Luke McCaffrey,WR106,WR,WAS,2225,24.9,No,WR102,1855
Mac Jones,QB34,QB,SFO,2223,27.5,No,QB30,2996
Anthony Richardson,QB35,QB,IND,2221,23.8,No,QB35,2625
Jordan James,RB78,RB,SFO,2219,22.0,No,RB78,1873
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2755
John Metchie,WR107,WR,CAR,2205,25.6,No,WR108,1842
2028 Late 3rd,,PI,,2198,,,,1910
Skyler Bell,WR108,WR,FA,2189,-1.0,Yes,WR120,1637
Tyquan Thornton,WR109,WR,KCC,2171,25.6,No,WR109,1836
Max Klare,TE42,TE,FA,2150,-1.0,Yes,TE45,1539
Jarquez Hunter,RB79,RB,LAR,2143,23.2,No,RB79,1753
Evan Engram,TE43,TE,DEN,2140,31.5,No,TE42,1887
Roman Wilson,WR110,WR,PIT,2134,24.7,No,WR113,1721
MarShawn Lloyd,RB80,RB,GBP,2125,25.2,No,RB81,1733
Tahj Brooks,RB81,RB,CIN,2110,23.8,No,RB84,1705
Audric Estime,RB82,RB,NOS,2099,22.5,No,RB80,1735
2026 Early 4th,,PI,,2093,,,,1798
Cooper Kupp,WR111,WR,SEA,2092,32.7,No,WR106,1846
Marquise Brown,WR112,WR,KCC,2074,28.8,No,WR112,1762
Andrei Iosivas,WR113,WR,CIN,2071,26.4,No,WR116,1703
Devaughn Vele,WR114,WR,NOS,2063,28.2,No,WR111,1766
Savion Williams,WR115,WR,GBP,2062,24.3,No,WR118,1651
Antonio Williams,WR116,WR,FA,2060,-1.0,Yes,WR129,1521
Will Shipley,RB83,RB,PHI,2054,23.5,No,RB82,1730
Keenan Allen,WR117,WR,LAC,2049,33.9,No,WR110,1795
Dawson Knox,TE44,TE,BUF,2040,29.3,No,TE44,1717
Noah Gray,TE45,TE,KCC,2036,26.9,No,TE43,1723
2027 Early 4th,,PI,,2035,,,,1831
Calvin Ridley,WR118,WR,TEN,2019,31.2,No,WR115,1706
KeAndre Lambert-Smith,WR119,WR,LAC,2016,24.4,No,WR114,1720
Calvin Austin III,WR120,WR,PIT,2002,27.0,No,WR121,1618
Isaac Guerendo,RB84,RB,SFO,2000,25.7,No,RB83,1711
Jimmy Horn,WR121,WR,CAR,1998,23.5,No,WR122,1617
Jordan Whittington,WR122,WR,LAR,1984,25.4,No,WR117,1670
Malik Willis,QB37,QB,MIA,1980,26.8,No,QB23,4542
2027 Mid 4th,,PI,,1951,,,,1744
Darius Slayton,WR123,WR,NYG,1950,29.2,No,WR123,1612
Jahan Dotson,WR124,WR,ATL,1947,26.0,No,WR119,1649
Bam Knight,RB85,RB,ARI,1939,24.9,No,RB87,1519
Michael Trigg,TE46,TE,FA,1922,-1.0,Yes,TE50,1438
2026 Mid 4th,,PI,,1915,,,,1694
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB86,1534
Joshua Palmer,WR125,WR,BUF,1877,26.5,No,WR125,1595
Jonnu Smith,TE47,TE,FA,1875,30.6,No,TE46,1528
Jerome Ford,RB87,RB,CLE,1872,26.5,No,RB85,1546
2027 Late 4th,,PI,,1860,,,,1586
Treylon Burks,WR126,WR,WAS,1850,26.0,No,WR130,1504
2028 Early 4th,,PI,,1842,,,,1640
2026 Late 4th,,PI,,1825,,,,1594
Kendrick Bourne,WR127,WR,ARI,1813,30.6,No,WR126,1564
Devin Singletary,RB88,RB,NYG,1812,28.5,No,RB88,1510
Xavier Restrepo,WR128,WR,TEN,1809,23.9,No,WR128,1527
Kevin Coleman,WR129,WR,FA,1805,-1.0,Yes,WR135,1369
Efton Chism,WR130,WR,NEP,1801,24.4,No,WR127,1538
Ja'Lynn Polk,WR131,WR,NOS,1793,23.9,No,WR124,1598
Tommy Tremble,TE48,TE,CAR,1786,25.8,No,TE49,1442
Daniel Bellinger,TE49,TE,TEN,1782,25.5,No,TE47,1515
Konata Mumpfield,WR132,WR,LAR,1770,23.4,No,WR131,1469
Noah Fant,TE50,TE,NOS,1768,28.3,No,TE48,1511
Jalen Tolbert,WR133,WR,DAL,1757,27.0,No,WR132,1463
Demond Claiborne,RB89,RB,FA,1757,-1.0,Yes,RB94,1355
Raheim Sanders,RB90,RB,CLE,1756,23.8,No,RB89,1506
Joe Mixon,RB91,RB,FA,1729,29.6,No,RB90,1482
Ted Hurst,WR134,WR,FA,1725,-1.0,Yes,WR141,1266
Michael Carter,RB92,RB,ARI,1715,26.8,No,RB91,1471
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2032
2028 Mid 4th,,PI,,1702,,,,1545
Roschon Johnson,RB93,RB,CHI,1699,25.1,No,RB93,1431
Devontez Walker,WR135,WR,BAL,1686,24.7,No,WR133,1428
Malik Davis,RB94,RB,DAL,1685,27.3,No,RB92,1442
Dyami Brown,WR136,WR,JAC,1678,26.4,No,WR137,1360
Olamide Zaccheaus,WR137,WR,ATL,1668,28.6,No,WR136,1363
Tutu Atwell,WR138,WR,LAR,1665,26.4,No,WR134,1396
Mike Gesicki,TE51,TE,CIN,1661,30.4,No,TE52,1400
Cade Stover,TE52,TE,HOU,1642,25.8,No,TE53,1365
Greg Dulcich,TE53,TE,MIA,1639,26.0,No,TE51,1408
Emari Demercado,RB95,RB,ARI,1620,27.1,No,RB97,1277
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB48,1684
Ty Johnson,RB96,RB,BUF,1609,28.5,No,RB95,1344
Jalin Hyatt,WR139,WR,NYG,1597,24.5,No,WR142,1258
Justice Hill,RB97,RB,BAL,1588,28.3,No,RB96,1322
Trey Palmer,WR140,WR,NOS,1546,24.9,No,WR143,1256
Seth McGowan,RB98,RB,FA,1534,-1.0,Yes,RB107,1113
Greg Dortch,WR141,WR,ARI,1527,27.8,No,WR140,1272
Le'Veon Moss,RB99,RB,FA,1526,-1.0,Yes,RB104,1165
Kareem Hunt,RB100,RB,KCC,1519,30.6,No,RB99,1226
Phil Mafah,RB101,RB,DAL,1514,23.4,No,RB98,1270
Jack Endries,TE54,TE,FA,1514,-1.0,Yes,TE61,1089
CJ Daniels,WR142,WR,FA,1502,-1.0,Yes,WR153,1101
KaVontae Turpin,WR143,WR,DAL,1500,29.6,No,WR139,1287
2028 Late 4th,,PI,,1499,,,,1313
Tyrell Shavers,WR144,WR,BUF,1497,26.6,No,WR146,1213
Quinn Ewers,QB40,QB,MIA,1489,22.8,No,QB38,2155
Tai Felton,WR145,WR,MIN,1489,23.0,No,WR138,1299
Jacoby Brissett,QB41,QB,ARI,1483,33.2,No,QB32,2788
Joe Milton,QB42,QB,DAL,1471,26.0,No,QB45,1819
Erick All,TE55,TE,CIN,1471,25.5,No,TE57,1190
Kalel Mullings,RB102,RB,TEN,1463,23.4,No,RB103,1172
Aaron Rodgers,QB43,QB,PIT,1458,42.3,No,QB46,1799
Tyler Higbee,TE56,TE,LAR,1457,33.2,No,TE54,1274
Mack Hollins,WR146,WR,NEP,1455,32.5,No,WR144,1236
Jam Miller,RB103,RB,FA,1429,-1.0,Yes,RB102,1180
Tahj Washington,WR147,WR,MIA,1428,24.8,No,WR145,1224
Will Howard,QB44,QB,PIT,1427,24.5,No,QB40,2071
Malachi Corley,WR148,WR,CLE,1425,24.0,No,WR147,1211
Rasheen Ali,RB104,RB,BAL,1422,25.1,No,RB101,1188
Damien Martinez,RB105,RB,GBP,1403,22.1,No,RB100,1201
Kameron Johnson,WR149,WR,TBB,1399,24.0,No,WR148,1155
Deion Burks,WR150,WR,FA,1392,-1.0,Yes,WR149,1150
Tyler Goodson,RB106,RB,IND,1388,25.3,No,RB108,1112
Geno Smith,QB45,QB,NYJ,1387,35.4,No,QB42,1997
Darren Waller,TE57,TE,MIA,1385,33.5,No,TE56,1193
Elijah Moore,WR151,WR,DEN,1375,26.0,No,WR152,1129
J'Mari Taylor,RB107,RB,FA,1372,-1.0,Yes,RB105,1134
Luke Schoonmaker,TE58,TE,DAL,1361,27.4,No,TE55,1218
Elijah Higgins,TE59,TE,ARI,1352,25.4,No,TE58,1149
Davis Allen,TE60,TE,LAR,1334,25.1,No,TE60,1089
