Updated 03/12/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Carnell Tate,WR18,WR,FA,6063,-1.0,Yes,WR18,5255
Christian McCaffrey,RB14,RB,SFO,5920,29.8,No,RB14,5102
2027 Mid 1st,,PI,,5879,,,,5543
Marvin Harrison Jr.,WR19,WR,ARI,5762,23.6,No,WR19,4982
Makai Lemon,WR20,WR,FA,5749,-1.0,Yes,WR20,4981
Rashee Rice,WR21,WR,KCC,5717,25.9,No,WR24,4861
Joe Burrow,QB5,QB,CIN,5695,29.2,No,QB6,7238
Kyren Williams,RB15,RB,LAR,5683,25.5,No,RB16,4915
Saquon Barkley,RB16,RB,PHI,5674,29.1,No,RB15,4930
Brian Thomas Jr.,WR22,WR,JAC,5668,23.4,No,WR21,4952
Chase Brown,RB17,RB,CIN,5644,26.0,No,RB17,4865
Tee Higgins,WR23,WR,CIN,5625,27.1,No,WR22,4908
DeVonta Smith,WR24,WR,PHI,5612,27.3,No,WR23,4907
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7748
2028 Early 1st,,PI,,5557,,,,4966
Tucker Kraft,TE5,TE,GBP,5545,25.4,No,TE6,4833
Jameson Williams,WR25,WR,DET,5542,25.0,No,WR26,4808
A.J. Brown,WR26,WR,PHI,5541,28.7,No,WR25,4812
Jordyn Tyson,WR27,WR,FA,5533,-1.0,Yes,WR27,4725
2026 Mid 1st,,PI,,5518,,,,4829
Jalen Hurts,QB7,QB,PHI,5486,27.6,No,QB10,6342
2027 Late 1st,,PI,,5486,,,,4746
Zay Flowers,WR28,WR,BAL,5486,25.5,No,WR28,4641
Travis Etienne,RB18,RB,NOS,5485,27.1,No,RB18,4702
Harold Fannin,TE6,TE,CLE,5485,21.6,No,TE5,4834
Patrick Mahomes,QB8,QB,KCC,5474,30.5,No,QB8,6746
Javonte Williams,RB19,RB,DAL,5456,25.9,No,RB20,4546
Jaxson Dart,QB9,QB,NYG,5451,22.8,No,QB9,6611
Jaylen Waddle,WR29,WR,MIA,5394,27.3,No,WR29,4574
Josh Jacobs,RB20,RB,GBP,5393,28.1,No,RB19,4563
Justin Herbert,QB10,QB,LAC,5374,28.0,No,QB7,6856
Cam Skattebo,RB21,RB,NYG,5353,24.1,No,RB21,4479
Sam LaPorta,TE7,TE,DET,5304,25.2,No,TE7,4587
Kyle Pitts,TE8,TE,ATL,5292,25.4,No,TE8,4463
2028 Mid 1st,,PI,,5224,,,,4490
Kenyon Sadiq,TE9,TE,FA,5164,-1.0,Yes,TE9,4283
Alec Pierce,WR30,WR,IND,5146,25.9,No,WR30,4410
2026 Late 1st,,PI,,5079,,,,4048
Bo Nix,QB11,QB,DEN,5055,26.0,No,QB12,6118
D.J. Moore,WR31,WR,BUF,4985,28.9,No,WR31,4087
RJ Harvey,RB22,RB,DEN,4949,25.1,No,RB22,4000
Fernando Mendoza,QB12,QB,FA,4930,-1.0,Yes,QB15,5635
Jordan Addison,WR32,WR,MIN,4897,24.1,No,WR32,3928
Bhayshul Tuten,RB23,RB,JAC,4808,23.1,No,RB23,3918
Oronde Gadsden,TE10,TE,LAC,4795,22.7,No,TE10,3901
2028 Late 1st,,PI,,4793,,,,4022
Derrick Henry,RB24,RB,BAL,4730,32.2,No,RB24,3802
Wan'Dale Robinson,WR33,WR,TEN,4669,25.2,No,WR33,3790
Travis Hunter,WR34,WR,JAC,4642,22.8,No,WR37,3719
Zach Charbonnet,RB25,RB,SEA,4616,25.2,No,RB25,3747
KC Concepcion,WR35,WR,FA,4604,-1.0,Yes,WR34,3740
2027 Early 2nd,,PI,,4603,,,,3817
Brock Purdy,QB13,QB,SFO,4597,26.2,No,QB13,5973
Trevor Lawrence,QB15,QB,JAC,4585,26.4,No,QB11,6235
Jordan Love,QB14,QB,GBP,4585,27.4,No,QB14,5751
Michael Wilson,WR36,WR,ARI,4582,26.0,No,WR36,3722
Kyle Monangai,RB26,RB,CHI,4576,23.8,No,RB26,3659
DK Metcalf,WR37,WR,PIT,4559,28.2,No,WR35,3725
Ricky Pearsall,WR38,WR,SFO,4553,25.5,No,WR38,3673
Jayden Higgins,WR39,WR,HOU,4512,23.2,No,WR43,3589
Christian Watson,WR40,WR,GBP,4470,26.8,No,WR39,3654
Dak Prescott,QB16,QB,DAL,4458,32.6,No,QB16,5056
D'Andre Swift,RB27,RB,CHI,4448,27.2,No,RB27,3597
Parker Washington,WR41,WR,JAC,4447,24.0,No,WR40,3619
Davante Adams,WR42,WR,LAR,4426,33.2,No,WR41,3616
Matthew Golden,WR43,WR,GBP,4401,22.6,No,WR42,3610
Michael Pittman,WR44,WR,PIT,4375,28.4,No,WR44,3521
Tyler Allgeier,RB28,RB,ARI,4365,25.9,No,RB28,3513
David Montgomery,RB29,RB,HOU,4351,28.8,No,RB29,3477
2026 Early 2nd,,PI,,4328,,,,3408
Isaiah Likely,TE11,TE,NYG,4295,25.9,No,TE11,3557
Baker Mayfield,QB17,QB,TBB,4281,30.9,No,QB20,4825
Romeo Doubs,WR45,WR,NEP,4274,25.9,No,WR45,3512
Quentin Johnston,WR46,WR,LAC,4246,24.5,No,WR46,3438
Xavier Worthy,WR47,WR,KCC,4236,22.9,No,WR47,3420
Denzel Boston,WR48,WR,FA,4235,-1.0,Yes,WR53,3337
Terry McLaurin,WR49,WR,WAS,4220,30.5,No,WR48,3393
Dalton Kincaid,TE12,TE,BUF,4178,26.4,No,TE12,3395
Jaylen Warren,RB30,RB,PIT,4160,27.4,No,RB31,3312
Jakobi Meyers,WR50,WR,JAC,4158,29.3,No,WR51,3351
Blake Corum,RB31,RB,LAR,4155,25.3,No,RB30,3351
Jake Ferguson,TE13,TE,DAL,4150,27.1,No,TE13,3371
Courtland Sutton,WR51,WR,DEN,4125,30.4,No,WR49,3386
Jayden Reed,WR52,WR,GBP,4097,25.9,No,WR50,3382
2027 Mid 2nd,,PI,,4071,,,,3462
C.J. Stroud,QB18,QB,HOU,4046,24.4,No,QB19,4826
Josh Downs,WR53,WR,IND,4019,24.6,No,WR54,3317
George Kittle,TE14,TE,SFO,4009,32.4,No,TE14,3308
Rico Dowdle,RB32,RB,PIT,4007,27.7,No,RB33,3250
Chuba Hubbard,RB33,RB,CAR,4005,26.8,No,RB32,3291
Cam Ward,QB19,QB,TEN,3970,23.8,No,QB17,5010
Mike Evans,WR54,WR,SFO,3944,32.6,No,WR52,3340
Omar Cooper Jr.,WR55,WR,FA,3942,-1.0,Yes,WR56,3144
Jadarian Price,RB34,RB,FA,3941,-1.0,Yes,RB34,3074
Sam Darnold,QB20,QB,SEA,3912,28.8,No,QB18,4830
Trey Benson,RB35,RB,ARI,3891,23.6,No,RB36,2995
Jalen Coker,WR56,WR,CAR,3836,24.4,No,WR55,3164
2028 Early 2nd,,PI,,3828,,,,3082
2026 Mid 2nd,,PI,,3825,,,,3130
Brenton Strange,TE15,TE,JAC,3824,25.2,No,TE15,3140
Khalil Shakir,WR57,WR,BUF,3822,26.1,No,WR60,3011
Jared Goff,QB21,QB,DET,3785,31.4,No,QB21,4585
Jalen McMillan,WR58,WR,TBB,3762,24.3,No,WR57,3064
Troy Franklin,WR59,WR,DEN,3758,23.1,No,WR59,3023
2027 Late 2nd,,PI,,3749,,,,3097
Kayshon Boutte,WR60,WR,NEP,3747,23.8,No,WR61,2950
Rhamondre Stevenson,RB36,RB,NEP,3743,28.0,No,RB35,3021
Jonah Coleman,RB37,RB,FA,3715,-1.0,Yes,RB42,2806
Rashid Shaheed,WR61,WR,SEA,3684,27.5,No,WR58,3062
Pat Bryant,WR62,WR,DEN,3672,23.2,No,WR63,2858
2026 Late 2nd,,PI,,3624,,,,2881
Woody Marks,RB38,RB,HOU,3612,25.2,No,RB40,2808
Elic Ayomanor,WR63,WR,TEN,3597,22.8,No,WR64,2829
Mason Taylor,TE16,TE,NYJ,3594,21.8,No,TE18,2843
2028 Mid 2nd,,PI,,3585,,,,2868
Jauan Jennings,WR64,WR,SFO,3562,28.7,No,WR62,2918
Kenneth Gainwell,RB39,RB,TBB,3554,27.0,No,RB38,2863
Tre Harris,WR65,WR,LAC,3553,24.0,No,WR66,2818
Jonathon Brooks,RB40,RB,CAR,3539,22.6,No,RB39,2831
AJ Barner,TE17,TE,SEA,3535,23.8,No,TE16,2906
J.K. Dobbins,RB41,RB,DEN,3531,27.2,No,RB37,2869
Jaylin Noel,WR66,WR,HOU,3522,23.5,No,WR67,2809
Tory Horton,WR67,WR,SEA,3521,23.3,No,WR68,2792
Bryce Young,QB22,QB,CAR,3519,24.6,No,QB24,4453
Jacory Croskey-Merritt,RB42,RB,WAS,3513,24.9,No,RB41,2806
Terrance Ferguson,TE18,TE,LAR,3504,23.0,No,TE17,2857
Isaac TeSlaa,WR68,WR,DET,3497,24.0,No,WR65,2819
Chimere Dike,WR69,WR,TEN,3496,24.2,No,WR70,2753
Daniel Jones,QB23,QB,IND,3489,28.8,No,QB25,4085
Braelon Allen,RB43,RB,NYJ,3480,22.1,No,RB43,2752
Tyjae Spears,RB44,RB,TEN,3470,24.7,No,RB44,2742
Chris Godwin,WR70,WR,TBB,3466,30.0,No,WR69,2776
Kyle Williams,WR71,WR,NEP,3438,23.3,No,WR71,2746
Dylan Sampson,RB45,RB,CLE,3406,21.5,No,RB46,2672
Jordan Mason,RB46,RB,MIN,3397,26.8,No,RB45,2710
Matthew Stafford,QB24,QB,LAR,3387,38.1,No,QB26,3715
2028 Late 2nd,,PI,,3377,,,,2728
Jerry Jeudy,WR72,WR,CLE,3359,26.9,No,WR72,2711
Kyler Murray,QB25,QB,ARI,3357,28.6,No,QB27,3684
David Njoku,TE19,TE,CLE,3354,29.7,No,TE20,2712
Rachaad White,RB47,RB,TBB,3337,27.2,No,RB49,2619
Adonai Mitchell,WR73,WR,NYJ,3335,23.4,No,WR73,2700
Tony Pollard,RB48,RB,TEN,3332,28.9,No,RB47,2668
Tyrone Tracy,RB49,RB,NYG,3320,26.3,No,RB51,2588
T.J. Hockenson,TE20,TE,MIN,3311,28.7,No,TE21,2677
Kaleb Johnson,RB50,RB,PIT,3309,22.6,No,RB50,2593
Brandon Aiyuk,WR74,WR,SFO,3301,28.0,No,WR74,2627
Nicholas Singleton,RB51,RB,FA,3298,-1.0,Yes,RB53,2532
Mark Andrews,TE21,TE,BAL,3280,30.5,No,TE19,2713
Kimani Vidal,RB52,RB,LAC,3270,24.5,No,RB52,2565
Ollie Gordon,RB53,RB,MIA,3260,22.2,No,RB48,2624
Elijah Arroyo,TE22,TE,SEA,3254,22.9,No,TE22,2622
Marvin Mims,WR75,WR,DEN,3212,24.0,No,WR77,2549
Dallas Goedert,TE23,TE,PHI,3202,31.2,No,TE23,2621
Michael Penix Jr.,QB26,QB,ATL,3194,25.8,No,QB28,3164
Sean Tucker,RB54,RB,TBB,3191,24.4,No,RB54,2528
J.J. McCarthy,QB27,QB,MIN,3189,23.1,No,QB29,3081
Keon Coleman,WR76,WR,BUF,3173,22.8,No,WR75,2609
Devin Neal,RB55,RB,NOS,3167,22.6,No,RB55,2484
Tre Tucker,WR77,WR,LVR,3156,25.0,No,WR78,2541
Deebo Samuel,WR78,WR,WAS,3145,30.2,No,WR76,2591
Ty Simpson,QB28,QB,FA,3127,-1.0,Yes,QB31,2942
Elijah Sarratt,WR79,WR,FA,3111,-1.0,Yes,WR81,2468
Eli Stowers,TE24,TE,FA,3101,-1.0,Yes,TE25,2464
Theo Johnson,TE25,TE,NYG,3087,25.0,No,TE26,2463
Jack Bech,WR80,WR,LVR,3056,23.2,No,WR79,2484
Stefon Diggs,WR81,WR,NEP,3052,32.3,No,WR82,2374
Zachariah Branch,WR82,WR,FA,3005,-1.0,Yes,WR87,2260
Tez Johnson,WR83,WR,TBB,2996,23.8,No,WR83,2374
Tank Bigsby,RB56,RB,PHI,2986,24.5,No,RB57,2399
Emmett Johnson,RB57,RB,FA,2972,-1.0,Yes,RB61,2259
Tank Dell,WR84,WR,HOU,2971,26.4,No,WR80,2472
Juwan Johnson,TE26,TE,NOS,2971,29.5,No,TE27,2446
Jaylen Wright,RB58,RB,MIA,2967,22.9,No,RB56,2406
Isaiah Bond,WR85,WR,CLE,2919,22.0,No,WR86,2306
Mike Washington Jr.,RB59,RB,FA,2914,-1.0,Yes,RB62,2233
Gunnar Helm,TE27,TE,TEN,2903,23.5,No,TE28,2432
2027 Early 3rd,,PI,,2902,,,,2528
Brian Robinson,RB60,RB,SFO,2890,27.0,No,RB58,2347
Malachi Fields,WR86,WR,FA,2879,-1.0,Yes,WR93,2110
2026 Early 3rd,,PI,,2865,,,,2382
Chris Brazzell II,WR87,WR,FA,2861,-1.0,Yes,WR96,2068
Cade Otton,TE28,TE,TBB,2851,26.9,No,TE24,2493
Dontayvion Wicks,WR88,WR,GBP,2851,24.7,No,WR85,2320
Keaton Mitchell,RB61,RB,BAL,2837,24.2,No,RB59,2317
Alvin Kamara,RB62,RB,NOS,2832,30.6,No,RB60,2303
Kendre Miller,RB63,RB,NOS,2824,23.8,No,RB63,2196
Michael Mayer,TE29,TE,LVR,2821,24.7,No,TE32,2321
Tyler Shough,QB29,QB,NOS,2813,26.4,No,QB22,4573
Tyreek Hill,WR89,WR,FA,2795,32.0,No,WR84,2343
Brashard Smith,RB64,RB,KCC,2791,22.9,No,RB64,2186
Hunter Henry,TE30,TE,NEP,2786,31.3,No,TE30,2350
Chris Bell,WR90,WR,FA,2766,-1.0,Yes,WR98,1991
Chigoziem Okonkwo,TE31,TE,TEN,2761,26.5,No,TE31,2340
Demario Douglas,WR91,WR,NEP,2725,25.2,No,WR89,2247
Cedric Tillman,WR92,WR,CLE,2717,25.9,No,WR90,2228
Dalton Schultz,TE32,TE,HOU,2710,29.7,No,TE33,2311
2027 Mid 3rd,,PI,,2707,,,,2434
2026 Mid 3rd,,PI,,2706,,,,2306
Kaytron Allen,RB65,RB,FA,2694,-1.0,Yes,RB77,1911
Travis Kelce,TE33,TE,KCC,2693,36.4,No,TE34,2270
Jake Tonges,TE34,TE,SFO,2687,26.7,No,TE29,2361
Malik Washington,WR93,WR,MIA,2683,25.2,No,WR88,2259
Isiah Pacheco,RB66,RB,DET,2638,27.0,No,RB66,2148
Xavier Legette,WR94,WR,CAR,2629,25.1,No,WR91,2141
Trevor Etienne,RB67,RB,CAR,2620,21.7,No,RB65,2155
2028 Early 3rd,,PI,,2614,,,,2178
Rashod Bateman,WR95,WR,BAL,2607,26.3,No,WR94,2106
Jaydon Blue,RB68,RB,DAL,2603,22.2,No,RB67,2134
Ja'Tavion Sanders,TE35,TE,CAR,2591,23.0,No,TE35,2178
Pat Freiermuth,TE36,TE,PIT,2578,27.4,No,TE36,2162
2027 Late 3rd,,PI,,2561,,,,2217
Isaiah Davis,RB69,RB,NYJ,2538,24.0,No,RB72,1997
2026 Late 3rd,,PI,,2537,,,,2155
DJ Giddens,RB70,RB,IND,2531,22.5,No,RB69,2047
Dont'e Thornton,WR96,WR,LVR,2528,23.3,No,WR92,2111
Ja'Kobi Lane,WR97,WR,FA,2524,-1.0,Yes,WR107,1845
Germie Bernard,WR98,WR,FA,2510,-1.0,Yes,WR101,1874
Emanuel Wilson,RB71,RB,GBP,2508,26.8,No,RB71,2002
James Conner,RB72,RB,ARI,2501,30.8,No,RB68,2049
Ben Sinnott,TE37,TE,WAS,2497,23.7,No,TE38,2097
Cole Kmet,TE38,TE,CHI,2491,27.0,No,TE39,2078
Colby Parkinson,TE39,TE,LAR,2487,27.2,No,TE37,2109
Chris Rodriguez,RB73,RB,WAS,2479,25.4,No,RB74,1965
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB73,1971
Jalen Milroe,QB30,QB,SEA,2430,23.2,No,QB36,2471
Trinidad Chambliss,QB31,QB,FA,2417,-1.0,Yes,QB37,2237
Darnell Mooney,WR99,WR,FA,2417,28.4,No,WR100,1949
Jaylin Lane,WR100,WR,WAS,2411,23.9,No,WR99,1952
LeQuint Allen,RB75,RB,JAC,2400,21.6,No,RB70,2010
2028 Mid 3rd,,PI,,2396,,,,2115
Jalen Nailor,WR101,WR,LVR,2380,27.0,No,WR95,2071
Najee Harris,RB76,RB,LAC,2358,28.0,No,RB75,1938
Aaron Jones,RB77,RB,MIN,2334,31.3,No,RB76,1930
Christian Kirk,WR102,WR,HOU,2333,29.3,No,WR97,2006
Darnell Washington,TE40,TE,PIT,2318,24.6,No,TE40,1958
Ryan Flournoy,WR103,WR,DAL,2314,26.4,No,WR105,1859
Tua Tagovailoa,QB32,QB,MIA,2310,28.0,No,QB34,2725
Justin Fields,QB33,QB,NYJ,2303,27.0,No,QB39,2108
Luke Musgrave,TE41,TE,GBP,2295,25.5,No,TE41,1949
Xavier Hutchinson,WR104,WR,HOU,2242,25.8,No,WR108,1841
John Metchie,WR105,WR,NYJ,2241,25.6,No,WR106,1846
Jalen Royals,WR106,WR,KCC,2236,23.1,No,WR102,1870
Luke McCaffrey,WR107,WR,WAS,2229,24.9,No,WR103,1869
Mac Jones,QB34,QB,SFO,2222,27.5,No,QB30,3027
Skyler Bell,WR108,WR,FA,2213,-1.0,Yes,WR118,1668
2028 Late 3rd,,PI,,2210,,,,1908
Shedeur Sanders,QB35,QB,CLE,2209,24.1,No,QB32,2781
Jordan James,RB78,RB,SFO,2204,22.0,No,RB78,1857
Anthony Richardson,QB36,QB,IND,2197,23.8,No,QB35,2613
Max Klare,TE42,TE,FA,2171,-1.0,Yes,TE45,1577
Evan Engram,TE43,TE,DEN,2163,31.5,No,TE42,1899
Tyquan Thornton,WR109,WR,KCC,2146,25.6,No,WR109,1796
Antonio Williams,WR110,WR,FA,2142,-1.0,Yes,WR121,1625
Jarquez Hunter,RB79,RB,LAR,2130,23.2,No,RB80,1752
Roman Wilson,WR111,WR,PIT,2126,24.7,No,WR114,1721
Audric Estime,RB80,RB,NOS,2110,22.5,No,RB79,1776
Tahj Brooks,RB81,RB,CIN,2106,23.8,No,RB83,1715
2026 Early 4th,,PI,,2105,,,,1797
MarShawn Lloyd,RB82,RB,GBP,2101,25.2,No,RB82,1732
Cooper Kupp,WR112,WR,SEA,2098,32.7,No,WR104,1863
Will Shipley,RB83,RB,PHI,2073,23.5,No,RB81,1738
Savion Williams,WR113,WR,GBP,2068,24.3,No,WR119,1662
Keenan Allen,WR114,WR,LAC,2061,33.9,No,WR110,1785
Calvin Ridley,WR115,WR,TEN,2056,31.2,No,WR112,1754
Devaughn Vele,WR117,WR,NOS,2047,28.2,No,WR111,1763
Andrei Iosivas,WR116,WR,CIN,2047,26.4,No,WR116,1697
Marquise Brown,WR118,WR,KCC,2045,28.8,No,WR113,1749
Noah Gray,TE44,TE,KCC,2032,26.9,No,TE43,1714
2027 Early 4th,,PI,,2026,,,,1840
KeAndre Lambert-Smith,WR119,WR,LAC,2018,24.4,No,WR115,1708
Dawson Knox,TE45,TE,BUF,2016,29.3,No,TE44,1687
Michael Trigg,TE46,TE,FA,2012,-1.0,Yes,TE46,1539
Jordan Whittington,WR120,WR,LAR,2011,25.4,No,WR117,1686
Jimmy Horn,WR121,WR,CAR,2007,23.5,No,WR120,1629
Calvin Austin III,WR122,WR,PIT,1999,27.0,No,WR123,1602
Isaac Guerendo,RB84,RB,SFO,1990,25.7,No,RB84,1702
2027 Mid 4th,,PI,,1963,,,,1762
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR122,1608
Bam Knight,RB85,RB,ARI,1927,24.9,No,RB88,1508
Jahan Dotson,WR124,WR,ATL,1921,26.0,No,WR124,1585
2026 Mid 4th,,PI,,1915,,,,1676
Jaleel McLaughlin,RB86,RB,DEN,1896,25.5,No,RB86,1531
Malik Willis,QB37,QB,MIA,1887,26.8,No,QB23,4498
Jonnu Smith,TE47,TE,FA,1881,30.6,No,TE47,1530
Joshua Palmer,WR125,WR,BUF,1862,26.5,No,WR125,1574
Jerome Ford,RB87,RB,CLE,1859,26.5,No,RB85,1539
2027 Late 4th,,PI,,1851,,,,1552
Kevin Coleman,WR126,WR,FA,1845,-1.0,Yes,WR134,1413
2028 Early 4th,,PI,,1836,,,,1640
Devin Singletary,RB88,RB,NYG,1834,28.5,No,RB89,1507
Treylon Burks,WR127,WR,WAS,1831,26.0,No,WR131,1486
2026 Late 4th,,PI,,1822,,,,1567
Xavier Restrepo,WR128,WR,TEN,1820,23.9,No,WR128,1535
Kendrick Bourne,WR129,WR,ARI,1817,30.6,No,WR127,1570
Demond Claiborne,RB89,RB,FA,1783,-1.0,Yes,RB94,1385
Tommy Tremble,TE48,TE,CAR,1781,25.8,No,TE50,1426
Ja'Lynn Polk,WR131,WR,NOS,1769,23.9,No,WR126,1571
Efton Chism,WR132,WR,NEP,1769,24.4,No,WR129,1521
Jalen Tolbert,WR130,WR,DAL,1769,27.0,No,WR132,1459
Raheim Sanders,RB90,RB,CLE,1760,23.8,No,RB90,1503
Ted Hurst,WR133,WR,FA,1757,-1.0,Yes,WR138,1292
Konata Mumpfield,WR134,WR,LAR,1754,23.4,No,WR130,1490
Joe Mixon,RB91,RB,FA,1751,29.6,No,RB87,1509
Noah Fant,TE49,TE,NOS,1737,28.3,No,TE49,1472
Michael Carter,RB92,RB,ARI,1728,26.8,No,RB91,1473
Garrett Nussmeier,QB38,QB,FA,1707,-1.0,Yes,QB41,2022
Roschon Johnson,RB93,RB,CHI,1702,25.1,No,RB93,1425
2028 Mid 4th,,PI,,1696,,,,1521
Daniel Bellinger,TE50,TE,TEN,1695,25.5,No,TE48,1479
Dyami Brown,WR135,WR,JAC,1690,26.4,No,WR137,1348
Devontez Walker,WR136,WR,BAL,1687,24.7,No,WR133,1430
Malik Davis,RB94,RB,DAL,1683,27.3,No,RB92,1436
Mike Gesicki,TE51,TE,CIN,1669,30.4,No,TE51,1415
Olamide Zaccheaus,WR137,WR,ATL,1640,28.6,No,WR136,1348
Greg Dulcich,TE52,TE,MIA,1639,26.0,No,TE52,1411
Ty Johnson,RB95,RB,BUF,1632,28.5,No,RB95,1356
Cade Stover,TE53,TE,HOU,1632,25.8,No,TE53,1347
Tutu Atwell,WR138,WR,LAR,1627,26.4,No,WR135,1369
Dillon Gabriel,QB39,QB,CLE,1624,25.2,No,QB49,1672
Emari Demercado,RB96,RB,ARI,1618,27.1,No,RB97,1300
Jalin Hyatt,WR139,WR,NYG,1599,24.5,No,WR140,1270
Justice Hill,RB97,RB,BAL,1580,28.3,No,RB96,1321
Seth McGowan,RB98,RB,FA,1573,-1.0,Yes,RB106,1136
Jack Endries,TE54,TE,FA,1546,-1.0,Yes,TE60,1119
Kareem Hunt,RB99,RB,KCC,1541,30.6,No,RB99,1243
Trey Palmer,WR140,WR,NOS,1541,24.9,No,WR143,1241
Le'Veon Moss,RB100,RB,FA,1527,-1.0,Yes,RB104,1158
CJ Daniels,WR141,WR,FA,1520,-1.0,Yes,WR151,1139
Greg Dortch,WR142,WR,ARI,1505,27.8,No,WR141,1263
2028 Late 4th,,PI,,1502,,,,1305
Tyrell Shavers,WR143,WR,BUF,1498,26.6,No,WR147,1210
Phil Mafah,RB101,RB,DAL,1489,23.4,No,RB98,1255
Tai Felton,WR144,WR,MIN,1484,23.0,No,WR139,1280
Erick All,TE55,TE,CIN,1483,25.5,No,TE56,1201
Quinn Ewers,QB40,QB,MIA,1482,22.8,No,QB38,2197
Joe Milton,QB41,QB,DAL,1480,26.0,No,QB46,1810
KaVontae Turpin,WR145,WR,DAL,1472,29.6,No,WR142,1254
Kalel Mullings,RB102,RB,TEN,1472,23.4,No,RB102,1172
Tyler Higbee,TE56,TE,LAR,1468,33.2,No,TE54,1280
Aaron Rodgers,QB42,QB,PIT,1460,42.3,No,QB47,1774
Mack Hollins,WR146,WR,NEP,1451,32.5,No,WR144,1233
Jam Miller,RB103,RB,FA,1447,-1.0,Yes,RB101,1189
Malachi Corley,WR147,WR,CLE,1439,24.0,No,WR146,1217
Tahj Washington,WR148,WR,MIA,1433,24.8,No,WR145,1227
Deion Burks,WR149,WR,FA,1425,-1.0,Yes,WR148,1168
Jacoby Brissett,QB43,QB,ARI,1422,33.2,No,QB33,2769
Will Howard,QB44,QB,PIT,1421,24.5,No,QB40,2062
Damien Martinez,RB104,RB,GBP,1407,22.1,No,RB100,1206
J'Mari Taylor,RB105,RB,FA,1406,-1.0,Yes,RB105,1146
Darren Waller,TE57,TE,MIA,1392,33.5,No,TE57,1193
Rasheen Ali,RB106,RB,BAL,1392,25.1,No,RB103,1167
Kameron Johnson,WR150,WR,TBB,1390,24.0,No,WR150,1140
Geno Smith,QB45,QB,NYJ,1383,35.4,No,QB44,1839
Tyler Goodson,RB107,RB,IND,1380,25.3,No,RB108,1100
Elijah Moore,WR151,WR,DEN,1363,26.0,No,WR153,1120
Barion Brown,WR152,WR,FA,1361,-1.0,Yes,WR156,1074
Luke Schoonmaker,TE58,TE,DAL,1358,27.4,No,TE55,1229
