Updated 03/06/26 at 07:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Matthew Stafford,QB24,QB,LAR,3357,38.1,No,QB26,3772
Tony Pollard,RB49,RB,TEN,3349,28.8,No,RB49,2666
2028 Late 2nd,,PI,,3347,,,,2694
Adonai Mitchell,WR72,WR,NYJ,3341,23.4,No,WR72,2727
J.K. Dobbins,RB50,RB,DEN,3340,27.2,No,RB44,2730
T.J. Hockenson,TE20,TE,MIN,3338,28.7,No,TE21,2703
Jerry Jeudy,WR73,WR,CLE,3324,26.9,No,WR73,2680
Tyrone Tracy,RB51,RB,NYG,3303,26.3,No,RB50,2645
Rachaad White,RB52,RB,TBB,3291,27.1,No,RB51,2641
David Njoku,TE21,TE,CLE,3288,29.6,No,TE20,2730
Kyler Murray,QB25,QB,ARI,3285,28.6,No,QB27,3710
Stefon Diggs,WR74,WR,NEP,3284,32.3,No,WR74,2611
Ollie Gordon,RB53,RB,MIA,3280,22.1,No,RB53,2612
J.J. McCarthy,QB26,QB,MIN,3258,23.1,No,QB29,3244
Brandon Aiyuk,WR75,WR,SFO,3256,28.0,No,WR75,2584
Elijah Arroyo,TE22,TE,SEA,3248,22.9,No,TE22,2634
Michael Penix Jr.,QB27,QB,ATL,3226,25.8,No,QB28,3547
Dallas Goedert,TE23,TE,PHI,3201,31.2,No,TE23,2627
Elijah Sarratt,WR76,WR,FA,3189,-1.0,Yes,WR78,2530
Kimani Vidal,RB54,RB,LAC,3178,24.5,No,RB55,2523
Marvin Mims,WR77,WR,DEN,3174,24.0,No,WR77,2562
Zachariah Branch,WR78,WR,FA,3169,-1.0,Yes,WR85,2336
Sean Tucker,RB55,RB,TBB,3163,24.4,No,RB54,2538
Ty Simpson,QB28,QB,FA,3153,-1.0,Yes,QB30,2958
Emmett Johnson,RB56,RB,FA,3139,-1.0,Yes,RB58,2378
Keon Coleman,WR79,WR,BUF,3131,22.8,No,WR76,2579
Tre Tucker,WR80,WR,LVR,3103,25.0,No,WR79,2507
Mark Andrews,TE24,TE,BAL,3093,30.5,No,TE24,2586
Deebo Samuel,WR81,WR,WAS,3081,30.1,No,WR81,2483
Tank Bigsby,RB57,RB,PHI,3038,24.5,No,RB56,2488
Jack Bech,WR82,WR,LVR,3024,23.2,No,WR80,2489
Eli Stowers,TE25,TE,FA,3007,-1.0,Yes,TE28,2391
Malachi Fields,WR83,WR,FA,3006,-1.0,Yes,WR88,2258
Juwan Johnson,TE26,TE,NOS,2995,29.5,No,TE25,2487
Chris Brazzell II,WR84,WR,FA,2959,-1.0,Yes,WR93,2167
Tez Johnson,WR85,WR,TBB,2942,23.8,No,WR84,2342
Alvin Kamara,RB58,RB,NOS,2936,30.6,No,RB57,2407
Chris Bell,WR86,WR,FA,2922,-1.0,Yes,WR95,2054
Tank Dell,WR87,WR,HOU,2912,26.4,No,WR82,2433
Jaylen Wright,RB59,RB,MIA,2912,22.9,No,RB60,2349
Kendre Miller,RB60,RB,NOS,2898,23.7,No,RB62,2281
Isaiah Bond,WR88,WR,CLE,2891,22.0,No,WR86,2285
Brian Robinson,RB61,RB,SFO,2884,27.0,No,RB59,2375
Gunnar Helm,TE27,TE,TEN,2868,23.5,No,TE26,2433
2027 Early 3rd,,PI,,2867,,,,2485
2026 Early 3rd,,PI,,2867,,,,2352
Keaton Mitchell,RB62,RB,BAL,2867,24.1,No,RB61,2338
Brashard Smith,RB63,RB,KCC,2841,22.9,No,RB63,2250
Dontayvion Wicks,WR89,WR,GBP,2822,24.7,No,WR89,2251
Tyreek Hill,WR90,WR,FA,2810,32.0,No,WR83,2345
Hunter Henry,TE28,TE,NEP,2807,31.2,No,TE27,2396
Kaytron Allen,RB64,RB,FA,2795,-1.0,Yes,RB73,1977
Michael Mayer,TE29,TE,LVR,2794,24.7,No,TE31,2319
Mike Washington Jr.,RB65,RB,FA,2780,-1.0,Yes,RB68,2078
Demario Douglas,WR91,WR,NEP,2729,25.2,No,WR87,2259
Cade Otton,TE30,TE,TBB,2721,26.9,No,TE29,2356
2027 Mid 3rd,,PI,,2709,,,,2340
Xavier Legette,WR92,WR,CAR,2706,25.1,No,WR90,2195
Cedric Tillman,WR93,WR,CLE,2704,25.9,No,WR92,2176
Tyler Shough,QB29,QB,NOS,2685,26.4,No,QB22,4608
Malik Washington,WR94,WR,MIA,2685,25.2,No,WR91,2193
Jake Tonges,TE31,TE,SFO,2666,26.7,No,TE30,2334
Dalton Schultz,TE32,TE,HOU,2657,29.6,No,TE32,2305
2026 Mid 3rd,,PI,,2656,,,,2232
Isiah Pacheco,RB66,RB,KCC,2656,27.0,No,RB64,2136
Isaiah Davis,RB67,RB,NYJ,2648,24.0,No,RB67,2113
Chigoziem Okonkwo,TE33,TE,TEN,2631,26.5,No,TE33,2234
2028 Early 3rd,,PI,,2607,,,,2153
Jaydon Blue,RB68,RB,DAL,2589,22.2,No,RB66,2126
Germie Bernard,WR95,WR,FA,2584,-1.0,Yes,WR100,1919
Ja'Tavion Sanders,TE34,TE,CAR,2569,22.9,No,TE35,2131
Ja'Kobi Lane,WR96,WR,FA,2566,-1.0,Yes,WR103,1862
Emanuel Wilson,RB69,RB,GBP,2554,26.8,No,RB70,2043
Trevor Etienne,RB70,RB,CAR,2548,21.6,No,RB65,2127
2027 Late 3rd,,PI,,2544,,,,2192
Pat Freiermuth,TE35,TE,PIT,2537,27.4,No,TE38,2100
Rashod Bateman,WR97,WR,BAL,2527,26.3,No,WR97,2023
Chris Rodriguez,RB71,RB,WAS,2521,25.4,No,RB72,2026
Dont'e Thornton,WR98,WR,LVR,2519,23.3,No,WR94,2109
DJ Giddens,RB72,RB,IND,2515,22.5,No,RB69,2068
Cole Kmet,TE36,TE,CHI,2509,27.0,No,TE36,2118
Colby Parkinson,TE37,TE,LAR,2507,27.2,No,TE34,2184
2026 Late 3rd,,PI,,2502,,,,2117
James Conner,RB73,RB,ARI,2502,30.8,No,RB71,2042
Travis Kelce,TE38,TE,KCC,2487,36.4,No,TE39,2044
Ben Sinnott,TE39,TE,WAS,2483,23.7,No,TE37,2113
Darnell Mooney,WR99,WR,ATL,2480,28.4,No,WR98,1974
Trinidad Chambliss,QB30,QB,FA,2469,-1.0,Yes,QB37,2331
Jalen Milroe,QB31,QB,SEA,2446,23.2,No,QB36,2468
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB75,1957
Jaylin Lane,WR100,WR,WAS,2370,23.8,No,WR99,1947
Christian Kirk,WR101,WR,HOU,2369,29.3,No,WR96,2034
Aaron Jones,RB75,RB,MIN,2359,31.2,No,RB74,1971
Najee Harris,RB76,RB,LAC,2356,28.0,No,RB76,1948
2028 Mid 3rd,,PI,,2353,,,,2127
Max Klare,TE40,TE,FA,2331,-1.0,Yes,TE45,1746
LeQuint Allen,RB77,RB,JAC,2328,21.6,No,RB77,1919
Antonio Williams,WR102,WR,FA,2325,-1.0,Yes,WR109,1796
Justin Fields,QB32,QB,NYJ,2320,27.0,No,QB39,2190
Skyler Bell,WR103,WR,FA,2320,-1.0,Yes,WR107,1801
Darnell Washington,TE41,TE,PIT,2297,24.6,No,TE40,1934
Ryan Flournoy,WR104,WR,DAL,2281,26.4,No,WR101,1893
Tua Tagovailoa,QB33,QB,MIA,2280,28.0,No,QB34,2644
Luke McCaffrey,WR105,WR,WAS,2271,24.9,No,WR102,1874
John Metchie,WR106,WR,NYJ,2267,25.6,No,WR105,1849
Luke Musgrave,TE42,TE,GBP,2242,25.5,No,TE41,1919
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR106,1827
2028 Late 3rd,,PI,,2208,,,,1881
Michael Trigg,TE43,TE,FA,2207,-1.0,Yes,TE44,1757
Jordan James,RB78,RB,SFO,2204,21.9,No,RB78,1840
Mac Jones,QB34,QB,SFO,2190,27.5,No,QB31,2955
Jalen Nailor,WR108,WR,MIN,2188,27.0,No,WR104,1854
Evan Engram,TE44,TE,DEN,2165,31.5,No,TE42,1885
Shedeur Sanders,QB36,QB,CLE,2161,24.1,No,QB32,2781
Anthony Richardson,QB35,QB,IND,2161,23.8,No,QB33,2648
Jalen Royals,WR109,WR,KCC,2149,23.0,No,WR110,1791
Audric Estime,RB79,RB,NOS,2129,22.5,No,RB79,1825
Noah Gray,TE45,TE,KCC,2123,26.8,No,TE43,1822
Roman Wilson,WR110,WR,PIT,2117,24.7,No,WR115,1731
Tahj Brooks,RB80,RB,CIN,2106,23.8,No,RB82,1715
Jarquez Hunter,RB81,RB,LAR,2102,23.2,No,RB81,1738
2026 Early 4th,,PI,,2095,,,,1750
Tyquan Thornton,WR111,WR,KCC,2080,25.6,No,WR116,1708
MarShawn Lloyd,RB82,RB,GBP,2080,25.2,No,RB83,1702
Keenan Allen,WR112,WR,LAC,2049,33.8,No,WR112,1757
Will Shipley,RB83,RB,PHI,2048,23.5,No,RB80,1746
Cooper Kupp,WR113,WR,SEA,2045,32.7,No,WR108,1798
Jimmy Horn,WR114,WR,CAR,2038,23.5,No,WR119,1669
Calvin Ridley,WR115,WR,TEN,2037,31.2,No,WR111,1760
2027 Early 4th,,PI,,2035,,,,1825
Calvin Austin III,WR116,WR,PIT,2031,27.0,No,WR121,1645
Marquise Brown,WR117,WR,KCC,2028,28.8,No,WR114,1739
Andrei Iosivas,WR118,WR,CIN,2023,26.4,No,WR118,1678
Kevin Coleman,WR119,WR,FA,2018,-1.0,Yes,WR125,1556
Bam Knight,RB84,RB,ARI,2013,24.9,No,RB87,1565
Savion Williams,WR120,WR,GBP,2009,24.3,No,WR122,1605
Devaughn Vele,WR121,WR,NOS,2004,28.2,No,WR113,1750
Ted Hurst,WR122,WR,FA,1986,-1.0,Yes,WR130,1483
Demond Claiborne,RB85,RB,FA,1963,-1.0,Yes,RB88,1559
Dawson Knox,TE46,TE,BUF,1954,29.3,No,TE46,1642
Jordan Whittington,WR123,WR,LAR,1944,25.4,No,WR120,1664
KeAndre Lambert-Smith,WR124,WR,LAC,1943,24.4,No,WR117,1707
Darius Slayton,WR125,WR,NYG,1942,29.1,No,WR124,1558
Isaac Guerendo,RB86,RB,SFO,1934,25.7,No,RB84,1654
2026 Mid 4th,,PI,,1932,,,,1659
2027 Mid 4th,,PI,,1930,,,,1732
Jonnu Smith,TE47,TE,PIT,1921,30.5,No,TE47,1620
Jaleel McLaughlin,RB87,RB,DEN,1903,25.5,No,RB85,1576
Joshua Palmer,WR126,WR,BUF,1849,26.4,No,WR123,1569
Jerome Ford,RB88,RB,CLE,1845,26.5,No,RB89,1525
2028 Early 4th,,PI,,1835,,,,1576
2026 Late 4th,,PI,,1832,,,,1550
Joe Mixon,RB89,RB,HOU,1827,29.6,No,RB86,1568
Devin Singletary,RB90,RB,NYG,1807,28.5,No,RB93,1438
2027 Late 4th,,PI,,1806,,,,1593
Jahan Dotson,WR127,WR,PHI,1805,26.0,No,WR132,1457
Xavier Restrepo,WR128,WR,TEN,1800,23.9,No,WR127,1520
Jack Endries,TE48,TE,FA,1799,-1.0,Yes,TE54,1324
Treylon Burks,WR129,WR,WAS,1782,26.0,No,WR133,1456
Efton Chism,WR130,WR,NEP,1781,24.4,No,WR128,1509
Kendrick Bourne,WR131,WR,SFO,1750,30.6,No,WR131,1478
Ja'Lynn Polk,WR132,WR,NOS,1747,23.9,No,WR126,1537
Michael Carter,RB91,RB,ARI,1747,26.8,No,RB91,1479
Malik Davis,RB92,RB,DAL,1746,27.3,No,RB90,1481
Konata Mumpfield,WR133,WR,LAR,1731,23.4,No,WR129,1502
Tommy Tremble,TE49,TE,CAR,1729,25.8,No,TE49,1407
Jalen Tolbert,WR134,WR,DAL,1723,27.0,No,WR134,1423
Raheim Sanders,RB93,RB,CLE,1718,23.7,No,RB92,1475
Ty Johnson,RB94,RB,BUF,1701,28.5,No,RB94,1420
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB41,1996
Seth McGowan,RB95,RB,FA,1679,-1.0,Yes,RB101,1234
Noah Fant,TE50,TE,CIN,1678,28.3,No,TE52,1373
CJ Daniels,WR135,WR,FA,1677,-1.0,Yes,WR142,1249
Dillon Gabriel,QB38,QB,CLE,1674,25.2,No,QB47,1648
2028 Mid 4th,,PI,,1674,,,,1525
Daniel Bellinger,TE51,TE,NYG,1670,25.4,No,TE48,1411
Roschon Johnson,RB96,RB,CHI,1669,25.1,No,RB95,1394
Cade Stover,TE52,TE,HOU,1646,25.7,No,TE53,1358
Devontez Walker,WR136,WR,BAL,1637,24.7,No,WR135,1392
Emari Demercado,RB97,RB,ARI,1631,27.1,No,RB97,1316
Kareem Hunt,RB98,RB,KCC,1626,30.6,No,RB96,1319
Dyami Brown,WR137,WR,JAC,1625,26.3,No,WR138,1284
Le'Veon Moss,RB99,RB,FA,1620,-1.0,Yes,RB98,1283
Greg Dulcich,TE53,TE,MIA,1613,25.9,No,TE51,1405
Mike Gesicki,TE54,TE,CIN,1608,30.4,No,TE50,1405
Tutu Atwell,WR138,WR,LAR,1608,26.4,No,WR136,1346
Olamide Zaccheaus,WR139,WR,CHI,1589,28.6,No,WR137,1300
Jalin Hyatt,WR140,WR,NYG,1572,24.4,No,WR141,1264
Deion Burks,WR141,WR,FA,1559,-1.0,Yes,WR139,1283
Jam Miller,RB100,RB,FA,1554,-1.0,Yes,RB99,1254
Barion Brown,WR142,WR,FA,1533,-1.0,Yes,WR144,1232
Justice Hill,RB101,RB,BAL,1531,28.3,No,RB100,1252
J'Mari Taylor,RB102,RB,FA,1508,-1.0,Yes,RB103,1220
2028 Late 4th,,PI,,1491,,,,1320
Greg Dortch,WR143,WR,ARI,1490,27.8,No,WR140,1276
Tyrell Shavers,WR144,WR,BUF,1489,26.6,No,WR145,1215
Joe Milton,QB39,QB,DAL,1487,26.0,No,QB44,1835
Quinn Ewers,QB40,QB,MIA,1481,22.8,No,QB38,2251
Aaron Rodgers,QB41,QB,PIT,1479,42.2,No,QB46,1772
Erick All,TE55,TE,CIN,1474,25.5,No,TE56,1205
Malik Willis,QB42,QB,GBP,1473,26.8,No,QB25,3813
Kalel Mullings,RB103,RB,TEN,1472,23.4,No,RB106,1138
KaVontae Turpin,WR145,WR,DAL,1469,29.6,No,WR143,1246
Trey Palmer,WR146,WR,NOS,1464,24.9,No,WR148,1177
Phil Mafah,RB104,RB,DAL,1463,23.4,No,RB102,1224
Will Howard,QB43,QB,PIT,1406,24.4,No,QB40,2026
Tahj Washington,WR147,WR,MIA,1404,24.8,No,WR146,1205
Darren Waller,TE56,TE,MIA,1399,33.5,No,TE57,1192
Mack Hollins,WR148,WR,NEP,1396,32.5,No,WR149,1172
Tai Felton,WR149,WR,MIN,1395,23.0,No,WR147,1186
Kameron Johnson,WR150,WR,TBB,1386,24.0,No,WR151,1129
Geno Smith,QB44,QB,LVR,1385,35.4,No,QB49,1546
Malachi Corley,WR151,WR,CLE,1368,24.0,No,WR150,1159
Damien Martinez,RB105,RB,GBP,1367,22.1,No,RB105,1151
Rasheen Ali,RB106,RB,BAL,1360,25.0,No,RB104,1151
Gabriel Davis,WR152,WR,BUF,1360,26.9,No,WR152,1123
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB45,1818
Elijah Moore,WR153,WR,DEN,1341,25.9,No,WR153,1100
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1092
Luke Schoonmaker,TE58,TE,DAL,1333,27.4,No,TE55,1214
