Updated 02/26/26 at 07:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Chase Brown,RB15,RB,CIN,5644,25.9,No,RB15,4920
Jordyn Tyson,WR24,WR,FA,5627,-1.0,Yes,WR24,4832
Cam Skattebo,RB16,RB,NYG,5619,24.0,No,RB17,4825
Kyren Williams,RB17,RB,LAR,5609,25.5,No,RB16,4847
Harold Fannin,TE5,TE,CLE,5578,21.6,No,TE6,4879
Saquon Barkley,RB18,RB,PHI,5578,29.0,No,RB18,4770
Tucker Kraft,TE6,TE,GBP,5563,25.3,No,TE5,4913
2028 Early 1st,,PI,,5543,,,,4769
Zay Flowers,WR25,WR,BAL,5534,25.5,No,WR28,4692
2026 Mid 1st,,PI,,5532,,,,4693
Caleb Williams,QB6,QB,CHI,5512,24.3,No,QB3,7632
Jameson Williams,WR26,WR,DET,5486,24.9,No,WR26,4762
DeVonta Smith,WR27,WR,PHI,5477,27.3,No,WR25,4768
Patrick Mahomes,QB7,QB,KCC,5475,30.4,No,QB9,6592
Javonte Williams,RB19,RB,DAL,5471,25.8,No,RB19,4524
A.J. Brown,WR28,WR,PHI,5463,28.7,No,WR27,4713
2027 Late 1st,,PI,,5462,,,,4783
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6622
Jalen Hurts,QB9,QB,PHI,5442,27.6,No,QB10,6370
Jaylen Waddle,WR29,WR,MIA,5396,27.2,No,WR29,4604
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6868
RJ Harvey,RB20,RB,DEN,5337,25.1,No,RB21,4482
Josh Jacobs,RB21,RB,GBP,5322,28.0,No,RB22,4443
Sam LaPorta,TE7,TE,DET,5315,25.1,No,TE7,4582
Travis Etienne,RB22,RB,JAC,5315,27.1,No,RB20,4494
Kyle Pitts,TE8,TE,ATL,5290,25.4,No,TE8,4519
2028 Mid 1st,,PI,,5201,,,,4491
2026 Late 1st,,PI,,5154,,,,4238
Bo Nix,QB11,QB,DEN,5088,26.0,No,QB12,6146
Fernando Mendoza,QB12,QB,FA,5087,-1.0,Yes,QB15,5613
Jordan Addison,WR30,WR,MIN,5026,24.1,No,WR30,4118
Oronde Gadsden,TE9,TE,LAC,5004,22.7,No,TE9,4165
Travis Hunter,WR31,WR,JAC,4917,22.8,No,WR31,4108
Kenyon Sadiq,TE10,TE,FA,4845,-1.0,Yes,TE10,4037
2028 Late 1st,,PI,,4824,,,,4051
Denzel Boston,WR32,WR,FA,4807,-1.0,Yes,WR35,3855
Ricky Pearsall,WR33,WR,SFO,4802,25.5,No,WR32,3979
Kyle Monangai,RB23,RB,CHI,4784,23.7,No,RB24,3818
Derrick Henry,RB24,RB,BAL,4761,32.1,No,RB23,3913
Alec Pierce,WR34,WR,IND,4746,25.8,No,WR33,3932
KC Concepcion,WR35,WR,FA,4701,-1.0,Yes,WR36,3845
Jayden Higgins,WR36,WR,HOU,4699,23.2,No,WR38,3810
DK Metcalf,WR37,WR,PIT,4697,28.2,No,WR37,3834
Michael Wilson,WR38,WR,ARI,4631,26.0,No,WR34,3889
Jordan Love,QB13,QB,GBP,4623,27.3,No,QB14,5655
Brock Purdy,QB14,QB,SFO,4590,26.2,No,QB13,6107
D'Andre Swift,RB25,RB,CHI,4545,27.1,No,RB25,3709
2027 Early 2nd,,PI,,4515,,,,3840
Christian Watson,WR39,WR,GBP,4512,26.8,No,WR39,3756
Davante Adams,WR40,WR,LAR,4485,33.2,No,WR40,3703
Dak Prescott,QB15,QB,DAL,4480,32.6,No,QB17,4970
Michael Pittman,WR41,WR,IND,4479,28.4,No,WR43,3597
Wan'Dale Robinson,WR42,WR,NYG,4471,25.1,No,WR42,3599
Matthew Golden,WR43,WR,GBP,4442,22.6,No,WR44,3590
Bhayshul Tuten,RB26,RB,JAC,4440,23.0,No,RB29,3487
Parker Washington,WR44,WR,JAC,4408,23.9,No,WR41,3675
Zach Charbonnet,RB27,RB,SEA,4408,25.1,No,RB26,3583
Xavier Worthy,WR45,WR,KCC,4404,22.8,No,WR46,3508
2026 Early 2nd,,PI,,4399,,,,3471
Quentin Johnston,WR46,WR,LAC,4380,24.5,No,WR45,3547
Baker Mayfield,QB16,QB,TBB,4376,30.9,No,QB19,4836
Jaylen Warren,RB28,RB,PIT,4356,27.3,No,RB28,3487
Dalton Kincaid,TE11,TE,BUF,4342,26.4,No,TE11,3578
Trevor Lawrence,QB17,QB,JAC,4327,26.4,No,QB11,6319
Blake Corum,RB29,RB,LAR,4327,25.2,No,RB27,3511
Jonah Coleman,RB30,RB,FA,4302,-1.0,Yes,RB33,3284
Trey Benson,RB31,RB,ARI,4264,23.6,No,RB30,3376
Jakobi Meyers,WR47,WR,JAC,4254,29.3,No,WR47,3462
Jake Ferguson,TE12,TE,DAL,4247,27.1,No,TE13,3422
George Kittle,TE13,TE,SFO,4234,32.4,No,TE12,3442
Woody Marks,RB32,RB,HOU,4185,25.2,No,RB31,3323
Jadarian Price,RB33,RB,FA,4178,-1.0,Yes,RB34,3271
Jayden Reed,WR48,WR,GBP,4163,25.8,No,WR50,3302
Terry McLaurin,WR49,WR,WAS,4153,30.4,No,WR48,3387
Omar Cooper Jr.,WR50,WR,FA,4147,-1.0,Yes,WR53,3233
Courtland Sutton,WR51,WR,DEN,4131,30.4,No,WR49,3328
C.J. Stroud,QB18,QB,HOU,4099,24.4,No,QB18,4875
Tyler Allgeier,RB34,RB,ATL,4077,25.9,No,RB32,3291
D.J. Moore,WR52,WR,CHI,4073,28.9,No,WR51,3287
2027 Mid 2nd,,PI,,4046,,,,3366
Rico Dowdle,RB35,RB,CAR,3939,27.7,No,RB35,3158
Brenton Strange,TE14,TE,JAC,3929,25.2,No,TE14,3289
Cam Ward,QB19,QB,TEN,3919,23.8,No,QB16,5043
Chuba Hubbard,RB36,RB,CAR,3858,26.7,No,RB36,3067
Jalen Coker,WR53,WR,CAR,3853,24.3,No,WR52,3239
Sam Darnold,QB20,QB,SEA,3851,28.7,No,QB20,4819
Josh Downs,WR54,WR,IND,3845,24.5,No,WR54,3169
Jared Goff,QB21,QB,DET,3835,31.4,No,QB21,4621
2026 Mid 2nd,,PI,,3835,,,,3055
Troy Franklin,WR55,WR,DEN,3818,23.0,No,WR56,3018
Khalil Shakir,WR56,WR,BUF,3811,26.1,No,WR55,3087
2028 Early 2nd,,PI,,3790,,,,3098
Kayshon Boutte,WR57,WR,NEP,3766,23.8,No,WR58,3003
Nicholas Singleton,RB37,RB,FA,3748,-1.0,Yes,RB40,2834
2027 Late 2nd,,PI,,3736,,,,3046
Romeo Doubs,WR58,WR,GBP,3723,25.9,No,WR59,3000
Isaiah Likely,TE15,TE,BAL,3707,25.9,No,TE15,3067
Rhamondre Stevenson,RB38,RB,NEP,3687,28.0,No,RB37,3025
Pat Bryant,WR59,WR,DEN,3681,23.2,No,WR57,3006
2026 Late 2nd,,PI,,3640,,,,2786
Jacory Croskey-Merritt,RB39,RB,WAS,3635,24.9,No,RB38,2928
David Montgomery,RB40,RB,DET,3632,28.7,No,RB41,2828
Mason Taylor,TE16,TE,NYJ,3604,21.8,No,TE17,2920
Jauan Jennings,WR60,WR,SFO,3604,28.6,No,WR60,2907
Braelon Allen,RB41,RB,NYJ,3594,22.1,No,RB39,2846
Elic Ayomanor,WR61,WR,TEN,3579,22.7,No,WR63,2846
2028 Mid 2nd,,PI,,3576,,,,2800
Rashid Shaheed,WR62,WR,SEA,3575,27.5,No,WR61,2900
Terrance Ferguson,TE17,TE,LAR,3565,23.0,No,TE18,2886
Tyjae Spears,RB42,RB,TEN,3552,24.7,No,RB42,2823
Tory Horton,WR63,WR,SEA,3545,23.2,No,WR69,2788
Chimere Dike,WR64,WR,TEN,3543,24.2,No,WR65,2826
Tre Harris,WR65,WR,LAC,3537,24.0,No,WR64,2839
Mike Evans,WR66,WR,TBB,3525,32.5,No,WR62,2899
Daniel Jones,QB22,QB,IND,3523,28.8,No,QB24,4037
AJ Barner,TE18,TE,SEA,3522,23.8,No,TE16,2937
Jaylin Noel,WR67,WR,HOU,3499,23.5,No,WR71,2770
Theo Johnson,TE19,TE,NYG,3479,25.0,No,TE19,2810
Chris Godwin,WR68,WR,TBB,3471,30.0,No,WR70,2778
Kenneth Gainwell,RB43,RB,PIT,3469,27.0,No,RB43,2780
Bryce Young,QB23,QB,CAR,3464,24.6,No,QB23,4453
Jalen McMillan,WR69,WR,TBB,3447,24.2,No,WR66,2820
Isaac TeSlaa,WR70,WR,DET,3444,24.0,No,WR67,2819
Kaleb Johnson,RB44,RB,PIT,3432,22.5,No,RB48,2718
Kyle Williams,WR71,WR,NEP,3414,23.3,No,WR68,2791
J.K. Dobbins,RB45,RB,DEN,3412,27.2,No,RB44,2752
Dylan Sampson,RB46,RB,CLE,3404,21.4,No,RB47,2731
Brandon Aiyuk,WR72,WR,SFO,3402,28.0,No,WR73,2667
Elijah Sarratt,WR73,WR,FA,3391,-1.0,Yes,WR76,2609
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3506
Tyrone Tracy,RB47,RB,NYG,3387,26.3,No,RB46,2739
Adonai Mitchell,WR74,WR,NYJ,3370,23.4,No,WR72,2738
Jonathon Brooks,RB48,RB,CAR,3369,22.6,No,RB45,2739
Devin Neal,RB49,RB,NOS,3355,22.5,No,RB50,2658
Tony Pollard,RB50,RB,TEN,3332,28.8,No,RB49,2670
Zachariah Branch,WR75,WR,FA,3315,-1.0,Yes,WR82,2482
Matthew Stafford,QB25,QB,LAR,3313,38.0,No,QB25,3715
2028 Late 2nd,,PI,,3308,,,,2648
Kimani Vidal,RB51,RB,LAC,3296,24.5,No,RB53,2592
Stefon Diggs,WR76,WR,NEP,3276,32.2,No,WR75,2643
Michael Penix Jr.,QB26,QB,ATL,3275,25.8,No,QB27,3594
Rachaad White,RB52,RB,TBB,3269,27.1,No,RB51,2634
Ollie Gordon,RB53,RB,MIA,3265,22.1,No,RB52,2598
Kyler Murray,QB27,QB,ARI,3256,28.6,No,QB26,3617
Jerry Jeudy,WR77,WR,CLE,3251,26.8,No,WR74,2657
Emmett Johnson,RB54,RB,FA,3245,-1.0,Yes,RB56,2504
T.J. Hockenson,TE20,TE,MIN,3244,28.6,No,TE20,2676
Malachi Fields,WR78,WR,FA,3228,-1.0,Yes,WR84,2426
Ty Simpson,QB28,QB,FA,3190,-1.0,Yes,QB31,2878
Elijah Arroyo,TE21,TE,SEA,3171,22.9,No,TE22,2591
Sean Tucker,RB55,RB,TBB,3163,24.3,No,RB54,2560
David Njoku,TE22,TE,CLE,3158,29.6,No,TE21,2654
Dallas Goedert,TE23,TE,PHI,3148,31.2,No,TE23,2573
Deebo Samuel,WR79,WR,WAS,3131,30.1,No,WR77,2584
Chris Bell,WR80,WR,FA,3129,-1.0,Yes,WR91,2209
Keon Coleman,WR81,WR,BUF,3107,22.8,No,WR78,2539
Marvin Mims,WR82,WR,DEN,3099,23.9,No,WR80,2509
Tre Tucker,WR83,WR,LVR,3083,25.0,No,WR81,2505
Jordan Mason,RB56,RB,MIN,3068,26.8,No,RB57,2435
Chris Brazzell II,WR84,WR,FA,3066,-1.0,Yes,WR88,2256
Mark Andrews,TE24,TE,BAL,3065,30.5,No,TE24,2540
Jack Bech,WR85,WR,LVR,3050,23.2,No,WR79,2531
Tank Bigsby,RB57,RB,PHI,3041,24.5,No,RB55,2537
Kaytron Allen,RB58,RB,FA,2954,-1.0,Yes,RB65,2154
Tez Johnson,WR86,WR,TBB,2926,23.8,No,WR86,2306
Juwan Johnson,TE25,TE,NOS,2921,29.4,No,TE25,2415
Brashard Smith,RB60,RB,KCC,2917,22.9,No,RB62,2316
Kendre Miller,RB59,RB,NOS,2917,23.7,No,RB63,2292
Jaylen Wright,RB61,RB,MIA,2915,22.9,No,RB58,2390
Tank Dell,WR87,WR,HOU,2909,26.3,No,WR83,2431
Keaton Mitchell,RB62,RB,BAL,2874,24.1,No,RB60,2346
2026 Early 3rd,,PI,,2872,,,,2348
Eli Stowers,TE26,TE,FA,2868,-1.0,Yes,TE32,2204
Isaiah Bond,WR88,WR,CLE,2860,22.0,No,WR87,2280
2027 Early 3rd,,PI,,2845,,,,2449
Brian Robinson,RB63,RB,SFO,2844,26.9,No,RB59,2347
Hunter Henry,TE27,TE,NEP,2842,31.2,No,TE26,2399
Alvin Kamara,RB64,RB,NOS,2815,30.6,No,RB61,2335
Gunnar Helm,TE28,TE,TEN,2814,23.5,No,TE27,2380
Tyreek Hill,WR89,WR,FA,2777,32.0,No,WR85,2318
Mike Washington Jr.,RB65,RB,FA,2758,-1.0,Yes,RB75,1953
Cade Otton,TE29,TE,TBB,2756,26.9,No,TE29,2341
Michael Mayer,TE30,TE,LVR,2749,24.6,No,TE30,2332
Dalton Schultz,TE31,TE,HOU,2742,29.6,No,TE28,2354
Dontayvion Wicks,WR90,WR,GBP,2740,24.7,No,WR89,2234
Xavier Legette,WR91,WR,CAR,2734,25.1,No,WR92,2196
Ja'Kobi Lane,WR92,WR,FA,2726,-1.0,Yes,WR100,1926
Germie Bernard,WR93,WR,FA,2696,-1.0,Yes,WR99,1964
Isaiah Davis,RB66,RB,NYJ,2696,24.0,No,RB68,2147
Demario Douglas,WR94,WR,NEP,2694,25.2,No,WR90,2226
2027 Mid 3rd,,PI,,2687,,,,2298
2026 Mid 3rd,,PI,,2670,,,,2173
Cedric Tillman,WR95,WR,CLE,2668,25.8,No,WR95,2117
Malik Washington,WR96,WR,MIA,2663,25.1,No,WR93,2173
Isiah Pacheco,RB67,RB,KCC,2661,27.0,No,RB66,2151
2028 Early 3rd,,PI,,2625,,,,2133
Jaydon Blue,RB68,RB,DAL,2613,22.1,No,RB67,2150
Aaron Jones,RB69,RB,MIN,2605,31.2,No,RB64,2195
Chris Rodriguez,RB70,RB,WAS,2592,25.4,No,RB69,2102
Chigoziem Okonkwo,TE32,TE,TEN,2591,26.5,No,TE33,2196
Jake Tonges,TE33,TE,SFO,2568,26.6,No,TE31,2262
Dont'e Thornton,WR97,WR,LVR,2557,23.2,No,WR94,2147
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB70,2097
Tyler Shough,QB29,QB,NOS,2539,26.4,No,QB22,4612
2027 Late 3rd,,PI,,2519,,,,2170
Rashod Bateman,WR98,WR,BAL,2519,26.2,No,WR96,2028
Trinidad Chambliss,QB30,QB,FA,2514,-1.0,Yes,QB36,2415
2026 Late 3rd,,PI,,2505,,,,2120
Ja'Tavion Sanders,TE34,TE,CAR,2493,22.9,No,TE37,2064
Darnell Mooney,WR99,WR,ATL,2493,28.3,No,WR97,2017
Cole Kmet,TE35,TE,CHI,2486,27.0,No,TE36,2101
Trevor Etienne,RB72,RB,CAR,2483,21.6,No,RB71,2070
Pat Freiermuth,TE36,TE,PIT,2483,27.3,No,TE38,2062
Max Klare,TE37,TE,FA,2478,-1.0,Yes,TE42,1896
DJ Giddens,RB73,RB,IND,2475,22.5,No,RB72,2047
James Conner,RB74,RB,ARI,2473,30.8,No,RB73,2045
Ben Sinnott,TE38,TE,WAS,2449,23.7,No,TE34,2145
Jalen Milroe,QB31,QB,SEA,2448,23.2,No,QB37,2394
Antonio Williams,WR100,WR,FA,2426,-1.0,Yes,WR102,1913
Skyler Bell,WR101,WR,FA,2423,-1.0,Yes,WR104,1908
Travis Kelce,TE39,TE,KCC,2419,36.4,No,TE39,1967
Ray Davis,RB75,RB,BUF,2412,26.3,No,RB74,1973
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2093
Colby Parkinson,TE40,TE,LAR,2368,27.1,No,TE35,2124
Michael Trigg,TE41,TE,FA,2361,-1.0,Yes,TE40,1906
2028 Mid 3rd,,PI,,2354,,,,2041
Darnell Washington,TE42,TE,PIT,2300,24.5,No,TE43,1889
Jaylin Lane,WR102,WR,WAS,2291,23.8,No,WR101,1921
Christian Kirk,WR103,WR,HOU,2280,29.3,No,WR98,2000
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2670
Luke McCaffrey,WR104,WR,WAS,2270,24.9,No,WR106,1863
John Metchie,WR105,WR,NYJ,2256,25.6,No,WR107,1838
LeQuint Allen,RB76,RB,JAC,2228,21.6,No,RB77,1851
Ryan Flournoy,WR106,WR,DAL,2223,26.3,No,WR103,1912
Najee Harris,RB77,RB,LAC,2222,28.0,No,RB76,1855
Xavier Hutchinson,WR107,WR,HOU,2203,25.7,No,WR105,1878
Ted Hurst,WR108,WR,FA,2202,-1.0,Yes,WR113,1731
2028 Late 3rd,,PI,,2191,,,,1884
Luke Musgrave,TE43,TE,GBP,2183,25.5,No,TE44,1883
Shedeur Sanders,QB34,QB,CLE,2154,24.0,No,QB32,2852
Jalen Nailor,WR109,WR,MIN,2151,27.0,No,WR108,1815
Tahj Brooks,RB78,RB,CIN,2149,23.8,No,RB80,1754
Jalen Royals,WR110,WR,KCC,2148,23.0,No,WR109,1786
Evan Engram,TE44,TE,DEN,2138,31.5,No,TE41,1901
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2906
Noah Gray,TE45,TE,KCC,2134,26.8,No,TE45,1882
Demond Claiborne,RB79,RB,FA,2132,-1.0,Yes,RB82,1732
Tyquan Thornton,WR111,WR,KCC,2119,25.6,No,WR116,1706
Roman Wilson,WR112,WR,PIT,2111,24.7,No,WR115,1715
Jordan James,RB80,RB,SFO,2102,21.9,No,RB79,1778
Audric Estime,RB81,RB,NOS,2097,22.5,No,RB78,1824
Jack Endries,TE46,TE,FA,2093,-1.0,Yes,TE46,1662
Anthony Richardson,QB36,QB,IND,2092,23.8,No,QB34,2512
Andrei Iosivas,WR113,WR,CIN,2076,26.4,No,WR114,1718
Keenan Allen,WR114,WR,LAC,2075,33.8,No,WR111,1764
2026 Early 4th,,PI,,2074,,,,1767
Kevin Coleman,WR115,WR,FA,2067,-1.0,Yes,WR118,1691
Marquise Brown,WR116,WR,KCC,2061,28.7,No,WR112,1750
Calvin Austin III,WR117,WR,PIT,2048,26.9,No,WR119,1686
Bam Knight,RB82,RB,ARI,2046,24.9,No,RB84,1654
MarShawn Lloyd,RB83,RB,GBP,2045,25.1,No,RB83,1673
Will Shipley,RB84,RB,PHI,2036,23.5,No,RB81,1750
2027 Early 4th,,PI,,2035,,,,1823
Savion Williams,WR118,WR,GBP,2027,24.3,No,WR124,1599
Jarquez Hunter,RB85,RB,LAR,2025,23.2,No,RB85,1653
Devaughn Vele,WR119,WR,NOS,1994,28.2,No,WR110,1784
Darius Slayton,WR120,WR,NYG,1988,29.1,No,WR125,1591
Jimmy Horn,WR121,WR,CAR,1985,23.4,No,WR122,1631
Calvin Ridley,WR122,WR,TEN,1978,31.2,No,WR117,1692
Jordan Whittington,WR123,WR,LAR,1940,25.4,No,WR123,1603
2026 Mid 4th,,PI,,1926,,,,1608
2027 Mid 4th,,PI,,1912,,,,1686
Dawson Knox,TE47,TE,BUF,1898,29.3,No,TE47,1603
Jaleel McLaughlin,RB86,RB,DEN,1895,25.4,No,RB87,1576
Isaac Guerendo,RB87,RB,SFO,1889,25.7,No,RB89,1543
Cooper Kupp,WR124,WR,SEA,1886,32.7,No,WR121,1644
Joe Mixon,RB88,RB,HOU,1880,29.6,No,RB86,1620
KeAndre Lambert-Smith,WR125,WR,LAC,1862,24.4,No,WR120,1652
Jonnu Smith,TE48,TE,PIT,1861,30.5,No,TE48,1592
CJ Daniels,WR126,WR,FA,1852,-1.0,Yes,WR133,1429
Devin Singletary,RB89,RB,NYG,1838,28.5,No,RB90,1527
Seth McGowan,RB90,RB,FA,1831,-1.0,Yes,RB95,1397
2026 Late 4th,,PI,,1823,,,,1550
Jerome Ford,RB91,RB,CLE,1811,26.4,No,RB92,1470
2028 Early 4th,,PI,,1805,,,,1608
Joshua Palmer,WR127,WR,BUF,1798,26.4,No,WR126,1490
2027 Late 4th,,PI,,1793,,,,1529
Jahan Dotson,WR128,WR,PHI,1789,25.9,No,WR130,1470
Michael Carter,RB92,RB,ARI,1767,26.8,No,RB88,1544
Xavier Restrepo,WR129,WR,TEN,1752,23.9,No,WR127,1483
Ty Johnson,RB93,RB,BUF,1751,28.4,No,RB93,1444
Treylon Burks,WR130,WR,WAS,1749,25.9,No,WR129,1471
Kendrick Bourne,WR131,WR,SFO,1745,30.6,No,WR128,1474
Malik Davis,RB94,RB,DAL,1744,27.2,No,RB91,1471
Dillon Gabriel,QB37,QB,CLE,1724,25.2,No,QB47,1619
Kareem Hunt,RB95,RB,KCC,1718,30.6,No,RB96,1393
Deion Burks,WR132,WR,FA,1716,-1.0,Yes,WR135,1398
Efton Chism,WR133,WR,NEP,1707,24.3,No,WR132,1432
Tommy Tremble,TE49,TE,CAR,1700,25.7,No,TE50,1392
Jalen Tolbert,WR134,WR,DAL,1695,27.0,No,WR136,1396
Barion Brown,WR135,WR,FA,1686,-1.0,Yes,WR137,1368
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1965
Mike Gesicki,TE50,TE,CIN,1659,30.4,No,TE49,1434
Le'Veon Moss,RB96,RB,FA,1659,-1.0,Yes,RB97,1347
Konata Mumpfield,WR136,WR,LAR,1658,23.3,No,WR131,1450
2028 Mid 4th,,PI,,1652,,,,1532
Noah Fant,TE51,TE,CIN,1646,28.3,No,TE53,1330
Emari Demercado,RB97,RB,ARI,1641,27.1,No,RB100,1304
Jam Miller,RB98,RB,FA,1628,-1.0,Yes,RB98,1318
Raheim Sanders,RB99,RB,CLE,1610,23.7,No,RB94,1415
Ja'Lynn Polk,WR137,WR,NOS,1602,23.9,No,WR134,1421
J'Mari Taylor,RB100,RB,FA,1601,-1.0,Yes,RB99,1312
Tutu Atwell,WR138,WR,LAR,1594,26.4,No,WR138,1351
Dyami Brown,WR139,WR,JAC,1593,26.3,No,WR141,1262
Daniel Bellinger,TE52,TE,NYG,1585,25.4,No,TE52,1336
Cade Stover,TE53,TE,HOU,1577,25.7,No,TE54,1323
Greg Dulcich,TE54,TE,MIA,1562,25.9,No,TE51,1358
Devontez Walker,WR140,WR,BAL,1562,24.7,No,WR139,1339
Roschon Johnson,RB101,RB,CHI,1552,25.1,No,RB101,1275
Olamide Zaccheaus,WR141,WR,CHI,1527,28.6,No,WR140,1265
Justice Hill,RB102,RB,BAL,1523,28.3,No,RB102,1251
Jalin Hyatt,WR142,WR,NYG,1512,24.4,No,WR146,1215
2028 Late 4th,,PI,,1510,,,,1308
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB46,1708
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR144,1240
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1802
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR142,1245
Greg Dortch,WR145,WR,ARI,1468,27.8,No,WR145,1234
Erick All,TE55,TE,CIN,1463,25.4,No,TE56,1176
Trey Palmer,WR146,WR,NOS,1455,24.9,No,WR150,1140
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2271
Terion Stewart,RB103,RB,FA,1450,-1.0,Yes,RB128,862
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB106,1124
Reggie Virgil,WR147,WR,FA,1443,-1.0,Yes,WR143,1245
Phil Mafah,RB105,RB,DAL,1431,23.3,No,RB103,1183
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR149,1155
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1467
Darren Waller,TE56,TE,MIA,1411,33.4,No,TE55,1211
Tahj Washington,WR149,WR,MIA,1396,24.8,No,WR147,1200
Will Howard,QB43,QB,PIT,1384,24.4,No,QB41,1924
Malik Willis,QB44,QB,GBP,1372,26.8,No,QB29,3443
Malachi Corley,WR150,WR,CLE,1372,23.9,No,WR148,1158
Damien Martinez,RB106,RB,GBP,1361,22.1,No,RB105,1158
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1748
Gabriel Davis,WR151,WR,BUF,1351,26.9,No,WR154,1112
Tai Felton,WR152,WR,MIN,1338,23.0,No,WR151,1131
Tyler Goodson,RB107,RB,IND,1336,25.3,No,RB107,1096
Davis Allen,TE57,TE,LAR,1335,25.1,No,TE61,1077
Rasheen Ali,RB108,RB,BAL,1329,25.0,No,RB104,1159
