Updated 03/07/26 at 07:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jordyn Tyson,WR26,WR,FA,5573,-1.0,Yes,WR26,4812
Caleb Williams,QB6,QB,CHI,5567,24.3,No,QB3,7758
Zay Flowers,WR27,WR,BAL,5563,25.5,No,WR28,4699
Harold Fannin,TE5,TE,CLE,5551,21.6,No,TE5,4894
Tucker Kraft,TE6,TE,GBP,5530,25.3,No,TE6,4854
2026 Mid 1st,,PI,,5519,,,,4743
A.J. Brown,WR28,WR,PHI,5511,28.7,No,WR27,4780
Javonte Williams,RB18,RB,DAL,5479,25.9,No,RB19,4602
Patrick Mahomes,QB7,QB,KCC,5472,30.5,No,QB8,6721
Jaxson Dart,QB8,QB,NYG,5460,22.8,No,QB9,6615
Cam Skattebo,RB19,RB,NYG,5455,24.1,No,RB18,4667
2027 Late 1st,,PI,,5451,,,,4762
Jalen Hurts,QB9,QB,PHI,5448,27.6,No,QB11,6330
Jaylen Waddle,WR29,WR,MIA,5414,27.3,No,WR29,4569
Justin Herbert,QB10,QB,LAC,5382,28.0,No,QB7,6822
Josh Jacobs,RB20,RB,GBP,5339,28.1,No,RB20,4508
Travis Etienne,RB21,RB,JAC,5316,27.1,No,RB21,4443
Kyle Pitts,TE7,TE,ATL,5298,25.4,No,TE8,4464
Sam LaPorta,TE8,TE,DET,5272,25.2,No,TE7,4629
2028 Mid 1st,,PI,,5206,,,,4446
RJ Harvey,RB22,RB,DEN,5156,25.1,No,RB22,4269
2026 Late 1st,,PI,,5098,,,,4176
Bo Nix,QB11,QB,DEN,5059,26.0,No,QB12,6131
Kenyon Sadiq,TE9,TE,FA,5040,-1.0,Yes,TE9,4274
Fernando Mendoza,QB12,QB,FA,4991,-1.0,Yes,QB15,5609
Jordan Addison,WR30,WR,MIN,4973,24.1,No,WR32,4018
D.J. Moore,WR31,WR,CHI,4911,28.9,No,WR30,4121
Alec Pierce,WR32,WR,IND,4902,25.8,No,WR31,4043
Oronde Gadsden,TE10,TE,LAC,4876,22.7,No,TE10,4074
2028 Late 1st,,PI,,4828,,,,4059
Derrick Henry,RB23,RB,BAL,4785,32.2,No,RB23,3930
Ricky Pearsall,WR33,WR,SFO,4742,25.5,No,WR34,3834
Kyle Monangai,RB24,RB,CHI,4704,23.8,No,RB24,3752
Travis Hunter,WR34,WR,JAC,4696,22.8,No,WR33,3848
Jayden Higgins,WR35,WR,HOU,4665,23.2,No,WR37,3762
DK Metcalf,WR36,WR,PIT,4664,28.2,No,WR38,3761
KC Concepcion,WR37,WR,FA,4639,-1.0,Yes,WR36,3786
Michael Wilson,WR38,WR,ARI,4620,26.0,No,WR35,3833
Jordan Love,QB13,QB,GBP,4610,27.3,No,QB14,5694
Brock Purdy,QB14,QB,SFO,4592,26.2,No,QB13,5998
Bhayshul Tuten,RB25,RB,JAC,4581,23.0,No,RB26,3614
2027 Early 2nd,,PI,,4567,,,,3822
Denzel Boston,WR39,WR,FA,4522,-1.0,Yes,WR42,3610
Trevor Lawrence,QB15,QB,JAC,4496,26.4,No,QB10,6337
Dak Prescott,QB16,QB,DAL,4490,32.6,No,QB17,4992
Christian Watson,WR40,WR,GBP,4487,26.8,No,WR39,3664
D'Andre Swift,RB26,RB,CHI,4478,27.1,No,RB25,3620
Parker Washington,WR41,WR,JAC,4454,24.0,No,WR41,3629
Wan'Dale Robinson,WR42,WR,NYG,4435,25.2,No,WR45,3497
Matthew Golden,WR43,WR,GBP,4434,22.6,No,WR44,3542
Davante Adams,WR44,WR,LAR,4431,33.2,No,WR40,3644
Michael Pittman,WR45,WR,IND,4423,28.4,No,WR43,3563
Zach Charbonnet,RB27,RB,SEA,4391,25.2,No,RB27,3566
David Montgomery,RB28,RB,HOU,4361,28.8,No,RB28,3544
Baker Mayfield,QB17,QB,TBB,4356,30.9,No,QB19,4822
Quentin Johnston,WR46,WR,LAC,4335,24.5,No,WR47,3488
2026 Early 2nd,,PI,,4334,,,,3412
Xavier Worthy,WR47,WR,KCC,4314,22.9,No,WR46,3497
Jaylen Warren,RB29,RB,PIT,4295,27.3,No,RB30,3437
Trey Benson,RB30,RB,ARI,4252,23.6,No,RB31,3386
Tyler Allgeier,RB31,RB,ATL,4228,25.9,No,RB29,3443
Terry McLaurin,WR48,WR,WAS,4228,30.5,No,WR48,3392
Dalton Kincaid,TE11,TE,BUF,4225,26.4,No,TE11,3454
Jakobi Meyers,WR49,WR,JAC,4213,29.3,No,WR50,3384
Jake Ferguson,TE12,TE,DAL,4187,27.1,No,TE12,3403
Courtland Sutton,WR50,WR,DEN,4185,30.4,No,WR49,3388
Blake Corum,RB32,RB,LAR,4165,25.3,No,RB32,3365
Jayden Reed,WR51,WR,GBP,4117,25.8,No,WR51,3315
George Kittle,TE13,TE,SFO,4096,32.4,No,TE13,3309
C.J. Stroud,QB18,QB,HOU,4075,24.4,No,QB18,4854
2027 Mid 2nd,,PI,,4066,,,,3445
Jadarian Price,RB33,RB,FA,4045,-1.0,Yes,RB33,3236
Omar Cooper Jr.,WR52,WR,FA,4042,-1.0,Yes,WR53,3212
Cam Ward,QB19,QB,TEN,3975,23.8,No,QB16,5055
Jalen Coker,WR53,WR,CAR,3973,24.4,No,WR52,3281
Rico Dowdle,RB34,RB,CAR,3956,27.7,No,RB35,3152
Sam Darnold,QB20,QB,SEA,3924,28.8,No,QB20,4818
Chuba Hubbard,RB35,RB,CAR,3922,26.7,No,RB34,3181
Josh Downs,WR54,WR,IND,3919,24.6,No,WR54,3173
Jonah Coleman,RB36,RB,FA,3904,-1.0,Yes,RB37,2961
Brenton Strange,TE14,TE,JAC,3877,25.2,No,TE14,3230
Khalil Shakir,WR55,WR,BUF,3844,26.1,No,WR55,3024
2028 Early 2nd,,PI,,3821,,,,3109
Isaiah Likely,TE15,TE,BAL,3816,25.9,No,TE15,3177
Kayshon Boutte,WR56,WR,NEP,3813,23.8,No,WR58,2980
2026 Mid 2nd,,PI,,3811,,,,3080
Jared Goff,QB21,QB,DET,3803,31.4,No,QB22,4610
Troy Franklin,WR57,WR,DEN,3791,23.1,No,WR57,3007
Romeo Doubs,WR58,WR,GBP,3769,25.9,No,WR56,3012
2027 Late 2nd,,PI,,3764,,,,3132
Rhamondre Stevenson,RB37,RB,NEP,3740,28.0,No,RB36,3081
Pat Bryant,WR59,WR,DEN,3663,23.2,No,WR62,2932
2026 Late 2nd,,PI,,3661,,,,2844
Woody Marks,RB38,RB,HOU,3652,25.2,No,RB38,2859
Jalen McMillan,WR60,WR,TBB,3617,24.2,No,WR63,2922
2028 Mid 2nd,,PI,,3598,,,,2850
Rashid Shaheed,WR61,WR,SEA,3591,27.5,No,WR59,2954
Terrance Ferguson,TE17,TE,LAR,3575,23.0,No,TE17,2913
Mason Taylor,TE16,TE,NYJ,3575,21.8,No,TE18,2852
Chimere Dike,WR62,WR,TEN,3571,24.2,No,WR70,2780
Jauan Jennings,WR63,WR,SFO,3566,28.6,No,WR60,2937
Elic Ayomanor,WR64,WR,TEN,3562,22.8,No,WR64,2840
AJ Barner,TE18,TE,SEA,3549,23.8,No,TE16,2950
Mike Evans,WR65,WR,TBB,3549,32.5,No,WR61,2933
Jaylin Noel,WR66,WR,HOU,3535,23.5,No,WR65,2821
Braelon Allen,RB39,RB,NYJ,3533,22.1,No,RB39,2805
Tre Harris,WR67,WR,LAC,3514,24.0,No,WR69,2801
Bryce Young,QB23,QB,CAR,3512,24.6,No,QB23,4515
Daniel Jones,QB22,QB,IND,3512,28.8,No,QB24,3985
Tory Horton,WR68,WR,SEA,3507,23.3,No,WR71,2767
Isaac TeSlaa,WR69,WR,DET,3502,24.0,No,WR67,2804
Jacory Croskey-Merritt,RB40,RB,WAS,3501,24.9,No,RB40,2802
Chris Godwin,WR70,WR,TBB,3498,30.0,No,WR66,2804
Tyjae Spears,RB41,RB,TEN,3482,24.7,No,RB43,2768
Jonathon Brooks,RB42,RB,CAR,3467,22.6,No,RB41,2796
Kyle Williams,WR71,WR,NEP,3466,23.3,No,WR68,2802
Kenneth Gainwell,RB43,RB,PIT,3465,27.0,No,RB42,2773
Nicholas Singleton,RB44,RB,FA,3449,-1.0,Yes,RB51,2625
Dylan Sampson,RB45,RB,CLE,3433,21.5,No,RB45,2698
Theo Johnson,TE19,TE,NYG,3407,25.0,No,TE19,2758
Kaleb Johnson,RB46,RB,PIT,3402,22.6,No,RB46,2695
Devin Neal,RB47,RB,NOS,3372,22.6,No,RB48,2680
Matthew Stafford,QB24,QB,LAR,3363,38.1,No,QB26,3781
Tony Pollard,RB48,RB,TEN,3358,28.8,No,RB47,2681
Jordan Mason,RB49,RB,MIN,3352,26.8,No,RB49,2666
J.K. Dobbins,RB50,RB,DEN,3348,27.2,No,RB44,2724
Adonai Mitchell,WR72,WR,NYJ,3337,23.4,No,WR72,2724
2028 Late 2nd,,PI,,3335,,,,2685
Jerry Jeudy,WR73,WR,CLE,3328,26.9,No,WR73,2689
T.J. Hockenson,TE20,TE,MIN,3324,28.7,No,TE21,2680
David Njoku,TE21,TE,CLE,3323,29.6,No,TE20,2746
Tyrone Tracy,RB51,RB,NYG,3297,26.3,No,RB50,2630
Kyler Murray,QB25,QB,ARI,3288,28.6,No,QB27,3726
Rachaad White,RB52,RB,TBB,3276,27.2,No,RB52,2611
Brandon Aiyuk,WR74,WR,SFO,3269,28.0,No,WR74,2590
Elijah Arroyo,TE22,TE,SEA,3265,22.9,No,TE22,2637
Ollie Gordon,RB53,RB,MIA,3260,22.1,No,RB53,2594
J.J. McCarthy,QB26,QB,MIN,3257,23.1,No,QB29,3230
Stefon Diggs,WR75,WR,NEP,3236,32.3,No,WR75,2584
Michael Penix Jr.,QB27,QB,ATL,3227,25.8,No,QB28,3516
Dallas Goedert,TE23,TE,PHI,3208,31.2,No,TE23,2621
Sean Tucker,RB54,RB,TBB,3181,24.4,No,RB54,2565
Elijah Sarratt,WR76,WR,FA,3179,-1.0,Yes,WR78,2531
Marvin Mims,WR77,WR,DEN,3170,24.0,No,WR77,2574
Ty Simpson,QB28,QB,FA,3159,-1.0,Yes,QB30,3016
Zachariah Branch,WR78,WR,FA,3153,-1.0,Yes,WR85,2321
Kimani Vidal,RB55,RB,LAC,3148,24.5,No,RB55,2498
Keon Coleman,WR79,WR,BUF,3133,22.8,No,WR76,2582
Mark Andrews,TE24,TE,BAL,3120,30.5,No,TE24,2618
Emmett Johnson,RB56,RB,FA,3112,-1.0,Yes,RB59,2369
Deebo Samuel,WR80,WR,WAS,3102,30.1,No,WR81,2489
Tre Tucker,WR81,WR,LVR,3089,25.0,No,WR79,2493
Jack Bech,WR82,WR,LVR,3042,23.2,No,WR80,2490
Tank Bigsby,RB57,RB,PHI,3027,24.5,No,RB56,2476
Eli Stowers,TE25,TE,FA,2987,-1.0,Yes,TE27,2391
Juwan Johnson,TE26,TE,NOS,2981,29.5,No,TE25,2461
Malachi Fields,WR83,WR,FA,2981,-1.0,Yes,WR89,2225
Tez Johnson,WR84,WR,TBB,2958,23.8,No,WR83,2364
Chris Brazzell II,WR85,WR,FA,2958,-1.0,Yes,WR93,2173
Tank Dell,WR86,WR,HOU,2941,26.4,No,WR82,2457
Alvin Kamara,RB58,RB,NOS,2934,30.6,No,RB57,2392
Chris Bell,WR87,WR,FA,2930,-1.0,Yes,WR95,2075
Isaiah Bond,WR88,WR,CLE,2915,22.0,No,WR86,2294
Brian Robinson,RB59,RB,SFO,2906,27.0,No,RB58,2384
Kendre Miller,RB60,RB,NOS,2894,23.7,No,RB62,2306
Jaylen Wright,RB61,RB,MIA,2888,22.9,No,RB61,2332
Gunnar Helm,TE27,TE,TEN,2886,23.5,No,TE26,2439
2027 Early 3rd,,PI,,2874,,,,2468
Keaton Mitchell,RB62,RB,BAL,2867,24.1,No,RB60,2354
2026 Early 3rd,,PI,,2867,,,,2351
Brashard Smith,RB63,RB,KCC,2849,22.9,No,RB63,2247
Hunter Henry,TE28,TE,NEP,2815,31.2,No,TE28,2378
Dontayvion Wicks,WR89,WR,GBP,2814,24.7,No,WR88,2255
Mike Washington Jr.,RB64,RB,FA,2807,-1.0,Yes,RB66,2123
Michael Mayer,TE29,TE,LVR,2800,24.7,No,TE32,2322
Tyreek Hill,WR90,WR,FA,2798,32.0,No,WR84,2345
Kaytron Allen,RB65,RB,FA,2785,-1.0,Yes,RB73,1972
Demario Douglas,WR91,WR,NEP,2737,25.2,No,WR87,2263
Cade Otton,TE30,TE,TBB,2724,26.9,No,TE29,2365
2027 Mid 3rd,,PI,,2713,,,,2328
Cedric Tillman,WR92,WR,CLE,2711,25.9,No,WR92,2176
Tyler Shough,QB29,QB,NOS,2696,26.4,No,QB21,4622
Xavier Legette,WR93,WR,CAR,2688,25.1,No,WR90,2195
Dalton Schultz,TE31,TE,HOU,2679,29.6,No,TE31,2323
Malik Washington,WR94,WR,MIA,2677,25.2,No,WR91,2179
Jake Tonges,TE32,TE,SFO,2668,26.7,No,TE30,2337
2026 Mid 3rd,,PI,,2665,,,,2238
Isaiah Davis,RB66,RB,NYJ,2638,24.0,No,RB68,2107
Chigoziem Okonkwo,TE33,TE,TEN,2636,26.5,No,TE33,2258
Isiah Pacheco,RB67,RB,KCC,2635,27.0,No,RB64,2133
Jaydon Blue,RB68,RB,DAL,2620,22.2,No,RB65,2133
2028 Early 3rd,,PI,,2618,,,,2156
Ja'Kobi Lane,WR95,WR,FA,2571,-1.0,Yes,WR104,1850
Ja'Tavion Sanders,TE34,TE,CAR,2570,22.9,No,TE35,2126
2027 Late 3rd,,PI,,2547,,,,2192
Germie Bernard,WR96,WR,FA,2547,-1.0,Yes,WR101,1890
Rashod Bateman,WR97,WR,BAL,2537,26.3,No,WR96,2029
Emanuel Wilson,RB69,RB,GBP,2536,26.8,No,RB71,2022
Trevor Etienne,RB70,RB,CAR,2535,21.7,No,RB67,2118
DJ Giddens,RB71,RB,IND,2522,22.5,No,RB69,2086
Dont'e Thornton,WR98,WR,LVR,2521,23.3,No,WR94,2091
Pat Freiermuth,TE35,TE,PIT,2520,27.4,No,TE38,2073
James Conner,RB72,RB,ARI,2513,30.8,No,RB70,2060
Chris Rodriguez,RB73,RB,WAS,2512,25.4,No,RB72,2020
2026 Late 3rd,,PI,,2505,,,,2129
Ben Sinnott,TE36,TE,WAS,2503,23.7,No,TE36,2126
Cole Kmet,TE37,TE,CHI,2502,27.0,No,TE37,2097
Travis Kelce,TE38,TE,KCC,2498,36.4,No,TE39,2053
Colby Parkinson,TE39,TE,LAR,2492,27.2,No,TE34,2170
Darnell Mooney,WR99,WR,ATL,2467,28.4,No,WR99,1950
Trinidad Chambliss,QB30,QB,FA,2466,-1.0,Yes,QB37,2301
Jalen Milroe,QB31,QB,SEA,2439,23.2,No,QB36,2480
Ray Davis,RB74,RB,BUF,2433,26.3,No,RB74,1954
Jaylin Lane,WR100,WR,WAS,2405,23.8,No,WR98,1951
Aaron Jones,RB75,RB,MIN,2357,31.3,No,RB77,1941
Christian Kirk,WR101,WR,HOU,2355,29.3,No,WR97,2025
2028 Mid 3rd,,PI,,2354,,,,2127
LeQuint Allen,RB76,RB,JAC,2350,21.6,No,RB75,1949
Najee Harris,RB77,RB,LAC,2349,28.0,No,RB76,1946
Justin Fields,QB32,QB,NYJ,2322,27.0,No,QB39,2217
Skyler Bell,WR102,WR,FA,2309,-1.0,Yes,WR111,1775
Darnell Washington,TE40,TE,PIT,2307,24.6,No,TE40,1934
Antonio Williams,WR103,WR,FA,2303,-1.0,Yes,WR109,1787
Max Klare,TE41,TE,FA,2302,-1.0,Yes,TE44,1725
Ryan Flournoy,WR104,WR,DAL,2301,26.4,No,WR100,1908
Tua Tagovailoa,QB33,QB,MIA,2292,28.0,No,QB34,2644
Luke McCaffrey,WR105,WR,WAS,2269,24.9,No,WR102,1871
John Metchie,WR106,WR,NYJ,2255,25.6,No,WR103,1852
Luke Musgrave,TE42,TE,GBP,2246,25.5,No,TE41,1924
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR107,1831
2028 Late 3rd,,PI,,2206,,,,1888
Jordan James,RB78,RB,SFO,2204,21.9,No,RB78,1859
Mac Jones,QB34,QB,SFO,2190,27.5,No,QB31,2945
Jalen Nailor,WR108,WR,MIN,2187,27.0,No,WR105,1845
Jalen Royals,WR109,WR,KCC,2186,23.0,No,WR106,1833
Michael Trigg,TE43,TE,FA,2185,-1.0,Yes,TE45,1709
Evan Engram,TE44,TE,DEN,2157,31.5,No,TE42,1882
Shedeur Sanders,QB35,QB,CLE,2156,24.1,No,QB32,2796
Anthony Richardson,QB36,QB,IND,2152,23.8,No,QB33,2666
Audric Estime,RB79,RB,NOS,2131,22.5,No,RB79,1828
Jarquez Hunter,RB80,RB,LAR,2126,23.2,No,RB81,1738
Noah Gray,TE45,TE,KCC,2112,26.8,No,TE43,1819
Tahj Brooks,RB81,RB,CIN,2112,23.8,No,RB82,1718
Roman Wilson,WR110,WR,PIT,2110,24.7,No,WR114,1743
2026 Early 4th,,PI,,2095,,,,1777
MarShawn Lloyd,RB82,RB,GBP,2094,25.2,No,RB83,1699
Tyquan Thornton,WR111,WR,KCC,2089,25.6,No,WR116,1717
Keenan Allen,WR112,WR,LAC,2059,33.9,No,WR112,1757
Will Shipley,RB83,RB,PHI,2049,23.5,No,RB80,1740
Calvin Ridley,WR113,WR,TEN,2047,31.2,No,WR110,1778
Cooper Kupp,WR114,WR,SEA,2041,32.7,No,WR108,1792
2027 Early 4th,,PI,,2039,,,,1828
Savion Williams,WR115,WR,GBP,2035,24.3,No,WR122,1623
Marquise Brown,WR116,WR,KCC,2034,28.8,No,WR115,1742
Andrei Iosivas,WR117,WR,CIN,2029,26.4,No,WR118,1684
Jimmy Horn,WR118,WR,CAR,2019,23.5,No,WR120,1639
Calvin Austin III,WR119,WR,PIT,2007,27.0,No,WR121,1627
Kevin Coleman,WR120,WR,FA,2002,-1.0,Yes,WR126,1530
Bam Knight,RB84,RB,ARI,2001,24.9,No,RB85,1572
Devaughn Vele,WR121,WR,NOS,2000,28.2,No,WR113,1753
Ted Hurst,WR122,WR,FA,1972,-1.0,Yes,WR131,1476
Jordan Whittington,WR123,WR,LAR,1964,25.4,No,WR119,1679
Dawson Knox,TE46,TE,BUF,1957,29.3,No,TE46,1637
Isaac Guerendo,RB85,RB,SFO,1950,25.7,No,RB84,1660
KeAndre Lambert-Smith,WR124,WR,LAC,1942,24.4,No,WR117,1704
2027 Mid 4th,,PI,,1939,,,,1743
Demond Claiborne,RB86,RB,FA,1939,-1.0,Yes,RB88,1533
Darius Slayton,WR125,WR,NYG,1938,29.2,No,WR123,1570
2026 Mid 4th,,PI,,1926,,,,1633
Jonnu Smith,TE47,TE,PIT,1915,30.5,No,TE47,1605
Jaleel McLaughlin,RB87,RB,DEN,1900,25.5,No,RB87,1559
Joshua Palmer,WR126,WR,BUF,1855,26.4,No,WR124,1566
2028 Early 4th,,PI,,1850,,,,1585
Jerome Ford,RB88,RB,CLE,1846,26.5,No,RB89,1526
2026 Late 4th,,PI,,1824,,,,1532
Jahan Dotson,WR127,WR,PHI,1814,26.0,No,WR132,1463
Joe Mixon,RB89,RB,HOU,1810,29.6,No,RB86,1562
2027 Late 4th,,PI,,1809,,,,1603
Devin Singletary,RB90,RB,NYG,1806,28.5,No,RB93,1447
Xavier Restrepo,WR128,WR,TEN,1789,23.9,No,WR128,1503
Efton Chism,WR129,WR,NEP,1775,24.4,No,WR129,1503
Treylon Burks,WR130,WR,WAS,1770,26.0,No,WR133,1436
Jack Endries,TE48,TE,FA,1767,-1.0,Yes,TE54,1295
Kendrick Bourne,WR131,WR,SFO,1762,30.6,No,WR130,1485
Michael Carter,RB91,RB,ARI,1760,26.8,No,RB90,1512
Konata Mumpfield,WR132,WR,LAR,1753,23.4,No,WR127,1520
Ja'Lynn Polk,WR133,WR,NOS,1748,23.9,No,WR125,1534
Tommy Tremble,TE49,TE,CAR,1747,25.8,No,TE48,1419
Raheim Sanders,RB92,RB,CLE,1743,23.7,No,RB91,1481
Jalen Tolbert,WR134,WR,DAL,1739,27.0,No,WR134,1429
Malik Davis,RB93,RB,DAL,1729,27.3,No,RB92,1477
Garrett Nussmeier,QB37,QB,FA,1706,-1.0,Yes,QB40,2020
Noah Fant,TE50,TE,CIN,1687,28.3,No,TE53,1387
2028 Mid 4th,,PI,,1680,,,,1528
Ty Johnson,RB94,RB,BUF,1677,28.5,No,RB94,1402
Roschon Johnson,RB95,RB,CHI,1677,25.1,No,RB95,1396
Seth McGowan,RB96,RB,FA,1671,-1.0,Yes,RB102,1217
Daniel Bellinger,TE51,TE,NYG,1667,25.4,No,TE51,1413
Devontez Walker,WR135,WR,BAL,1665,24.7,No,WR135,1395
Dillon Gabriel,QB38,QB,CLE,1662,25.2,No,QB47,1660
CJ Daniels,WR136,WR,FA,1650,-1.0,Yes,WR143,1231
Cade Stover,TE52,TE,HOU,1648,25.7,No,TE52,1388
Dyami Brown,WR137,WR,JAC,1640,26.3,No,WR137,1306
Le'Veon Moss,RB97,RB,FA,1625,-1.0,Yes,RB98,1284
Greg Dulcich,TE53,TE,MIA,1622,26.0,No,TE49,1418
Emari Demercado,RB98,RB,ARI,1620,27.1,No,RB97,1301
Mike Gesicki,TE54,TE,CIN,1619,30.4,No,TE50,1414
Kareem Hunt,RB99,RB,KCC,1614,30.6,No,RB96,1304
Tutu Atwell,WR138,WR,LAR,1606,26.4,No,WR136,1341
Olamide Zaccheaus,WR139,WR,CHI,1589,28.6,No,WR138,1303
Jalin Hyatt,WR140,WR,NYG,1584,24.4,No,WR139,1267
Jam Miller,RB100,RB,FA,1554,-1.0,Yes,RB100,1257
Justice Hill,RB101,RB,BAL,1552,28.3,No,RB99,1267
Deion Burks,WR141,WR,FA,1539,-1.0,Yes,WR141,1260
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR144,1227
Barion Brown,WR143,WR,FA,1497,-1.0,Yes,WR146,1196
2028 Late 4th,,PI,,1488,,,,1306
Greg Dortch,WR144,WR,ARI,1485,27.8,No,WR140,1262
Malik Willis,QB39,QB,GBP,1482,26.8,No,QB25,3846
Joe Milton,QB40,QB,DAL,1478,26.0,No,QB43,1859
Erick All,TE55,TE,CIN,1477,25.5,No,TE57,1205
Quinn Ewers,QB41,QB,MIA,1476,22.8,No,QB38,2226
J'Mari Taylor,RB102,RB,FA,1474,-1.0,Yes,RB103,1199
Aaron Rodgers,QB42,QB,PIT,1473,42.3,No,QB46,1775
Kalel Mullings,RB103,RB,TEN,1472,23.4,No,RB105,1144
KaVontae Turpin,WR145,WR,DAL,1470,29.6,No,WR142,1246
Trey Palmer,WR146,WR,NOS,1464,24.9,No,WR148,1180
Phil Mafah,RB104,RB,DAL,1457,23.4,No,RB101,1224
Tahj Washington,WR147,WR,MIA,1419,24.8,No,WR145,1220
Will Howard,QB43,QB,PIT,1410,24.4,No,QB41,2003
Tai Felton,WR148,WR,MIN,1408,23.0,No,WR147,1192
Mack Hollins,WR149,WR,NEP,1402,32.5,No,WR149,1178
Darren Waller,TE56,TE,MIA,1397,33.5,No,TE58,1189
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR151,1136
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1570
Gabriel Davis,WR151,WR,BUF,1366,26.9,No,WR152,1129
Damien Martinez,RB105,RB,GBP,1365,22.1,No,RB104,1157
Malachi Corley,WR152,WR,CLE,1365,24.0,No,WR150,1153
Tyler Higbee,TE57,TE,LAR,1362,33.2,No,TE56,1205
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1840
Elijah Moore,WR153,WR,DEN,1349,25.9,No,WR153,1115
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1139
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1095
Davis Allen,TE58,TE,LAR,1336,25.1,No,TE60,1087
