Updated 02/27/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
2027 Mid 1st,,PI,,5803,,,,5447
Brian Thomas Jr.,WR22,WR,JAC,5700,23.4,No,WR21,5039
Joe Burrow,QB5,QB,CIN,5678,29.2,No,QB6,7202
Chase Brown,RB15,RB,CIN,5664,25.9,No,RB15,4927
Tee Higgins,WR23,WR,CIN,5659,27.1,No,WR23,4831
Kyren Williams,RB16,RB,LAR,5622,25.5,No,RB16,4856
Cam Skattebo,RB17,RB,NYG,5603,24.1,No,RB17,4829
Jordyn Tyson,WR24,WR,FA,5591,-1.0,Yes,WR24,4796
Harold Fannin,TE5,TE,CLE,5588,21.6,No,TE6,4886
Saquon Barkley,RB18,RB,PHI,5566,29.0,No,RB18,4767
Tucker Kraft,TE6,TE,GBP,5547,25.3,No,TE5,4888
2028 Early 1st,,PI,,5543,,,,4799
Zay Flowers,WR25,WR,BAL,5539,25.5,No,WR28,4705
2026 Mid 1st,,PI,,5529,,,,4687
Caleb Williams,QB6,QB,CHI,5527,24.3,No,QB3,7661
DeVonta Smith,WR26,WR,PHI,5499,27.3,No,WR25,4789
Jameson Williams,WR27,WR,DET,5493,24.9,No,WR26,4755
Patrick Mahomes,QB7,QB,KCC,5487,30.4,No,QB9,6607
Javonte Williams,RB19,RB,DAL,5474,25.8,No,RB19,4535
2027 Late 1st,,PI,,5469,,,,4779
A.J. Brown,WR28,WR,PHI,5460,28.7,No,WR27,4715
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6621
Jalen Hurts,QB9,QB,PHI,5439,27.6,No,QB10,6356
Jaylen Waddle,WR29,WR,MIA,5405,27.2,No,WR29,4598
Justin Herbert,QB10,QB,LAC,5384,28.0,No,QB7,6883
RJ Harvey,RB20,RB,DEN,5336,25.1,No,RB20,4479
Josh Jacobs,RB21,RB,GBP,5322,28.0,No,RB22,4464
Kyle Pitts,TE7,TE,ATL,5302,25.4,No,TE8,4547
Sam LaPorta,TE8,TE,DET,5300,25.1,No,TE7,4572
Travis Etienne,RB22,RB,JAC,5292,27.1,No,RB21,4469
2028 Mid 1st,,PI,,5204,,,,4491
2026 Late 1st,,PI,,5147,,,,4234
Bo Nix,QB11,QB,DEN,5087,26.0,No,QB12,6164
Fernando Mendoza,QB12,QB,FA,5078,-1.0,Yes,QB15,5599
Jordan Addison,WR30,WR,MIN,5045,24.1,No,WR30,4144
Oronde Gadsden,TE9,TE,LAC,5033,22.7,No,TE9,4169
Travis Hunter,WR31,WR,JAC,4895,22.8,No,WR31,4064
2028 Late 1st,,PI,,4832,,,,4024
Kenyon Sadiq,TE10,TE,FA,4821,-1.0,Yes,TE10,4001
Derrick Henry,RB23,RB,BAL,4797,32.2,No,RB23,3940
Ricky Pearsall,WR32,WR,SFO,4779,25.5,No,WR32,3963
Kyle Monangai,RB24,RB,CHI,4773,23.7,No,RB24,3795
Denzel Boston,WR33,WR,FA,4765,-1.0,Yes,WR35,3851
Alec Pierce,WR34,WR,IND,4748,25.8,No,WR33,3937
Jayden Higgins,WR35,WR,HOU,4714,23.2,No,WR38,3826
KC Concepcion,WR36,WR,FA,4705,-1.0,Yes,WR36,3851
DK Metcalf,WR37,WR,PIT,4687,28.2,No,WR37,3828
Michael Wilson,WR38,WR,ARI,4633,26.0,No,WR34,3883
Jordan Love,QB13,QB,GBP,4620,27.3,No,QB14,5670
Brock Purdy,QB14,QB,SFO,4582,26.2,No,QB13,6116
D'Andre Swift,RB25,RB,CHI,4563,27.1,No,RB25,3719
Christian Watson,WR39,WR,GBP,4536,26.8,No,WR39,3783
2027 Early 2nd,,PI,,4522,,,,3854
Davante Adams,WR40,WR,LAR,4498,33.2,No,WR40,3723
Dak Prescott,QB15,QB,DAL,4483,32.6,No,QB17,5013
Michael Pittman,WR41,WR,IND,4476,28.4,No,WR42,3603
Matthew Golden,WR42,WR,GBP,4445,22.6,No,WR44,3591
Bhayshul Tuten,RB26,RB,JAC,4439,23.0,No,RB28,3486
Wan'Dale Robinson,WR43,WR,NYG,4437,25.1,No,WR43,3592
Xavier Worthy,WR44,WR,KCC,4407,22.8,No,WR46,3514
2026 Early 2nd,,PI,,4401,,,,3466
Zach Charbonnet,RB27,RB,SEA,4397,25.1,No,RB26,3568
Parker Washington,WR45,WR,JAC,4394,23.9,No,WR41,3672
Quentin Johnston,WR46,WR,LAC,4384,24.5,No,WR45,3552
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB19,4833
Jaylen Warren,RB28,RB,PIT,4359,27.3,No,RB29,3481
Trevor Lawrence,QB17,QB,JAC,4345,26.4,No,QB11,6324
Dalton Kincaid,TE11,TE,BUF,4344,26.4,No,TE11,3585
Blake Corum,RB29,RB,LAR,4321,25.2,No,RB27,3496
Trey Benson,RB30,RB,ARI,4254,23.6,No,RB30,3358
Jonah Coleman,RB31,RB,FA,4249,-1.0,Yes,RB34,3248
Jakobi Meyers,WR47,WR,JAC,4242,29.3,No,WR47,3446
George Kittle,TE12,TE,SFO,4241,32.4,No,TE12,3441
Jake Ferguson,TE13,TE,DAL,4218,27.1,No,TE13,3412
Woody Marks,RB32,RB,HOU,4214,25.2,No,RB31,3332
Jayden Reed,WR48,WR,GBP,4191,25.8,No,WR50,3322
Terry McLaurin,WR49,WR,WAS,4159,30.4,No,WR48,3381
Jadarian Price,RB33,RB,FA,4157,-1.0,Yes,RB33,3262
Courtland Sutton,WR50,WR,DEN,4137,30.4,No,WR49,3337
Omar Cooper Jr.,WR51,WR,FA,4124,-1.0,Yes,WR53,3244
C.J. Stroud,QB18,QB,HOU,4101,24.4,No,QB18,4859
Tyler Allgeier,RB34,RB,ATL,4100,25.9,No,RB32,3318
D.J. Moore,WR52,WR,CHI,4065,28.9,No,WR52,3269
2027 Mid 2nd,,PI,,4052,,,,3386
Rico Dowdle,RB35,RB,CAR,3933,27.7,No,RB35,3151
Cam Ward,QB19,QB,TEN,3920,23.8,No,QB16,5083
Brenton Strange,TE14,TE,JAC,3901,25.2,No,TE14,3249
Jalen Coker,WR53,WR,CAR,3881,24.3,No,WR51,3272
Chuba Hubbard,RB36,RB,CAR,3861,26.7,No,RB36,3071
Sam Darnold,QB20,QB,SEA,3858,28.7,No,QB20,4825
Josh Downs,WR54,WR,IND,3845,24.5,No,WR54,3160
2026 Mid 2nd,,PI,,3834,,,,3039
Jared Goff,QB21,QB,DET,3832,31.4,No,QB21,4625
Troy Franklin,WR55,WR,DEN,3823,23.0,No,WR56,3031
Khalil Shakir,WR56,WR,BUF,3811,26.1,No,WR55,3075
2028 Early 2nd,,PI,,3802,,,,3106
Kayshon Boutte,WR57,WR,NEP,3759,23.8,No,WR59,2987
2027 Late 2nd,,PI,,3737,,,,3046
Romeo Doubs,WR58,WR,GBP,3728,25.9,No,WR58,3007
Nicholas Singleton,RB37,RB,FA,3723,-1.0,Yes,RB42,2789
Isaiah Likely,TE15,TE,BAL,3709,25.9,No,TE15,3075
Pat Bryant,WR59,WR,DEN,3698,23.2,No,WR57,3018
Rhamondre Stevenson,RB38,RB,NEP,3692,28.0,No,RB37,3031
Jacory Croskey-Merritt,RB39,RB,WAS,3635,24.9,No,RB38,2920
2026 Late 2nd,,PI,,3634,,,,2789
David Montgomery,RB40,RB,DET,3628,28.7,No,RB40,2828
Mason Taylor,TE16,TE,NYJ,3620,21.8,No,TE16,2947
Jauan Jennings,WR60,WR,SFO,3598,28.6,No,WR61,2904
Braelon Allen,RB41,RB,NYJ,3588,22.1,No,RB39,2840
Rashid Shaheed,WR61,WR,SEA,3585,27.5,No,WR60,2906
2028 Mid 2nd,,PI,,3579,,,,2815
Elic Ayomanor,WR62,WR,TEN,3576,22.7,No,WR65,2831
Terrance Ferguson,TE17,TE,LAR,3574,23.0,No,TE18,2898
Chimere Dike,WR63,WR,TEN,3562,24.2,No,WR64,2836
Tyjae Spears,RB42,RB,TEN,3543,24.7,No,RB41,2817
Tory Horton,WR64,WR,SEA,3538,23.2,No,WR70,2777
Daniel Jones,QB22,QB,IND,3528,28.8,No,QB24,4047
Tre Harris,WR65,WR,LAC,3525,24.0,No,WR66,2830
AJ Barner,TE18,TE,SEA,3516,23.8,No,TE17,2931
Mike Evans,WR66,WR,TBB,3513,32.5,No,WR62,2875
Jaylin Noel,WR67,WR,HOU,3505,23.5,No,WR71,2776
Chris Godwin,WR68,WR,TBB,3490,30.0,No,WR68,2800
Kenneth Gainwell,RB43,RB,PIT,3478,27.0,No,RB43,2786
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2789
Bryce Young,QB23,QB,CAR,3461,24.6,No,QB23,4454
Jalen McMillan,WR69,WR,TBB,3460,24.2,No,WR63,2841
Isaac TeSlaa,WR70,WR,DET,3448,24.0,No,WR67,2825
Kaleb Johnson,RB44,RB,PIT,3425,22.5,No,RB47,2718
Kyle Williams,WR71,WR,NEP,3416,23.3,No,WR69,2791
J.K. Dobbins,RB45,RB,DEN,3408,27.2,No,RB44,2758
Dylan Sampson,RB46,RB,CLE,3398,21.4,No,RB46,2726
Jonathon Brooks,RB47,RB,CAR,3391,22.6,No,RB45,2751
Brandon Aiyuk,WR72,WR,SFO,3386,28.0,No,WR75,2646
J.J. McCarthy,QB24,QB,MIN,3375,23.1,No,QB28,3492
Tyrone Tracy,RB48,RB,NYG,3364,26.3,No,RB48,2710
Adonai Mitchell,WR73,WR,NYJ,3362,23.4,No,WR72,2723
Elijah Sarratt,WR74,WR,FA,3361,-1.0,Yes,WR76,2577
Devin Neal,RB49,RB,NOS,3361,22.5,No,RB50,2666
Tony Pollard,RB50,RB,TEN,3329,28.8,No,RB49,2679
2028 Late 2nd,,PI,,3320,,,,2656
Zachariah Branch,WR75,WR,FA,3317,-1.0,Yes,WR82,2447
Matthew Stafford,QB25,QB,LAR,3316,38.0,No,QB25,3715
Kimani Vidal,RB51,RB,LAC,3293,24.5,No,RB53,2593
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3582
T.J. Hockenson,TE20,TE,MIN,3275,28.6,No,TE20,2723
Ollie Gordon,RB52,RB,MIA,3275,22.1,No,RB52,2608
Stefon Diggs,WR76,WR,NEP,3273,32.2,No,WR74,2652
Kyler Murray,QB27,QB,ARI,3268,28.6,No,QB26,3622
Jerry Jeudy,WR77,WR,CLE,3258,26.8,No,WR73,2660
Rachaad White,RB53,RB,TBB,3258,27.1,No,RB51,2637
Malachi Fields,WR78,WR,FA,3231,-1.0,Yes,WR84,2427
Emmett Johnson,RB54,RB,FA,3215,-1.0,Yes,RB56,2483
Elijah Arroyo,TE21,TE,SEA,3206,22.9,No,TE22,2591
Ty Simpson,QB28,QB,FA,3180,-1.0,Yes,QB31,2873
David Njoku,TE22,TE,CLE,3157,29.6,No,TE21,2652
Sean Tucker,RB55,RB,TBB,3157,24.3,No,RB54,2545
Dallas Goedert,TE23,TE,PHI,3140,31.2,No,TE23,2567
Chris Bell,WR79,WR,FA,3129,-1.0,Yes,WR90,2215
Deebo Samuel,WR80,WR,WAS,3124,30.1,No,WR77,2571
Keon Coleman,WR81,WR,BUF,3113,22.8,No,WR78,2551
Marvin Mims,WR82,WR,DEN,3105,23.9,No,WR80,2508
Mark Andrews,TE24,TE,BAL,3076,30.5,No,TE24,2542
Tre Tucker,WR83,WR,LVR,3071,25.0,No,WR81,2484
Jordan Mason,RB56,RB,MIN,3068,26.8,No,RB57,2454
Jack Bech,WR84,WR,LVR,3058,23.2,No,WR79,2545
Tank Bigsby,RB57,RB,PHI,3042,24.5,No,RB55,2533
Chris Brazzell II,WR85,WR,FA,3023,-1.0,Yes,WR92,2208
Kaytron Allen,RB58,RB,FA,2950,-1.0,Yes,RB68,2142
Tez Johnson,WR86,WR,TBB,2928,23.8,No,WR85,2312
Brashard Smith,RB59,RB,KCC,2926,22.9,No,RB62,2319
Juwan Johnson,TE25,TE,NOS,2925,29.4,No,TE25,2419
Jaylen Wright,RB60,RB,MIA,2922,22.9,No,RB58,2384
Tank Dell,WR87,WR,HOU,2915,26.3,No,WR83,2432
Kendre Miller,RB61,RB,NOS,2903,23.7,No,RB63,2271
Keaton Mitchell,RB62,RB,BAL,2873,24.1,No,RB61,2349
2026 Early 3rd,,PI,,2866,,,,2343
Eli Stowers,TE26,TE,FA,2864,-1.0,Yes,TE32,2207
Isaiah Bond,WR88,WR,CLE,2860,22.0,No,WR87,2279
Brian Robinson,RB63,RB,SFO,2854,26.9,No,RB59,2356
Hunter Henry,TE27,TE,NEP,2843,31.2,No,TE26,2405
2027 Early 3rd,,PI,,2842,,,,2468
Alvin Kamara,RB64,RB,NOS,2831,30.6,No,RB60,2354
Gunnar Helm,TE28,TE,TEN,2820,23.5,No,TE27,2386
Cade Otton,TE29,TE,TBB,2776,26.9,No,TE28,2350
Dontayvion Wicks,WR89,WR,GBP,2763,24.7,No,WR88,2237
Tyreek Hill,WR90,WR,FA,2762,32.0,No,WR86,2306
Michael Mayer,TE30,TE,LVR,2756,24.6,No,TE30,2326
Xavier Legette,WR91,WR,CAR,2732,25.1,No,WR91,2212
Dalton Schultz,TE31,TE,HOU,2726,29.6,No,TE29,2339
Mike Washington Jr.,RB65,RB,FA,2721,-1.0,Yes,RB75,1945
Ja'Kobi Lane,WR92,WR,FA,2720,-1.0,Yes,WR100,1918
Isaiah Davis,RB66,RB,NYJ,2698,24.0,No,RB66,2153
2027 Mid 3rd,,PI,,2696,,,,2313
Demario Douglas,WR93,WR,NEP,2686,25.2,No,WR89,2227
Malik Washington,WR94,WR,MIA,2680,25.2,No,WR93,2188
2026 Mid 3rd,,PI,,2664,,,,2162
Cedric Tillman,WR95,WR,CLE,2661,25.9,No,WR95,2120
Germie Bernard,WR96,WR,FA,2657,-1.0,Yes,WR99,1938
Isiah Pacheco,RB67,RB,KCC,2656,27.0,No,RB67,2151
Aaron Jones,RB68,RB,MIN,2626,31.2,No,RB64,2219
2028 Early 3rd,,PI,,2622,,,,2130
Jaydon Blue,RB69,RB,DAL,2616,22.1,No,RB65,2157
Chigoziem Okonkwo,TE32,TE,TEN,2600,26.5,No,TE33,2196
Chris Rodriguez,RB70,RB,WAS,2595,25.4,No,RB69,2084
Jake Tonges,TE33,TE,SFO,2569,26.6,No,TE31,2262
Dont'e Thornton,WR97,WR,LVR,2556,23.2,No,WR94,2147
Emanuel Wilson,RB71,RB,GBP,2545,26.8,No,RB70,2082
Tyler Shough,QB29,QB,NOS,2543,26.4,No,QB22,4598
Rashod Bateman,WR98,WR,BAL,2531,26.2,No,WR96,2034
2027 Late 3rd,,PI,,2527,,,,2185
Cole Kmet,TE34,TE,CHI,2512,27.0,No,TE36,2111
DJ Giddens,RB72,RB,IND,2509,22.5,No,RB72,2074
Darnell Mooney,WR99,WR,ATL,2507,28.3,No,WR97,2017
Trinidad Chambliss,QB30,QB,FA,2503,-1.0,Yes,QB37,2379
2026 Late 3rd,,PI,,2499,,,,2121
Ja'Tavion Sanders,TE35,TE,CAR,2496,22.9,No,TE37,2072
Pat Freiermuth,TE36,TE,PIT,2491,27.3,No,TE38,2067
Trevor Etienne,RB73,RB,CAR,2488,21.6,No,RB71,2075
James Conner,RB74,RB,ARI,2465,30.8,No,RB73,2039
Max Klare,TE37,TE,FA,2456,-1.0,Yes,TE45,1873
Jalen Milroe,QB31,QB,SEA,2447,23.2,No,QB36,2415
Travis Kelce,TE38,TE,KCC,2441,36.4,No,TE39,1997
Ben Sinnott,TE39,TE,WAS,2434,23.7,No,TE34,2127
Ray Davis,RB75,RB,BUF,2423,26.3,No,RB74,1971
Antonio Williams,WR100,WR,FA,2421,-1.0,Yes,WR102,1908
Skyler Bell,WR101,WR,FA,2414,-1.0,Yes,WR103,1897
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2114
Colby Parkinson,TE40,TE,LAR,2364,27.1,No,TE35,2113
2028 Mid 3rd,,PI,,2351,,,,2047
Michael Trigg,TE41,TE,FA,2340,-1.0,Yes,TE42,1888
Darnell Washington,TE42,TE,PIT,2302,24.5,No,TE44,1883
Jaylin Lane,WR102,WR,WAS,2287,23.8,No,WR101,1913
Christian Kirk,WR103,WR,HOU,2280,29.3,No,WR98,2003
Luke McCaffrey,WR104,WR,WAS,2280,24.9,No,WR106,1866
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2668
John Metchie,WR105,WR,NYJ,2262,25.6,No,WR107,1839
LeQuint Allen,RB76,RB,JAC,2238,21.6,No,RB77,1860
Ryan Flournoy,WR106,WR,DAL,2217,26.3,No,WR104,1894
Najee Harris,RB77,RB,LAC,2216,28.0,No,RB76,1861
Xavier Hutchinson,WR107,WR,HOU,2197,25.7,No,WR105,1866
Ted Hurst,WR108,WR,FA,2190,-1.0,Yes,WR117,1698
2028 Late 3rd,,PI,,2188,,,,1890
Luke Musgrave,TE43,TE,GBP,2184,25.5,No,TE43,1886
Tahj Brooks,RB78,RB,CIN,2161,23.8,No,RB80,1779
Shedeur Sanders,QB34,QB,CLE,2160,24.0,No,QB32,2865
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1815
Evan Engram,TE44,TE,DEN,2149,31.5,No,TE40,1899
Jalen Royals,WR110,WR,KCC,2139,23.0,No,WR110,1774
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2921
Noah Gray,TE45,TE,KCC,2129,26.8,No,TE41,1888
Tyquan Thornton,WR111,WR,KCC,2128,25.6,No,WR113,1725
Jordan James,RB79,RB,SFO,2126,21.9,No,RB79,1784
Roman Wilson,WR112,WR,PIT,2111,24.7,No,WR114,1718
Demond Claiborne,RB80,RB,FA,2110,-1.0,Yes,RB82,1712
Audric Estime,RB81,RB,NOS,2101,22.5,No,RB78,1830
Anthony Richardson,QB36,QB,IND,2095,23.8,No,QB34,2547
Jack Endries,TE46,TE,FA,2078,-1.0,Yes,TE46,1650
2026 Early 4th,,PI,,2077,,,,1768
Keenan Allen,WR113,WR,LAC,2076,33.8,No,WR111,1758
Andrei Iosivas,WR114,WR,CIN,2070,26.4,No,WR115,1710
Marquise Brown,WR115,WR,KCC,2064,28.7,No,WR112,1750
Kevin Coleman,WR116,WR,FA,2064,-1.0,Yes,WR119,1688
Will Shipley,RB82,RB,PHI,2052,23.5,No,RB81,1768
MarShawn Lloyd,RB83,RB,GBP,2048,25.1,No,RB83,1674
Calvin Austin III,WR117,WR,PIT,2043,26.9,No,WR118,1692
Bam Knight,RB84,RB,ARI,2040,24.9,No,RB85,1630
2027 Early 4th,,PI,,2035,,,,1829
Jarquez Hunter,RB85,RB,LAR,2022,23.2,No,RB84,1656
Savion Williams,WR118,WR,GBP,2015,24.3,No,WR124,1596
Devaughn Vele,WR119,WR,NOS,1992,28.2,No,WR109,1781
Jimmy Horn,WR120,WR,CAR,1987,23.5,No,WR122,1634
Calvin Ridley,WR121,WR,TEN,1982,31.2,No,WR116,1699
Darius Slayton,WR122,WR,NYG,1978,29.1,No,WR125,1594
Jordan Whittington,WR123,WR,LAR,1940,25.4,No,WR123,1606
2026 Mid 4th,,PI,,1929,,,,1626
2027 Mid 4th,,PI,,1913,,,,1686
Dawson Knox,TE47,TE,BUF,1901,29.3,No,TE47,1612
Jaleel McLaughlin,RB86,RB,DEN,1898,25.4,No,RB87,1573
Isaac Guerendo,RB87,RB,SFO,1895,25.7,No,RB88,1546
Cooper Kupp,WR124,WR,SEA,1892,32.7,No,WR121,1650
Joe Mixon,RB88,RB,HOU,1878,29.6,No,RB86,1621
KeAndre Lambert-Smith,WR125,WR,LAC,1869,24.4,No,WR120,1667
Jonnu Smith,TE48,TE,PIT,1858,30.5,No,TE48,1592
Devin Singletary,RB89,RB,NYG,1844,28.5,No,RB89,1530
2026 Late 4th,,PI,,1826,,,,1548
CJ Daniels,WR126,WR,FA,1826,-1.0,Yes,WR134,1399
Jerome Ford,RB90,RB,CLE,1823,26.5,No,RB91,1485
Seth McGowan,RB91,RB,FA,1815,-1.0,Yes,RB96,1388
Joshua Palmer,WR127,WR,BUF,1810,26.4,No,WR126,1508
2028 Early 4th,,PI,,1805,,,,1593
Jahan Dotson,WR128,WR,PHI,1795,25.9,No,WR131,1464
2027 Late 4th,,PI,,1793,,,,1544
Xavier Restrepo,WR129,WR,TEN,1761,23.9,No,WR127,1495
Ty Johnson,RB92,RB,BUF,1754,28.4,No,RB93,1438
Kendrick Bourne,WR130,WR,SFO,1748,30.6,No,WR128,1477
Michael Carter,RB93,RB,ARI,1747,26.8,No,RB90,1514
Treylon Burks,WR131,WR,WAS,1746,25.9,No,WR129,1466
Malik Davis,RB94,RB,DAL,1732,27.2,No,RB92,1459
Efton Chism,WR132,WR,NEP,1722,24.3,No,WR133,1444
Dillon Gabriel,QB37,QB,CLE,1720,25.2,No,QB47,1613
Tommy Tremble,TE49,TE,CAR,1712,25.7,No,TE50,1404
Kareem Hunt,RB95,RB,KCC,1712,30.6,No,RB95,1393
Jalen Tolbert,WR133,WR,DAL,1695,27.0,No,WR135,1393
Deion Burks,WR134,WR,FA,1695,-1.0,Yes,WR136,1383
Barion Brown,WR135,WR,FA,1680,-1.0,Yes,WR137,1362
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1966
Konata Mumpfield,WR136,WR,LAR,1662,23.3,No,WR130,1465
Mike Gesicki,TE50,TE,CIN,1662,30.4,No,TE49,1443
2028 Mid 4th,,PI,,1655,,,,1517
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1341
Noah Fant,TE51,TE,CIN,1649,28.3,No,TE53,1330
Emari Demercado,RB97,RB,ARI,1635,27.1,No,RB100,1295
Ja'Lynn Polk,WR137,WR,NOS,1628,23.9,No,WR132,1455
Raheim Sanders,RB98,RB,CLE,1617,23.7,No,RB94,1424
Jam Miller,RB99,RB,FA,1607,-1.0,Yes,RB98,1315
Daniel Bellinger,TE52,TE,NYG,1601,25.4,No,TE52,1339
Dyami Brown,WR138,WR,JAC,1599,26.3,No,WR140,1272
J'Mari Taylor,RB100,RB,FA,1595,-1.0,Yes,RB99,1309
Tutu Atwell,WR139,WR,LAR,1588,26.4,No,WR138,1345
Cade Stover,TE53,TE,HOU,1580,25.7,No,TE54,1320
Greg Dulcich,TE54,TE,MIA,1566,25.9,No,TE51,1361
Devontez Walker,WR140,WR,BAL,1562,24.7,No,WR139,1339
Roschon Johnson,RB101,RB,CHI,1561,25.1,No,RB101,1284
Justice Hill,RB102,RB,BAL,1530,28.3,No,RB102,1263
Olamide Zaccheaus,WR141,WR,CHI,1530,28.6,No,WR141,1260
Jalin Hyatt,WR142,WR,NYG,1517,24.4,No,WR146,1224
2028 Late 4th,,PI,,1510,,,,1308
Aaron Rodgers,QB39,QB,PIT,1509,42.2,No,QB45,1720
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR143,1238
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1805
KaVontae Turpin,WR144,WR,DAL,1483,29.6,No,WR142,1239
Erick All,TE55,TE,CIN,1465,25.4,No,TE56,1176
Trey Palmer,WR145,WR,NOS,1464,24.9,No,WR150,1149
Greg Dortch,WR146,WR,ARI,1463,27.8,No,WR144,1234
Quinn Ewers,QB41,QB,MIA,1458,22.8,No,QB38,2277
Terion Stewart,RB103,RB,FA,1446,-1.0,Yes,RB127,862
Kalel Mullings,RB104,RB,TEN,1445,23.4,No,RB106,1118
Reggie Virgil,WR147,WR,FA,1431,-1.0,Yes,WR145,1231
Phil Mafah,RB105,RB,DAL,1431,23.3,No,RB103,1183
Kameron Johnson,WR148,WR,TBB,1418,24.0,No,WR149,1152
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1464
Darren Waller,TE56,TE,MIA,1408,33.4,No,TE55,1211
Tahj Washington,WR149,WR,MIA,1393,24.8,No,WR147,1200
Will Howard,QB43,QB,PIT,1387,24.4,No,QB41,1946
Malik Willis,QB44,QB,GBP,1378,26.8,No,QB29,3454
Malachi Corley,WR150,WR,CLE,1369,23.9,No,WR148,1155
Damien Martinez,RB106,RB,GBP,1367,22.1,No,RB104,1164
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR154,1115
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1752
Tai Felton,WR152,WR,MIN,1338,23.0,No,WR151,1128
Tyler Goodson,RB107,RB,IND,1333,25.3,No,RB107,1096
Mack Hollins,WR153,WR,NEP,1329,32.4,No,WR152,1126
Davis Allen,TE57,TE,LAR,1329,25.1,No,TE61,1071
