Updated 03/02/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Tyler Warren,TE4,TE,IND,6442,23.8,No,TE4,5693
Breece Hall,RB10,RB,NYJ,6412,24.8,No,RB11,5472
Lamar Jackson,QB3,QB,BAL,6400,29.2,No,QB5,7564
Quinshon Judkins,RB11,RB,CLE,6371,22.3,No,RB10,5488
Bucky Irving,RB12,RB,TBB,6348,23.5,No,RB12,5467
Ladd McConkey,WR15,WR,LAC,6292,24.3,No,WR15,5467
Jayden Daniels,QB4,QB,WAS,6210,25.2,No,QB4,7604
Carnell Tate,WR16,WR,FA,6090,-1.0,Yes,WR16,5353
Makai Lemon,WR17,WR,FA,6003,-1.0,Yes,WR18,5228
Rome Odunze,WR18,WR,CHI,5996,23.7,No,WR17,5293
Christian McCaffrey,RB13,RB,SFO,5947,29.7,No,RB13,5069
Rashee Rice,WR19,WR,KCC,5913,25.9,No,WR22,4951
Marvin Harrison Jr.,WR20,WR,ARI,5889,23.6,No,WR19,5120
Kenneth Walker III,RB14,RB,SEA,5881,25.4,No,RB14,5053
2027 Mid 1st,,PI,,5843,,,,5489
Luther Burden,WR21,WR,CHI,5773,22.2,No,WR21,4962
Joe Burrow,QB5,QB,CIN,5691,29.2,No,QB6,7221
Brian Thomas Jr.,WR22,WR,JAC,5688,23.4,No,WR20,5025
Tee Higgins,WR23,WR,CIN,5664,27.1,No,WR23,4861
Chase Brown,RB15,RB,CIN,5652,26.0,No,RB15,4907
Saquon Barkley,RB16,RB,PHI,5607,29.0,No,RB17,4801
Kyren Williams,RB17,RB,LAR,5600,25.5,No,RB16,4842
Jordyn Tyson,WR24,WR,FA,5584,-1.0,Yes,WR24,4855
Cam Skattebo,RB18,RB,NYG,5578,24.1,No,RB18,4760
Harold Fannin,TE5,TE,CLE,5577,21.6,No,TE5,4898
2028 Early 1st,,PI,,5570,,,,4823
Caleb Williams,QB6,QB,CHI,5547,24.3,No,QB3,7700
DeVonta Smith,WR25,WR,PHI,5545,27.3,No,WR25,4824
Tucker Kraft,TE6,TE,GBP,5519,25.3,No,TE6,4838
Zay Flowers,WR26,WR,BAL,5518,25.5,No,WR28,4667
Jameson Williams,WR27,WR,DET,5510,24.9,No,WR26,4767
2026 Mid 1st,,PI,,5504,,,,4678
Javonte Williams,RB19,RB,DAL,5495,25.8,No,RB19,4589
A.J. Brown,WR28,WR,PHI,5471,28.7,No,WR27,4733
Jaxson Dart,QB7,QB,NYG,5469,22.8,No,QB8,6654
Patrick Mahomes,QB8,QB,KCC,5468,30.4,No,QB9,6621
Jalen Hurts,QB9,QB,PHI,5461,27.6,No,QB10,6336
2027 Late 1st,,PI,,5442,,,,4816
Jaylen Waddle,WR29,WR,MIA,5416,27.3,No,WR29,4604
Justin Herbert,QB10,QB,LAC,5392,28.0,No,QB7,6871
Josh Jacobs,RB20,RB,GBP,5370,28.0,No,RB22,4477
Travis Etienne,RB21,RB,JAC,5341,27.1,No,RB20,4499
Kyle Pitts,TE7,TE,ATL,5339,25.4,No,TE8,4564
RJ Harvey,RB22,RB,DEN,5292,25.1,No,RB21,4482
Sam LaPorta,TE8,TE,DET,5277,25.1,No,TE7,4616
2028 Mid 1st,,PI,,5202,,,,4444
2026 Late 1st,,PI,,5131,,,,4185
Bo Nix,QB11,QB,DEN,5092,26.0,No,QB12,6114
Fernando Mendoza,QB12,QB,FA,5051,-1.0,Yes,QB15,5645
Jordan Addison,WR30,WR,MIN,5028,24.1,No,WR30,4084
Oronde Gadsden,TE9,TE,LAC,4972,22.7,No,TE9,4113
Kenyon Sadiq,TE10,TE,FA,4858,-1.0,Yes,TE10,4089
Travis Hunter,WR31,WR,JAC,4812,22.8,No,WR31,3995
2028 Late 1st,,PI,,4807,,,,4020
Derrick Henry,RB23,RB,BAL,4790,32.2,No,RB23,3934
Ricky Pearsall,WR32,WR,SFO,4786,25.5,No,WR34,3929
Kyle Monangai,RB24,RB,CHI,4778,23.7,No,RB24,3810
Alec Pierce,WR33,WR,IND,4773,25.8,No,WR32,3969
Denzel Boston,WR34,WR,FA,4712,-1.0,Yes,WR39,3757
KC Concepcion,WR36,WR,FA,4710,-1.0,Yes,WR35,3842
Jayden Higgins,WR35,WR,HOU,4710,23.2,No,WR37,3839
DK Metcalf,WR37,WR,PIT,4677,28.2,No,WR36,3839
Michael Wilson,WR38,WR,ARI,4658,26.0,No,WR33,3935
Jordan Love,QB13,QB,GBP,4621,27.3,No,QB14,5674
Brock Purdy,QB14,QB,SFO,4601,26.2,No,QB13,6055
2027 Early 2nd,,PI,,4551,,,,3853
D'Andre Swift,RB25,RB,CHI,4531,27.1,No,RB25,3693
Christian Watson,WR39,WR,GBP,4526,26.8,No,WR38,3758
Davante Adams,WR40,WR,LAR,4476,33.2,No,WR41,3687
Matthew Golden,WR41,WR,GBP,4476,22.6,No,WR43,3574
Dak Prescott,QB15,QB,DAL,4472,32.6,No,QB17,5026
Parker Washington,WR42,WR,JAC,4468,24.0,No,WR40,3717
Bhayshul Tuten,RB26,RB,JAC,4464,23.0,No,RB27,3496
Michael Pittman,WR43,WR,IND,4449,28.4,No,WR44,3572
Wan'Dale Robinson,WR44,WR,NYG,4438,25.2,No,WR42,3576
Quentin Johnston,WR45,WR,LAC,4407,24.5,No,WR45,3526
Trevor Lawrence,QB17,QB,JAC,4387,26.4,No,QB11,6322
Baker Mayfield,QB16,QB,TBB,4387,30.9,No,QB20,4828
2026 Early 2nd,,PI,,4385,,,,3446
Xavier Worthy,WR46,WR,KCC,4377,22.8,No,WR46,3485
Zach Charbonnet,RB27,RB,SEA,4362,25.1,No,RB26,3557
Jaylen Warren,RB28,RB,PIT,4333,27.3,No,RB29,3465
Dalton Kincaid,TE11,TE,BUF,4317,26.4,No,TE11,3538
Blake Corum,RB29,RB,LAR,4285,25.3,No,RB28,3481
Jake Ferguson,TE12,TE,DAL,4260,27.1,No,TE12,3438
Jakobi Meyers,WR47,WR,JAC,4258,29.3,No,WR48,3429
Jonah Coleman,RB30,RB,FA,4231,-1.0,Yes,RB32,3272
Trey Benson,RB31,RB,ARI,4227,23.6,No,RB31,3368
Terry McLaurin,WR48,WR,WAS,4189,30.5,No,WR47,3434
George Kittle,TE13,TE,SFO,4176,32.4,No,TE13,3386
Tyler Allgeier,RB32,RB,ATL,4174,25.9,No,RB30,3373
Courtland Sutton,WR49,WR,DEN,4164,30.4,No,WR49,3338
Jayden Reed,WR50,WR,GBP,4149,25.8,No,WR50,3303
Woody Marks,RB33,RB,HOU,4146,25.2,No,RB33,3268
Jadarian Price,RB34,RB,FA,4126,-1.0,Yes,RB34,3233
D.J. Moore,WR51,WR,CHI,4107,28.9,No,WR52,3293
C.J. Stroud,QB18,QB,HOU,4081,24.4,No,QB18,4891
Omar Cooper Jr.,WR52,WR,FA,4045,-1.0,Yes,WR53,3200
2027 Mid 2nd,,PI,,4037,,,,3384
Brenton Strange,TE14,TE,JAC,3931,25.2,No,TE14,3282
Jalen Coker,WR53,WR,CAR,3918,24.3,No,WR51,3298
Chuba Hubbard,RB35,RB,CAR,3913,26.7,No,RB36,3114
Cam Ward,QB19,QB,TEN,3911,23.8,No,QB16,5042
Rico Dowdle,RB36,RB,CAR,3907,27.7,No,RB35,3133
Sam Darnold,QB20,QB,SEA,3878,28.7,No,QB19,4854
Josh Downs,WR54,WR,IND,3846,24.6,No,WR54,3140
Jared Goff,QB21,QB,DET,3837,31.4,No,QB22,4608
Khalil Shakir,WR55,WR,BUF,3821,26.1,No,WR55,3106
2026 Mid 2nd,,PI,,3819,,,,3035
2028 Early 2nd,,PI,,3797,,,,3072
Troy Franklin,WR56,WR,DEN,3785,23.1,No,WR58,3014
Kayshon Boutte,WR57,WR,NEP,3769,23.8,No,WR59,2976
Romeo Doubs,WR58,WR,GBP,3761,25.9,No,WR56,3022
2027 Late 2nd,,PI,,3754,,,,3031
Isaiah Likely,TE15,TE,BAL,3733,25.9,No,TE15,3096
Pat Bryant,WR59,WR,DEN,3713,23.2,No,WR57,3017
Rhamondre Stevenson,RB37,RB,NEP,3708,28.0,No,RB37,3022
2026 Late 2nd,,PI,,3645,,,,2758
David Montgomery,RB38,RB,DET,3615,28.7,No,RB39,2832
Nicholas Singleton,RB39,RB,FA,3614,-1.0,Yes,RB45,2705
Mason Taylor,TE16,TE,NYJ,3609,21.8,No,TE17,2928
Terrance Ferguson,TE17,TE,LAR,3601,23.0,No,TE18,2928
Jacory Croskey-Merritt,RB40,RB,WAS,3591,24.9,No,RB38,2880
2028 Mid 2nd,,PI,,3579,,,,2832
Braelon Allen,RB41,RB,NYJ,3578,22.1,No,RB40,2825
Tre Harris,WR60,WR,LAC,3577,24.0,No,WR63,2886
Rashid Shaheed,WR61,WR,SEA,3568,27.5,No,WR61,2912
Chimere Dike,WR62,WR,TEN,3551,24.2,No,WR66,2819
Elic Ayomanor,WR63,WR,TEN,3550,22.7,No,WR67,2811
Jauan Jennings,WR64,WR,SFO,3548,28.6,No,WR62,2897
Tory Horton,WR65,WR,SEA,3543,23.2,No,WR68,2801
Mike Evans,WR66,WR,TBB,3533,32.5,No,WR60,2921
Jaylin Noel,WR67,WR,HOU,3532,23.5,No,WR69,2797
Daniel Jones,QB22,QB,IND,3529,28.8,No,QB24,4021
AJ Barner,TE18,TE,SEA,3526,23.8,No,TE16,2955
Tyjae Spears,RB42,RB,TEN,3500,24.7,No,RB44,2771
Kenneth Gainwell,RB43,RB,PIT,3498,27.0,No,RB42,2794
Isaac TeSlaa,WR68,WR,DET,3489,24.0,No,WR65,2847
Theo Johnson,TE19,TE,NYG,3489,25.0,No,TE19,2822
Jalen McMillan,WR69,WR,TBB,3482,24.2,No,WR64,2847
Bryce Young,QB23,QB,CAR,3466,24.6,No,QB23,4452
Chris Godwin,WR70,WR,TBB,3461,30.0,No,WR71,2769
Jonathon Brooks,RB44,RB,CAR,3459,22.6,No,RB41,2811
Kaleb Johnson,RB45,RB,PIT,3445,22.6,No,RB46,2704
J.K. Dobbins,RB46,RB,DEN,3421,27.2,No,RB43,2793
Kyle Williams,WR71,WR,NEP,3416,23.3,No,WR70,2775
Dylan Sampson,RB47,RB,CLE,3379,21.5,No,RB48,2678
Adonai Mitchell,WR72,WR,NYJ,3359,23.4,No,WR72,2718
Devin Neal,RB48,RB,NOS,3349,22.6,No,RB50,2652
2028 Late 2nd,,PI,,3343,,,,2674
Elijah Sarratt,WR73,WR,FA,3343,-1.0,Yes,WR76,2580
Brandon Aiyuk,WR74,WR,SFO,3337,28.0,No,WR75,2642
J.J. McCarthy,QB24,QB,MIN,3335,23.1,No,QB29,3460
Tyrone Tracy,RB49,RB,NYG,3334,26.3,No,RB47,2690
Matthew Stafford,QB25,QB,LAR,3329,38.1,No,QB25,3725
Tony Pollard,RB50,RB,TEN,3320,28.8,No,RB49,2676
Stefon Diggs,WR75,WR,NEP,3317,32.2,No,WR73,2683
T.J. Hockenson,TE20,TE,MIN,3305,28.7,No,TE20,2730
Zachariah Branch,WR76,WR,FA,3280,-1.0,Yes,WR83,2406
Kimani Vidal,RB51,RB,LAC,3269,24.5,No,RB52,2599
Kyler Murray,QB26,QB,ARI,3267,28.6,No,QB27,3618
Michael Penix Jr.,QB27,QB,ATL,3264,25.8,No,QB28,3573
Rachaad White,RB52,RB,TBB,3264,27.1,No,RB51,2633
Ollie Gordon,RB53,RB,MIA,3264,22.1,No,RB53,2574
Jerry Jeudy,WR77,WR,CLE,3258,26.8,No,WR74,2647
Elijah Arroyo,TE21,TE,SEA,3235,22.9,No,TE22,2619
David Njoku,TE22,TE,CLE,3227,29.6,No,TE21,2700
Emmett Johnson,RB54,RB,FA,3225,-1.0,Yes,RB57,2472
Dallas Goedert,TE23,TE,PHI,3193,31.2,No,TE23,2608
Sean Tucker,RB55,RB,TBB,3186,24.4,No,RB54,2560
Ty Simpson,QB28,QB,FA,3153,-1.0,Yes,QB31,2871
Malachi Fields,WR78,WR,FA,3128,-1.0,Yes,WR84,2371
Jordan Mason,RB56,RB,MIN,3118,26.8,No,RB55,2510
Deebo Samuel,WR79,WR,WAS,3109,30.1,No,WR78,2534
Keon Coleman,WR80,WR,BUF,3106,22.8,No,WR79,2529
Marvin Mims,WR81,WR,DEN,3090,24.0,No,WR80,2508
Mark Andrews,TE24,TE,BAL,3084,30.5,No,TE24,2578
Jack Bech,WR82,WR,LVR,3063,23.2,No,WR77,2539
Tre Tucker,WR83,WR,LVR,3061,25.0,No,WR81,2467
Chris Bell,WR84,WR,FA,3056,-1.0,Yes,WR89,2207
Chris Brazzell II,WR85,WR,FA,3023,-1.0,Yes,WR91,2204
Tank Bigsby,RB57,RB,PHI,2997,24.5,No,RB56,2506
Juwan Johnson,TE25,TE,NOS,2953,29.5,No,TE26,2435
Tez Johnson,WR86,WR,TBB,2936,23.8,No,WR86,2302
Eli Stowers,TE26,TE,FA,2923,-1.0,Yes,TE31,2312
Tank Dell,WR87,WR,HOU,2913,26.3,No,WR82,2433
Brashard Smith,RB58,RB,KCC,2902,22.9,No,RB62,2289
Kaytron Allen,RB59,RB,FA,2898,-1.0,Yes,RB69,2093
Jaylen Wright,RB60,RB,MIA,2889,22.9,No,RB60,2355
Kendre Miller,RB61,RB,NOS,2882,23.7,No,RB63,2264
Keaton Mitchell,RB62,RB,BAL,2876,24.1,No,RB61,2348
Gunnar Helm,TE27,TE,TEN,2865,23.5,No,TE25,2453
Alvin Kamara,RB63,RB,NOS,2864,30.6,No,RB58,2365
2026 Early 3rd,,PI,,2863,,,,2332
Brian Robinson,RB64,RB,SFO,2859,26.9,No,RB59,2360
2027 Early 3rd,,PI,,2857,,,,2459
Isaiah Bond,WR88,WR,CLE,2844,22.0,No,WR87,2270
Hunter Henry,TE28,TE,NEP,2822,31.2,No,TE27,2403
Tyreek Hill,WR89,WR,FA,2783,32.0,No,WR85,2333
Michael Mayer,TE29,TE,LVR,2779,24.6,No,TE30,2317
Cade Otton,TE30,TE,TBB,2766,26.9,No,TE28,2365
Dontayvion Wicks,WR90,WR,GBP,2765,24.7,No,WR90,2204
Xavier Legette,WR91,WR,CAR,2729,25.1,No,WR92,2192
Isaiah Davis,RB65,RB,NYJ,2723,24.0,No,RB65,2184
Dalton Schultz,TE31,TE,HOU,2720,29.6,No,TE29,2348
Mike Washington Jr.,RB66,RB,FA,2700,-1.0,Yes,RB75,1940
Demario Douglas,WR92,WR,NEP,2699,25.2,No,WR88,2210
2027 Mid 3rd,,PI,,2693,,,,2293
Malik Washington,WR93,WR,MIA,2669,25.2,No,WR93,2180
2026 Mid 3rd,,PI,,2668,,,,2146
Cedric Tillman,WR94,WR,CLE,2664,25.9,No,WR94,2142
Isiah Pacheco,RB67,RB,KCC,2644,27.0,No,RB67,2110
Ja'Kobi Lane,WR95,WR,FA,2626,-1.0,Yes,WR102,1881
Germie Bernard,WR96,WR,FA,2621,-1.0,Yes,WR100,1928
Aaron Jones,RB68,RB,MIN,2620,31.2,No,RB64,2212
2028 Early 3rd,,PI,,2608,,,,2136
Chigoziem Okonkwo,TE32,TE,TEN,2601,26.5,No,TE33,2191
Jake Tonges,TE33,TE,SFO,2598,26.6,No,TE32,2299
Chris Rodriguez,RB69,RB,WAS,2588,25.4,No,RB70,2071
Jaydon Blue,RB70,RB,DAL,2578,22.1,No,RB66,2128
Tyler Shough,QB29,QB,NOS,2574,26.4,No,QB21,4620
Emanuel Wilson,RB71,RB,GBP,2542,26.8,No,RB71,2064
Dont'e Thornton,WR97,WR,LVR,2539,23.2,No,WR95,2140
2027 Late 3rd,,PI,,2534,,,,2214
Ja'Tavion Sanders,TE34,TE,CAR,2517,22.9,No,TE38,2069
Rashod Bateman,WR98,WR,BAL,2516,26.2,No,WR98,2000
Cole Kmet,TE35,TE,CHI,2503,27.0,No,TE36,2126
DJ Giddens,RB72,RB,IND,2503,22.5,No,RB72,2060
2026 Late 3rd,,PI,,2502,,,,2082
James Conner,RB73,RB,ARI,2502,30.8,No,RB73,2059
Trevor Etienne,RB74,RB,CAR,2499,21.6,No,RB68,2102
Darnell Mooney,WR99,WR,ATL,2499,28.3,No,WR97,2007
Trinidad Chambliss,QB30,QB,FA,2490,-1.0,Yes,QB37,2347
Pat Freiermuth,TE36,TE,PIT,2489,27.4,No,TE37,2074
Jalen Milroe,QB31,QB,SEA,2459,23.2,No,QB36,2431
Travis Kelce,TE37,TE,KCC,2447,36.4,No,TE39,2009
Ray Davis,RB75,RB,BUF,2437,26.3,No,RB74,1977
Ben Sinnott,TE38,TE,WAS,2429,23.7,No,TE34,2128
Max Klare,TE39,TE,FA,2429,-1.0,Yes,TE45,1839
Colby Parkinson,TE40,TE,LAR,2404,27.1,No,TE35,2127
Justin Fields,QB32,QB,NYJ,2375,27.0,No,QB39,2164
Skyler Bell,WR100,WR,FA,2364,-1.0,Yes,WR106,1852
Antonio Williams,WR101,WR,FA,2358,-1.0,Yes,WR107,1833
2028 Mid 3rd,,PI,,2352,,,,2094
Jaylin Lane,WR102,WR,WAS,2334,23.8,No,WR99,1945
Christian Kirk,WR103,WR,HOU,2321,29.3,No,WR96,2024
Michael Trigg,TE41,TE,FA,2309,-1.0,Yes,TE43,1855
Darnell Washington,TE42,TE,PIT,2308,24.5,No,TE40,1921
LeQuint Allen,RB76,RB,JAC,2295,21.6,No,RB76,1929
Najee Harris,RB77,RB,LAC,2283,28.0,No,RB77,1891
John Metchie,WR104,WR,NYJ,2283,25.6,No,WR104,1865
Luke McCaffrey,WR105,WR,WAS,2277,24.9,No,WR103,1875
Tua Tagovailoa,QB33,QB,MIA,2273,28.0,No,QB33,2671
Ryan Flournoy,WR106,WR,DAL,2236,26.3,No,WR101,1893
Xavier Hutchinson,WR107,WR,HOU,2210,25.8,No,WR105,1854
2028 Late 3rd,,PI,,2191,,,,1873
Shedeur Sanders,QB34,QB,CLE,2176,24.1,No,QB32,2831
Luke Musgrave,TE43,TE,GBP,2171,25.5,No,TE42,1878
Jalen Nailor,WR108,WR,MIN,2166,27.0,No,WR108,1823
Jalen Royals,WR109,WR,KCC,2163,23.0,No,WR109,1799
Evan Engram,TE44,TE,DEN,2158,31.5,No,TE41,1911
Mac Jones,QB35,QB,SFO,2142,27.5,No,QB30,2936
Jordan James,RB78,RB,SFO,2136,21.9,No,RB79,1788
Tahj Brooks,RB79,RB,CIN,2133,23.8,No,RB80,1753
Noah Gray,TE45,TE,KCC,2127,26.8,No,TE44,1846
Ted Hurst,WR110,WR,FA,2124,-1.0,Yes,WR122,1623
Roman Wilson,WR111,WR,PIT,2116,24.7,No,WR113,1730
Anthony Richardson,QB36,QB,IND,2113,23.8,No,QB34,2589
Tyquan Thornton,WR112,WR,KCC,2102,25.6,No,WR115,1713
Audric Estime,RB80,RB,NOS,2096,22.5,No,RB78,1831
Demond Claiborne,RB81,RB,FA,2079,-1.0,Yes,RB83,1673
Marquise Brown,WR113,WR,KCC,2072,28.7,No,WR112,1759
Jarquez Hunter,RB82,RB,LAR,2071,23.2,No,RB82,1692
2026 Early 4th,,PI,,2068,,,,1747
Andrei Iosivas,WR114,WR,CIN,2063,26.4,No,WR117,1698
MarShawn Lloyd,RB83,RB,GBP,2055,25.2,No,RB84,1653
Keenan Allen,WR115,WR,LAC,2053,33.8,No,WR111,1762
Will Shipley,RB84,RB,PHI,2048,23.5,No,RB81,1745
Calvin Austin III,WR116,WR,PIT,2048,26.9,No,WR118,1690
2027 Early 4th,,PI,,2033,,,,1846
Bam Knight,RB85,RB,ARI,2031,24.9,No,RB85,1606
Kevin Coleman,WR117,WR,FA,2028,-1.0,Yes,WR123,1620
Jimmy Horn,WR119,WR,CAR,2021,23.5,No,WR120,1668
Savion Williams,WR118,WR,GBP,2021,24.3,No,WR124,1611
Calvin Ridley,WR120,WR,TEN,2016,31.2,No,WR114,1729
Devaughn Vele,WR121,WR,NOS,2007,28.2,No,WR110,1776
Jack Endries,TE46,TE,FA,1998,-1.0,Yes,TE48,1519
Darius Slayton,WR122,WR,NYG,1961,29.1,No,WR125,1585
Jordan Whittington,WR123,WR,LAR,1959,25.4,No,WR121,1654
Cooper Kupp,WR124,WR,SEA,1942,32.7,No,WR116,1704
2026 Mid 4th,,PI,,1941,,,,1660
Dawson Knox,TE47,TE,BUF,1916,29.3,No,TE46,1624
Isaac Guerendo,RB86,RB,SFO,1914,25.7,No,RB87,1585
2027 Mid 4th,,PI,,1907,,,,1704
Jaleel McLaughlin,RB87,RB,DEN,1892,25.5,No,RB88,1581
Jonnu Smith,TE48,TE,PIT,1886,30.5,No,TE47,1599
KeAndre Lambert-Smith,WR125,WR,LAC,1883,24.4,No,WR119,1676
Joe Mixon,RB88,RB,HOU,1857,29.6,No,RB86,1594
Devin Singletary,RB89,RB,NYG,1852,28.5,No,RB90,1498
2026 Late 4th,,PI,,1835,,,,1536
Joshua Palmer,WR126,WR,BUF,1831,26.4,No,WR126,1517
Jerome Ford,RB90,RB,CLE,1812,26.5,No,RB91,1498
Jahan Dotson,WR127,WR,PHI,1809,25.9,No,WR129,1477
2028 Early 4th,,PI,,1805,,,,1611
2027 Late 4th,,PI,,1805,,,,1581
Treylon Burks,WR128,WR,WAS,1795,25.9,No,WR130,1475
Xavier Restrepo,WR129,WR,TEN,1762,23.9,No,WR128,1490
CJ Daniels,WR130,WR,FA,1752,-1.0,Yes,WR138,1328
Efton Chism,WR131,WR,NEP,1748,24.4,No,WR133,1450
Seth McGowan,RB91,RB,FA,1744,-1.0,Yes,RB96,1326
Michael Carter,RB92,RB,ARI,1742,26.8,No,RB89,1514
Kendrick Bourne,WR132,WR,SFO,1733,30.6,No,WR132,1451
Jalen Tolbert,WR133,WR,DAL,1733,27.0,No,WR134,1418
Ty Johnson,RB93,RB,BUF,1732,28.4,No,RB92,1443
Dillon Gabriel,QB37,QB,CLE,1699,25.2,No,QB47,1625
Malik Davis,RB94,RB,DAL,1696,27.3,No,RB94,1430
Tommy Tremble,TE49,TE,CAR,1692,25.8,No,TE51,1391
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB40,1976
Kareem Hunt,RB95,RB,KCC,1684,30.6,No,RB95,1377
Ja'Lynn Polk,WR134,WR,NOS,1672,23.9,No,WR127,1491
Konata Mumpfield,WR135,WR,LAR,1669,23.4,No,WR131,1469
Noah Fant,TE50,TE,CIN,1666,28.3,No,TE53,1349
2028 Mid 4th,,PI,,1658,,,,1521
Le'Veon Moss,RB96,RB,FA,1656,-1.0,Yes,RB97,1324
Deion Burks,WR136,WR,FA,1652,-1.0,Yes,WR136,1362
Raheim Sanders,RB97,RB,CLE,1645,23.7,No,RB93,1436
Emari Demercado,RB98,RB,ARI,1643,27.1,No,RB98,1313
Barion Brown,WR137,WR,FA,1640,-1.0,Yes,WR139,1315
Daniel Bellinger,TE51,TE,NYG,1637,25.4,No,TE52,1379
Mike Gesicki,TE52,TE,CIN,1635,30.4,No,TE49,1428
Devontez Walker,WR138,WR,BAL,1604,24.7,No,WR135,1364
Cade Stover,TE53,TE,HOU,1598,25.7,No,TE54,1329
Greg Dulcich,TE54,TE,MIA,1593,25.9,No,TE50,1400
Tutu Atwell,WR140,WR,LAR,1593,26.4,No,WR137,1336
Dyami Brown,WR139,WR,JAC,1593,26.3,No,WR142,1260
Jam Miller,RB99,RB,FA,1577,-1.0,Yes,RB100,1298
J'Mari Taylor,RB100,RB,FA,1577,-1.0,Yes,RB101,1289
Roschon Johnson,RB101,RB,CHI,1571,25.1,No,RB99,1303
Olamide Zaccheaus,WR141,WR,CHI,1548,28.6,No,WR141,1272
Jalin Hyatt,WR142,WR,NYG,1519,24.4,No,WR144,1224
Justice Hill,RB102,RB,BAL,1515,28.3,No,RB102,1248
Aaron Rodgers,QB39,QB,PIT,1497,42.2,No,QB46,1751
2028 Late 4th,,PI,,1495,,,,1283
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR143,1229
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1828
Greg Dortch,WR144,WR,ARI,1485,27.8,No,WR140,1273
Erick All,TE55,TE,CIN,1485,25.5,No,TE56,1186
Quinn Ewers,QB41,QB,MIA,1475,22.8,No,QB38,2271
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR145,1221
Trey Palmer,WR146,WR,NOS,1471,24.9,No,WR149,1152
Kalel Mullings,RB103,RB,TEN,1452,23.4,No,RB106,1134
Phil Mafah,RB104,RB,DAL,1435,23.4,No,RB103,1205
Malik Willis,QB42,QB,GBP,1427,26.8,No,QB26,3647
Kameron Johnson,WR147,WR,TBB,1417,24.0,No,WR150,1150
Darren Waller,TE56,TE,MIA,1408,33.5,No,TE55,1199
Geno Smith,QB43,QB,LVR,1406,35.4,No,QB51,1494
Tahj Washington,WR148,WR,MIA,1394,24.8,No,WR146,1194
Will Howard,QB44,QB,PIT,1381,24.4,No,QB41,1947
Malachi Corley,WR149,WR,CLE,1381,24.0,No,WR147,1167
Terion Stewart,RB105,RB,FA,1376,-1.0,Yes,RB131,811
Reggie Virgil,WR150,WR,FA,1368,-1.0,Yes,WR148,1156
Damien Martinez,RB106,RB,GBP,1365,22.1,No,RB104,1164
Gabriel Davis,WR151,WR,BUF,1354,26.9,No,WR154,1097
Tai Felton,WR152,WR,MIN,1353,23.0,No,WR152,1137
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1774
Mack Hollins,WR153,WR,NEP,1350,32.4,No,WR151,1139
Rasheen Ali,RB107,RB,BAL,1342,25.0,No,RB105,1157
Tyler Goodson,RB108,RB,IND,1336,25.3,No,RB107,1103
