Updated 02/28/26 at 07:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
David Montgomery,RB40,RB,DET,3624,28.7,No,RB40,2825
Mason Taylor,TE16,TE,NYJ,3610,21.8,No,TE16,2927
Jauan Jennings,WR60,WR,SFO,3592,28.6,No,WR60,2907
2028 Mid 2nd,,PI,,3585,,,,2836
Terrance Ferguson,TE17,TE,LAR,3579,23.0,No,TE18,2900
Elic Ayomanor,WR61,WR,TEN,3570,22.7,No,WR64,2838
Chimere Dike,WR62,WR,TEN,3570,24.2,No,WR67,2830
Braelon Allen,RB41,RB,NYJ,3564,22.1,No,RB39,2827
Rashid Shaheed,WR63,WR,SEA,3555,27.5,No,WR62,2876
Tyjae Spears,RB42,RB,TEN,3550,24.7,No,RB41,2817
Daniel Jones,QB22,QB,IND,3534,28.8,No,QB24,4052
Tory Horton,WR64,WR,SEA,3534,23.2,No,WR70,2785
Jaylin Noel,WR65,WR,HOU,3528,23.5,No,WR68,2794
Tre Harris,WR66,WR,LAC,3525,24.0,No,WR65,2837
Mike Evans,WR67,WR,TBB,3520,32.5,No,WR61,2902
AJ Barner,TE18,TE,SEA,3519,23.8,No,TE17,2920
Kenneth Gainwell,RB43,RB,PIT,3487,27.0,No,RB44,2782
Jalen McMillan,WR68,WR,TBB,3474,24.2,No,WR63,2846
Chris Godwin,WR69,WR,TBB,3472,30.0,No,WR69,2788
Isaac TeSlaa,WR70,WR,DET,3471,24.0,No,WR66,2837
Bryce Young,QB23,QB,CAR,3470,24.6,No,QB23,4445
Theo Johnson,TE19,TE,NYG,3469,25.0,No,TE19,2801
Jonathon Brooks,RB44,RB,CAR,3435,22.6,No,RB42,2787
Kaleb Johnson,RB45,RB,PIT,3432,22.5,No,RB47,2712
J.K. Dobbins,RB46,RB,DEN,3421,27.2,No,RB43,2782
Kyle Williams,WR71,WR,NEP,3400,23.3,No,WR71,2773
Dylan Sampson,RB47,RB,CLE,3390,21.4,No,RB48,2705
J.J. McCarthy,QB24,QB,MIN,3372,23.1,No,QB28,3509
Adonai Mitchell,WR72,WR,NYJ,3361,23.4,No,WR72,2712
Brandon Aiyuk,WR73,WR,SFO,3359,28.0,No,WR75,2640
Tyrone Tracy,RB48,RB,NYG,3353,26.3,No,RB46,2713
Devin Neal,RB49,RB,NOS,3349,22.6,No,RB50,2649
Matthew Stafford,QB25,QB,LAR,3328,38.0,No,QB25,3697
Elijah Sarratt,WR74,WR,FA,3326,-1.0,Yes,WR77,2556
Tony Pollard,RB50,RB,TEN,3323,28.8,No,RB49,2688
2028 Late 2nd,,PI,,3322,,,,2659
Kimani Vidal,RB51,RB,LAC,3295,24.5,No,RB52,2611
Zachariah Branch,WR75,WR,FA,3291,-1.0,Yes,WR83,2400
Michael Penix Jr.,QB26,QB,ATL,3286,25.8,No,QB27,3561
Stefon Diggs,WR76,WR,NEP,3286,32.2,No,WR73,2655
Ollie Gordon,RB52,RB,MIA,3276,22.1,No,RB53,2596
T.J. Hockenson,TE20,TE,MIN,3275,28.6,No,TE20,2726
Kyler Murray,QB27,QB,ARI,3270,28.6,No,QB26,3614
Jerry Jeudy,WR77,WR,CLE,3266,26.8,No,WR74,2641
Rachaad White,RB53,RB,TBB,3264,27.1,No,RB51,2633
Elijah Arroyo,TE21,TE,SEA,3251,22.9,No,TE22,2630
Emmett Johnson,RB54,RB,FA,3221,-1.0,Yes,RB57,2468
Sean Tucker,RB55,RB,TBB,3193,24.3,No,RB54,2565
Ty Simpson,QB28,QB,FA,3166,-1.0,Yes,QB31,2880
David Njoku,TE22,TE,CLE,3155,29.6,No,TE21,2637
Dallas Goedert,TE23,TE,PHI,3143,31.2,No,TE23,2577
Malachi Fields,WR78,WR,FA,3139,-1.0,Yes,WR84,2373
Deebo Samuel,WR79,WR,WAS,3115,30.1,No,WR78,2550
Marvin Mims,WR80,WR,DEN,3106,24.0,No,WR79,2541
Keon Coleman,WR81,WR,BUF,3094,22.8,No,WR80,2514
Chris Bell,WR82,WR,FA,3089,-1.0,Yes,WR91,2206
Mark Andrews,TE24,TE,BAL,3084,30.5,No,TE24,2563
Jordan Mason,RB56,RB,MIN,3083,26.8,No,RB56,2477
Jack Bech,WR83,WR,LVR,3075,23.2,No,WR76,2566
Tre Tucker,WR84,WR,LVR,3067,25.0,No,WR81,2466
Chris Brazzell II,WR85,WR,FA,3041,-1.0,Yes,WR89,2212
Tank Bigsby,RB57,RB,PHI,3023,24.5,No,RB55,2523
Juwan Johnson,TE25,TE,NOS,2956,29.5,No,TE25,2423
Kaytron Allen,RB58,RB,FA,2932,-1.0,Yes,RB68,2092
Jaylen Wright,RB59,RB,MIA,2928,22.9,No,RB58,2397
Tez Johnson,WR86,WR,TBB,2926,23.8,No,WR85,2320
Tank Dell,WR87,WR,HOU,2919,26.3,No,WR82,2424
Brashard Smith,RB60,RB,KCC,2912,22.9,No,RB62,2310
Eli Stowers,TE26,TE,FA,2894,-1.0,Yes,TE32,2258
Kendre Miller,RB61,RB,NOS,2880,23.7,No,RB63,2255
Keaton Mitchell,RB62,RB,BAL,2865,24.1,No,RB61,2350
2026 Early 3rd,,PI,,2863,,,,2338
Gunnar Helm,TE27,TE,TEN,2854,23.5,No,TE27,2405
Brian Robinson,RB63,RB,SFO,2851,26.9,No,RB59,2363
2027 Early 3rd,,PI,,2848,,,,2471
Isaiah Bond,WR88,WR,CLE,2848,22.0,No,WR87,2271
Alvin Kamara,RB64,RB,NOS,2838,30.6,No,RB60,2354
Hunter Henry,TE28,TE,NEP,2836,31.2,No,TE26,2409
Tyreek Hill,WR89,WR,FA,2782,32.0,No,WR86,2309
Michael Mayer,TE29,TE,LVR,2774,24.6,No,TE30,2317
Cade Otton,TE30,TE,TBB,2768,26.9,No,TE28,2347
Dontayvion Wicks,WR90,WR,GBP,2741,24.7,No,WR92,2204
Xavier Legette,WR91,WR,CAR,2740,25.1,No,WR90,2206
Dalton Schultz,TE31,TE,HOU,2722,29.6,No,TE29,2336
2027 Mid 3rd,,PI,,2705,,,,2301
Demario Douglas,WR92,WR,NEP,2703,25.2,No,WR88,2218
Mike Washington Jr.,RB65,RB,FA,2695,-1.0,Yes,RB75,1927
Isaiah Davis,RB66,RB,NYJ,2687,24.0,No,RB65,2162
Malik Washington,WR93,WR,MIA,2676,25.2,No,WR93,2195
Isiah Pacheco,RB67,RB,KCC,2669,27.0,No,RB66,2146
2026 Mid 3rd,,PI,,2661,,,,2163
Cedric Tillman,WR94,WR,CLE,2661,25.9,No,WR95,2141
Germie Bernard,WR95,WR,FA,2635,-1.0,Yes,WR99,1942
Ja'Kobi Lane,WR96,WR,FA,2635,-1.0,Yes,WR104,1868
Chigoziem Okonkwo,TE32,TE,TEN,2614,26.5,No,TE33,2208
2028 Early 3rd,,PI,,2614,,,,2151
Aaron Jones,RB68,RB,MIN,2610,31.2,No,RB64,2217
Jaydon Blue,RB69,RB,DAL,2596,22.1,No,RB67,2139
Chris Rodriguez,RB70,RB,WAS,2594,25.4,No,RB72,2063
Jake Tonges,TE33,TE,SFO,2575,26.6,No,TE31,2272
Dont'e Thornton,WR97,WR,LVR,2560,23.2,No,WR94,2145
Tyler Shough,QB29,QB,NOS,2558,26.4,No,QB22,4603
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB70,2085
2027 Late 3rd,,PI,,2531,,,,2174
Rashod Bateman,WR98,WR,BAL,2524,26.2,No,WR98,2016
Ja'Tavion Sanders,TE34,TE,CAR,2521,22.9,No,TE37,2078
Darnell Mooney,WR99,WR,ATL,2519,28.3,No,WR97,2016
Cole Kmet,TE35,TE,CHI,2515,27.0,No,TE34,2126
Trevor Etienne,RB72,RB,CAR,2499,21.6,No,RB69,2090
DJ Giddens,RB73,RB,IND,2497,22.5,No,RB71,2068
Trinidad Chambliss,QB30,QB,FA,2496,-1.0,Yes,QB37,2358
2026 Late 3rd,,PI,,2490,,,,2109
James Conner,RB74,RB,ARI,2487,30.8,No,RB73,2057
Pat Freiermuth,TE36,TE,PIT,2476,27.3,No,TE38,2055
Jalen Milroe,QB31,QB,SEA,2456,23.2,No,QB36,2437
Max Klare,TE37,TE,FA,2442,-1.0,Yes,TE45,1857
Ray Davis,RB75,RB,BUF,2434,26.3,No,RB74,1977
Travis Kelce,TE38,TE,KCC,2430,36.4,No,TE39,1987
Antonio Williams,WR100,WR,FA,2423,-1.0,Yes,WR101,1902
Ben Sinnott,TE39,TE,WAS,2419,23.7,No,TE35,2124
Justin Fields,QB32,QB,NYJ,2391,27.0,No,QB39,2137
Skyler Bell,WR101,WR,FA,2386,-1.0,Yes,WR107,1858
Colby Parkinson,TE40,TE,LAR,2379,27.1,No,TE36,2113
Michael Trigg,TE41,TE,FA,2346,-1.0,Yes,TE43,1888
2028 Mid 3rd,,PI,,2342,,,,2058
Darnell Washington,TE42,TE,PIT,2316,24.5,No,TE41,1908
Christian Kirk,WR102,WR,HOU,2308,29.3,No,WR96,2030
Jaylin Lane,WR103,WR,WAS,2307,23.8,No,WR100,1920
Luke McCaffrey,WR104,WR,WAS,2289,24.9,No,WR103,1884
John Metchie,WR105,WR,NYJ,2280,25.6,No,WR105,1862
Tua Tagovailoa,QB33,QB,MIA,2268,28.0,No,QB33,2698
LeQuint Allen,RB76,RB,JAC,2250,21.6,No,RB76,1872
Najee Harris,RB77,RB,LAC,2238,28.0,No,RB77,1867
Ryan Flournoy,WR106,WR,DAL,2219,26.3,No,WR102,1892
Xavier Hutchinson,WR107,WR,HOU,2205,25.7,No,WR106,1860
2028 Late 3rd,,PI,,2191,,,,1882
Luke Musgrave,TE43,TE,GBP,2186,25.5,No,TE42,1889
Ted Hurst,WR108,WR,FA,2164,-1.0,Yes,WR119,1674
Shedeur Sanders,QB34,QB,CLE,2163,24.0,No,QB32,2839
Evan Engram,TE44,TE,DEN,2163,31.5,No,TE40,1909
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1812
Jalen Royals,WR110,WR,KCC,2151,23.0,No,WR110,1783
Tahj Brooks,RB78,RB,CIN,2149,23.8,No,RB80,1764
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2931
Noah Gray,TE45,TE,KCC,2131,26.8,No,TE44,1879
Jordan James,RB79,RB,SFO,2126,21.9,No,RB79,1767
Tyquan Thornton,WR111,WR,KCC,2124,25.6,No,WR113,1731
Roman Wilson,WR112,WR,PIT,2120,24.7,No,WR114,1730
Demond Claiborne,RB80,RB,FA,2104,-1.0,Yes,RB82,1703
Audric Estime,RB81,RB,NOS,2102,22.5,No,RB78,1843
Anthony Richardson,QB36,QB,IND,2101,23.8,No,QB34,2585
Keenan Allen,WR113,WR,LAC,2073,33.8,No,WR111,1761
2026 Early 4th,,PI,,2071,,,,1753
Marquise Brown,WR114,WR,KCC,2068,28.7,No,WR112,1756
Andrei Iosivas,WR115,WR,CIN,2064,26.4,No,WR115,1704
Will Shipley,RB82,RB,PHI,2056,23.5,No,RB81,1760
MarShawn Lloyd,RB83,RB,GBP,2054,25.2,No,RB83,1674
Jack Endries,TE46,TE,FA,2051,-1.0,Yes,TE46,1620
Kevin Coleman,WR116,WR,FA,2045,-1.0,Yes,WR121,1652
Bam Knight,RB84,RB,ARI,2039,24.9,No,RB85,1615
2027 Early 4th,,PI,,2036,,,,1829
Calvin Austin III,WR117,WR,PIT,2036,26.9,No,WR117,1689
Jarquez Hunter,RB85,RB,LAR,2027,23.2,No,RB84,1665
Savion Williams,WR118,WR,GBP,2013,24.3,No,WR124,1605
Devaughn Vele,WR119,WR,NOS,2000,28.2,No,WR109,1796
Jimmy Horn,WR120,WR,CAR,1997,23.5,No,WR122,1650
Calvin Ridley,WR121,WR,TEN,1979,31.2,No,WR116,1696
Darius Slayton,WR122,WR,NYG,1977,29.1,No,WR125,1588
Jordan Whittington,WR123,WR,LAR,1943,25.4,No,WR123,1627
2026 Mid 4th,,PI,,1935,,,,1641
Isaac Guerendo,RB86,RB,SFO,1913,25.7,No,RB87,1585
Cooper Kupp,WR124,WR,SEA,1912,32.7,No,WR120,1668
2027 Mid 4th,,PI,,1907,,,,1668
Dawson Knox,TE47,TE,BUF,1896,29.3,No,TE47,1615
Jaleel McLaughlin,RB87,RB,DEN,1886,25.5,No,RB88,1561
KeAndre Lambert-Smith,WR125,WR,LAC,1879,24.4,No,WR118,1682
Joe Mixon,RB88,RB,HOU,1879,29.6,No,RB86,1612
Jonnu Smith,TE48,TE,PIT,1868,30.5,No,TE48,1592
Devin Singletary,RB89,RB,NYG,1841,28.5,No,RB89,1522
2026 Late 4th,,PI,,1831,,,,1521
Jerome Ford,RB90,RB,CLE,1825,26.5,No,RB91,1491
Joshua Palmer,WR126,WR,BUF,1816,26.4,No,WR126,1511
CJ Daniels,WR127,WR,FA,1807,-1.0,Yes,WR135,1384
Jahan Dotson,WR128,WR,PHI,1803,25.9,No,WR129,1471
2028 Early 4th,,PI,,1802,,,,1605
2027 Late 4th,,PI,,1799,,,,1566
Seth McGowan,RB91,RB,FA,1789,-1.0,Yes,RB96,1364
Xavier Restrepo,WR129,WR,TEN,1759,23.9,No,WR127,1480
Treylon Burks,WR130,WR,WAS,1752,25.9,No,WR131,1454
Kendrick Bourne,WR131,WR,SFO,1749,30.6,No,WR128,1474
Michael Carter,RB92,RB,ARI,1747,26.8,No,RB90,1508
Ty Johnson,RB93,RB,BUF,1744,28.4,No,RB93,1444
Malik Davis,RB94,RB,DAL,1729,27.2,No,RB92,1459
Efton Chism,WR132,WR,NEP,1728,24.3,No,WR133,1444
Kareem Hunt,RB95,RB,KCC,1715,30.6,No,RB95,1403
Tommy Tremble,TE49,TE,CAR,1712,25.7,No,TE50,1408
Dillon Gabriel,QB37,QB,CLE,1708,25.2,No,QB47,1604
Jalen Tolbert,WR133,WR,DAL,1704,27.0,No,WR134,1390
Deion Burks,WR134,WR,FA,1680,-1.0,Yes,WR136,1380
Garrett Nussmeier,QB38,QB,FA,1669,-1.0,Yes,QB41,1957
Mike Gesicki,TE50,TE,CIN,1666,30.4,No,TE49,1452
Konata Mumpfield,WR135,WR,LAR,1665,23.4,No,WR130,1465
Barion Brown,WR136,WR,FA,1665,-1.0,Yes,WR137,1350
Noah Fant,TE51,TE,CIN,1664,28.3,No,TE53,1342
2028 Mid 4th,,PI,,1649,,,,1515
Le'Veon Moss,RB96,RB,FA,1647,-1.0,Yes,RB97,1335
Ja'Lynn Polk,WR137,WR,NOS,1632,23.9,No,WR132,1452
Emari Demercado,RB97,RB,ARI,1629,27.1,No,RB100,1295
Raheim Sanders,RB98,RB,CLE,1621,23.7,No,RB94,1427
Daniel Bellinger,TE52,TE,NYG,1601,25.4,No,TE52,1343
Jam Miller,RB99,RB,FA,1601,-1.0,Yes,RB98,1312
J'Mari Taylor,RB100,RB,FA,1598,-1.0,Yes,RB99,1312
Dyami Brown,WR138,WR,JAC,1596,26.3,No,WR140,1275
Cade Stover,TE53,TE,HOU,1592,25.7,No,TE54,1329
Greg Dulcich,TE54,TE,MIA,1585,25.9,No,TE51,1379
Tutu Atwell,WR139,WR,LAR,1583,26.4,No,WR139,1333
Devontez Walker,WR140,WR,BAL,1572,24.7,No,WR138,1342
Roschon Johnson,RB101,RB,CHI,1565,25.1,No,RB101,1284
Olamide Zaccheaus,WR141,WR,CHI,1542,28.6,No,WR141,1257
Justice Hill,RB102,RB,BAL,1535,28.3,No,RB102,1263
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR145,1227
2028 Late 4th,,PI,,1504,,,,1311
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB46,1729
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR143,1229
Joe Milton,QB40,QB,DAL,1483,26.0,No,QB43,1817
Greg Dortch,WR144,WR,ARI,1478,27.8,No,WR142,1252
KaVontae Turpin,WR145,WR,DAL,1474,29.6,No,WR144,1227
Erick All,TE55,TE,CIN,1468,25.5,No,TE57,1176
Quinn Ewers,QB41,QB,MIA,1464,22.8,No,QB38,2297
Trey Palmer,WR146,WR,NOS,1460,24.9,No,WR150,1143
Kalel Mullings,RB103,RB,TEN,1450,23.4,No,RB106,1115
Phil Mafah,RB104,RB,DAL,1428,23.4,No,RB103,1186
Kameron Johnson,WR147,WR,TBB,1424,24.0,No,WR148,1152
Terion Stewart,RB105,RB,FA,1418,-1.0,Yes,RB130,841
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1452
Darren Waller,TE56,TE,MIA,1411,33.5,No,TE55,1214
Reggie Virgil,WR148,WR,FA,1410,-1.0,Yes,WR146,1210
Malik Willis,QB43,QB,GBP,1396,26.8,No,QB29,3492
Tahj Washington,WR149,WR,MIA,1390,24.8,No,WR147,1191
Will Howard,QB44,QB,PIT,1384,24.4,No,QB40,1975
Malachi Corley,WR150,WR,CLE,1366,23.9,No,WR149,1149
Damien Martinez,RB106,RB,GBP,1364,22.1,No,RB104,1167
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR154,1112
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1746
Tai Felton,WR152,WR,MIN,1341,23.0,No,WR151,1134
Tyler Goodson,RB107,RB,IND,1339,25.3,No,RB107,1109
Mack Hollins,WR153,WR,NEP,1330,32.4,No,WR152,1124
Davis Allen,TE57,TE,LAR,1323,25.1,No,TE61,1068
