Updated 03/08/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Christian McCaffrey,RB14,RB,SFO,5913,29.8,No,RB14,5048
2027 Mid 1st,,PI,,5899,,,,5606
Marvin Harrison Jr.,WR19,WR,ARI,5849,23.6,No,WR19,5061
Makai Lemon,WR20,WR,FA,5728,-1.0,Yes,WR20,4994
Rashee Rice,WR21,WR,KCC,5726,25.9,No,WR25,4827
Joe Burrow,QB5,QB,CIN,5679,29.2,No,QB6,7247
Saquon Barkley,RB15,RB,PHI,5678,29.1,No,RB15,4910
Brian Thomas Jr.,WR22,WR,JAC,5639,23.4,No,WR21,4967
Chase Brown,RB16,RB,CIN,5639,26.0,No,RB16,4897
Kyren Williams,RB17,RB,LAR,5622,25.5,No,RB17,4873
Tee Higgins,WR23,WR,CIN,5620,27.1,No,WR22,4900
DeVonta Smith,WR24,WR,PHI,5612,27.3,No,WR23,4877
2028 Early 1st,,PI,,5599,,,,4853
Jordyn Tyson,WR25,WR,FA,5583,-1.0,Yes,WR26,4811
Jameson Williams,WR26,WR,DET,5575,25.0,No,WR24,4829
Caleb Williams,QB6,QB,CHI,5568,24.3,No,QB3,7763
Zay Flowers,WR27,WR,BAL,5551,25.5,No,WR28,4709
Tucker Kraft,TE5,TE,GBP,5546,25.3,No,TE6,4860
2026 Mid 1st,,PI,,5538,,,,4776
Harold Fannin,TE6,TE,CLE,5531,21.6,No,TE5,4887
A.J. Brown,WR28,WR,PHI,5507,28.7,No,WR27,4791
Patrick Mahomes,QB7,QB,KCC,5470,30.5,No,QB8,6697
Javonte Williams,RB18,RB,DAL,5461,25.9,No,RB19,4578
Jaxson Dart,QB9,QB,NYG,5454,22.8,No,QB9,6643
Jalen Hurts,QB8,QB,PHI,5454,27.6,No,QB11,6323
2027 Late 1st,,PI,,5453,,,,4795
Cam Skattebo,RB19,RB,NYG,5431,24.1,No,RB18,4645
Jaylen Waddle,WR29,WR,MIA,5406,27.3,No,WR29,4573
Justin Herbert,QB10,QB,LAC,5384,28.0,No,QB7,6840
Josh Jacobs,RB20,RB,GBP,5357,28.1,No,RB20,4516
Travis Etienne,RB21,RB,JAC,5355,27.1,No,RB21,4494
Kyle Pitts,TE7,TE,ATL,5297,25.4,No,TE8,4499
Sam LaPorta,TE8,TE,DET,5296,25.2,No,TE7,4644
2028 Mid 1st,,PI,,5194,,,,4462
RJ Harvey,RB22,RB,DEN,5108,25.1,No,RB22,4189
2026 Late 1st,,PI,,5099,,,,4082
Kenyon Sadiq,TE9,TE,FA,5069,-1.0,Yes,TE9,4311
Bo Nix,QB11,QB,DEN,5052,26.0,No,QB12,6125
D.J. Moore,WR30,WR,BUF,5041,28.9,No,WR30,4182
Fernando Mendoza,QB12,QB,FA,4969,-1.0,Yes,QB15,5621
Jordan Addison,WR31,WR,MIN,4944,24.1,No,WR32,3990
Alec Pierce,WR32,WR,IND,4939,25.8,No,WR31,4067
Oronde Gadsden,TE10,TE,LAC,4881,22.7,No,TE10,4040
2028 Late 1st,,PI,,4844,,,,4010
Derrick Henry,RB23,RB,BAL,4751,32.2,No,RB23,3912
Ricky Pearsall,WR33,WR,SFO,4725,25.5,No,WR33,3858
Kyle Monangai,RB24,RB,CHI,4695,23.8,No,RB24,3771
Travis Hunter,WR34,WR,JAC,4678,22.8,No,WR34,3831
Jayden Higgins,WR35,WR,HOU,4636,23.2,No,WR37,3757
DK Metcalf,WR36,WR,PIT,4633,28.2,No,WR38,3742
KC Concepcion,WR37,WR,FA,4626,-1.0,Yes,WR36,3761
Jordan Love,QB13,QB,GBP,4611,27.3,No,QB14,5698
Michael Wilson,WR38,WR,ARI,4601,26.0,No,WR35,3813
Brock Purdy,QB14,QB,SFO,4600,26.2,No,QB13,6029
Bhayshul Tuten,RB25,RB,JAC,4585,23.1,No,RB25,3625
2027 Early 2nd,,PI,,4569,,,,3813
Trevor Lawrence,QB15,QB,JAC,4509,26.4,No,QB10,6348
Dak Prescott,QB16,QB,DAL,4490,32.6,No,QB17,5005
Parker Washington,WR39,WR,JAC,4486,24.0,No,WR41,3632
Denzel Boston,WR40,WR,FA,4474,-1.0,Yes,WR43,3556
Christian Watson,WR41,WR,GBP,4471,26.8,No,WR39,3654
D'Andre Swift,RB26,RB,CHI,4463,27.1,No,RB26,3607
Wan'Dale Robinson,WR42,WR,NYG,4442,25.2,No,WR45,3498
Davante Adams,WR43,WR,LAR,4433,33.2,No,WR40,3638
Michael Pittman,WR44,WR,IND,4426,28.4,No,WR42,3560
Matthew Golden,WR45,WR,GBP,4426,22.6,No,WR44,3535
Zach Charbonnet,RB27,RB,SEA,4396,25.2,No,RB27,3568
David Montgomery,RB28,RB,HOU,4389,28.8,No,RB28,3565
Baker Mayfield,QB17,QB,TBB,4350,30.9,No,QB18,4842
2026 Early 2nd,,PI,,4337,,,,3434
Quentin Johnston,WR46,WR,LAC,4316,24.5,No,WR46,3490
Xavier Worthy,WR47,WR,KCC,4309,22.9,No,WR47,3470
Jaylen Warren,RB29,RB,PIT,4288,27.4,No,RB29,3442
Trey Benson,RB30,RB,ARI,4260,23.6,No,RB31,3388
Tyler Allgeier,RB31,RB,ATL,4253,25.9,No,RB30,3440
Terry McLaurin,WR48,WR,WAS,4225,30.5,No,WR48,3423
Dalton Kincaid,TE11,TE,BUF,4215,26.4,No,TE11,3450
Jake Ferguson,TE12,TE,DAL,4207,27.1,No,TE12,3408
Courtland Sutton,WR50,WR,DEN,4202,30.4,No,WR49,3390
Jakobi Meyers,WR49,WR,JAC,4202,29.3,No,WR50,3388
Blake Corum,RB32,RB,LAR,4176,25.3,No,RB32,3375
George Kittle,TE13,TE,SFO,4106,32.4,No,TE13,3322
Jayden Reed,WR51,WR,GBP,4104,25.9,No,WR51,3323
2027 Mid 2nd,,PI,,4070,,,,3433
C.J. Stroud,QB18,QB,HOU,4067,24.4,No,QB19,4842
Omar Cooper Jr.,WR52,WR,FA,4056,-1.0,Yes,WR53,3224
Jadarian Price,RB33,RB,FA,4026,-1.0,Yes,RB33,3218
Jalen Coker,WR53,WR,CAR,3986,24.4,No,WR52,3274
Cam Ward,QB19,QB,TEN,3984,23.8,No,QB16,5020
Rico Dowdle,RB34,RB,CAR,3968,27.7,No,RB34,3162
Josh Downs,WR54,WR,IND,3935,24.6,No,WR54,3191
Sam Darnold,QB20,QB,SEA,3918,28.8,No,QB20,4811
Chuba Hubbard,RB35,RB,CAR,3884,26.7,No,RB35,3155
Brenton Strange,TE14,TE,JAC,3876,25.2,No,TE14,3224
Jonah Coleman,RB36,RB,FA,3870,-1.0,Yes,RB37,2939
Isaiah Likely,TE15,TE,BAL,3830,25.9,No,TE15,3181
2026 Mid 2nd,,PI,,3820,,,,3084
Troy Franklin,WR55,WR,DEN,3813,23.1,No,WR56,3013
2028 Early 2nd,,PI,,3812,,,,3104
Romeo Doubs,WR56,WR,GBP,3800,25.9,No,WR55,3050
Jared Goff,QB21,QB,DET,3792,31.4,No,QB22,4606
Kayshon Boutte,WR57,WR,NEP,3791,23.8,No,WR58,2967
Khalil Shakir,WR58,WR,BUF,3786,26.1,No,WR57,2990
2027 Late 2nd,,PI,,3762,,,,3132
Rhamondre Stevenson,RB37,RB,NEP,3720,28.0,No,RB36,3063
Pat Bryant,WR59,WR,DEN,3717,23.2,No,WR61,2952
2026 Late 2nd,,PI,,3663,,,,2856
Woody Marks,RB38,RB,HOU,3652,25.2,No,RB38,2848
Jalen McMillan,WR60,WR,TBB,3610,24.2,No,WR63,2896
Mike Evans,WR61,WR,TBB,3600,32.5,No,WR59,2965
Terrance Ferguson,TE16,TE,LAR,3586,23.0,No,TE17,2901
Jauan Jennings,WR62,WR,SFO,3584,28.7,No,WR60,2957
2028 Mid 2nd,,PI,,3581,,,,2835
Mason Taylor,TE17,TE,NYJ,3577,21.8,No,TE18,2824
Rashid Shaheed,WR63,WR,SEA,3562,27.5,No,WR62,2935
Elic Ayomanor,WR64,WR,TEN,3560,22.8,No,WR64,2848
Chimere Dike,WR65,WR,TEN,3555,24.2,No,WR70,2774
AJ Barner,TE18,TE,SEA,3552,23.8,No,TE16,2919
Jaylin Noel,WR66,WR,HOU,3530,23.5,No,WR66,2810
Isaac TeSlaa,WR68,WR,DET,3515,24.0,No,WR65,2817
Tory Horton,WR67,WR,SEA,3515,23.3,No,WR71,2755
Jacory Croskey-Merritt,RB39,RB,WAS,3513,24.9,No,RB40,2803
Daniel Jones,QB22,QB,IND,3511,28.8,No,QB24,3992
Bryce Young,QB23,QB,CAR,3507,24.6,No,QB23,4523
Braelon Allen,RB40,RB,NYJ,3506,22.1,No,RB41,2784
Chris Godwin,WR69,WR,TBB,3498,30.0,No,WR69,2793
Tre Harris,WR70,WR,LAC,3492,24.0,No,WR67,2803
Jonathon Brooks,RB41,RB,CAR,3478,22.6,No,RB39,2818
Tyjae Spears,RB42,RB,TEN,3475,24.7,No,RB43,2753
Kyle Williams,WR71,WR,NEP,3472,23.3,No,WR68,2798
Kenneth Gainwell,RB43,RB,PIT,3471,27.0,No,RB42,2776
Nicholas Singleton,RB44,RB,FA,3441,-1.0,Yes,RB50,2619
Dylan Sampson,RB45,RB,CLE,3426,21.5,No,RB45,2707
Theo Johnson,TE19,TE,NYG,3410,25.0,No,TE19,2757
Kaleb Johnson,RB46,RB,PIT,3387,22.6,No,RB46,2687
Devin Neal,RB47,RB,NOS,3369,22.6,No,RB47,2680
J.K. Dobbins,RB48,RB,DEN,3364,27.2,No,RB44,2745
Jordan Mason,RB49,RB,MIN,3357,26.8,No,RB48,2674
Matthew Stafford,QB24,QB,LAR,3352,38.1,No,QB26,3767
Adonai Mitchell,WR72,WR,NYJ,3351,23.4,No,WR72,2733
Tony Pollard,RB50,RB,TEN,3349,28.8,No,RB49,2667
2028 Late 2nd,,PI,,3344,,,,2670
Jerry Jeudy,WR73,WR,CLE,3335,26.9,No,WR73,2704
David Njoku,TE20,TE,CLE,3325,29.7,No,TE20,2740
T.J. Hockenson,TE21,TE,MIN,3315,28.7,No,TE21,2683
Kyler Murray,QB25,QB,ARI,3291,28.6,No,QB27,3745
Tyrone Tracy,RB51,RB,NYG,3285,26.3,No,RB52,2609
Rachaad White,RB52,RB,TBB,3284,27.2,No,RB51,2617
Brandon Aiyuk,WR74,WR,SFO,3274,28.0,No,WR74,2613
Ollie Gordon,RB53,RB,MIA,3263,22.1,No,RB53,2602
J.J. McCarthy,QB26,QB,MIN,3257,23.1,No,QB29,3219
Elijah Arroyo,TE22,TE,SEA,3246,22.9,No,TE23,2628
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3521
Dallas Goedert,TE23,TE,PHI,3218,31.2,No,TE22,2636
Sean Tucker,RB54,RB,TBB,3190,24.4,No,RB54,2562
Stefon Diggs,WR75,WR,NEP,3185,32.3,No,WR77,2546
Kimani Vidal,RB55,RB,LAC,3183,24.5,No,RB55,2525
Marvin Mims,WR76,WR,DEN,3176,24.0,No,WR76,2565
Elijah Sarratt,WR77,WR,FA,3175,-1.0,Yes,WR78,2528
Zachariah Branch,WR78,WR,FA,3168,-1.0,Yes,WR84,2336
Keon Coleman,WR79,WR,BUF,3165,22.8,No,WR75,2600
Ty Simpson,QB28,QB,FA,3152,-1.0,Yes,QB30,3058
Mark Andrews,TE24,TE,BAL,3140,30.5,No,TE24,2624
Emmett Johnson,RB56,RB,FA,3095,-1.0,Yes,RB60,2352
Deebo Samuel,WR80,WR,WAS,3090,30.1,No,WR80,2486
Tre Tucker,WR81,WR,LVR,3076,25.0,No,WR81,2481
Jack Bech,WR82,WR,LVR,3038,23.2,No,WR79,2488
Tank Bigsby,RB57,RB,PHI,3019,24.5,No,RB56,2480
Eli Stowers,TE25,TE,FA,3013,-1.0,Yes,TE26,2425
Tez Johnson,WR83,WR,TBB,2975,23.8,No,WR83,2352
Malachi Fields,WR84,WR,FA,2971,-1.0,Yes,WR89,2211
Juwan Johnson,TE26,TE,NOS,2966,29.5,No,TE25,2442
Tank Dell,WR85,WR,HOU,2963,26.4,No,WR82,2471
Chris Brazzell II,WR86,WR,FA,2954,-1.0,Yes,WR93,2168
Alvin Kamara,RB58,RB,NOS,2928,30.6,No,RB57,2390
Isaiah Bond,WR87,WR,CLE,2911,22.0,No,WR86,2297
Chris Bell,WR88,WR,FA,2911,-1.0,Yes,WR94,2075
Jaylen Wright,RB59,RB,MIA,2890,22.9,No,RB61,2341
2027 Early 3rd,,PI,,2886,,,,2486
Gunnar Helm,TE27,TE,TEN,2884,23.5,No,TE27,2421
Brian Robinson,RB60,RB,SFO,2883,27.0,No,RB58,2369
Kendre Miller,RB61,RB,NOS,2877,23.7,No,RB62,2291
Keaton Mitchell,RB62,RB,BAL,2870,24.1,No,RB59,2357
2026 Early 3rd,,PI,,2858,,,,2372
Brashard Smith,RB63,RB,KCC,2855,22.9,No,RB63,2252
Mike Washington Jr.,RB64,RB,FA,2834,-1.0,Yes,RB64,2153
Dontayvion Wicks,WR89,WR,GBP,2808,24.7,No,WR88,2255
Hunter Henry,TE28,TE,NEP,2803,31.2,No,TE29,2373
Michael Mayer,TE29,TE,LVR,2803,24.7,No,TE31,2321
Tyreek Hill,WR90,WR,FA,2800,32.0,No,WR85,2327
Kaytron Allen,RB65,RB,FA,2772,-1.0,Yes,RB75,1960
Demario Douglas,WR91,WR,NEP,2742,25.2,No,WR87,2269
Cade Otton,TE30,TE,TBB,2733,26.9,No,TE28,2381
Tyler Shough,QB29,QB,NOS,2713,26.4,No,QB21,4613
2027 Mid 3rd,,PI,,2713,,,,2355
Cedric Tillman,WR92,WR,CLE,2713,25.9,No,WR91,2173
Dalton Schultz,TE31,TE,HOU,2681,29.6,No,TE32,2305
2026 Mid 3rd,,PI,,2680,,,,2260
Malik Washington,WR93,WR,MIA,2673,25.2,No,WR90,2183
Xavier Legette,WR94,WR,CAR,2671,25.1,No,WR92,2169
Chigoziem Okonkwo,TE32,TE,TEN,2666,26.5,No,TE33,2277
Jake Tonges,TE33,TE,SFO,2657,26.7,No,TE30,2325
Isaiah Davis,RB66,RB,NYJ,2642,24.0,No,RB67,2110
Isiah Pacheco,RB67,RB,KCC,2626,27.0,No,RB65,2131
2028 Early 3rd,,PI,,2615,,,,2174
Jaydon Blue,RB68,RB,DAL,2597,22.2,No,RB66,2112
Ja'Tavion Sanders,TE34,TE,CAR,2579,23.0,No,TE35,2138
Ja'Kobi Lane,WR95,WR,FA,2562,-1.0,Yes,WR103,1853
2027 Late 3rd,,PI,,2544,,,,2194
Emanuel Wilson,RB69,RB,GBP,2544,26.8,No,RB71,2025
Germie Bernard,WR96,WR,FA,2539,-1.0,Yes,WR100,1887
Rashod Bateman,WR97,WR,BAL,2538,26.3,No,WR96,2044
Trevor Etienne,RB70,RB,CAR,2533,21.7,No,RB68,2103
Pat Freiermuth,TE35,TE,PIT,2526,27.4,No,TE37,2088
2026 Late 3rd,,PI,,2520,,,,2127
Ben Sinnott,TE36,TE,WAS,2510,23.7,No,TE36,2135
DJ Giddens,RB71,RB,IND,2509,22.5,No,RB69,2068
James Conner,RB72,RB,ARI,2505,30.8,No,RB70,2063
Travis Kelce,TE37,TE,KCC,2505,36.4,No,TE39,2062
Chris Rodriguez,RB73,RB,WAS,2503,25.4,No,RB72,2008
Colby Parkinson,TE38,TE,LAR,2500,27.2,No,TE34,2140
Cole Kmet,TE39,TE,CHI,2486,27.0,No,TE38,2079
Dont'e Thornton,WR98,WR,LVR,2484,23.3,No,WR95,2070
Darnell Mooney,WR99,WR,FA,2471,28.4,No,WR98,1953
Trinidad Chambliss,QB30,QB,FA,2456,-1.0,Yes,QB37,2271
Jalen Milroe,QB31,QB,SEA,2436,23.2,No,QB36,2465
Ray Davis,RB74,RB,BUF,2429,26.3,No,RB74,1966
Jaylin Lane,WR100,WR,WAS,2396,23.8,No,WR99,1936
LeQuint Allen,RB75,RB,JAC,2373,21.6,No,RB73,1973
2028 Mid 3rd,,PI,,2360,,,,2116
Najee Harris,RB77,RB,LAC,2352,28.0,No,RB76,1958
Aaron Jones,RB76,RB,MIN,2352,31.3,No,RB77,1947
Christian Kirk,WR101,WR,HOU,2343,29.3,No,WR97,2025
Justin Fields,QB32,QB,NYJ,2334,27.0,No,QB39,2211
Darnell Washington,TE40,TE,PIT,2332,24.6,No,TE40,1946
Ryan Flournoy,WR102,WR,DAL,2307,26.4,No,WR102,1885
Skyler Bell,WR103,WR,FA,2292,-1.0,Yes,WR112,1762
Tua Tagovailoa,QB33,QB,MIA,2290,28.0,No,QB34,2657
Antonio Williams,WR104,WR,FA,2286,-1.0,Yes,WR111,1766
Luke McCaffrey,WR105,WR,WAS,2278,24.9,No,WR101,1886
Max Klare,TE41,TE,FA,2270,-1.0,Yes,TE44,1698
John Metchie,WR106,WR,NYJ,2252,25.6,No,WR105,1843
Luke Musgrave,TE42,TE,GBP,2250,25.5,No,TE41,1924
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR107,1822
Jordan James,RB78,RB,SFO,2215,21.9,No,RB78,1865
2028 Late 3rd,,PI,,2206,,,,1889
Jalen Royals,WR108,WR,KCC,2206,23.0,No,WR106,1833
Mac Jones,QB34,QB,SFO,2194,27.5,No,QB31,2980
Shedeur Sanders,QB35,QB,CLE,2181,24.1,No,QB32,2814
Jalen Nailor,WR109,WR,MIN,2181,27.0,No,WR104,1851
Michael Trigg,TE43,TE,FA,2174,-1.0,Yes,TE45,1685
Evan Engram,TE44,TE,DEN,2159,31.5,No,TE42,1886
Anthony Richardson,QB36,QB,IND,2153,23.8,No,QB33,2672
Jarquez Hunter,RB79,RB,LAR,2121,23.2,No,RB80,1745
Roman Wilson,WR110,WR,PIT,2116,24.7,No,WR115,1734
Audric Estime,RB80,RB,NOS,2114,22.5,No,RB79,1820
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB83,1712
2026 Early 4th,,PI,,2104,,,,1777
Noah Gray,TE45,TE,KCC,2095,26.8,No,TE43,1810
MarShawn Lloyd,RB82,RB,GBP,2091,25.2,No,RB82,1717
Tyquan Thornton,WR111,WR,KCC,2086,25.6,No,WR116,1726
Keenan Allen,WR112,WR,LAC,2051,33.9,No,WR113,1754
Marquise Brown,WR113,WR,KCC,2050,28.8,No,WR114,1754
Savion Williams,WR114,WR,GBP,2050,24.3,No,WR121,1627
Calvin Ridley,WR115,WR,TEN,2049,31.2,No,WR109,1781
Cooper Kupp,WR116,WR,SEA,2043,32.7,No,WR108,1795
Will Shipley,RB83,RB,PHI,2038,23.5,No,RB81,1731
2027 Early 4th,,PI,,2033,,,,1816
Andrei Iosivas,WR117,WR,CIN,2033,26.4,No,WR119,1684
Devaughn Vele,WR118,WR,NOS,2019,28.2,No,WR110,1777
Calvin Austin III,WR119,WR,PIT,2000,27.0,No,WR122,1618
Jimmy Horn,WR120,WR,CAR,1999,23.5,No,WR120,1633
Bam Knight,RB84,RB,ARI,1994,24.9,No,RB85,1563
Kevin Coleman,WR121,WR,FA,1982,-1.0,Yes,WR127,1512
Jordan Whittington,WR122,WR,LAR,1976,25.4,No,WR118,1688
Dawson Knox,TE46,TE,BUF,1969,29.3,No,TE46,1630
Isaac Guerendo,RB85,RB,SFO,1957,25.7,No,RB84,1660
2027 Mid 4th,,PI,,1950,,,,1728
KeAndre Lambert-Smith,WR123,WR,LAC,1947,24.4,No,WR117,1704
Darius Slayton,WR124,WR,NYG,1944,29.2,No,WR123,1568
Demond Claiborne,RB86,RB,FA,1938,-1.0,Yes,RB88,1545
Ted Hurst,WR125,WR,FA,1927,-1.0,Yes,WR133,1440
2026 Mid 4th,,PI,,1923,,,,1657
Jonnu Smith,TE47,TE,FA,1918,30.5,No,TE47,1602
Jaleel McLaughlin,RB87,RB,DEN,1897,25.5,No,RB86,1556
Joshua Palmer,WR126,WR,BUF,1870,26.4,No,WR124,1563
2028 Early 4th,,PI,,1850,,,,1597
Jerome Ford,RB88,RB,CLE,1845,26.5,No,RB89,1520
Jahan Dotson,WR127,WR,PHI,1834,26.0,No,WR130,1478
2026 Late 4th,,PI,,1821,,,,1545
2027 Late 4th,,PI,,1810,,,,1582
Devin Singletary,RB89,RB,NYG,1805,28.5,No,RB93,1448
Treylon Burks,WR128,WR,WAS,1797,26.0,No,WR132,1460
Xavier Restrepo,WR129,WR,TEN,1794,23.9,No,WR129,1500
Joe Mixon,RB90,RB,FA,1790,29.6,No,RB87,1553
Efton Chism,WR130,WR,NEP,1790,24.4,No,WR126,1527
Michael Carter,RB91,RB,ARI,1761,26.8,No,RB90,1491
Ja'Lynn Polk,WR131,WR,NOS,1758,23.9,No,WR125,1553
Jalen Tolbert,WR132,WR,DAL,1756,27.0,No,WR134,1438
Tommy Tremble,TE48,TE,CAR,1753,25.8,No,TE50,1420
Konata Mumpfield,WR133,WR,LAR,1751,23.4,No,WR128,1508
Kendrick Bourne,WR134,WR,SFO,1750,30.6,No,WR131,1476
Jack Endries,TE49,TE,FA,1748,-1.0,Yes,TE54,1277
Raheim Sanders,RB92,RB,CLE,1742,23.8,No,RB92,1475
Malik Davis,RB93,RB,DAL,1730,27.3,No,RB91,1481
Garrett Nussmeier,QB37,QB,FA,1697,-1.0,Yes,QB40,2015
Noah Fant,TE50,TE,CIN,1690,28.3,No,TE52,1400
2028 Mid 4th,,PI,,1689,,,,1549
Ty Johnson,RB94,RB,BUF,1681,28.5,No,RB94,1387
Devontez Walker,WR135,WR,BAL,1668,24.7,No,WR135,1407
Daniel Bellinger,TE51,TE,NYG,1665,25.4,No,TE51,1413
Roschon Johnson,RB95,RB,CHI,1663,25.1,No,RB95,1382
Seth McGowan,RB96,RB,FA,1660,-1.0,Yes,RB102,1205
Dyami Brown,WR136,WR,JAC,1652,26.4,No,WR137,1312
Dillon Gabriel,QB38,QB,CLE,1650,25.2,No,QB47,1669
Cade Stover,TE52,TE,HOU,1649,25.7,No,TE53,1372
Greg Dulcich,TE53,TE,MIA,1627,26.0,No,TE49,1421
CJ Daniels,WR137,WR,FA,1626,-1.0,Yes,WR145,1216
Mike Gesicki,TE54,TE,CIN,1621,30.4,No,TE48,1423
Kareem Hunt,RB97,RB,KCC,1617,30.6,No,RB96,1299
Le'Veon Moss,RB98,RB,FA,1616,-1.0,Yes,RB99,1272
Tutu Atwell,WR138,WR,LAR,1612,26.4,No,WR136,1338
Emari Demercado,RB99,RB,ARI,1611,27.1,No,RB97,1296
Olamide Zaccheaus,WR139,WR,CHI,1590,28.6,No,WR138,1301
Jalin Hyatt,WR140,WR,NYG,1587,24.4,No,WR139,1279
Justice Hill,RB100,RB,BAL,1568,28.3,No,RB98,1276
Jam Miller,RB101,RB,FA,1545,-1.0,Yes,RB100,1257
Deion Burks,WR141,WR,FA,1527,-1.0,Yes,WR142,1242
Malik Willis,QB39,QB,GBP,1507,26.8,No,QB25,3912
Tyrell Shavers,WR142,WR,BUF,1493,26.6,No,WR144,1218
2028 Late 4th,,PI,,1486,,,,1318
Greg Dortch,WR143,WR,ARI,1483,27.8,No,WR140,1256
Erick All,TE55,TE,CIN,1483,25.5,No,TE56,1221
Joe Milton,QB40,QB,DAL,1482,26.0,No,QB43,1863
Barion Brown,WR144,WR,FA,1478,-1.0,Yes,WR148,1190
Quinn Ewers,QB41,QB,MIA,1477,22.8,No,QB38,2241
KaVontae Turpin,WR145,WR,DAL,1477,29.6,No,WR141,1252
Kalel Mullings,RB102,RB,TEN,1468,23.4,No,RB105,1144
Aaron Rodgers,QB42,QB,PIT,1467,42.3,No,QB46,1784
Phil Mafah,RB103,RB,DAL,1467,23.4,No,RB101,1233
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR149,1183
J'Mari Taylor,RB104,RB,FA,1459,-1.0,Yes,RB103,1181
Tahj Washington,WR147,WR,MIA,1438,24.8,No,WR143,1235
Will Howard,QB43,QB,PIT,1417,24.4,No,QB41,2006
Mack Hollins,WR148,WR,NEP,1411,32.5,No,WR147,1190
Tai Felton,WR149,WR,MIN,1408,23.0,No,WR146,1195
Kameron Johnson,WR150,WR,TBB,1395,24.0,No,WR151,1136
Darren Waller,TE56,TE,MIA,1388,33.5,No,TE58,1177
Malachi Corley,WR151,WR,CLE,1384,24.0,No,WR150,1168
Tyler Higbee,TE57,TE,LAR,1381,33.2,No,TE55,1223
Geno Smith,QB44,QB,LVR,1368,35.4,No,QB50,1562
Damien Martinez,RB105,RB,GBP,1354,22.1,No,RB104,1151
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1860
Gabriel Davis,WR152,WR,BUF,1351,26.9,No,WR152,1117
Rasheen Ali,RB106,RB,BAL,1345,25.0,No,RB106,1130
Elijah Moore,WR153,WR,DEN,1343,26.0,No,WR153,1104
Tyler Badie,RB107,RB,DEN,1339,26.1,No,RB107,1101
Davis Allen,TE58,TE,LAR,1339,25.1,No,TE60,1084
