Updated 03/01/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Jaylin Noel,WR65,WR,HOU,3539,23.5,No,WR68,2818
Tory Horton,WR66,WR,SEA,3538,23.2,No,WR69,2795
Daniel Jones,QB22,QB,IND,3534,28.8,No,QB24,4032
Mike Evans,WR67,WR,TBB,3528,32.5,No,WR61,2912
Tyjae Spears,RB42,RB,TEN,3525,24.7,No,RB41,2808
AJ Barner,TE18,TE,SEA,3521,23.8,No,TE16,2933
Jalen McMillan,WR68,WR,TBB,3488,24.2,No,WR63,2867
Kenneth Gainwell,RB43,RB,PIT,3486,27.0,No,RB44,2779
Chris Godwin,WR69,WR,TBB,3480,30.0,No,WR70,2791
Isaac TeSlaa,WR70,WR,DET,3475,24.0,No,WR65,2846
Theo Johnson,TE19,TE,NYG,3471,25.0,No,TE19,2810
Bryce Young,QB23,QB,CAR,3466,24.6,No,QB23,4429
Kaleb Johnson,RB44,RB,PIT,3434,22.5,No,RB46,2704
Jonathon Brooks,RB45,RB,CAR,3433,22.6,No,RB42,2787
J.K. Dobbins,RB46,RB,DEN,3420,27.2,No,RB43,2779
Kyle Williams,WR71,WR,NEP,3415,23.3,No,WR71,2784
Dylan Sampson,RB47,RB,CLE,3377,21.5,No,RB48,2681
Adonai Mitchell,WR72,WR,NYJ,3367,23.4,No,WR72,2721
Devin Neal,RB48,RB,NOS,3360,22.6,No,RB50,2658
J.J. McCarthy,QB24,QB,MIN,3357,23.1,No,QB29,3486
Brandon Aiyuk,WR73,WR,SFO,3348,28.0,No,WR74,2636
Elijah Sarratt,WR74,WR,FA,3343,-1.0,Yes,WR76,2580
Matthew Stafford,QB25,QB,LAR,3332,38.1,No,QB25,3695
Tyrone Tracy,RB49,RB,NYG,3332,26.3,No,RB47,2686
2028 Late 2nd,,PI,,3322,,,,2653
Tony Pollard,RB50,RB,TEN,3305,28.8,No,RB49,2667
Stefon Diggs,WR75,WR,NEP,3295,32.2,No,WR73,2659
Kimani Vidal,RB51,RB,LAC,3294,24.5,No,RB52,2620
Zachariah Branch,WR76,WR,FA,3289,-1.0,Yes,WR83,2405
T.J. Hockenson,TE20,TE,MIN,3280,28.7,No,TE20,2718
Michael Penix Jr.,QB26,QB,ATL,3274,25.8,No,QB28,3546
Rachaad White,RB52,RB,TBB,3270,27.1,No,RB51,2643
Kyler Murray,QB27,QB,ARI,3264,28.6,No,QB26,3620
Ollie Gordon,RB53,RB,MIA,3263,22.1,No,RB53,2569
Jerry Jeudy,WR77,WR,CLE,3254,26.8,No,WR75,2635
Elijah Arroyo,TE21,TE,SEA,3238,22.9,No,TE22,2610
Emmett Johnson,RB54,RB,FA,3231,-1.0,Yes,RB57,2474
David Njoku,TE22,TE,CLE,3196,29.6,No,TE21,2685
Sean Tucker,RB55,RB,TBB,3184,24.4,No,RB54,2547
Dallas Goedert,TE23,TE,PHI,3159,31.2,No,TE23,2587
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB31,2871
Malachi Fields,WR78,WR,FA,3142,-1.0,Yes,WR84,2374
Deebo Samuel,WR79,WR,WAS,3112,30.1,No,WR79,2538
Jordan Mason,RB56,RB,MIN,3112,26.8,No,RB56,2510
Marvin Mims,WR80,WR,DEN,3110,24.0,No,WR78,2541
Keon Coleman,WR81,WR,BUF,3109,22.8,No,WR80,2520
Mark Andrews,TE24,TE,BAL,3073,30.5,No,TE24,2566
Tre Tucker,WR82,WR,LVR,3067,25.0,No,WR81,2476
Chris Bell,WR83,WR,FA,3063,-1.0,Yes,WR89,2216
Jack Bech,WR84,WR,LVR,3062,23.2,No,WR77,2545
Chris Brazzell II,WR85,WR,FA,3025,-1.0,Yes,WR92,2188
Tank Bigsby,RB57,RB,PHI,3009,24.5,No,RB55,2515
Juwan Johnson,TE25,TE,NOS,2950,29.5,No,TE25,2426
Tez Johnson,WR86,WR,TBB,2934,23.8,No,WR86,2310
Jaylen Wright,RB58,RB,MIA,2921,22.9,No,RB58,2379
Tank Dell,WR87,WR,HOU,2914,26.3,No,WR82,2430
Eli Stowers,TE26,TE,FA,2914,-1.0,Yes,TE31,2290
Brashard Smith,RB59,RB,KCC,2910,22.9,No,RB62,2301
Kaytron Allen,RB60,RB,FA,2907,-1.0,Yes,RB69,2086
Kendre Miller,RB61,RB,NOS,2893,23.7,No,RB63,2265
Keaton Mitchell,RB62,RB,BAL,2877,24.1,No,RB59,2374
2026 Early 3rd,,PI,,2860,,,,2344
2027 Early 3rd,,PI,,2858,,,,2466
Gunnar Helm,TE27,TE,TEN,2858,23.5,No,TE26,2422
Alvin Kamara,RB63,RB,NOS,2855,30.6,No,RB60,2361
Brian Robinson,RB64,RB,SFO,2845,26.9,No,RB61,2348
Isaiah Bond,WR88,WR,CLE,2845,22.0,No,WR87,2274
Hunter Henry,TE28,TE,NEP,2829,31.2,No,TE27,2412
Tyreek Hill,WR89,WR,FA,2794,32.0,No,WR85,2335
Michael Mayer,TE29,TE,LVR,2778,24.6,No,TE30,2317
Dontayvion Wicks,WR90,WR,GBP,2756,24.7,No,WR90,2210
Cade Otton,TE30,TE,TBB,2750,26.9,No,TE29,2341
Dalton Schultz,TE31,TE,HOU,2730,29.6,No,TE28,2354
Xavier Legette,WR91,WR,CAR,2726,25.1,No,WR91,2198
Demario Douglas,WR92,WR,NEP,2712,25.2,No,WR88,2231
Isaiah Davis,RB65,RB,NYJ,2702,24.0,No,RB65,2166
2027 Mid 3rd,,PI,,2693,,,,2292
Mike Washington Jr.,RB66,RB,FA,2685,-1.0,Yes,RB75,1913
Cedric Tillman,WR93,WR,CLE,2676,25.9,No,WR94,2157
2026 Mid 3rd,,PI,,2668,,,,2160
Malik Washington,WR94,WR,MIA,2665,25.2,No,WR93,2183
Isiah Pacheco,RB67,RB,KCC,2644,27.0,No,RB67,2134
Germie Bernard,WR95,WR,FA,2636,-1.0,Yes,WR99,1942
Ja'Kobi Lane,WR96,WR,FA,2634,-1.0,Yes,WR102,1881
2028 Early 3rd,,PI,,2611,,,,2142
Aaron Jones,RB68,RB,MIN,2604,31.2,No,RB64,2211
Chigoziem Okonkwo,TE32,TE,TEN,2599,26.5,No,TE33,2182
Chris Rodriguez,RB69,RB,WAS,2589,25.4,No,RB72,2066
Jaydon Blue,RB70,RB,DAL,2585,22.1,No,RB66,2137
Jake Tonges,TE33,TE,SFO,2579,26.6,No,TE32,2272
Tyler Shough,QB29,QB,NOS,2567,26.4,No,QB21,4618
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB68,2088
Dont'e Thornton,WR97,WR,LVR,2547,23.2,No,WR95,2136
2027 Late 3rd,,PI,,2534,,,,2192
Ja'Tavion Sanders,TE34,TE,CAR,2526,22.9,No,TE37,2072
Rashod Bateman,WR98,WR,BAL,2523,26.2,No,WR98,2006
Darnell Mooney,WR99,WR,ATL,2515,28.3,No,WR97,2010
DJ Giddens,RB72,RB,IND,2506,22.5,No,RB71,2079
Cole Kmet,TE35,TE,CHI,2500,27.0,No,TE35,2120
Trinidad Chambliss,QB30,QB,FA,2493,-1.0,Yes,QB37,2341
2026 Late 3rd,,PI,,2493,,,,2097
Trevor Etienne,RB73,RB,CAR,2493,21.6,No,RB70,2084
James Conner,RB74,RB,ARI,2487,30.8,No,RB73,2056
Pat Freiermuth,TE36,TE,PIT,2475,27.4,No,TE38,2051
Jalen Milroe,QB31,QB,SEA,2453,23.2,No,QB36,2429
Travis Kelce,TE37,TE,KCC,2447,36.4,No,TE39,2014
Ray Davis,RB75,RB,BUF,2445,26.3,No,RB74,1980
Max Klare,TE38,TE,FA,2438,-1.0,Yes,TE45,1848
Ben Sinnott,TE39,TE,WAS,2435,23.7,No,TE34,2128
Colby Parkinson,TE40,TE,LAR,2393,27.1,No,TE36,2118
Skyler Bell,WR100,WR,FA,2387,-1.0,Yes,WR105,1858
Antonio Williams,WR101,WR,FA,2381,-1.0,Yes,WR104,1864
Justin Fields,QB32,QB,NYJ,2375,27.0,No,QB39,2131
2028 Mid 3rd,,PI,,2348,,,,2079
Michael Trigg,TE41,TE,FA,2321,-1.0,Yes,TE44,1870
Darnell Washington,TE42,TE,PIT,2319,24.5,No,TE41,1923
Jaylin Lane,WR102,WR,WAS,2314,23.8,No,WR100,1927
Christian Kirk,WR103,WR,HOU,2296,29.3,No,WR96,2015
John Metchie,WR104,WR,NYJ,2280,25.6,No,WR107,1853
LeQuint Allen,RB76,RB,JAC,2274,21.6,No,RB76,1908
Luke McCaffrey,WR105,WR,WAS,2274,24.9,No,WR103,1878
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2695
Najee Harris,RB77,RB,LAC,2268,28.0,No,RB77,1870
Ryan Flournoy,WR106,WR,DAL,2227,26.3,No,WR101,1901
Xavier Hutchinson,WR107,WR,HOU,2204,25.8,No,WR106,1857
2028 Late 3rd,,PI,,2191,,,,1867
Evan Engram,TE43,TE,DEN,2177,31.5,No,TE40,1925
Luke Musgrave,TE44,TE,GBP,2177,25.5,No,TE42,1884
Shedeur Sanders,QB34,QB,CLE,2169,24.1,No,QB32,2830
Jalen Nailor,WR108,WR,MIN,2154,27.0,No,WR108,1811
Tahj Brooks,RB78,RB,CIN,2148,23.8,No,RB81,1755
Ted Hurst,WR109,WR,FA,2147,-1.0,Yes,WR121,1659
Jalen Royals,WR110,WR,KCC,2145,23.0,No,WR110,1781
Jordan James,RB79,RB,SFO,2139,21.9,No,RB79,1782
Noah Gray,TE45,TE,KCC,2138,26.8,No,TE43,1876
Mac Jones,QB35,QB,SFO,2133,27.5,No,QB30,2966
Tyquan Thornton,WR111,WR,KCC,2120,25.6,No,WR113,1740
Roman Wilson,WR112,WR,PIT,2116,24.7,No,WR114,1725
Anthony Richardson,QB36,QB,IND,2107,23.8,No,QB34,2590
Demond Claiborne,RB80,RB,FA,2100,-1.0,Yes,RB82,1697
Audric Estime,RB81,RB,NOS,2089,22.5,No,RB78,1831
Keenan Allen,WR113,WR,LAC,2070,33.8,No,WR111,1776
2026 Early 4th,,PI,,2068,,,,1753
Andrei Iosivas,WR114,WR,CIN,2064,26.4,No,WR115,1713
Marquise Brown,WR115,WR,KCC,2062,28.7,No,WR112,1753
Will Shipley,RB82,RB,PHI,2051,23.5,No,RB80,1757
MarShawn Lloyd,RB83,RB,GBP,2050,25.2,No,RB84,1650
Jarquez Hunter,RB84,RB,LAR,2045,23.2,No,RB83,1674
Calvin Austin III,WR116,WR,PIT,2039,26.9,No,WR119,1686
2027 Early 4th,,PI,,2038,,,,1834
Kevin Coleman,WR117,WR,FA,2035,-1.0,Yes,WR123,1626
Savion Williams,WR118,WR,GBP,2022,24.3,No,WR124,1611
Bam Knight,RB85,RB,ARI,2020,24.9,No,RB86,1597
Jack Endries,TE46,TE,FA,2016,-1.0,Yes,TE48,1561
Jimmy Horn,WR119,WR,CAR,2015,23.5,No,WR120,1665
Devaughn Vele,WR120,WR,NOS,1997,28.2,No,WR109,1799
Calvin Ridley,WR121,WR,TEN,1994,31.2,No,WR116,1693
Darius Slayton,WR122,WR,NYG,1974,29.1,No,WR125,1591
Jordan Whittington,WR123,WR,LAR,1961,25.4,No,WR122,1645
2026 Mid 4th,,PI,,1943,,,,1654
Cooper Kupp,WR124,WR,SEA,1919,32.7,No,WR117,1692
2027 Mid 4th,,PI,,1907,,,,1683
Dawson Knox,TE47,TE,BUF,1903,29.3,No,TE47,1609
Isaac Guerendo,RB86,RB,SFO,1898,25.7,No,RB87,1573
KeAndre Lambert-Smith,WR125,WR,LAC,1890,24.4,No,WR118,1688
Jonnu Smith,TE48,TE,PIT,1886,30.5,No,TE46,1611
Jaleel McLaughlin,RB87,RB,DEN,1886,25.5,No,RB88,1570
Joe Mixon,RB88,RB,HOU,1876,29.6,No,RB85,1612
Devin Singletary,RB89,RB,NYG,1861,28.5,No,RB89,1519
2026 Late 4th,,PI,,1831,,,,1530
Jerome Ford,RB90,RB,CLE,1831,26.5,No,RB90,1512
Joshua Palmer,WR126,WR,BUF,1819,26.4,No,WR126,1523
2028 Early 4th,,PI,,1805,,,,1594
2027 Late 4th,,PI,,1802,,,,1574
Jahan Dotson,WR127,WR,PHI,1796,25.9,No,WR132,1465
CJ Daniels,WR128,WR,FA,1781,-1.0,Yes,WR136,1358
Seth McGowan,RB91,RB,FA,1773,-1.0,Yes,RB96,1353
Treylon Burks,WR129,WR,WAS,1765,25.9,No,WR131,1465
Xavier Restrepo,WR130,WR,TEN,1756,23.9,No,WR127,1478
Kendrick Bourne,WR131,WR,SFO,1748,30.6,No,WR130,1466
Efton Chism,WR132,WR,NEP,1745,24.3,No,WR133,1450
Ty Johnson,RB92,RB,BUF,1744,28.4,No,RB92,1452
Michael Carter,RB93,RB,ARI,1738,26.8,No,RB91,1508
Jalen Tolbert,WR133,WR,DAL,1721,27.0,No,WR134,1399
Malik Davis,RB94,RB,DAL,1711,27.3,No,RB93,1451
Dillon Gabriel,QB37,QB,CLE,1702,25.2,No,QB47,1607
Kareem Hunt,RB95,RB,KCC,1702,30.6,No,RB95,1391
Tommy Tremble,TE49,TE,CAR,1698,25.7,No,TE50,1403
Garrett Nussmeier,QB38,QB,FA,1672,-1.0,Yes,QB41,1969
Deion Burks,WR134,WR,FA,1668,-1.0,Yes,WR135,1372
Konata Mumpfield,WR135,WR,LAR,1667,23.4,No,WR129,1469
Mike Gesicki,TE50,TE,CIN,1667,30.4,No,TE49,1452
Ja'Lynn Polk,WR136,WR,NOS,1658,23.9,No,WR128,1476
Noah Fant,TE51,TE,CIN,1657,28.3,No,TE53,1337
2028 Mid 4th,,PI,,1655,,,,1539
Barion Brown,WR137,WR,FA,1653,-1.0,Yes,WR138,1330
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1332
Emari Demercado,RB97,RB,ARI,1643,27.1,No,RB98,1311
Daniel Bellinger,TE52,TE,NYG,1623,25.4,No,TE52,1367
Raheim Sanders,RB98,RB,CLE,1616,23.7,No,RB94,1412
J'Mari Taylor,RB99,RB,FA,1595,-1.0,Yes,RB99,1304
Dyami Brown,WR138,WR,JAC,1593,26.3,No,WR141,1260
Cade Stover,TE53,TE,HOU,1589,25.7,No,TE54,1326
Devontez Walker,WR139,WR,BAL,1588,24.7,No,WR137,1349
Jam Miller,RB100,RB,FA,1586,-1.0,Yes,RB100,1300
Greg Dulcich,TE54,TE,MIA,1583,25.9,No,TE51,1382
Tutu Atwell,WR140,WR,LAR,1580,26.4,No,WR139,1327
Roschon Johnson,RB101,RB,CHI,1562,25.1,No,RB101,1296
Olamide Zaccheaus,WR141,WR,CHI,1545,28.6,No,WR140,1269
Justice Hill,RB102,RB,BAL,1527,28.3,No,RB102,1269
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR144,1227
2028 Late 4th,,PI,,1498,,,,1301
Aaron Rodgers,QB39,QB,PIT,1497,42.2,No,QB45,1738
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1223
Joe Milton,QB40,QB,DAL,1483,26.0,No,QB43,1819
KaVontae Turpin,WR144,WR,DAL,1480,29.6,No,WR143,1233
Greg Dortch,WR145,WR,ARI,1478,27.8,No,WR142,1258
Erick All,TE55,TE,CIN,1473,25.5,No,TE57,1173
Trey Palmer,WR146,WR,NOS,1468,24.9,No,WR150,1152
Quinn Ewers,QB41,QB,MIA,1466,22.8,No,QB38,2272
Kalel Mullings,RB103,RB,TEN,1453,23.4,No,RB106,1118
Phil Mafah,RB104,RB,DAL,1428,23.4,No,RB103,1195
Kameron Johnson,WR147,WR,TBB,1423,24.0,No,WR149,1158
Darren Waller,TE56,TE,MIA,1414,33.5,No,TE55,1220
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1467
Malik Willis,QB43,QB,GBP,1407,26.8,No,QB27,3566
Terion Stewart,RB105,RB,FA,1406,-1.0,Yes,RB130,832
Reggie Virgil,WR148,WR,FA,1389,-1.0,Yes,WR146,1180
Will Howard,QB44,QB,PIT,1384,24.4,No,QB40,1973
Tahj Washington,WR149,WR,MIA,1381,24.8,No,WR147,1179
Malachi Corley,WR150,WR,CLE,1378,23.9,No,WR148,1158
Gabriel Davis,WR151,WR,BUF,1358,26.9,No,WR154,1106
Damien Martinez,RB106,RB,GBP,1355,22.1,No,RB104,1164
Spencer Rattler,QB45,QB,NOS,1344,25.4,No,QB44,1740
Tai Felton,WR152,WR,MIN,1344,23.0,No,WR151,1128
Tyler Goodson,RB107,RB,IND,1342,25.3,No,RB107,1109
Mack Hollins,WR153,WR,NEP,1335,32.4,No,WR152,1121
Rasheen Ali,RB108,RB,BAL,1333,25.0,No,RB105,1151
