Updated 03/10/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue
Lamar Jackson,QB3,QB,BAL,6370,29.2,No,QB4,7637
Tyler Warren,TE4,TE,IND,6364,23.8,No,TE4,5694
TreVeyon Henderson,RB10,RB,NEP,6338,23.4,No,RB9,5571
Rome Odunze,WR15,WR,CHI,6323,23.8,No,WR15,5524
Kenneth Walker III,RB11,RB,SEA,6273,25.4,No,RB11,5409
Breece Hall,RB12,RB,NYJ,6268,24.8,No,RB12,5406
Bucky Irving,RB13,RB,TBB,6246,23.6,No,RB13,5332
Luther Burden,WR16,WR,CHI,6235,22.2,No,WR16,5437
Jayden Daniels,QB4,QB,WAS,6211,25.2,No,QB5,7561
Ladd McConkey,WR17,WR,LAC,6190,24.4,No,WR17,5340
Carnell Tate,WR18,WR,FA,6033,-1.0,Yes,WR18,5244
Christian McCaffrey,RB14,RB,SFO,5912,29.8,No,RB14,5079
2027 Mid 1st,,PI,,5907,,,,5569
Marvin Harrison Jr.,WR19,WR,ARI,5785,23.6,No,WR19,5006
Makai Lemon,WR20,WR,FA,5760,-1.0,Yes,WR20,4978
Rashee Rice,WR21,WR,KCC,5759,25.9,No,WR23,4886
Joe Burrow,QB5,QB,CIN,5690,29.2,No,QB6,7248
Saquon Barkley,RB15,RB,PHI,5650,29.1,No,RB15,4880
Kyren Williams,RB16,RB,LAR,5643,25.5,No,RB16,4863
Tee Higgins,WR22,WR,CIN,5629,27.1,No,WR22,4901
Brian Thomas Jr.,WR23,WR,JAC,5615,23.4,No,WR21,4943
Chase Brown,RB17,RB,CIN,5605,26.0,No,RB17,4838
Jameson Williams,WR24,WR,DET,5580,25.0,No,WR26,4822
Zay Flowers,WR25,WR,BAL,5579,25.5,No,WR28,4724
DeVonta Smith,WR26,WR,PHI,5577,27.3,No,WR24,4853
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB3,7716
2028 Early 1st,,PI,,5552,,,,4895
2026 Mid 1st,,PI,,5543,,,,4778
A.J. Brown,WR27,WR,PHI,5529,28.7,No,WR25,4831
Jordyn Tyson,WR28,WR,FA,5519,-1.0,Yes,WR27,4763
Harold Fannin,TE5,TE,CLE,5510,21.6,No,TE5,4876
Tucker Kraft,TE6,TE,GBP,5509,25.4,No,TE6,4812
Javonte Williams,RB18,RB,DAL,5490,25.9,No,RB20,4568
2027 Late 1st,,PI,,5465,,,,4765
Patrick Mahomes,QB7,QB,KCC,5459,30.5,No,QB8,6719
Jalen Hurts,QB8,QB,PHI,5454,27.6,No,QB10,6366
Jaxson Dart,QB9,QB,NYG,5449,22.8,No,QB9,6586
Travis Etienne,RB19,RB,JAC,5430,27.1,No,RB18,4607
Jaylen Waddle,WR29,WR,MIA,5414,27.3,No,WR29,4572
Josh Jacobs,RB20,RB,GBP,5397,28.1,No,RB21,4527
Cam Skattebo,RB21,RB,NYG,5392,24.1,No,RB19,4570
Justin Herbert,QB10,QB,LAC,5381,28.0,No,QB7,6807
Sam LaPorta,TE7,TE,DET,5333,25.2,No,TE7,4639
Kyle Pitts,TE8,TE,ATL,5293,25.4,No,TE8,4488
2028 Mid 1st,,PI,,5228,,,,4512
Kenyon Sadiq,TE9,TE,FA,5117,-1.0,Yes,TE9,4296
2026 Late 1st,,PI,,5069,,,,4099
Bo Nix,QB11,QB,DEN,5057,26.0,No,QB12,6083
Alec Pierce,WR30,WR,IND,5056,25.8,No,WR30,4234
RJ Harvey,RB22,RB,DEN,5045,25.1,No,RB22,4074
Fernando Mendoza,QB12,QB,FA,4959,-1.0,Yes,QB15,5689
D.J. Moore,WR31,WR,BUF,4958,28.9,No,WR31,4094
Jordan Addison,WR32,WR,MIN,4933,24.1,No,WR32,3954
Oronde Gadsden,TE10,TE,LAC,4871,22.7,No,TE10,3988
2028 Late 1st,,PI,,4801,,,,3983
Derrick Henry,RB23,RB,BAL,4774,32.2,No,RB23,3847
Bhayshul Tuten,RB24,RB,JAC,4696,23.1,No,RB24,3780
Ricky Pearsall,WR33,WR,SFO,4690,25.5,No,WR33,3793
DK Metcalf,WR34,WR,PIT,4658,28.2,No,WR34,3774
Kyle Monangai,RB25,RB,CHI,4656,23.8,No,RB25,3739
Travis Hunter,WR35,WR,JAC,4624,22.8,No,WR36,3729
Jordan Love,QB13,QB,GBP,4611,27.4,No,QB14,5787
Brock Purdy,QB14,QB,SFO,4604,26.2,No,QB13,5967
2027 Early 2nd,,PI,,4590,,,,3829
Wan'Dale Robinson,WR36,WR,NYG,4578,25.2,No,WR38,3664
KC Concepcion,WR37,WR,FA,4568,-1.0,Yes,WR37,3703
Michael Wilson,WR38,WR,ARI,4556,26.0,No,WR35,3769
Trevor Lawrence,QB15,QB,JAC,4555,26.4,No,QB11,6314
Zach Charbonnet,RB26,RB,SEA,4507,25.2,No,RB26,3707
Jayden Higgins,WR39,WR,HOU,4505,23.2,No,WR42,3613
Christian Watson,WR40,WR,GBP,4474,26.8,No,WR39,3648
Dak Prescott,QB16,QB,DAL,4467,32.6,No,QB17,5026
Parker Washington,WR41,WR,JAC,4467,24.0,No,WR40,3633
D'Andre Swift,RB27,RB,CHI,4462,27.2,No,RB27,3598
Davante Adams,WR42,WR,LAR,4442,33.2,No,WR41,3620
David Montgomery,RB28,RB,HOU,4429,28.8,No,RB28,3565
Michael Pittman,WR43,WR,IND,4417,28.4,No,WR44,3560
Matthew Golden,WR44,WR,GBP,4396,22.6,No,WR43,3562
Tyler Allgeier,RB29,RB,ATL,4342,25.9,No,RB29,3527
Baker Mayfield,QB17,QB,TBB,4340,30.9,No,QB20,4814
2026 Early 2nd,,PI,,4326,,,,3396
Quentin Johnston,WR45,WR,LAC,4302,24.5,No,WR46,3436
Denzel Boston,WR46,WR,FA,4298,-1.0,Yes,WR49,3403
Jaylen Warren,RB30,RB,PIT,4263,27.4,No,RB30,3391
Xavier Worthy,WR47,WR,KCC,4248,22.9,No,WR45,3443
Jakobi Meyers,WR48,WR,JAC,4220,29.3,No,WR48,3403
Terry McLaurin,WR49,WR,WAS,4209,30.5,No,WR47,3420
Blake Corum,RB31,RB,LAR,4198,25.3,No,RB31,3385
Dalton Kincaid,TE11,TE,BUF,4188,26.4,No,TE11,3419
Jake Ferguson,TE12,TE,DAL,4187,27.1,No,TE13,3391
Courtland Sutton,WR50,WR,DEN,4146,30.4,No,WR51,3362
Trey Benson,RB32,RB,ARI,4140,23.6,No,RB32,3257
Jayden Reed,WR51,WR,GBP,4127,25.9,No,WR50,3389
C.J. Stroud,QB18,QB,HOU,4067,24.4,No,QB18,4863
2027 Mid 2nd,,PI,,4067,,,,3463
George Kittle,TE13,TE,SFO,4066,32.4,No,TE14,3293
Isaiah Likely,TE14,TE,BAL,4065,25.9,No,TE12,3415
Josh Downs,WR52,WR,IND,4023,24.6,No,WR52,3305
Cam Ward,QB19,QB,TEN,3977,23.8,No,QB16,5030
Omar Cooper Jr.,WR53,WR,FA,3967,-1.0,Yes,WR55,3165
Rico Dowdle,RB33,RB,CAR,3957,27.7,No,RB34,3148
Chuba Hubbard,RB34,RB,CAR,3949,26.7,No,RB33,3202
Jadarian Price,RB35,RB,FA,3945,-1.0,Yes,RB35,3119
Jalen Coker,WR54,WR,CAR,3899,24.4,No,WR53,3194
Sam Darnold,QB20,QB,SEA,3880,28.8,No,QB19,4830
Brenton Strange,TE15,TE,JAC,3864,25.2,No,TE15,3207
Romeo Doubs,WR55,WR,GBP,3833,25.9,No,WR56,3141
Troy Franklin,WR56,WR,DEN,3833,23.1,No,WR57,3032
2026 Mid 2nd,,PI,,3830,,,,3107
2028 Early 2nd,,PI,,3829,,,,3096
Jared Goff,QB21,QB,DET,3791,31.4,No,QB21,4595
Jonah Coleman,RB36,RB,FA,3788,-1.0,Yes,RB38,2864
Khalil Shakir,WR57,WR,BUF,3774,26.1,No,WR59,2968
Mike Evans,WR58,WR,TBB,3768,32.6,No,WR54,3166
2027 Late 2nd,,PI,,3752,,,,3081
Kayshon Boutte,WR59,WR,NEP,3749,23.8,No,WR61,2945
Rhamondre Stevenson,RB37,RB,NEP,3745,28.0,No,RB36,3060
Pat Bryant,WR60,WR,DEN,3674,23.2,No,WR62,2921
Jalen McMillan,WR61,WR,TBB,3661,24.2,No,WR60,2946
Woody Marks,RB38,RB,HOU,3654,25.2,No,RB39,2832
Rashid Shaheed,WR62,WR,SEA,3636,27.5,No,WR58,2975
2026 Late 2nd,,PI,,3625,,,,2853
Mason Taylor,TE16,TE,NYJ,3575,21.8,No,TE18,2815
2028 Mid 2nd,,PI,,3569,,,,2868
Jauan Jennings,WR63,WR,SFO,3564,28.7,No,WR63,2910
Tre Harris,WR64,WR,LAC,3559,24.0,No,WR64,2857
Elic Ayomanor,WR65,WR,TEN,3555,22.8,No,WR66,2811
Kenneth Gainwell,RB39,RB,PIT,3547,27.0,No,RB37,2868
Terrance Ferguson,TE17,TE,LAR,3541,23.0,No,TE17,2867
Tory Horton,WR66,WR,SEA,3538,23.3,No,WR70,2779
Jaylin Noel,WR67,WR,HOU,3536,23.5,No,WR65,2819
Chimere Dike,WR68,WR,TEN,3535,24.2,No,WR69,2786
Bryce Young,QB22,QB,CAR,3522,24.6,No,QB23,4511
AJ Barner,TE18,TE,SEA,3515,23.8,No,TE16,2902
Braelon Allen,RB40,RB,NYJ,3511,22.1,No,RB42,2777
Daniel Jones,QB23,QB,IND,3502,28.8,No,QB25,4013
Jacory Croskey-Merritt,RB41,RB,WAS,3500,24.9,No,RB40,2790
Isaac TeSlaa,WR69,WR,DET,3492,24.0,No,WR68,2789
Chris Godwin,WR70,WR,TBB,3476,30.0,No,WR67,2790
Kyle Williams,WR71,WR,NEP,3464,23.3,No,WR71,2768
Jonathon Brooks,RB42,RB,CAR,3459,22.6,No,RB43,2776
Tyjae Spears,RB43,RB,TEN,3448,24.7,No,RB44,2731
Dylan Sampson,RB44,RB,CLE,3445,21.5,No,RB45,2715
J.K. Dobbins,RB45,RB,DEN,3429,27.2,No,RB41,2785
Nicholas Singleton,RB46,RB,FA,3387,-1.0,Yes,RB52,2606
Jordan Mason,RB47,RB,MIN,3385,26.8,No,RB46,2687
Jerry Jeudy,WR72,WR,CLE,3369,26.9,No,WR73,2735
Tony Pollard,RB48,RB,TEN,3366,28.9,No,RB47,2678
2028 Late 2nd,,PI,,3364,,,,2713
Matthew Stafford,QB24,QB,LAR,3358,38.1,No,QB27,3749
Kaleb Johnson,RB49,RB,PIT,3357,22.6,No,RB49,2636
Tyrone Tracy,RB50,RB,NYG,3340,26.3,No,RB50,2626
Adonai Mitchell,WR73,WR,NYJ,3336,23.4,No,WR72,2743
Rachaad White,RB51,RB,TBB,3331,27.2,No,RB48,2636
David Njoku,TE19,TE,CLE,3327,29.7,No,TE19,2724
Kyler Murray,QB25,QB,ARI,3321,28.6,No,QB26,3755
T.J. Hockenson,TE20,TE,MIN,3309,28.7,No,TE20,2717
Brandon Aiyuk,WR74,WR,SFO,3277,28.0,No,WR74,2644
Elijah Arroyo,TE21,TE,SEA,3264,22.9,No,TE23,2636
Theo Johnson,TE22,TE,NYG,3263,25.0,No,TE24,2608
Devin Neal,RB52,RB,NOS,3258,22.6,No,RB53,2585
Mark Andrews,TE23,TE,BAL,3242,30.5,No,TE21,2686
Ollie Gordon,RB53,RB,MIA,3233,22.2,No,RB51,2611
Dallas Goedert,TE24,TE,PHI,3228,31.2,No,TE22,2648
J.J. McCarthy,QB26,QB,MIN,3222,23.1,No,QB29,3151
Michael Penix Jr.,QB27,QB,ATL,3215,25.8,No,QB28,3386
Marvin Mims,WR75,WR,DEN,3208,24.0,No,WR76,2547
Kimani Vidal,RB54,RB,LAC,3187,24.5,No,RB54,2529
Sean Tucker,RB55,RB,TBB,3170,24.4,No,RB55,2510
Elijah Sarratt,WR76,WR,FA,3167,-1.0,Yes,WR78,2511
Keon Coleman,WR77,WR,BUF,3158,22.8,No,WR75,2589
Ty Simpson,QB28,QB,FA,3139,-1.0,Yes,QB31,2963
Stefon Diggs,WR78,WR,NEP,3126,32.3,No,WR81,2478
Zachariah Branch,WR79,WR,FA,3113,-1.0,Yes,WR86,2297
Deebo Samuel,WR80,WR,WAS,3105,30.2,No,WR77,2515
Tre Tucker,WR81,WR,LVR,3100,25.0,No,WR79,2492
Eli Stowers,TE25,TE,FA,3039,-1.0,Yes,TE25,2440
Emmett Johnson,RB56,RB,FA,3028,-1.0,Yes,RB61,2309
Jack Bech,WR82,WR,LVR,3015,23.2,No,WR80,2479
Tank Bigsby,RB57,RB,PHI,3014,24.5,No,RB56,2447
Tez Johnson,WR83,WR,TBB,2986,23.8,No,WR83,2351
Tank Dell,WR84,WR,HOU,2968,26.4,No,WR82,2472
Juwan Johnson,TE26,TE,NOS,2965,29.5,No,TE26,2429
Malachi Fields,WR85,WR,FA,2957,-1.0,Yes,WR92,2178
Jaylen Wright,RB58,RB,MIA,2946,22.9,No,RB57,2363
Chris Brazzell II,WR86,WR,FA,2921,-1.0,Yes,WR93,2147
Isaiah Bond,WR87,WR,CLE,2908,22.0,No,WR85,2297
Brian Robinson,RB59,RB,SFO,2896,27.0,No,RB58,2362
2027 Early 3rd,,PI,,2883,,,,2525
Gunnar Helm,TE27,TE,TEN,2877,23.5,No,TE28,2416
Alvin Kamara,RB60,RB,NOS,2877,30.6,No,RB60,2329
Kendre Miller,RB61,RB,NOS,2870,23.7,No,RB62,2251
2026 Early 3rd,,PI,,2864,,,,2368
Mike Washington Jr.,RB62,RB,FA,2856,-1.0,Yes,RB64,2172
Brashard Smith,RB63,RB,KCC,2853,22.9,No,RB63,2240
Keaton Mitchell,RB64,RB,BAL,2845,24.1,No,RB59,2330
Chris Bell,WR88,WR,FA,2840,-1.0,Yes,WR96,2033
Dontayvion Wicks,WR89,WR,GBP,2823,24.7,No,WR87,2276
Hunter Henry,TE28,TE,NEP,2804,31.2,No,TE29,2373
Tyreek Hill,WR90,WR,FA,2791,32.0,No,WR84,2349
Michael Mayer,TE29,TE,LVR,2780,24.7,No,TE32,2315
Cade Otton,TE30,TE,TBB,2777,26.9,No,TE27,2419
Tyler Shough,QB29,QB,NOS,2760,26.4,No,QB22,4595
Kaytron Allen,RB65,RB,FA,2743,-1.0,Yes,RB77,1943
Dalton Schultz,TE31,TE,HOU,2724,29.7,No,TE31,2320
Demario Douglas,WR91,WR,NEP,2721,25.2,No,WR88,2257
Cedric Tillman,WR92,WR,CLE,2718,25.9,No,WR90,2189
2027 Mid 3rd,,PI,,2709,,,,2384
Chigoziem Okonkwo,TE32,TE,TEN,2698,26.5,No,TE33,2292
2026 Mid 3rd,,PI,,2694,,,,2270
Xavier Legette,WR93,WR,CAR,2680,25.1,No,WR91,2185
Malik Washington,WR94,WR,MIA,2670,25.2,No,WR89,2211
Jake Tonges,TE33,TE,SFO,2663,26.7,No,TE30,2332
2028 Early 3rd,,PI,,2624,,,,2175
Jaydon Blue,RB66,RB,DAL,2624,22.2,No,RB65,2119
Isaiah Davis,RB67,RB,NYJ,2620,24.0,No,RB68,2072
Rashod Bateman,WR95,WR,BAL,2594,26.3,No,WR95,2065
Ja'Tavion Sanders,TE34,TE,CAR,2575,23.0,No,TE36,2139
Pat Freiermuth,TE35,TE,PIT,2568,27.4,No,TE35,2145
Travis Kelce,TE36,TE,KCC,2561,36.4,No,TE38,2121
Trevor Etienne,RB68,RB,CAR,2549,21.7,No,RB66,2118
2027 Late 3rd,,PI,,2548,,,,2212
Ja'Kobi Lane,WR96,WR,FA,2538,-1.0,Yes,WR106,1848
James Conner,RB69,RB,ARI,2537,30.8,No,RB67,2084
Ben Sinnott,TE37,TE,WAS,2526,23.7,No,TE34,2150
DJ Giddens,RB70,RB,IND,2524,22.5,No,RB69,2062
Emanuel Wilson,RB71,RB,GBP,2522,26.8,No,RB70,2025
Germie Bernard,WR97,WR,FA,2520,-1.0,Yes,WR103,1864
2026 Late 3rd,,PI,,2519,,,,2111
Dont'e Thornton,WR98,WR,LVR,2509,23.3,No,WR94,2083
Chris Rodriguez,RB72,RB,WAS,2493,25.4,No,RB73,1973
Colby Parkinson,TE38,TE,LAR,2487,27.2,No,TE37,2134
Cole Kmet,TE39,TE,CHI,2478,27.0,No,TE39,2073
Isiah Pacheco,RB73,RB,KCC,2477,27.0,No,RB72,1978
Trinidad Chambliss,QB30,QB,FA,2442,-1.0,Yes,QB37,2297
Darnell Mooney,WR99,WR,FA,2434,28.4,No,WR99,1933
Jalen Milroe,QB31,QB,SEA,2429,23.2,No,QB36,2480
Ray Davis,RB74,RB,BUF,2427,26.3,No,RB75,1958
Jaylin Lane,WR100,WR,WAS,2392,23.8,No,WR98,1949
LeQuint Allen,RB75,RB,JAC,2391,21.6,No,RB71,1988
2028 Mid 3rd,,PI,,2381,,,,2142
Aaron Jones,RB76,RB,MIN,2358,31.3,No,RB74,1962
Darnell Washington,TE40,TE,PIT,2353,24.6,No,TE40,1974
Najee Harris,RB77,RB,LAC,2350,28.0,No,RB76,1952
Christian Kirk,WR101,WR,HOU,2342,29.3,No,WR97,2024
Justin Fields,QB32,QB,NYJ,2324,27.0,No,QB39,2220
Ryan Flournoy,WR102,WR,DAL,2314,26.4,No,WR101,1873
Tua Tagovailoa,QB33,QB,MIA,2298,28.0,No,QB34,2664
Luke Musgrave,TE41,TE,GBP,2275,25.5,No,TE41,1931
Luke McCaffrey,WR103,WR,WAS,2260,24.9,No,WR102,1868
Skyler Bell,WR104,WR,FA,2260,-1.0,Yes,WR114,1727
John Metchie,WR105,WR,NYJ,2246,25.6,No,WR107,1837
Jalen Royals,WR106,WR,KCC,2240,23.0,No,WR105,1857
Max Klare,TE42,TE,FA,2231,-1.0,Yes,TE44,1672
Xavier Hutchinson,WR107,WR,HOU,2218,25.8,No,WR108,1798
Antonio Williams,WR108,WR,FA,2218,-1.0,Yes,WR116,1709
Jordan James,RB78,RB,SFO,2214,22.0,No,RB78,1871
2028 Late 3rd,,PI,,2204,,,,1894
Jalen Nailor,WR109,WR,MIN,2203,27.0,No,WR100,1918
Mac Jones,QB34,QB,SFO,2196,27.5,No,QB30,3006
Shedeur Sanders,QB35,QB,CLE,2190,24.1,No,QB32,2806
Evan Engram,TE43,TE,DEN,2182,31.5,No,TE42,1896
Anthony Richardson,QB36,QB,IND,2172,23.8,No,QB33,2665
Jarquez Hunter,RB79,RB,LAR,2134,23.2,No,RB81,1764
Tyquan Thornton,WR110,WR,KCC,2115,25.6,No,WR113,1759
Tahj Brooks,RB80,RB,CIN,2114,23.8,No,RB82,1742
Michael Trigg,TE44,TE,FA,2112,-1.0,Yes,TE45,1628
2026 Early 4th,,PI,,2105,,,,1788
Audric Estime,RB81,RB,NOS,2100,22.5,No,RB79,1793
Roman Wilson,WR111,WR,PIT,2098,24.7,No,WR117,1699
MarShawn Lloyd,RB82,RB,GBP,2097,25.2,No,RB83,1717
Cooper Kupp,WR112,WR,SEA,2084,32.7,No,WR104,1861
Will Shipley,RB83,RB,PHI,2078,23.5,No,RB80,1765
Calvin Ridley,WR113,WR,TEN,2074,31.2,No,WR109,1786
Noah Gray,TE45,TE,KCC,2069,26.9,No,TE43,1765
Savion Williams,WR114,WR,GBP,2066,24.3,No,WR120,1659
Keenan Allen,WR115,WR,LAC,2059,33.9,No,WR112,1761
Marquise Brown,WR116,WR,KCC,2058,28.8,No,WR111,1764
Andrei Iosivas,WR117,WR,CIN,2058,26.4,No,WR115,1723
2027 Early 4th,,PI,,2030,,,,1816
Jordan Whittington,WR118,WR,LAR,2011,25.4,No,WR118,1694
Devaughn Vele,WR119,WR,NOS,2003,28.2,No,WR110,1769
Jimmy Horn,WR120,WR,CAR,1999,23.5,No,WR121,1625
Calvin Austin III,WR121,WR,PIT,1988,27.0,No,WR124,1583
Bam Knight,RB84,RB,ARI,1974,24.9,No,RB85,1543
Dawson Knox,TE46,TE,BUF,1972,29.3,No,TE46,1621
2027 Mid 4th,,PI,,1966,,,,1722
Isaac Guerendo,RB85,RB,SFO,1966,25.7,No,RB84,1687
Darius Slayton,WR122,WR,NYG,1958,29.2,No,WR122,1602
KeAndre Lambert-Smith,WR123,WR,LAC,1949,24.4,No,WR119,1683
2026 Mid 4th,,PI,,1938,,,,1648
Demond Claiborne,RB86,RB,FA,1910,-1.0,Yes,RB89,1496
Jaleel McLaughlin,RB87,RB,DEN,1904,25.5,No,RB86,1542
Jonnu Smith,TE47,TE,FA,1902,30.6,No,TE47,1583
Joshua Palmer,WR124,WR,BUF,1883,26.5,No,WR123,1588
Kevin Coleman,WR125,WR,FA,1869,-1.0,Yes,WR134,1422
Jerome Ford,RB88,RB,CLE,1856,26.5,No,RB87,1526
Jahan Dotson,WR126,WR,PHI,1854,26.0,No,WR129,1510
2028 Early 4th,,PI,,1842,,,,1627
2027 Late 4th,,PI,,1826,,,,1575
2026 Late 4th,,PI,,1822,,,,1554
Ted Hurst,WR127,WR,FA,1820,-1.0,Yes,WR137,1321
Treylon Burks,WR128,WR,WAS,1819,26.0,No,WR132,1456
Devin Singletary,RB89,RB,NYG,1802,28.5,No,RB92,1462
Konata Mumpfield,WR129,WR,LAR,1796,23.4,No,WR126,1520
Xavier Restrepo,WR130,WR,TEN,1791,23.9,No,WR128,1514
Jalen Tolbert,WR131,WR,DAL,1789,27.0,No,WR131,1474
Tommy Tremble,TE48,TE,CAR,1789,25.8,No,TE49,1444
Ja'Lynn Polk,WR132,WR,NOS,1780,23.9,No,WR125,1559
Kendrick Bourne,WR133,WR,SFO,1777,30.6,No,WR127,1515
Joe Mixon,RB90,RB,FA,1775,29.6,No,RB88,1512
Michael Carter,RB91,RB,ARI,1768,26.8,No,RB90,1495
Efton Chism,WR134,WR,NEP,1767,24.4,No,WR130,1490
Raheim Sanders,RB92,RB,CLE,1752,23.8,No,RB91,1492
Noah Fant,TE49,TE,CIN,1706,28.3,No,TE48,1456
Devontez Walker,WR135,WR,BAL,1706,24.7,No,WR133,1439
Malik Davis,RB93,RB,DAL,1703,27.3,No,RB93,1447
2028 Mid 4th,,PI,,1701,,,,1547
Garrett Nussmeier,QB37,QB,FA,1692,-1.0,Yes,QB40,2036
Malik Willis,QB38,QB,GBP,1678,26.8,No,QB24,4278
Roschon Johnson,RB94,RB,CHI,1673,25.1,No,RB94,1398
Ty Johnson,RB95,RB,BUF,1663,28.5,No,RB95,1372
Dyami Brown,WR136,WR,JAC,1661,26.4,No,WR138,1319
Dillon Gabriel,QB39,QB,CLE,1647,25.2,No,QB47,1685
Greg Dulcich,TE50,TE,MIA,1645,26.0,No,TE51,1413
Emari Demercado,RB96,RB,ARI,1640,27.1,No,RB96,1314
Jack Endries,TE51,TE,FA,1639,-1.0,Yes,TE57,1199
Cade Stover,TE52,TE,HOU,1637,25.7,No,TE53,1349
Mike Gesicki,TE53,TE,CIN,1625,30.4,No,TE50,1426
Tutu Atwell,WR137,WR,LAR,1621,26.4,No,WR135,1349
Daniel Bellinger,TE54,TE,NYG,1611,25.5,No,TE52,1389
Olamide Zaccheaus,WR138,WR,CHI,1597,28.6,No,WR136,1323
Seth McGowan,RB97,RB,FA,1590,-1.0,Yes,RB104,1157
Jalin Hyatt,WR139,WR,NYG,1588,24.4,No,WR140,1272
Le'Veon Moss,RB98,RB,FA,1584,-1.0,Yes,RB100,1239
CJ Daniels,WR140,WR,FA,1577,-1.0,Yes,WR149,1181
Kareem Hunt,RB99,RB,KCC,1560,30.6,No,RB98,1263
Justice Hill,RB100,RB,BAL,1551,28.3,No,RB97,1292
Trey Palmer,WR141,WR,NOS,1530,24.9,No,WR143,1234
Erick All,TE55,TE,CIN,1514,25.5,No,TE56,1230
Jam Miller,RB101,RB,FA,1506,-1.0,Yes,RB99,1243
Tyrell Shavers,WR142,WR,BUF,1499,26.6,No,WR145,1213
2028 Late 4th,,PI,,1489,,,,1282
Greg Dortch,WR143,WR,ARI,1489,27.8,No,WR141,1260
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR139,1274
Quinn Ewers,QB40,QB,MIA,1487,22.8,No,QB38,2238
Deion Burks,WR145,WR,FA,1472,-1.0,Yes,WR147,1200
Joe Milton,QB42,QB,DAL,1467,26.0,No,QB44,1858
Aaron Rodgers,QB41,QB,PIT,1467,42.3,No,QB46,1776
Phil Mafah,RB102,RB,DAL,1465,23.4,No,RB101,1222
Kalel Mullings,RB103,RB,TEN,1451,23.4,No,RB105,1153
J'Mari Taylor,RB104,RB,FA,1450,-1.0,Yes,RB102,1182
Barion Brown,WR146,WR,FA,1450,-1.0,Yes,WR151,1142
Tahj Washington,WR147,WR,MIA,1446,24.8,No,WR142,1236
Tyler Higbee,TE56,TE,LAR,1445,33.2,No,TE54,1273
Tai Felton,WR148,WR,MIN,1434,23.0,No,WR144,1219
Will Howard,QB43,QB,PIT,1423,24.4,No,QB41,2016
Mack Hollins,WR149,WR,NEP,1422,32.5,No,WR146,1202
Malachi Corley,WR150,WR,CLE,1404,24.0,No,WR148,1187
Kameron Johnson,WR151,WR,TBB,1402,24.0,No,WR150,1151
Darren Waller,TE57,TE,MIA,1378,33.5,No,TE58,1162
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1589
Damien Martinez,RB105,RB,GBP,1370,22.1,No,RB103,1172
Luke Schoonmaker,TE58,TE,DAL,1355,27.4,No,TE55,1234
Elijah Moore,WR152,WR,DEN,1355,26.0,No,WR154,1119
Rasheen Ali,RB106,RB,BAL,1352,25.1,No,RB106,1134
Tyler Goodson,RB107,RB,IND,1348,25.3,No,RB107,1099
Gabriel Davis,WR153,WR,BUF,1346,26.9,No,WR152,1138
